dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.487	0.799845	0.003	0.208	2.280	2.490
Amazon_employee_access	0.942173	10.169	0.799994	0.004	0.141	10.029	10.173
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.028	0.799980	0.002	0.049	0.979	1.030
BNG(breast-w)	0.986411	16.742	0.799980	0.004	0.238	16.504	16.746
BNG(cmc)	0.574412	31.499	0.799986	0.005	0.303	31.196	31.504
BNG(tic-tac-toe)	0.778512	16.507	0.799980	0.004	0.245	16.261	16.511
Bank_Customer_Churn_Dataset	0.871500	1.989	0.800000	0.003	0.071	1.918	1.992
Basketball_c	0.716418	0.262	0.800000	0.003	0.050	0.212	0.264
Cardiovascular-Disease-dataset	0.730429	50.649	0.800000	0.005	0.423	50.226	50.655
Click_prediction_small	0.831915	5.893	0.799990	0.003	0.084	5.809	5.896
Credit_c	0.701985	41.667	0.801311	0.006	0.790	40.877	41.673
Customer_Personality_Analysis	0.892857	0.494	0.800000	0.003	0.045	0.448	0.496
Diabetic_Retinopathy_Debrecen	0.753247	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.673182	2.141	0.799982	0.003	0.063	2.078	2.144
Employee	0.851772	0.710	0.799914	0.003	0.025	0.685	0.712
FICO-HELOC-cleaned	0.742785	2.562	0.799919	0.004	0.125	2.437	2.566
Firm-Teacher_Clave-Direction_Classification	0.758333	2.384	0.800000	0.003	0.098	2.285	2.387
Fitness_Club_c	0.791946	0.188	0.799596	0.003	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.575000	0.336	0.800000	0.002	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.693750	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.591579	0.846	0.799831	0.003	0.038	0.808	0.848
GesturePhaseSegmentationProcessed	0.633924	2.984	0.799959	0.003	0.164	2.820	2.988
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.813	0.797432	0.008	0.059	1.755	1.822
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.411	0.800000	0.002	0.052	0.359	0.413
INNHotelsGroup	0.866713	15.569	0.800000	0.004	0.301	15.267	15.573
Indian_pines	0.932203	11.309	0.799978	0.008	0.965	10.343	11.317
JapaneseVowels	0.993477	2.184	0.799920	0.003	0.079	2.105	2.187
KDDCup09_upselling	0.775828	1.799	0.799922	0.003	0.140	1.660	1.803
MIC	0.915152	1.072	0.799879	0.003	0.159	0.913	1.075
MagicTelescope	0.875657	4.728	0.800000	0.003	0.110	4.618	4.732
Marketing_Campaign	0.895089	0.504	0.800000	0.003	0.048	0.456	0.507
Mobile_Price_Classification	0.962500	0.410	0.800000	0.002	0.038	0.372	0.413
National_Health_and_Nutrition_Health_Survey	0.835526	0.294	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.963817	3.189	0.800000	0.003	0.146	3.042	3.192
PieChart3	0.879630	0.356	0.799443	0.002	0.055	0.301	0.359
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.003	0.014	0.128	0.144
PizzaCutter3	0.880383	0.349	0.799617	0.002	0.053	0.296	0.352
Pumpkin_Seeds	0.876000	0.403	0.800000	0.002	0.025	0.378	0.406
QSAR_biodegradation	0.872038	0.376	0.799810	0.003	0.060	0.315	0.378
SDSS17	0.971650	99.503	0.800000	0.006	0.676	98.827	99.509
Satellite	0.993137	1.476	0.800000	0.003	0.104	1.372	1.480
Telecom_Churn_Dataset	0.950525	0.658	0.799880	0.002	0.042	0.616	0.661
UJI_Pen_Characters	0.465201	2.724	0.799853	0.003	0.123	2.601	2.727
Water_Quality_and_Potability	0.637195	0.492	0.799756	0.002	0.022	0.470	0.495
Wilt	0.990674	0.478	0.799834	0.005	0.019	0.460	0.483
abalone	0.637560	0.638	0.799856	0.002	0.026	0.612	0.641
ada	0.839759	1.382	0.799855	0.003	0.101	1.281	1.385
ada_agnostic	0.834611	1.527	0.799868	0.003	0.106	1.421	1.530
ada_prior	0.835754	0.823	0.799955	0.003	0.039	0.784	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.607500	0.260	0.800000	0.003	0.017	0.243	0.263
allbp	0.973510	0.920	0.799841	0.003	0.058	0.862	0.923
allrep	0.974834	0.915	0.799841	0.003	0.058	0.858	0.918
analcatdata_authorship	0.988166	0.461	0.799049	0.003	0.097	0.364	0.463
artificial-characters	0.690313	1.895	0.799961	0.003	0.047	1.848	1.899
autoUniv-au4-2500	0.504000	1.527	0.800000	0.004	0.195	1.332	1.530
autoUniv-au7-1100	0.386364	0.207	0.800000	0.002	0.020	0.187	0.209
bank	0.898153	23.264	0.799982	0.004	0.378	22.886	23.269
banknote_authentication	0.556364	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.951493	0.271	0.800000	0.002	0.029	0.242	0.274
car-evaluation	0.907514	0.369	0.799769	0.003	0.036	0.333	0.372
churn	0.936000	1.077	0.800000	0.003	0.064	1.014	1.080
cmc	0.583051	0.237	0.799728	0.003	0.018	0.218	0.240
company_bankruptcy_prediction	0.973607	3.954	0.799971	0.005	0.324	3.630	3.959
contraceptive_method_choice	0.620339	0.234	0.799728	0.003	0.017	0.218	0.237
credit	0.776847	3.948	0.799988	0.003	0.093	3.855	3.951
default_of_credit_card_clients	0.824333	12.123	0.800000	0.004	0.386	11.737	12.127
delta_ailerons	0.948107	0.760	0.799972	0.003	0.025	0.735	0.762
dis	0.985430	0.924	0.799841	0.003	0.060	0.864	0.927
dna	0.938871	3.263	0.799749	0.004	0.362	2.901	3.267
drug_consumption	0.403183	0.307	0.799894	0.003	0.023	0.284	0.309
dry_bean_dataset	0.926919	3.325	0.799941	0.003	0.121	3.204	3.328
eeg-eye-state	0.959613	3.644	0.800000	0.004	0.122	3.522	3.648
electricity	0.816176	21.489	0.799987	0.004	0.252	21.237	21.493
estimation_of_obesity_levels	0.973995	0.394	0.799621	0.002	0.029	0.364	0.396
eye_movements	0.594150	3.000	0.799927	0.004	0.165	2.835	3.004
eye_movements_bin	0.584100	1.749	0.799947	0.003	0.092	1.657	1.752
first-order-theorem-proving	0.613562	2.213	0.799935	0.003	0.165	2.049	2.217
gas-drift	0.995687	11.145	0.800000	0.007	1.004	10.142	11.153
gina_agnostic	0.786744	23.088	0.799885	0.011	2.262	20.826	23.099
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.721000	2.532	0.800000	0.003	0.118	2.414	2.535
house_16H	0.883988	3.256	0.799970	0.003	0.122	3.134	3.259
htru	0.978771	4.248	0.799978	0.003	0.080	4.168	4.252
ibm-employee-performance	1.000000	0.405	0.800000	0.003	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.689240	3.012	0.800729	0.003	0.130	2.881	3.015
internet_firewall	0.801175	42.162	0.799991	0.004	0.169	41.992	42.166
jm1	0.815342	2.692	0.800000	0.003	0.114	2.577	2.695
jungle_chess_2pcs_raw_endgame_complete	0.850067	20.414	0.799996	0.004	0.186	20.228	20.418
kdd_ipums_la_97-small	0.861272	1.111	0.799923	0.003	0.062	1.049	1.114
kr-vs-k	0.617962	27.708	0.799971	0.003	0.137	27.571	27.711
kropt	0.620100	29.016	0.799971	0.003	0.117	28.899	29.019
led24	0.732812	0.755	0.800000	0.003	0.088	0.666	0.758
led7	0.742188	0.467	0.800000	0.003	0.027	0.440	0.469
letter	0.972250	18.234	0.800000	0.004	0.175	18.058	18.237
mammography	0.989271	1.532	0.799964	0.003	0.043	1.489	1.535
maternal_health_risk	0.827586	0.167	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.970000	2.509	0.800000	0.004	0.368	2.141	2.513
mfeat-fourier	0.877500	0.990	0.800000	0.004	0.134	0.855	0.994
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.111	0.756	0.870
mfeat-morphological	0.762500	0.270	0.800000	0.003	0.015	0.254	0.272
mfeat-pixel	0.962500	2.805	0.800000	0.004	0.410	2.395	2.809
mfeat-zernike	0.805000	0.690	0.800000	0.003	0.089	0.602	0.694
mice_protein_expression	1.000000	0.577	0.800000	0.003	0.105	0.472	0.580
microaggregation2	0.624250	6.207	0.800000	0.004	0.182	6.025	6.211
mobile_c36_oversampling	0.972083	20.451	0.800000	0.003	0.198	20.252	20.454
mozilla4	0.918623	1.576	0.800000	0.003	0.046	1.530	1.579
naticusdroid+android+permissions+dataset	0.968979	20.198	0.799980	0.008	0.806	19.392	20.206
national-longitudinal-survey-binary	0.994908	0.940	0.799918	0.003	0.049	0.890	0.943
okcupid_stem	0.734445	8.964	0.799977	0.004	0.176	8.788	8.968
one-hundred-plants-margin	0.840625	4.515	0.800000	0.003	0.221	4.295	4.519
one-hundred-plants-shape	0.743750	4.401	0.800000	0.003	0.115	4.286	4.404
one-hundred-plants-texture	0.909375	4.221	0.799875	0.003	0.112	4.109	4.224
optdigits	0.991103	2.350	0.800000	0.004	0.189	2.161	2.354
ozone-level-8hr	0.954635	1.169	0.799921	0.003	0.133	1.036	1.172
page-blocks	0.978082	0.905	0.799927	0.003	0.036	0.869	0.907
pendigits	0.995452	2.479	0.799945	0.003	0.104	2.375	2.482
phoneme	0.877891	0.527	0.799963	0.003	0.022	0.504	0.529
pol	0.980169	2.725	0.799940	0.006	0.110	2.614	2.731
predict_students_dropout_and_academic_success	0.774011	1.225	0.799955	0.003	0.087	1.138	1.228
qsar	0.909953	0.371	0.800000	0.003	0.059	0.312	0.374
rice_cammeo_and_osmancik	0.930446	0.527	0.800000	0.003	0.021	0.505	0.529
ringnorm	0.977703	1.680	0.800000	0.003	0.085	1.595	1.682
satimage	0.920684	1.908	0.800000	0.003	0.139	1.769	1.912
segment	0.937229	0.430	0.800000	0.003	0.034	0.396	0.433
seismic+bumps	0.932302	0.475	0.799923	0.002	0.033	0.442	0.477
shuttle	0.999397	34.553	0.800000	0.005	0.314	34.239	34.558
spambase	0.945711	1.768	0.799826	0.005	0.136	1.632	1.773
splice	0.882445	1.311	0.800000	0.006	0.136	1.175	1.317
sports_articles_for_objectivity_analysis	0.850000	0.449	0.800000	0.002	0.090	0.359	0.451
statlog	0.720000	0.232	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.784062	0.476	0.799588	0.003	0.051	0.425	0.478
sylvine	0.939512	1.102	0.799961	0.003	0.065	1.037	1.105
taiwanese_bankruptcy_prediction	0.971408	3.974	0.799971	0.004	0.343	3.631	3.978
telco-customer-churn	0.801278	1.533	0.799943	0.003	0.075	1.458	1.536
texture	1.000000	6.149	0.800000	0.003	0.130	6.019	6.153
thyroid	0.987500	1.649	0.800000	0.003	0.070	1.579	1.651
thyroid-ann	0.985430	0.815	0.799841	0.003	0.047	0.768	0.818
thyroid-dis	0.696429	0.673	0.800000	0.003	0.067	0.606	0.676
turiye_student_evaluation	0.495704	1.585	0.800000	0.003	0.101	1.483	1.588
twonorm	0.979054	1.698	0.800000	0.003	0.097	1.601	1.701
vehicle	0.852941	0.208	0.799054	0.003	0.028	0.180	0.210
wall-robot-navigation	0.966117	1.276	0.799853	0.003	0.076	1.200	1.279
water_quality	0.897500	1.689	0.799900	0.003	0.062	1.627	1.692
waveform-5000	0.866000	1.568	0.800000	0.003	0.130	1.438	1.571
waveform_database_generator_version_1	0.861000	1.100	0.800000	0.003	0.064	1.035	1.102
website_phishing	0.907749	0.219	0.799704	0.003	0.017	0.201	0.221
wine-quality-red	0.565625	0.226	0.799875	0.002	0.011	0.215	0.228
wine-quality-white	0.608163	0.821	0.799918	0.003	0.037	0.784	0.824
yeast	0.609428	0.235	0.799865	0.003	0.025	0.210	0.238
