dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.258	0.800000	0.003	0.017	0.241	0.260
allbp	0.974834	0.916	0.799841	0.003	0.058	0.858	0.919
allrep	0.973510	0.918	0.799841	0.003	0.058	0.860	0.921
analcatdata_authorship	0.988166	0.462	0.799049	0.003	0.097	0.365	0.465
artificial-characters	0.683953	1.891	0.799961	0.003	0.046	1.845	1.894
autoUniv-au4-2500	0.492000	1.526	0.800000	0.003	0.194	1.333	1.530
autoUniv-au7-1100	0.359091	0.205	0.800000	0.002	0.020	0.185	0.207
bank	0.896495	23.388	0.799982	0.004	0.378	23.009	23.392
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.089	0.100
baseball	0.936567	0.268	0.800000	0.002	0.027	0.241	0.271
car-evaluation	0.861272	0.368	0.799769	0.005	0.035	0.332	0.372
churn	0.940000	1.074	0.800000	0.003	0.060	1.014	1.077
cmc	0.583051	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.970674	3.954	0.799971	0.004	0.326	3.627	3.958
contraceptive_method_choice	0.633898	0.234	0.799728	0.002	0.017	0.218	0.237
credit	0.775351	3.950	0.799988	0.003	0.093	3.857	3.953
default_of_credit_card_clients	0.824833	12.308	0.800000	0.004	0.381	11.927	12.312
delta_ailerons	0.947405	0.765	0.799972	0.003	0.026	0.739	0.768
dis	0.985430	0.922	0.799841	0.003	0.061	0.862	0.925
dna	0.937304	3.265	0.799749	0.004	0.360	2.905	3.270
drug_consumption	0.403183	0.313	0.799894	0.003	0.023	0.290	0.316
dry_bean_dataset	0.925083	3.336	0.799941	0.003	0.123	3.213	3.339
eeg-eye-state	0.953271	3.636	0.800000	0.004	0.123	3.514	3.641
electricity	0.813307	21.515	0.799987	0.004	0.252	21.263	21.519
estimation_of_obesity_levels	0.971631	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.575411	2.994	0.799927	0.004	0.168	2.826	2.998
eye_movements_bin	0.595269	1.755	0.799947	0.003	0.091	1.664	1.759
first-order-theorem-proving	0.617647	2.225	0.799935	0.003	0.167	2.058	2.228
gas-drift	0.994968	11.148	0.800000	0.007	1.025	10.123	11.155
gina_agnostic	0.782421	23.149	0.799885	0.011	2.295	20.854	23.160
golf_play_dataset_extended	0.931507	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.721500	2.545	0.800000	0.003	0.114	2.431	2.548
house_16H	0.882135	3.283	0.799970	0.003	0.121	3.162	3.286
htru	0.980168	4.255	0.799978	0.003	0.080	4.175	4.258
ibm-employee-performance	1.000000	0.408	0.800000	0.003	0.053	0.355	0.411
in_vehicle_coupon_recommendation	0.674283	3.033	0.800729	0.003	0.133	2.900	3.036
internet_firewall	0.801938	42.410	0.799991	0.004	0.169	42.242	42.414
jm1	0.814883	2.698	0.800000	0.003	0.115	2.583	2.701
jungle_chess_2pcs_raw_endgame_complete	0.856314	20.589	0.799996	0.004	0.187	20.403	20.594
kdd_ipums_la_97-small	0.857418	1.109	0.799923	0.004	0.063	1.046	1.113
kr-vs-k	0.609052	28.799	0.799971	0.003	0.139	28.660	28.802
kropt	0.611012	29.385	0.799971	0.004	0.118	29.267	29.388
led24	0.740625	0.717	0.800000	0.003	0.055	0.663	0.720
led7	0.739062	0.450	0.800000	0.002	0.019	0.431	0.452
letter	0.969250	19.524	0.800000	0.004	0.175	19.349	19.528
mammography	0.989271	1.535	0.799964	0.003	0.043	1.492	1.537
maternal_health_risk	0.783251	0.167	0.799803	0.003	0.012	0.155	0.170
mfeat-factors	0.965000	2.510	0.800000	0.004	0.366	2.144	2.514
mfeat-fourier	0.875000	0.991	0.800000	0.004	0.135	0.856	0.994
mfeat-karhunen	0.970000	0.864	0.800000	0.003	0.110	0.754	0.867
mfeat-morphological	0.760000	0.269	0.800000	0.002	0.016	0.253	0.272
mfeat-pixel	0.962500	2.812	0.800000	0.004	0.415	2.396	2.815
mfeat-zernike	0.815000	0.690	0.800000	0.003	0.088	0.601	0.693
mice_protein_expression	1.000000	0.577	0.800000	0.003	0.105	0.472	0.579
microaggregation2	0.622500	6.213	0.800000	0.004	0.186	6.027	6.217
mobile_c36_oversampling	0.962423	20.473	0.800000	0.004	0.200	20.273	20.476
mozilla4	0.920875	1.585	0.800000	0.003	0.046	1.540	1.588
naticusdroid+android+permissions+dataset	0.967445	20.207	0.799980	0.008	0.813	19.394	20.215
national-longitudinal-survey-binary	0.997963	0.947	0.799918	0.003	0.050	0.897	0.950
okcupid_stem	0.734070	8.921	0.799977	0.004	0.180	8.741	8.925
one-hundred-plants-margin	0.837500	4.413	0.800000	0.003	0.112	4.301	4.416
one-hundred-plants-shape	0.759375	4.407	0.800000	0.003	0.111	4.296	4.410
one-hundred-plants-texture	0.896875	4.534	0.799875	0.003	0.197	4.337	4.537
optdigits	0.991993	2.346	0.800000	0.004	0.191	2.155	2.350
ozone-level-8hr	0.952663	1.179	0.799921	0.006	0.136	1.043	1.185
page-blocks	0.978082	0.904	0.799927	0.002	0.034	0.870	0.907
pendigits	0.995907	2.476	0.799945	0.003	0.103	2.373	2.479
phoneme	0.882516	0.530	0.799963	0.003	0.022	0.508	0.533
pol	0.977194	2.717	0.799940	0.003	0.111	2.606	2.720
predict_students_dropout_and_academic_success	0.764972	1.232	0.799955	0.003	0.084	1.148	1.235
qsar	0.905213	0.371	0.800000	0.003	0.059	0.312	0.373
rice_cammeo_and_osmancik	0.925197	0.530	0.800000	0.002	0.022	0.508	0.532
ringnorm	0.980405	1.689	0.800000	0.003	0.084	1.605	1.692
satimage	0.918351	1.906	0.800000	0.003	0.139	1.767	1.909
segment	0.924242	0.432	0.800000	0.003	0.035	0.398	0.435
seismic+bumps	0.934236	0.477	0.799923	0.002	0.033	0.444	0.480
shuttle	0.999224	33.830	0.800000	0.005	0.319	33.510	33.835
spambase	0.948969	1.752	0.799826	0.003	0.132	1.620	1.756
splice	0.891850	1.314	0.800000	0.003	0.133	1.180	1.317
sports_articles_for_objectivity_analysis	0.845000	0.453	0.800000	0.003	0.090	0.363	0.456
statlog	0.750000	0.234	0.800000	0.002	0.031	0.203	0.237
steel_plates_faults	0.789203	0.481	0.799588	0.003	0.051	0.430	0.483
sylvine	0.935610	1.105	0.799961	0.003	0.069	1.036	1.108
taiwanese_bankruptcy_prediction	0.969941	3.965	0.799971	0.005	0.328	3.637	3.970
telco-customer-churn	0.801987	1.542	0.799943	0.003	0.074	1.468	1.545
texture	1.000000	5.793	0.800000	0.003	0.125	5.668	5.796
thyroid	0.988194	1.653	0.800000	0.003	0.072	1.580	1.656
thyroid-ann	0.986755	0.814	0.799841	0.003	0.045	0.769	0.817
thyroid-dis	0.691071	0.654	0.800000	0.003	0.052	0.602	0.657
turiye_student_evaluation	0.496564	1.591	0.800000	0.003	0.103	1.487	1.593
twonorm	0.979054	1.691	0.800000	0.003	0.087	1.604	1.694
vehicle	0.858824	0.206	0.799054	0.003	0.028	0.178	0.208
wall-robot-navigation	0.967949	1.277	0.799853	0.003	0.082	1.195	1.280
water_quality	0.905000	1.688	0.799900	0.006	0.064	1.625	1.694
waveform-5000	0.867000	1.567	0.800000	0.003	0.122	1.445	1.571
waveform_database_generator_version_1	0.868000	1.099	0.800000	0.003	0.064	1.035	1.102
website_phishing	0.915129	0.221	0.799704	0.002	0.017	0.203	0.223
wine-quality-red	0.575000	0.219	0.799875	0.002	0.010	0.209	0.222
wine-quality-white	0.594898	0.821	0.799918	0.003	0.039	0.782	0.824
yeast	0.612795	0.225	0.799865	0.002	0.016	0.209	0.228
