dataset	accuracy	time_s	train_ratio
autoUniv-au4-2500	0.484000	1.862	0.800000
autoUniv-au7-1100	0.386364	0.530	0.800000
bank	0.899480	23.743	0.799982
banknote_authentication	0.549091	0.369	0.799563
baseball	0.947761	0.602	0.800000
car-evaluation	0.849711	0.671	0.799769
churn	0.934000	1.367	0.800000
cmc	0.589831	0.516	0.799728
company_bankruptcy_prediction	0.969941	4.257	0.799971
contraceptive_method_choice	0.623729	0.729	0.799728
credit	0.775052	4.373	0.799988
default_of_credit_card_clients	0.823667	12.736	0.800000
delta_ailerons	0.947405	1.065	0.799972
dis	0.985430	1.203	0.799841
dna	0.927900	3.559	0.799749
drug_consumption	0.403183	0.581	0.799894
dry_bean_dataset	0.929122	3.702	0.799941
eeg-eye-state	0.958945	4.019	0.800000
electricity	0.824341	21.838	0.799987
estimation_of_obesity_levels	0.978723	0.751	0.799621
eye_movements	0.574497	3.445	0.799927
eye_movements_bin	0.595926	2.044	0.799947
first-order-theorem-proving	0.621732	2.624	0.799935
gas-drift	0.994608	11.568	0.800000
gina_agnostic	0.804035	23.169	0.799885
golf_play_dataset_extended	0.931507	0.489	0.800000
heloc	0.720000	2.817	0.800000
house_16H	0.883988	3.629	0.799970
htru	0.979609	4.603	0.799978
ibm-employee-performance	0.986395	0.794	0.800000
in_vehicle_coupon_recommendation	0.670960	3.346	0.800729
internet_firewall	0.918669	41.981	0.799991
jm1	0.815802	2.969	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.845382	21.369	0.799996
kdd_ipums_la_97-small	0.873796	1.381	0.799923
kr-vs-k	0.595331	27.588	0.799971
kropt	0.598895	28.036	0.799971
led24	0.740625	1.015	0.800000
led7	0.740625	0.774	0.800000
letter	0.970500	20.092	0.800000
mammography	0.989718	1.795	0.799964
maternal_health_risk	0.817734	0.466	0.799803
mfeat-factors	0.975000	2.785	0.800000
mfeat-fourier	0.877500	1.255	0.800000
mfeat-karhunen	0.970000	1.284	0.800000
mfeat-morphological	0.760000	0.582	0.800000
mfeat-pixel	0.965000	3.103	0.800000
mfeat-zernike	0.812500	0.971	0.800000
mice_protein_expression	1.000000	0.970	0.800000
microaggregation2	0.622250	6.523	0.800000
mobile_c36_oversampling	0.975464	20.663	0.800000
mozilla4	0.926986	1.871	0.800000
naticusdroid+android+permissions+dataset	0.967786	20.529	0.799980
national-longitudinal-survey-binary	0.993890	1.358	0.799919
okcupid_stem	0.734070	9.374	0.799978
one-hundred-plants-margin	0.825000	4.865	0.800000
one-hundred-plants-shape	0.759375	4.396	0.800000
one-hundred-plants-texture	0.887500	4.686	0.799875
optdigits	0.990214	2.666	0.800000
ozone-level-8hr	0.954635	1.446	0.799921
page-blocks	0.974429	1.215	0.799927
pendigits	0.995907	2.841	0.799945
phoneme	0.883441	0.849	0.799963
pol	0.976202	2.996	0.799940
predict_students_dropout_and_academic_success	0.774011	1.503	0.799955
qsar	0.905213	0.686	0.800000
rice_cammeo_and_osmancik	0.931759	0.813	0.800000
ringnorm	0.980405	1.956	0.800000
satimage	0.914463	2.187	0.800000
segment	0.935065	0.734	0.800000
seismic+bumps	0.932302	0.768	0.799923
shuttle	0.999397	34.303	0.800000
spambase	0.947883	2.041	0.799826
splice	0.879310	1.643	0.800000
sports_articles_for_objectivity_analysis	0.870000	0.725	0.800000
statlog	0.745000	0.542	0.800000
steel_plates_faults	0.786632	0.764	0.799588
sylvine	0.939512	1.414	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.388	0.799971
telco-customer-churn	0.799148	1.823	0.799943
texture	1.000000	6.228	0.800000
thyroid	0.988194	1.976	0.800000
thyroid-ann	0.988079	1.089	0.799841
thyroid-dis	0.691071	0.944	0.800000
turiye_student_evaluation	0.496564	1.885	0.800000
twonorm	0.978378	1.971	0.800000
vehicle	0.852941	0.496	0.799054
wall-robot-navigation	0.967949	1.549	0.799853
water_quality	0.902500	1.990	0.799900
waveform-5000	0.865000	1.871	0.800000
waveform_database_generator_version_1	0.866000	1.372	0.800000
website_phishing	0.907749	0.530	0.799704
wine-quality-red	0.578125	0.529	0.799875
wine-quality-white	0.630612	1.097	0.799918
yeast	0.616162	0.527	0.799865
