dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.368	0.799845	0.003	0.204	2.164	2.370
Amazon_employee_access	0.942173	10.371	0.799994	0.004	0.150	10.221	10.375
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.020	0.799980	0.002	0.041	0.979	1.023
BNG(breast-w)	0.986030	16.636	0.799980	0.004	0.238	16.398	16.641
BNG(cmc)	0.573146	31.045	0.799986	0.004	0.306	30.739	31.050
BNG(tic-tac-toe)	0.787656	16.847	0.799980	0.004	0.236	16.611	16.851
Bank_Customer_Churn_Dataset	0.868500	2.000	0.800000	0.003	0.071	1.929	2.002
Basketball_c	0.690299	0.242	0.800000	0.002	0.031	0.211	0.244
Cardiovascular-Disease-dataset	0.729500	49.991	0.800000	0.005	0.391	49.600	49.996
Click_prediction_small	0.832416	5.899	0.799990	0.003	0.075	5.823	5.902
Credit_c	0.706452	42.147	0.801311	0.006	0.787	41.360	42.153
Customer_Personality_Analysis	0.895089	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.770563	0.261	0.799305	0.002	0.029	0.231	0.263
E-CommereShippingData	0.672273	2.131	0.799982	0.003	0.061	2.070	2.133
Employee	0.851772	0.704	0.799914	0.003	0.024	0.680	0.706
FICO-HELOC-cleaned	0.745316	2.552	0.799919	0.003	0.124	2.428	2.555
Firm-Teacher_Clave-Direction_Classification	0.758796	2.388	0.800000	0.003	0.101	2.287	2.391
Fitness_Club_c	0.798658	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.618750	0.331	0.800000	0.003	0.033	0.298	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.333	0.800000	0.003	0.035	0.298	0.336
Gender_Gap_in_Spanish_WP	0.595789	0.844	0.799831	0.002	0.037	0.807	0.847
GesturePhaseSegmentationProcessed	0.653671	2.974	0.799959	0.003	0.166	2.808	2.977
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.809	0.797432	0.003	0.061	1.748	1.812
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.410	0.800000	0.010	0.053	0.358	0.420
INNHotelsGroup	0.865059	16.066	0.800000	0.004	0.326	15.740	16.070
Indian_pines	0.930563	11.262	0.799978	0.008	0.993	10.269	11.270
JapaneseVowels	0.994481	2.174	0.799920	0.003	0.078	2.096	2.177
KDDCup09_upselling	0.788499	1.793	0.799922	0.003	0.140	1.653	1.795
MIC	0.900000	1.064	0.799879	0.003	0.157	0.907	1.066
MagicTelescope	0.877760	4.778	0.800000	0.003	0.110	4.668	4.781
Marketing_Campaign	0.890625	0.503	0.800000	0.003	0.048	0.455	0.506
Mobile_Price_Classification	0.967500	0.408	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.833333	0.290	0.799824	0.002	0.018	0.272	0.292
PhishingWebsites	0.966079	3.184	0.800000	0.003	0.143	3.040	3.187
PieChart3	0.875000	0.352	0.799443	0.002	0.055	0.297	0.354
Pima_Indians_Diabetes_Database	0.759740	0.139	0.799479	0.002	0.013	0.126	0.141
PizzaCutter3	0.875598	0.345	0.799617	0.002	0.052	0.293	0.347
Pumpkin_Seeds	0.876000	0.395	0.800000	0.003	0.025	0.370	0.398
QSAR_biodegradation	0.876777	0.372	0.799810	0.003	0.060	0.312	0.375
SDSS17	0.972450	99.748	0.800000	0.005	0.670	99.078	99.754
Satellite	0.993137	1.474	0.800000	0.003	0.105	1.369	1.478
Telecom_Churn_Dataset	0.949025	0.651	0.799880	0.002	0.041	0.610	0.653
UJI_Pen_Characters	0.476190	2.498	0.799853	0.002	0.190	2.308	2.500
Water_Quality_and_Potability	0.646341	0.489	0.799756	0.002	0.022	0.467	0.492
Wilt	0.991710	0.476	0.799834	0.002	0.019	0.457	0.478
abalone	0.636364	0.642	0.799856	0.003	0.027	0.615	0.644
ada	0.854217	1.375	0.799855	0.003	0.102	1.273	1.378
ada_agnostic	0.836802	1.537	0.799868	0.003	0.110	1.428	1.540
ada_prior	0.831285	0.818	0.799955	0.003	0.038	0.780	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.607500	0.255	0.800000	0.002	0.016	0.239	0.257
allbp	0.974834	0.914	0.799841	0.002	0.060	0.854	0.916
allrep	0.973510	0.913	0.799841	0.003	0.058	0.856	0.916
analcatdata_authorship	0.988166	0.460	0.799049	0.002	0.096	0.364	0.462
artificial-characters	0.696673	1.897	0.799961	0.003	0.046	1.851	1.900
autoUniv-au4-2500	0.512000	1.525	0.800000	0.003	0.192	1.332	1.528
