dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
autoUniv-au7-1100	0.368182	0.202	0.800000	0.002	0.019	0.183	0.204
bank	0.898374	23.312	0.799982	0.004	0.380	22.932	23.316
banknote_authentication	0.556364	0.096	0.799563	0.002	0.009	0.087	0.098
baseball	0.944030	0.268	0.800000	0.002	0.027	0.241	0.270
car-evaluation	0.841040	0.367	0.799769	0.002	0.036	0.331	0.369
churn	0.933000	1.074	0.800000	0.002	0.060	1.014	1.076
cmc	0.586441	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.957	0.799971	0.004	0.329	3.627	3.961
contraceptive_method_choice	0.596610	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.779240	3.921	0.799988	0.003	0.095	3.826	3.924
default_of_credit_card_clients	0.822500	12.278	0.800000	0.004	0.378	11.900	12.282
delta_ailerons	0.948107	0.765	0.799972	0.003	0.026	0.740	0.768
dis	0.984106	0.918	0.799841	0.003	0.060	0.859	0.921
dna	0.937304	3.261	0.799749	0.004	0.361	2.900	3.265
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.314
dry_bean_dataset	0.928388	3.338	0.799941	0.003	0.120	3.217	3.341
eeg-eye-state	0.960280	3.634	0.800000	0.003	0.121	3.513	3.637
electricity	0.824230	21.284	0.799987	0.003	0.253	21.032	21.288
estimation_of_obesity_levels	0.981087	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.579525	3.028	0.799927	0.003	0.164	2.865	3.032
eye_movements_bin	0.593955	1.742	0.799947	0.003	0.093	1.649	1.745
first-order-theorem-proving	0.614379	2.212	0.799935	0.003	0.168	2.044	2.215
gas-drift	0.994608	11.223	0.800000	0.007	1.025	10.199	11.230
gina_agnostic	0.801153	23.089	0.799885	0.012	2.285	20.804	23.101
golf_play_dataset_extended	0.926941	0.190	0.800000	0.002	0.015	0.174	0.192
heloc	0.717000	2.544	0.800000	0.003	0.114	2.430	2.547
house_16H	0.881764	3.281	0.799970	0.003	0.117	3.165	3.284
htru	0.979609	4.277	0.799978	0.003	0.083	4.194	4.280
ibm-employee-performance	0.989796	0.402	0.800000	0.002	0.050	0.352	0.405
in_vehicle_coupon_recommendation	0.667221	3.033	0.800729	0.003	0.128	2.906	3.036
internet_firewall	0.801709	42.445	0.799991	0.004	0.168	42.277	42.449
jm1	0.816720	2.692	0.800000	0.003	0.117	2.575	2.695
jungle_chess_2pcs_raw_endgame_complete	0.839581	20.684	0.799996	0.004	0.183	20.501	20.688
kdd_ipums_la_97-small	0.853565	1.112	0.799923	0.003	0.061	1.051	1.115
kr-vs-k	0.584818	29.475	0.799971	0.003	0.138	29.336	29.478
kropt	0.589095	28.994	0.799971	0.003	0.116	28.878	28.997
led24	0.717187	0.715	0.800000	0.002	0.056	0.660	0.718
led7	0.742188	0.446	0.800000	0.003	0.019	0.428	0.449
letter	0.964500	17.960	0.800000	0.003	0.177	17.783	17.964
mammography	0.989271	1.523	0.799964	0.003	0.042	1.480	1.525
maternal_health_risk	0.798030	0.163	0.799803	0.002	0.012	0.151	0.165
mfeat-factors	0.972500	2.502	0.800000	0.003	0.365	2.137	2.505
mfeat-fourier	0.877500	0.988	0.800000	0.003	0.134	0.854	0.991
mfeat-karhunen	0.967500	0.863	0.800000	0.003	0.111	0.752	0.866
mfeat-morphological	0.750000	0.264	0.800000	0.002	0.015	0.249	0.267
mfeat-pixel	0.967500	2.805	0.800000	0.004	0.417	2.389	2.809
mfeat-zernike	0.805000	0.697	0.800000	0.003	0.091	0.605	0.699
mice_protein_expression	1.000000	0.585	0.800000	0.002	0.108	0.477	0.587
microaggregation2	0.622500	6.121	0.800000	0.004	0.183	5.938	6.125
mobile_c36_oversampling	0.961360	20.205	0.800000	0.004	0.198	20.007	20.209
mozilla4	0.921840	1.569	0.800000	0.002	0.046	1.523	1.572
naticusdroid+android+permissions+dataset	0.966252	20.115	0.799980	0.008	0.800	19.315	20.122
national-longitudinal-survey-binary	0.989817	0.934	0.799918	0.003	0.048	0.886	0.937
okcupid_stem	0.733321	8.836	0.799977	0.006	0.178	8.658	8.842
one-hundred-plants-margin	0.831250	4.214	0.800000	0.003	0.179	4.035	4.217
one-hundred-plants-shape	0.753125	4.114	0.800000	0.002	0.113	4.002	4.116
one-hundred-plants-texture	0.909375	4.514	0.799875	0.003	0.112	4.402	4.517
optdigits	0.989324	2.349	0.800000	0.004	0.187	2.162	2.353
ozone-level-8hr	0.954635	1.166	0.799921	0.003	0.132	1.033	1.169
page-blocks	0.975342	0.909	0.799927	0.003	0.036	0.873	0.912
pendigits	0.995452	2.469	0.799945	0.003	0.107	2.363	2.472
phoneme	0.877891	0.528	0.799963	0.002	0.022	0.505	0.530
pol	0.973723	2.722	0.799940	0.003	0.111	2.610	2.725
predict_students_dropout_and_academic_success	0.781921	1.227	0.799955	0.003	0.083	1.143	1.229
qsar	0.895735	0.370	0.800000	0.002	0.058	0.312	0.373
rice_cammeo_and_osmancik	0.926509	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.979054	1.683	0.800000	0.003	0.082	1.601	1.686
satimage	0.916796	1.909	0.800000	0.003	0.140	1.769	1.912
segment	0.926407	0.429	0.800000	0.002	0.034	0.395	0.431
seismic+bumps	0.934236	0.481	0.799923	0.002	0.034	0.447	0.484
shuttle	0.999569	34.381	0.800000	0.005	0.314	34.067	34.386
spambase	0.953312	1.758	0.799826	0.005	0.137	1.621	1.763
splice	0.876176	1.315	0.800000	0.003	0.133	1.182	1.318
sports_articles_for_objectivity_analysis	0.825000	0.448	0.800000	0.002	0.088	0.361	0.451
statlog	0.735000	0.232	0.800000	0.002	0.030	0.203	0.235
steel_plates_faults	0.781491	0.476	0.799588	0.002	0.049	0.427	0.478
sylvine	0.934634	1.105	0.799961	0.002	0.068	1.037	1.108
taiwanese_bankruptcy_prediction	0.969208	3.948	0.799971	0.006	0.320	3.628	3.954
telco-customer-churn	0.795600	1.539	0.799943	0.003	0.074	1.464	1.541
texture	1.000000	6.322	0.800000	0.003	0.133	6.189	6.324
thyroid	0.988889	1.655	0.800000	0.003	0.072	1.583	1.658
thyroid-ann	0.982781	0.814	0.799841	0.003	0.046	0.768	0.817
thyroid-dis	0.691071	0.655	0.800000	0.002	0.052	0.603	0.658
turiye_student_evaluation	0.492268	1.587	0.800000	0.003	0.104	1.483	1.589
twonorm	0.979054	1.699	0.800000	0.003	0.092	1.607	1.702
vehicle	0.858824	0.209	0.799054	0.002	0.028	0.181	0.212
wall-robot-navigation	0.958791	1.279	0.799853	0.003	0.078	1.201	1.282
water_quality	0.905000	1.687	0.799900	0.003	0.063	1.624	1.689
waveform-5000	0.859000	1.564	0.800000	0.003	0.122	1.442	1.567
waveform_database_generator_version_1	0.860000	1.101	0.800000	0.002	0.065	1.036	1.103
website_phishing	0.907749	0.222	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.575000	0.225	0.799875	0.002	0.011	0.214	0.227
wine-quality-white	0.602041	0.821	0.799918	0.003	0.039	0.782	0.823
yeast	0.606061	0.229	0.799865	0.003	0.017	0.212	0.231
