dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.386	0.799845	0.003	0.207	2.179	2.389
Amazon_employee_access	0.942173	10.170	0.799994	0.006	0.137	10.033	10.177
BLE_RSSI_dataset_for_Indoor_localization	0.737106	1.013	0.799980	0.002	0.032	0.981	1.015
BNG(breast-w)	0.985903	16.928	0.799980	0.004	0.265	16.663	16.932
BNG(cmc)	0.571881	31.453	0.799986	0.004	0.302	31.150	31.457
BNG(tic-tac-toe)	0.778004	16.842	0.799980	0.004	0.236	16.606	16.846
Bank_Customer_Churn_Dataset	0.860500	1.998	0.800000	0.002	0.070	1.928	2.000
Basketball_c	0.701493	0.251	0.800000	0.002	0.042	0.209	0.253
Cardiovascular-Disease-dataset	0.730143	49.627	0.800000	0.005	0.396	49.231	49.633
Click_prediction_small	0.831539	6.016	0.799990	0.003	0.075	5.941	6.018
Credit_c	0.706948	42.403	0.801311	0.005	0.786	41.617	42.408
Customer_Personality_Analysis	0.886161	0.492	0.800000	0.002	0.045	0.446	0.494
Diabetic_Retinopathy_Debrecen	0.722944	0.263	0.799305	0.002	0.030	0.233	0.265
E-CommereShippingData	0.661818	2.110	0.799982	0.003	0.061	2.050	2.113
Employee	0.848550	0.706	0.799914	0.003	0.024	0.682	0.709
FICO-HELOC-cleaned	0.738228	2.549	0.799919	0.003	0.126	2.423	2.552
Firm-Teacher_Clave-Direction_Classification	0.720833	2.409	0.800000	0.002	0.100	2.309	2.412
Fitness_Club_c	0.795302	0.185	0.799596	0.002	0.013	0.172	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.643750	0.334	0.800000	0.002	0.034	0.301	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.659375	0.338	0.800000	0.002	0.035	0.303	0.340
Gender_Gap_in_Spanish_WP	0.590526	0.841	0.799831	0.002	0.036	0.806	0.844
GesturePhaseSegmentationProcessed	0.600000	2.978	0.799959	0.003	0.164	2.814	2.981
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.814	0.797432	0.003	0.058	1.755	1.816
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.408	0.800000	0.002	0.051	0.356	0.410
INNHotelsGroup	0.859683	15.657	0.800000	0.004	0.300	15.357	15.661
Indian_pines	0.921268	11.282	0.799978	0.007	0.974	10.307	11.289
JapaneseVowels	0.990467	2.176	0.799920	0.003	0.078	2.098	2.179
KDDCup09_upselling	0.785575	1.796	0.799922	0.003	0.139	1.656	1.799
MIC	0.906061	1.068	0.799879	0.003	0.157	0.911	1.071
MagicTelescope	0.876972	4.820	0.800000	0.003	0.109	4.711	4.822
Marketing_Campaign	0.892857	0.510	0.800000	0.002	0.050	0.460	0.512
Mobile_Price_Classification	0.955000	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.835526	0.296	0.799824	0.002	0.019	0.277	0.298
PhishingWebsites	0.966531	3.219	0.800000	0.003	0.156	3.063	3.222
PieChart3	0.879630	0.353	0.799443	0.002	0.055	0.298	0.355
Pima_Indians_Diabetes_Database	0.746753	0.139	0.799479	0.002	0.013	0.126	0.142
PizzaCutter3	0.880383	0.347	0.799617	0.003	0.052	0.295	0.350
Pumpkin_Seeds	0.876000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.862559	0.373	0.799810	0.002	0.060	0.313	0.375
SDSS17	0.970850	99.368	0.800000	0.005	0.670	98.698	99.373
Satellite	0.993137	1.491	0.800000	0.003	0.112	1.379	1.494
Telecom_Churn_Dataset	0.941529	0.652	0.799880	0.002	0.040	0.612	0.654
UJI_Pen_Characters	0.476190	2.578	0.799853	0.003	0.119	2.459	2.581
Water_Quality_and_Potability	0.643293	0.495	0.799756	0.002	0.024	0.471	0.498
Wilt	0.991710	0.482	0.799834	0.002	0.020	0.462	0.484
abalone	0.644737	0.641	0.799856	0.002	0.026	0.615	0.643
ada	0.846988	1.389	0.799855	0.003	0.109	1.280	1.392
ada_agnostic	0.833516	1.537	0.799868	0.003	0.106	1.430	1.539
ada_prior	0.840223	0.820	0.799955	0.002	0.038	0.782	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.261	0.800000	0.002	0.017	0.243	0.263
allbp	0.976159	0.922	0.799841	0.003	0.062	0.860	0.925
allrep	0.972185	0.920	0.799841	0.003	0.058	0.862	0.923
analcatdata_authorship	0.994083	0.454	0.799049	0.002	0.094	0.360	0.456
artificial-characters	0.672211	1.923	0.799961	0.002	0.050	1.873	1.925
autoUniv-au4-2500	0.510000	1.518	0.800000	0.003	0.188	1.330	1.521
autoUniv-au7-1100	0.359091	0.203	0.800000	0.002	0.019	0.183	0.205
bank	0.894062	23.411	0.799982	0.004	0.377	23.034	23.415
banknote_authentication	0.549091	0.097	0.799563	0.003	0.009	0.087	0.100
baseball	0.947761	0.268	0.800000	0.003	0.028	0.240	0.270
car-evaluation	0.797688	0.368	0.799769	0.002	0.036	0.332	0.370
churn	0.941000	1.078	0.800000	0.003	0.061	1.017	1.081
cmc	0.572881	0.232	0.799728	0.002	0.017	0.215	0.234
company_bankruptcy_prediction	0.969208	3.953	0.799971	0.004	0.318	3.635	3.957
contraceptive_method_choice	0.603390	0.237	0.799728	0.002	0.018	0.219	0.238
credit	0.776548	4.020	0.799988	0.003	0.101	3.919	4.023
default_of_credit_card_clients	0.822500	12.223	0.800000	0.004	0.381	11.842	12.227
delta_ailerons	0.947405	0.761	0.799972	0.002	0.025	0.736	0.763
dis	0.984106	0.918	0.799841	0.003	0.058	0.860	0.920
dna	0.923197	3.270	0.799749	0.004	0.357	2.913	3.274
drug_consumption	0.403183	0.313	0.799894	0.002	0.024	0.289	0.315
dry_bean_dataset	0.926919	3.370	0.799941	0.003	0.132	3.238	3.372
eeg-eye-state	0.953271	3.710	0.800000	0.003	0.119	3.591	3.713
electricity	0.807349	22.095	0.799987	0.004	0.256	21.839	22.099
estimation_of_obesity_levels	0.969267	0.399	0.799621	0.002	0.031	0.368	0.402
eye_movements	0.579068	3.052	0.799927	0.003	0.177	2.875	3.056
eye_movements_bin	0.597898	1.757	0.799947	0.003	0.090	1.666	1.759
first-order-theorem-proving	0.612745	2.224	0.799935	0.003	0.163	2.060	2.227
gas-drift	0.994608	11.280	0.800000	0.007	1.079	10.201	11.287
gina_agnostic	0.733429	23.353	0.799885	0.011	2.240	21.113	23.364
golf_play_dataset_extended	0.926941	0.192	0.800000	0.002	0.016	0.177	0.195
heloc	0.718500	2.545	0.800000	0.003	0.114	2.431	2.548
house_16H	0.883988	3.281	0.799970	0.003	0.121	3.160	3.284
htru	0.978212	4.319	0.799978	0.002	0.080	4.239	4.321
ibm-employee-performance	1.000000	0.403	0.800000	0.002	0.051	0.352	0.405
in_vehicle_coupon_recommendation	0.670960	3.037	0.800729	0.003	0.130	2.907	3.040
internet_firewall	0.802243	42.894	0.799991	0.003	0.168	42.725	42.897
jm1	0.813045	2.712	0.800000	0.003	0.113	2.599	2.715
jungle_chess_2pcs_raw_endgame_complete	0.836011	20.702	0.799996	0.004	0.186	20.517	20.707
kdd_ipums_la_97-small	0.857418	1.107	0.799923	0.002	0.060	1.047	1.110
kr-vs-k	0.574483	29.373	0.799971	0.003	0.137	29.235	29.376
kropt	0.578760	27.280	0.799971	0.003	0.116	27.164	27.283
led24	0.704688	0.721	0.800000	0.002	0.055	0.666	0.724
led7	0.732812	0.451	0.800000	0.003	0.019	0.432	0.453
letter	0.958000	18.040	0.800000	0.003	0.178	17.862	18.043
mammography	0.988824	1.566	0.799964	0.002	0.042	1.524	1.568
maternal_health_risk	0.773399	0.166	0.799803	0.002	0.011	0.155	0.168
mfeat-factors	0.970000	2.554	0.800000	0.004	0.360	2.194	2.558
mfeat-fourier	0.880000	1.005	0.800000	0.002	0.131	0.874	1.008
