dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
mammography	0.989271	1.564	0.799964	0.003	0.045	1.520	1.568
maternal_health_risk	0.837438	0.169	0.799803	0.003	0.012	0.157	0.172
mfeat-factors	0.975000	2.526	0.800000	0.005	0.377	2.149	2.530
mfeat-fourier	0.882500	0.995	0.800000	0.003	0.138	0.857	0.998
mfeat-karhunen	0.970000	0.869	0.800000	0.003	0.114	0.755	0.871
mfeat-morphological	0.765000	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.965000	2.811	0.800000	0.004	0.413	2.398	2.815
mfeat-zernike	0.810000	0.699	0.800000	0.003	0.092	0.607	0.702
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.476	0.586
microaggregation2	0.620750	6.297	0.800000	0.004	0.199	6.098	6.301
mobile_c36_oversampling	0.971600	20.673	0.800000	0.003	0.198	20.474	20.676
mozilla4	0.925056	1.622	0.800000	0.003	0.048	1.574	1.625
naticusdroid+android+permissions+dataset	0.967786	20.260	0.799980	0.008	0.809	19.452	20.268
national-longitudinal-survey-binary	0.992872	0.938	0.799918	0.003	0.049	0.889	0.941
okcupid_stem	0.732759	9.117	0.799977	0.004	0.193	8.925	9.122
one-hundred-plants-margin	0.840625	4.509	0.800000	0.003	0.116	4.393	4.512
one-hundred-plants-shape	0.734375	4.404	0.800000	0.003	0.115	4.289	4.407
one-hundred-plants-texture	0.887500	3.980	0.799875	0.003	0.108	3.873	3.983
optdigits	0.991993	2.350	0.800000	0.005	0.187	2.162	2.355
ozone-level-8hr	0.952663	1.179	0.799921	0.008	0.139	1.040	1.188
page-blocks	0.975342	0.909	0.799927	0.003	0.035	0.874	0.912
pendigits	0.995452	2.453	0.799945	0.003	0.104	2.349	2.456
phoneme	0.881591	0.524	0.799963	0.003	0.021	0.502	0.526
pol	0.975706	2.759	0.799940	0.003	0.117	2.642	2.762
predict_students_dropout_and_academic_success	0.772881	1.229	0.799955	0.003	0.084	1.145	1.232
qsar	0.919431	0.366	0.800000	0.003	0.057	0.309	0.369
rice_cammeo_and_osmancik	0.927822	0.524	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.981081	1.684	0.800000	0.003	0.085	1.598	1.687
satimage	0.920684	1.892	0.800000	0.003	0.132	1.761	1.896
segment	0.932900	0.434	0.800000	0.003	0.035	0.398	0.436
seismic+bumps	0.932302	0.478	0.799923	0.002	0.034	0.444	0.480
shuttle	0.999397	34.933	0.800000	0.005	0.336	34.596	34.937
spambase	0.950054	1.758	0.799826	0.004	0.136	1.622	1.762
splice	0.885580	1.320	0.800000	0.003	0.136	1.184	1.323
sports_articles_for_objectivity_analysis	0.850000	0.447	0.800000	0.003	0.087	0.360	0.450
statlog	0.720000	0.228	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.786632	0.477	0.799588	0.002	0.049	0.428	0.479
sylvine	0.935610	1.095	0.799961	0.003	0.063	1.032	1.098
taiwanese_bankruptcy_prediction	0.968475	3.961	0.799971	0.004	0.326	3.634	3.964
telco-customer-churn	0.796309	1.539	0.799943	0.003	0.076	1.463	1.542
texture	0.998182	6.127	0.800000	0.003	0.133	5.994	6.131
thyroid	0.988194	1.640	0.800000	0.003	0.067	1.573	1.643
thyroid-ann	0.985430	0.817	0.799841	0.003	0.047	0.770	0.820
thyroid-dis	0.687500	0.655	0.800000	0.003	0.051	0.604	0.658
turiye_student_evaluation	0.496564	1.581	0.800000	0.003	0.102	1.479	1.584
twonorm	0.979730	1.690	0.800000	0.003	0.089	1.602	1.694
vehicle	0.858824	0.204	0.799054	0.002	0.027	0.177	0.207
wall-robot-navigation	0.970696	1.279	0.799853	0.003	0.077	1.202	1.282
water_quality	0.900625	1.694	0.799900	0.003	0.062	1.632	1.697
waveform-5000	0.866000	1.553	0.800000	0.003	0.120	1.433	1.556
waveform_database_generator_version_1	0.863000	1.104	0.800000	0.004	0.065	1.038	1.108
website_phishing	0.918819	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.575000	0.219	0.799875	0.002	0.010	0.209	0.221
wine-quality-white	0.602041	0.825	0.799918	0.003	0.038	0.788	0.828
yeast	0.609428	0.224	0.799865	0.002	0.016	0.207	0.226
