dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.436293	7.316	0.799845
Amazon_employee_access	0.942173	14.499	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.726590	5.473	0.799980
BNG(breast-w)	0.986030	21.293	0.799980
BNG(cmc)	0.572061	35.706	0.799986
BNG(tic-tac-toe)	0.782703	21.515	0.799980
Bank_Customer_Churn_Dataset	0.867000	6.576	0.800000
Basketball_c	0.697761	4.661	0.800000
Cardiovascular-Disease-dataset	0.729929	49.772	0.800000
Click_prediction_small	0.831539	6.427	0.799990
Credit_c	0.707031	42.107	0.801311
Customer_Personality_Analysis	0.886161	0.963	0.800000
Diabetic_Retinopathy_Debrecen	0.761905	0.709	0.799305
E-CommereShippingData	0.670455	2.626	0.799982
Employee	0.852846	1.148	0.799914
FICO-HELOC-cleaned	0.737215	3.113	0.799919
Firm-Teacher_Clave-Direction_Classification	0.760185	2.827	0.800000
Fitness_Club_c	0.791946	0.462	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.575000	0.674	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.656250	0.627	0.800000
Gender_Gap_in_Spanish_WP	0.595789	1.117	0.799831
GesturePhaseSegmentationProcessed	0.639494	3.302	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.852260	2.122	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.721	0.800000
INNHotelsGroup	0.867677	16.109	0.800000
Indian_pines	0.926736	11.957	0.799978
JapaneseVowels	0.994982	2.482	0.799920
KDDCup09_upselling	0.782651	2.097	0.799922
MIC	0.912121	1.362	0.799879
MagicTelescope	0.877760	5.097	0.800000
Marketing_Campaign	0.883929	0.809	0.800000
Mobile_Price_Classification	0.970000	0.702	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.574	0.799824
PhishingWebsites	0.962460	3.489	0.800000
PieChart3	0.875000	0.633	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.456	0.799479
PizzaCutter3	0.885167	0.635	0.799616
Pumpkin_Seeds	0.878000	0.682	0.800000
QSAR_biodegradation	0.872038	0.681	0.799810
SDSS17	0.972650	98.463	0.800000
Satellite	0.993137	1.765	0.800000
Telecom_Churn_Dataset	0.950525	0.933	0.799880
UJI_Pen_Characters	0.498168	3.093	0.799853
Water_Quality_and_Potability	0.640244	0.769	0.799756
Wilt	0.990674	0.767	0.799834
abalone	0.639952	0.930	0.799856
ada	0.849398	1.678	0.799855
ada_agnostic	0.842278	1.827	0.799868
ada_prior	0.835754	1.104	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.535	0.800000
allbp	0.974834	2.165	0.799841
allrep	0.974834	1.200	0.799841
analcatdata_authorship	0.982249	0.751	0.799049
artificial-characters	0.700587	2.170	0.799961
autoUniv-au4-2500	0.492000	1.861	0.800000
autoUniv-au7-1100	0.368182	0.502	0.800000
bank	0.900365	23.607	0.799982
banknote_authentication	0.552727	0.362	0.799563
baseball	0.940299	0.576	0.800000
car-evaluation	0.841040	0.634	0.799769
churn	0.935000	1.365	0.800000
cmc	0.583051	0.501	0.799728
company_bankruptcy_prediction	0.969941	4.254	0.799971
contraceptive_method_choice	0.600000	1.527	0.799728
credit	0.775950	4.474	0.799988
default_of_credit_card_clients	0.826000	12.674	0.800000
delta_ailerons	0.947405	1.049	0.799972
dis	0.985430	1.185	0.799841
dna	0.927900	3.555	0.799749
drug_consumption	0.403183	0.589	0.799894
dry_bean_dataset	0.928388	3.660	0.799941
eeg-eye-state	0.959279	3.963	0.800000
electricity	0.825665	21.951	0.799987
estimation_of_obesity_levels	0.981087	0.769	0.799621
eye_movements	0.581810	3.397	0.799927
eye_movements_bin	0.603154	2.044	0.799947
first-order-theorem-proving	0.624183	2.614	0.799935
gas-drift	0.994968	11.504	0.800000
gina_agnostic	0.812680	23.127	0.799885
golf_play_dataset_extended	0.931507	0.457	0.800000
heloc	0.721500	2.839	0.800000
house_16H	0.883988	4.566	0.799970
htru	0.979050	4.573	0.799978
ibm-employee-performance	0.996599	0.783	0.800000
in_vehicle_coupon_recommendation	0.671791	3.352	0.800729
internet_firewall	0.923705	41.948	0.799991
jm1	0.814883	2.961	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.840473	21.080	0.799996
kdd_ipums_la_97-small	0.874759	1.379	0.799923
kr-vs-k	0.608696	28.872	0.799971
kropt	0.610478	26.624	0.799971
led24	0.720313	1.044	0.800000
led7	0.742188	0.761	0.800000
letter	0.970750	19.062	0.800000
mammography	0.989718	1.791	0.799964
maternal_health_risk	0.832512	0.440	0.799803
mfeat-factors	0.975000	2.807	0.800000
mfeat-fourier	0.885000	1.273	0.800000
mfeat-karhunen	0.970000	1.259	0.800000
mfeat-morphological	0.757500	0.560	0.800000
mfeat-pixel	0.965000	3.129	0.800000
mfeat-zernike	0.810000	0.975	0.800000
mice_protein_expression	1.000000	0.925	0.800000
microaggregation2	0.622250	6.516	0.800000
mobile_c36_oversampling	0.975657	20.698	0.800000
mozilla4	0.927951	1.858	0.800000
naticusdroid+android+permissions+dataset	0.966422	20.506	0.799980
national-longitudinal-survey-binary	0.992872	2.133	0.799919
okcupid_stem	0.732946	9.326	0.799978
one-hundred-plants-margin	0.825000	4.715	0.800000
one-hundred-plants-shape	0.759375	4.539	0.800000
one-hundred-plants-texture	0.887500	4.692	0.799875
