dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.026	0.374	0.403
QSAR_biodegradation	0.886256	0.376	0.799810	0.003	0.062	0.315	0.379
SDSS17	0.971400	100.049	0.800000	0.006	0.717	99.332	100.055
Satellite	0.993137	1.481	0.800000	0.003	0.105	1.376	1.484
Telecom_Churn_Dataset	0.949025	0.652	0.799880	0.002	0.041	0.612	0.654
UJI_Pen_Characters	0.487179	2.564	0.799853	0.005	0.119	2.446	2.569
Water_Quality_and_Potability	0.641768	0.494	0.799756	0.003	0.023	0.472	0.497
Wilt	0.991710	0.482	0.799834	0.002	0.019	0.462	0.484
abalone	0.638756	0.643	0.799856	0.003	0.027	0.616	0.646
ada	0.855422	1.384	0.799855	0.003	0.103	1.281	1.387
ada_agnostic	0.828039	1.535	0.799868	0.003	0.107	1.428	1.538
ada_prior	0.833520	0.819	0.799955	0.003	0.038	0.781	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.261	0.800000	0.002	0.017	0.244	0.263
allbp	0.974834	0.918	0.799841	0.003	0.059	0.859	0.921
allrep	0.974834	0.915	0.799841	0.003	0.059	0.856	0.918
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.095	0.363	0.460
artificial-characters	0.696673	1.893	0.799961	0.003	0.047	1.846	1.896
autoUniv-au4-2500	0.488000	1.523	0.800000	0.003	0.190	1.333	1.526
autoUniv-au7-1100	0.386364	0.202	0.800000	0.002	0.020	0.182	0.204
bank	0.899591	23.379	0.799982	0.004	0.377	23.002	23.383
banknote_authentication	0.567273	0.096	0.799563	0.002	0.010	0.086	0.098
baseball	0.947761	0.266	0.800000	0.002	0.027	0.239	0.268
car-evaluation	0.867052	0.366	0.799769	0.003	0.036	0.330	0.369
churn	0.942000	1.076	0.800000	0.003	0.062	1.014	1.079
cmc	0.596610	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.955	0.799971	0.004	0.318	3.637	3.959
contraceptive_method_choice	0.630508	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.774155	3.940	0.799988	0.003	0.094	3.846	3.943
default_of_credit_card_clients	0.827167	12.247	0.800000	0.004	0.384	11.864	12.251
delta_ailerons	0.948107	0.762	0.799972	0.003	0.025	0.737	0.765
dis	0.986755	0.923	0.799841	0.003	0.059	0.864	0.926
dna	0.937304	3.263	0.799749	0.004	0.360	2.903	3.268
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.928021	3.336	0.799941	0.003	0.124	3.212	3.339
eeg-eye-state	0.953271	3.691	0.800000	0.004	0.119	3.572	3.694
electricity	0.814741	21.489	0.799987	0.004	0.253	21.237	21.493
estimation_of_obesity_levels	0.978723	0.396	0.799621	0.003	0.030	0.366	0.399
eye_movements	0.584095	3.019	0.799927	0.003	0.161	2.858	3.022
eye_movements_bin	0.593955	1.753	0.799947	0.003	0.091	1.663	1.756
first-order-theorem-proving	0.614379	2.221	0.799935	0.003	0.163	2.058	2.224
gas-drift	0.994608	11.207	0.800000	0.007	1.018	10.189	11.213
gina_agnostic	0.818444	23.455	0.799885	0.011	2.289	21.166	23.466
golf_play_dataset_extended	0.931507	0.191	0.800000	0.002	0.016	0.176	0.193
heloc	0.722500	2.571	0.800000	0.003	0.116	2.455	2.575
house_16H	0.882135	3.279	0.799970	0.003	0.121	3.158	3.282
htru	0.979330	4.236	0.799978	0.003	0.081	4.155	4.239
ibm-employee-performance	0.996599	0.405	0.800000	0.002	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.697133	3.025	0.800729	0.003	0.130	2.895	3.028
internet_firewall	0.912032	42.042	0.799991	0.004	0.168	41.874	42.046
jm1	0.815802	2.680	0.800000	0.003	0.117	2.563	2.684
jungle_chess_2pcs_raw_endgame_complete	0.853191	20.927	0.799996	0.004	0.184	20.744	20.931
kdd_ipums_la_97-small	0.872832	1.106	0.799923	0.003	0.061	1.045	1.109
kr-vs-k	0.599786	29.450	0.799971	0.003	0.130	29.320	29.453
kropt	0.604063	27.162	0.799971	0.004	0.116	27.046	27.166
led24	0.735938	0.722	0.800000	0.003	0.057	0.665	0.725
led7	0.743750	0.453	0.800000	0.003	0.020	0.433	0.456
letter	0.973500	19.895	0.800000	0.004	0.181	19.715	19.899
mammography	0.988824	1.531	0.799964	0.003	0.042	1.489	1.534
maternal_health_risk	0.837438	0.167	0.799803	0.002	0.011	0.156	0.169
mfeat-factors	0.970000	2.502	0.800000	0.004	0.360	2.142	2.505
mfeat-fourier	0.880000	0.988	0.800000	0.003	0.132	0.856	0.991
mfeat-karhunen	0.967500	0.865	0.800000	0.003	0.109	0.755	0.867
mfeat-morphological	0.760000	0.269	0.800000	0.004	0.015	0.254	0.273
mfeat-pixel	0.960000	2.803	0.800000	0.004	0.408	2.395	2.807
mfeat-zernike	0.815000	0.696	0.800000	0.003	0.090	0.606	0.699
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.105	0.476	0.584
microaggregation2	0.625250	6.230	0.800000	0.004	0.186	6.044	6.234
mobile_c36_oversampling	0.968605	20.384	0.800000	0.003	0.198	20.185	20.387
mozilla4	0.923126	1.601	0.800000	0.003	0.044	1.557	1.604
naticusdroid+android+permissions+dataset	0.961139	20.242	0.799980	0.017	0.815	19.427	20.258
national-longitudinal-survey-binary	0.995927	0.938	0.799918	0.003	0.048	0.890	0.940
okcupid_stem	0.733696	9.021	0.799977	0.004	0.175	8.845	9.024
one-hundred-plants-margin	0.831250	4.426	0.800000	0.003	0.117	4.310	4.429
one-hundred-plants-shape	0.737500	4.418	0.800000	0.003	0.114	4.304	4.421
one-hundred-plants-texture	0.878125	4.214	0.799875	0.003	0.111	4.104	4.217
optdigits	0.991993	2.338	0.800000	0.004	0.182	2.156	2.342
ozone-level-8hr	0.956607	1.174	0.799921	0.005	0.136	1.038	1.179
page-blocks	0.978995	0.909	0.799927	0.002	0.034	0.874	0.911
pendigits	0.994998	2.480	0.799945	0.003	0.105	2.375	2.483
phoneme	0.881591	0.524	0.799963	0.002	0.021	0.503	0.527
pol	0.976698	2.722	0.799940	0.003	0.111	2.612	2.726
predict_students_dropout_and_academic_success	0.779661	1.221	0.799955	0.003	0.082	1.139	1.224
qsar	0.905213	0.371	0.800000	0.003	0.058	0.312	0.373
rice_cammeo_and_osmancik	0.930446	0.527	0.800000	0.003	0.021	0.506	0.530
ringnorm	0.981757	1.681	0.800000	0.003	0.085	1.596	1.684
satimage	0.919907	1.895	0.800000	0.003	0.128	1.766	1.898
segment	0.937229	0.429	0.800000	0.002	0.034	0.395	0.432
seismic+bumps	0.930368	0.476	0.799923	0.003	0.033	0.442	0.478
shuttle	0.999569	33.881	0.800000	0.005	0.316	33.565	33.886
spambase	0.935939	1.758	0.799826	0.003	0.134	1.624	1.761
splice	0.877743	1.314	0.800000	0.003	0.136	1.178	1.317
sports_articles_for_objectivity_analysis	0.855000	0.446	0.800000	0.002	0.087	0.359	0.449
statlog	0.725000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.791774	0.473	0.799588	0.003	0.048	0.425	0.476
sylvine	0.939512	1.098	0.799961	0.003	0.063	1.036	1.101
taiwanese_bankruptcy_prediction	0.968475	3.951	0.799971	0.004	0.319	3.632	3.955
telco-customer-churn	0.798439	1.532	0.799943	0.003	0.075	1.458	1.535
texture	0.999091	5.844	0.800000	0.003	0.126	5.718	5.847
thyroid	0.988194	1.642	0.800000	0.003	0.066	1.576	1.644
thyroid-ann	0.985430	0.813	0.799841	0.005	0.046	0.766	0.817
thyroid-dis	0.696429	0.652	0.800000	0.003	0.049	0.603	0.655
turiye_student_evaluation	0.497423	1.589	0.800000	0.003	0.102	1.487	1.592
twonorm	0.979054	1.685	0.800000	0.003	0.090	1.595	1.688
vehicle	0.858824	0.203	0.799054	0.002	0.027	0.176	0.205
wall-robot-navigation	0.969780	1.268	0.799853	0.002	0.076	1.193	1.271
water_quality	0.898125	1.691	0.799900	0.003	0.062	1.629	1.694
waveform-5000	0.867000	1.553	0.800000	0.003	0.118	1.435	1.556
waveform_database_generator_version_1	0.867000	1.102	0.800000	0.003	0.066	1.036	1.104
website_phishing	0.915129	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.571875	0.218	0.799875	0.002	0.010	0.208	0.220
wine-quality-white	0.608163	0.822	0.799918	0.003	0.038	0.784	0.825
yeast	0.616162	0.224	0.799865	0.002	0.016	0.208	0.226
