dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
QSAR_biodegradation	0.881517	0.378	0.799810	0.003	0.061	0.317	0.381
SDSS17	0.971700	97.604	0.800000	0.007	0.680	96.924	97.610
Satellite	0.993137	1.486	0.800000	0.003	0.111	1.375	1.489
Telecom_Churn_Dataset	0.953523	0.656	0.799880	0.002	0.041	0.615	0.658
UJI_Pen_Characters	0.483516	2.812	0.799853	0.003	0.119	2.693	2.815
Water_Quality_and_Potability	0.644817	0.494	0.799756	0.005	0.024	0.471	0.499
Wilt	0.989637	0.483	0.799834	0.002	0.020	0.463	0.485
abalone	0.637560	0.641	0.799856	0.003	0.028	0.614	0.644
ada	0.853012	1.381	0.799855	0.003	0.101	1.280	1.384
ada_agnostic	0.842278	1.538	0.799868	0.003	0.114	1.424	1.541
ada_prior	0.835754	0.823	0.799955	0.003	0.038	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.973510	0.920	0.799841	0.003	0.058	0.862	0.922
allrep	0.976159	0.921	0.799841	0.003	0.061	0.860	0.924
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.094	0.364	0.461
artificial-characters	0.704990	1.906	0.799961	0.003	0.048	1.858	1.909
autoUniv-au4-2500	0.518000	1.524	0.800000	0.003	0.190	1.335	1.527
autoUniv-au7-1100	0.368182	0.206	0.800000	0.002	0.020	0.185	0.208
bank	0.900807	23.323	0.799982	0.004	0.381	22.942	23.328
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.944030	0.270	0.800000	0.002	0.029	0.241	0.272
car-evaluation	0.861272	0.369	0.799769	0.003	0.037	0.331	0.371
churn	0.947000	1.083	0.800000	0.003	0.066	1.017	1.086
cmc	0.603390	0.235	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.971408	3.948	0.799971	0.006	0.315	3.634	3.955
contraceptive_method_choice	0.623729	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.776548	3.969	0.799988	0.003	0.094	3.875	3.972
default_of_credit_card_clients	0.826500	12.439	0.800000	0.004	0.411	12.028	12.444
delta_ailerons	0.948107	0.761	0.799972	0.003	0.025	0.735	0.763
dis	0.986755	0.922	0.799841	0.003	0.059	0.863	0.925
dna	0.927900	3.266	0.799749	0.004	0.362	2.905	3.270
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.313
dry_bean_dataset	0.927653	3.323	0.799941	0.003	0.120	3.203	3.326
eeg-eye-state	0.957276	3.656	0.800000	0.004	0.119	3.537	3.660
electricity	0.831844	21.593	0.799987	0.004	0.253	21.341	21.598
estimation_of_obesity_levels	0.973995	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.600548	3.018	0.799927	0.003	0.167	2.851	3.021
eye_movements_bin	0.588699	1.749	0.799947	0.003	0.092	1.657	1.752
first-order-theorem-proving	0.623366	2.216	0.799935	0.003	0.162	2.054	2.220
gas-drift	0.995687	11.175	0.800000	0.007	1.006	10.169	11.182
gina_agnostic	0.825648	23.207	0.799885	0.011	2.254	20.952	23.218
golf_play_dataset_extended	0.936073	0.195	0.800000	0.002	0.016	0.179	0.198
heloc	0.722000	2.573	0.800000	0.003	0.124	2.449	2.577
house_16H	0.882876	3.322	0.799970	0.003	0.128	3.194	3.325
htru	0.979888	4.294	0.799978	0.003	0.079	4.215	4.297
ibm-employee-performance	1.000000	0.402	0.800000	0.003	0.053	0.350	0.405
in_vehicle_coupon_recommendation	0.718322	3.068	0.800729	0.003	0.139	2.929	3.071
internet_firewall	0.929351	42.635	0.799991	0.005	0.167	42.468	42.640
jm1	0.814883	2.675	0.800000	0.003	0.117	2.558	2.678
jungle_chess_2pcs_raw_endgame_complete	0.857541	20.913	0.799996	0.004	0.184	20.730	20.917
kdd_ipums_la_97-small	0.880539	1.106	0.799923	0.003	0.061	1.045	1.109
kr-vs-k	0.615289	28.578	0.799971	0.003	0.138	28.440	28.581
kropt	0.620634	26.090	0.799971	0.006	0.114	25.976	26.096
led24	0.735938	0.719	0.800000	0.003	0.056	0.663	0.721
led7	0.740625	0.448	0.800000	0.002	0.019	0.429	0.451
letter	0.975750	18.457	0.800000	0.004	0.177	18.280	18.460
mammography	0.989718	1.537	0.799964	0.003	0.045	1.492	1.540
maternal_health_risk	0.827586	0.163	0.799803	0.003	0.011	0.152	0.166
mfeat-factors	0.975000	2.507	0.800000	0.004	0.365	2.143	2.511
mfeat-fourier	0.892500	0.988	0.800000	0.003	0.133	0.855	0.991
mfeat-karhunen	0.972500	0.865	0.800000	0.003	0.110	0.756	0.869
mfeat-morphological	0.762500	0.268	0.800000	0.003	0.015	0.253	0.271
mfeat-pixel	0.967500	2.807	0.800000	0.004	0.410	2.396	2.811
mfeat-zernike	0.807500	0.695	0.800000	0.003	0.089	0.607	0.698
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.105	0.477	0.584
microaggregation2	0.624500	6.167	0.800000	0.004	0.182	5.985	6.171
mobile_c36_oversampling	0.974304	20.485	0.800000	0.003	0.198	20.287	20.488
mozilla4	0.929881	1.604	0.800000	0.003	0.046	1.559	1.607
naticusdroid+android+permissions+dataset	0.968127	20.127	0.799980	0.009	0.813	19.314	20.136
national-longitudinal-survey-binary	0.995927	0.934	0.799918	0.005	0.050	0.885	0.939
okcupid_stem	0.734820	9.079	0.799977	0.005	0.223	8.856	9.085
one-hundred-plants-margin	0.837500	3.956	0.800000	0.003	0.120	3.836	3.958
one-hundred-plants-shape	0.750000	3.941	0.800000	0.004	0.118	3.823	3.945
one-hundred-plants-texture	0.893750	4.094	0.799875	0.003	0.177	3.917	4.097
optdigits	0.992883	2.362	0.800000	0.004	0.199	2.163	2.366
ozone-level-8hr	0.956607	1.172	0.799921	0.003	0.138	1.034	1.175
page-blocks	0.975342	0.915	0.799927	0.003	0.037	0.878	0.918
pendigits	0.994998	2.503	0.799945	0.003	0.114	2.389	2.506
phoneme	0.887142	0.523	0.799963	0.003	0.021	0.502	0.526
pol	0.978681	2.712	0.799940	0.003	0.110	2.602	2.716
predict_students_dropout_and_academic_success	0.776271	1.219	0.799955	0.003	0.082	1.137	1.222
qsar	0.900474	0.371	0.800000	0.005	0.059	0.312	0.376
rice_cammeo_and_osmancik	0.930446	0.529	0.800000	0.002	0.022	0.507	0.531
ringnorm	0.977703	1.697	0.800000	0.003	0.089	1.608	1.700
satimage	0.917574	1.893	0.800000	0.003	0.133	1.760	1.896
segment	0.939394	0.431	0.800000	0.002	0.034	0.396	0.433
seismic+bumps	0.932302	0.476	0.799923	0.002	0.033	0.443	0.478
shuttle	0.999310	33.921	0.800000	0.005	0.317	33.605	33.926
spambase	0.944625	1.767	0.799826	0.003	0.142	1.625	1.771
splice	0.890282	1.306	0.800000	0.003	0.134	1.172	1.309
sports_articles_for_objectivity_analysis	0.860000	0.444	0.800000	0.003	0.087	0.357	0.447
statlog	0.730000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.791774	0.472	0.799588	0.002	0.049	0.423	0.475
sylvine	0.934634	1.098	0.799961	0.003	0.063	1.034	1.100
taiwanese_bankruptcy_prediction	0.970674	3.942	0.799971	0.004	0.319	3.623	3.946
telco-customer-churn	0.799858	1.555	0.799943	0.003	0.081	1.474	1.558
texture	0.998182	5.700	0.800000	0.003	0.126	5.575	5.704
thyroid	0.986111	1.645	0.800000	0.003	0.066	1.579	1.648
thyroid-ann	0.985430	0.816	0.799841	0.003	0.048	0.768	0.819
thyroid-dis	0.687500	0.650	0.800000	0.003	0.049	0.601	0.653
turiye_student_evaluation	0.499141	1.597	0.800000	0.003	0.110	1.486	1.600
twonorm	0.978378	1.692	0.800000	0.003	0.087	1.604	1.695
vehicle	0.858824	0.202	0.799054	0.003	0.027	0.175	0.204
wall-robot-navigation	0.970696	1.279	0.799853	0.003	0.082	1.197	1.282
water_quality	0.898750	1.686	0.799900	0.003	0.063	1.624	1.689
waveform-5000	0.865000	1.556	0.800000	0.003	0.118	1.438	1.559
waveform_database_generator_version_1	0.865000	1.104	0.800000	0.003	0.064	1.041	1.107
website_phishing	0.915129	0.218	0.799704	0.003	0.017	0.201	0.221
wine-quality-red	0.578125	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.622449	0.815	0.799918	0.003	0.037	0.778	0.817
yeast	0.612795	0.228	0.799865	0.002	0.017	0.211	0.230
