dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
MagicTelescope	0.876446	4.781	0.800000	0.003	0.109	4.673	4.785
Marketing_Campaign	0.883929	0.503	0.800000	0.003	0.048	0.455	0.506
Mobile_Price_Classification	0.975000	0.409	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.828947	0.297	0.799824	0.002	0.019	0.278	0.299
PhishingWebsites	0.964722	3.191	0.800000	0.003	0.147	3.045	3.194
PieChart3	0.875000	0.358	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.772727	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.876000	0.402	0.800000	0.003	0.026	0.376	0.405
QSAR_biodegradation	0.872038	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.972350	100.061	0.800000	0.006	0.718	99.343	100.067
Satellite	0.993137	1.476	0.800000	0.003	0.103	1.373	1.479
Telecom_Churn_Dataset	0.950525	0.655	0.799880	0.003	0.041	0.614	0.658
UJI_Pen_Characters	0.487179	2.740	0.799853	0.002	0.119	2.621	2.743
Water_Quality_and_Potability	0.646341	0.491	0.799756	0.002	0.022	0.468	0.493
Wilt	0.992746	0.479	0.799834	0.004	0.019	0.460	0.483
abalone	0.643541	0.637	0.799856	0.003	0.026	0.611	0.639
ada	0.853012	1.379	0.799855	0.003	0.101	1.277	1.381
ada_agnostic	0.834611	1.524	0.799868	0.003	0.105	1.420	1.527
ada_prior	0.827933	0.821	0.799955	0.003	0.038	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.256	0.800000	0.002	0.016	0.240	0.259
allbp	0.976159	0.917	0.799841	0.002	0.058	0.859	0.919
allrep	0.974834	0.914	0.799841	0.002	0.057	0.857	0.916
analcatdata_authorship	0.994083	0.457	0.799049	0.003	0.096	0.361	0.460
artificial-characters	0.699119	1.903	0.799961	0.003	0.046	1.857	1.906
autoUniv-au4-2500	0.508000	1.522	0.800000	0.003	0.191	1.331	1.525
autoUniv-au7-1100	0.368182	0.202	0.800000	0.003	0.019	0.183	0.205
bank	0.899812	23.329	0.799982	0.004	0.378	22.952	23.333
banknote_authentication	0.549091	0.097	0.799563	0.002	0.009	0.087	0.099
baseball	0.944030	0.268	0.800000	0.002	0.027	0.241	0.271
car-evaluation	0.855491	0.366	0.799769	0.002	0.035	0.331	0.368
churn	0.936000	1.073	0.800000	0.003	0.061	1.012	1.076
cmc	0.583051	0.232	0.799728	0.002	0.018	0.215	0.235
company_bankruptcy_prediction	0.972141	3.961	0.799971	0.004	0.326	3.635	3.964
contraceptive_method_choice	0.610169	0.234	0.799728	0.003	0.016	0.217	0.237
credit	0.775950	3.980	0.799988	0.003	0.093	3.888	3.983
default_of_credit_card_clients	0.824333	12.334	0.800000	0.004	0.381	11.953	12.338
delta_ailerons	0.947405	0.764	0.799972	0.003	0.026	0.738	0.766
dis	0.985430	0.922	0.799841	0.002	0.060	0.862	0.925
dna	0.920063	3.278	0.799749	0.004	0.370	2.908	3.282
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.929490	3.333	0.799941	0.003	0.121	3.212	3.336
eeg-eye-state	0.956943	3.656	0.800000	0.004	0.120	3.536	3.660
electricity	0.824561	21.516	0.799987	0.004	0.255	21.261	21.520
estimation_of_obesity_levels	0.973995	0.394	0.799621	0.002	0.029	0.365	0.396
eye_movements	0.581810	3.020	0.799927	0.003	0.164	2.856	3.023
eye_movements_bin	0.598555	1.755	0.799947	0.004	0.097	1.658	1.759
first-order-theorem-proving	0.617647	2.229	0.799935	0.003	0.173	2.056	2.232
gas-drift	0.994608	11.166	0.800000	0.006	0.990	10.176	11.173
gina_agnostic	0.778098	23.164	0.799885	0.011	2.299	20.866	23.175
golf_play_dataset_extended	0.926941	0.193	0.800000	0.002	0.015	0.177	0.195
heloc	0.718000	2.547	0.800000	0.003	0.113	2.434	2.550
house_16H	0.883617	3.293	0.799970	0.003	0.117	3.176	3.295
htru	0.979609	4.254	0.799978	0.003	0.081	4.173	4.257
ibm-employee-performance	1.000000	0.404	0.800000	0.002	0.051	0.353	0.406
in_vehicle_coupon_recommendation	0.667221	3.046	0.800729	0.003	0.131	2.915	3.049
internet_firewall	0.912490	42.202	0.799991	0.004	0.172	42.030	42.206
jm1	0.816261	2.673	0.800000	0.003	0.116	2.557	2.676
jungle_chess_2pcs_raw_endgame_complete	0.849286	20.892	0.799996	0.003	0.184	20.708	20.896
kdd_ipums_la_97-small	0.869942	1.106	0.799923	0.003	0.060	1.046	1.109
kr-vs-k	0.599608	27.217	0.799971	0.003	0.129	27.088	27.220
kropt	0.606379	28.111	0.799971	0.004	0.115	27.996	28.114
led24	0.742188	0.718	0.800000	0.002	0.056	0.662	0.721
led7	0.740625	0.449	0.800000	0.002	0.019	0.430	0.451
letter	0.971750	18.266	0.800000	0.004	0.179	18.087	18.270
mammography	0.990165	1.537	0.799964	0.003	0.043	1.493	1.539
maternal_health_risk	0.827586	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.977500	2.512	0.800000	0.003	0.365	2.147	2.516
mfeat-fourier	0.890000	0.990	0.800000	0.004	0.133	0.857	0.994
mfeat-karhunen	0.970000	0.866	0.800000	0.003	0.111	0.756	0.869
mfeat-morphological	0.767500	0.270	0.800000	0.002	0.016	0.254	0.272
mfeat-pixel	0.960000	2.810	0.800000	0.003	0.413	2.397	2.813
mfeat-zernike	0.815000	0.696	0.800000	0.003	0.090	0.606	0.699
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.107	0.476	0.586
microaggregation2	0.621750	6.146	0.800000	0.004	0.187	5.959	6.150
mobile_c36_oversampling	0.974884	20.445	0.800000	0.003	0.199	20.246	20.448
mozilla4	0.928916	1.602	0.800000	0.003	0.045	1.558	1.605
naticusdroid+android+permissions+dataset	0.965911	20.066	0.799980	0.009	0.823	19.243	20.075
national-longitudinal-survey-binary	0.996945	0.935	0.799918	0.003	0.049	0.886	0.938
okcupid_stem	0.732759	9.020	0.799977	0.004	0.177	8.843	9.024
one-hundred-plants-margin	0.834375	4.247	0.800000	0.003	0.187	4.060	4.250
one-hundred-plants-shape	0.756250	4.162	0.800000	0.002	0.114	4.048	4.165
one-hundred-plants-texture	0.884375	4.252	0.799875	0.003	0.107	4.145	4.255
optdigits	0.991103	2.341	0.800000	0.004	0.184	2.157	2.344
ozone-level-8hr	0.954635	1.170	0.799921	0.003	0.136	1.034	1.173
page-blocks	0.976256	0.910	0.799927	0.003	0.035	0.875	0.912
pendigits	0.995907	2.479	0.799945	0.003	0.105	2.374	2.482
phoneme	0.886216	0.525	0.799963	0.003	0.021	0.504	0.528
pol	0.976698	2.711	0.799940	0.003	0.108	2.603	2.715
predict_students_dropout_and_academic_success	0.772881	1.222	0.799955	0.002	0.083	1.139	1.224
qsar	0.909953	0.367	0.800000	0.003	0.057	0.310	0.369
rice_cammeo_and_osmancik	0.931759	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.979730	1.683	0.800000	0.004	0.081	1.602	1.688
satimage	0.921462	1.899	0.800000	0.003	0.130	1.769	1.902
segment	0.930736	0.430	0.800000	0.002	0.034	0.396	0.432
seismic+bumps	0.934236	0.475	0.799923	0.002	0.033	0.442	0.477
shuttle	0.999397	34.505	0.800000	0.004	0.314	34.191	34.509
spambase	0.951140	1.752	0.799826	0.003	0.135	1.617	1.755
splice	0.884013	1.308	0.800000	0.003	0.134	1.174	1.311
sports_articles_for_objectivity_analysis	0.865000	0.446	0.800000	0.003	0.087	0.359	0.449
statlog	0.735000	0.229	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.789203	0.473	0.799588	0.002	0.049	0.425	0.476
sylvine	0.939512	1.104	0.799961	0.003	0.065	1.039	1.106
taiwanese_bankruptcy_prediction	0.969208	3.946	0.799971	0.004	0.317	3.629	3.950
telco-customer-churn	0.803407	1.540	0.799943	0.002	0.075	1.465	1.543
texture	0.999091	5.886	0.800000	0.003	0.131	5.755	5.889
thyroid	0.987500	1.646	0.800000	0.003	0.067	1.579	1.648
thyroid-ann	0.984106	0.812	0.799841	0.003	0.045	0.767	0.815
thyroid-dis	0.685714	0.650	0.800000	0.002	0.049	0.601	0.653
turiye_student_evaluation	0.494845	1.588	0.800000	0.003	0.104	1.484	1.591
twonorm	0.980405	1.692	0.800000	0.002	0.087	1.605	1.695
vehicle	0.858824	0.204	0.799054	0.003	0.027	0.176	0.206
wall-robot-navigation	0.966117	1.274	0.799853	0.003	0.077	1.198	1.277
water_quality	0.900625	1.689	0.799900	0.003	0.062	1.627	1.692
waveform-5000	0.867000	1.558	0.800000	0.003	0.121	1.438	1.561
waveform_database_generator_version_1	0.868000	1.107	0.800000	0.003	0.064	1.043	1.110
website_phishing	0.907749	0.220	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.571875	0.219	0.799875	0.002	0.010	0.209	0.221
wine-quality-white	0.619388	0.819	0.799918	0.003	0.037	0.782	0.821
yeast	0.612795	0.224	0.799865	0.002	0.016	0.208	0.227
