dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.505	0.799845	0.003	0.213	2.292	2.508
Amazon_employee_access	0.942173	10.371	0.799994	0.004	0.151	10.219	10.374
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.014	0.799980	0.002	0.034	0.980	1.017
BNG(breast-w)	0.987046	16.455	0.799980	0.004	0.240	16.215	16.459
BNG(cmc)	0.577667	31.552	0.799986	0.005	0.305	31.247	31.557
BNG(tic-tac-toe)	0.791085	16.811	0.799980	0.004	0.239	16.572	16.816
Bank_Customer_Churn_Dataset	0.869500	1.991	0.800000	0.003	0.085	1.906	1.994
Basketball_c	0.712687	0.246	0.800000	0.002	0.032	0.214	0.248
Cardiovascular-Disease-dataset	0.730857	50.572	0.800000	0.006	0.396	50.176	50.578
Click_prediction_small	0.831539	5.929	0.799990	0.003	0.074	5.855	5.932
Credit_c	0.706700	41.322	0.801311	0.006	0.798	40.524	41.328
Customer_Personality_Analysis	0.895089	0.493	0.800000	0.002	0.046	0.448	0.496
Diabetic_Retinopathy_Debrecen	0.757576	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.671364	2.127	0.799982	0.003	0.063	2.064	2.130
Employee	0.856069	0.709	0.799914	0.003	0.025	0.684	0.711
FICO-HELOC-cleaned	0.741266	2.557	0.799919	0.004	0.126	2.431	2.561
Firm-Teacher_Clave-Direction_Classification	0.753704	2.389	0.800000	0.003	0.098	2.291	2.392
Fitness_Club_c	0.798658	0.188	0.799596	0.002	0.013	0.175	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.656250	0.336	0.800000	0.002	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.696875	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.591579	0.840	0.799831	0.003	0.035	0.804	0.842
GesturePhaseSegmentationProcessed	0.664304	2.980	0.799959	0.003	0.168	2.812	2.984
