dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
eye_movements	0.585923	2.997	0.799927	0.004	0.168	2.829	3.001
eye_movements_bin	0.590013	1.769	0.799947	0.004	0.100	1.670	1.773
first-order-theorem-proving	0.630719	2.237	0.799935	0.003	0.176	2.061	2.241
gas-drift	0.996046	11.296	0.800000	0.007	1.000	10.296	11.303
gina_agnostic	0.824207	23.339	0.799885	0.011	2.363	20.976	23.350
golf_play_dataset_extended	0.926941	0.192	0.800000	0.002	0.015	0.177	0.194
heloc	0.724000	2.557	0.800000	0.003	0.113	2.444	2.560
house_16H	0.883988	3.300	0.799970	0.003	0.123	3.177	3.303
htru	0.979609	4.282	0.799978	0.003	0.080	4.202	4.285
ibm-employee-performance	1.000000	0.404	0.800000	0.003	0.052	0.352	0.407
in_vehicle_coupon_recommendation	0.718322	3.037	0.800729	0.003	0.137	2.900	3.040
internet_firewall	0.919585	42.624	0.799991	0.004	0.167	42.457	42.628
jm1	0.814883	2.695	0.800000	0.003	0.116	2.579	2.698
jungle_chess_2pcs_raw_endgame_complete	0.858768	20.620	0.799996	0.004	0.188	20.432	20.624
kdd_ipums_la_97-small	0.868979	1.115	0.799923	0.003	0.062	1.053	1.118
kr-vs-k	0.631860	29.423	0.799971	0.003	0.130	29.293	29.426
kropt	0.632217	26.746	0.799971	0.004	0.117	26.629	26.750
led24	0.740625	0.714	0.800000	0.003	0.055	0.659	0.717
led7	0.746875	0.445	0.800000	0.002	0.019	0.427	0.448
letter	0.977500	17.869	0.800000	0.003	0.176	17.693	17.872
mammography	0.988824	1.537	0.799964	0.003	0.043	1.494	1.540
maternal_health_risk	0.827586	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.972500	2.513	0.800000	0.004	0.363	2.150	2.517
mfeat-fourier	0.890000	0.991	0.800000	0.004	0.132	0.859	0.995
mfeat-karhunen	0.972500	0.868	0.800000	0.003	0.110	0.758	0.871
mfeat-morphological	0.755000	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.962500	2.813	0.800000	0.004	0.411	2.402	2.817
mfeat-zernike	0.805000	0.699	0.800000	0.003	0.092	0.606	0.702
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.476	0.586
microaggregation2	0.626750	6.285	0.800000	0.004	0.201	6.084	6.289
mobile_c36_oversampling	0.975270	20.447	0.800000	0.004	0.200	20.248	20.451
mozilla4	0.929238	1.587	0.800000	0.003	0.046	1.541	1.590
naticusdroid+android+permissions+dataset	0.967275	20.419	0.799980	0.009	0.914	19.504	20.427
national-longitudinal-survey-binary	0.992872	0.935	0.799918	0.003	0.048	0.887	0.938
okcupid_stem	0.734258	8.935	0.799977	0.004	0.182	8.754	8.940
one-hundred-plants-margin	0.831250	4.151	0.800000	0.003	0.114	4.037	4.153
one-hundred-plants-shape	0.753125	4.144	0.800000	0.002	0.112	4.032	4.146
one-hundred-plants-texture	0.906250	4.133	0.799875	0.003	0.111	4.022	4.136
optdigits	0.990214	2.343	0.800000	0.004	0.189	2.154	2.347
ozone-level-8hr	0.954635	1.166	0.799921	0.003	0.134	1.033	1.169
page-blocks	0.976256	0.914	0.799927	0.002	0.036	0.878	0.917
pendigits	0.994998	2.486	0.799945	0.003	0.110	2.375	2.489
phoneme	0.888067	0.523	0.799963	0.002	0.021	0.502	0.525
pol	0.979177	2.719	0.799940	0.003	0.110	2.608	2.722
predict_students_dropout_and_academic_success	0.776271	1.216	0.799955	0.003	0.082	1.134	1.219
qsar	0.914692	0.370	0.800000	0.003	0.059	0.311	0.372
rice_cammeo_and_osmancik	0.930446	0.528	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.979730	1.686	0.800000	0.005	0.082	1.604	1.691
satimage	0.919907	1.891	0.800000	0.003	0.130	1.761	1.894
segment	0.939394	0.436	0.800000	0.003	0.036	0.400	0.439
seismic+bumps	0.934236	0.482	0.799923	0.005	0.035	0.447	0.487
shuttle	0.999397	34.656	0.800000	0.005	0.320	34.337	34.662
spambase	0.944625	1.757	0.799826	0.004	0.136	1.620	1.760
splice	0.877743	1.324	0.800000	0.003	0.140	1.185	1.328
sports_articles_for_objectivity_analysis	0.855000	0.446	0.800000	0.003	0.088	0.358	0.449
statlog	0.730000	0.228	0.800000	0.002	0.030	0.198	0.230
steel_plates_faults	0.789203	0.472	0.799588	0.002	0.049	0.423	0.474
sylvine	0.939512	1.106	0.799961	0.003	0.064	1.042	1.109
taiwanese_bankruptcy_prediction	0.969941	3.988	0.799971	0.004	0.349	3.639	3.993
telco-customer-churn	0.802697	1.532	0.799943	0.003	0.073	1.459	1.535
texture	0.999091	6.216	0.800000	0.004	0.133	6.083	6.220
thyroid	0.988194	1.649	0.800000	0.003	0.067	1.583	1.652
thyroid-ann	0.989404	0.809	0.799841	0.003	0.045	0.764	0.812
thyroid-dis	0.691071	0.656	0.800000	0.004	0.050	0.606	0.659
turiye_student_evaluation	0.493986	1.581	0.800000	0.003	0.103	1.478	1.583
twonorm	0.978378	1.696	0.800000	0.003	0.087	1.609	1.699
vehicle	0.847059	0.203	0.799054	0.002	0.027	0.176	0.206
wall-robot-navigation	0.974359	1.273	0.799853	0.003	0.076	1.197	1.276
water_quality	0.902500	1.696	0.799900	0.003	0.066	1.630	1.699
waveform-5000	0.864000	1.549	0.800000	0.003	0.119	1.430	1.551
waveform_database_generator_version_1	0.869000	1.103	0.800000	0.003	0.064	1.039	1.106
website_phishing	0.918819	0.219	0.799704	0.003	0.017	0.202	0.222
wine-quality-red	0.571875	0.222	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.613265	0.817	0.799918	0.003	0.036	0.780	0.820
yeast	0.606061	0.228	0.799865	0.002	0.017	0.212	0.231
