dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.520	0.799845	0.003	0.223	2.297	2.523
Amazon_employee_access	0.942173	10.093	0.799994	0.004	0.136	9.957	10.097
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.018	0.799980	0.002	0.033	0.985	1.020
BNG(breast-w)	0.986538	16.646	0.799980	0.004	0.241	16.405	16.651
BNG(cmc)	0.574231	31.512	0.799986	0.005	0.302	31.210	31.517
BNG(tic-tac-toe)	0.780671	16.482	0.799980	0.004	0.249	16.233	16.487
Bank_Customer_Churn_Dataset	0.870000	2.005	0.800000	0.003	0.071	1.934	2.008
Basketball_c	0.708955	0.243	0.800000	0.003	0.031	0.212	0.245
Cardiovascular-Disease-dataset	0.730929	50.906	0.800000	0.005	0.396	50.511	50.912
Click_prediction_small	0.831539	6.045	0.799990	0.003	0.075	5.970	6.048
Credit_c	0.701985	42.626	0.801311	0.006	0.796	41.830	42.632
Customer_Personality_Analysis	0.890625	0.495	0.800000	0.003	0.047	0.448	0.498
Diabetic_Retinopathy_Debrecen	0.753247	0.265	0.799305	0.002	0.030	0.235	0.268
E-CommereShippingData	0.671364	2.157	0.799982	0.003	0.065	2.092	2.160
Employee	0.852846	0.712	0.799914	0.003	0.026	0.686	0.715
FICO-HELOC-cleaned	0.738734	2.581	0.799919	0.003	0.135	2.446	2.584
Firm-Teacher_Clave-Direction_Classification	0.762500	2.422	0.800000	0.003	0.100	2.322	2.425
Fitness_Club_c	0.805369	0.189	0.799596	0.003	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.656250	0.338	0.800000	0.003	0.036	0.302	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.339	0.800000	0.002	0.037	0.302	0.341
Gender_Gap_in_Spanish_WP	0.593684	0.844	0.799831	0.003	0.036	0.808	0.847
GesturePhaseSegmentationProcessed	0.659747	2.999	0.799959	0.003	0.174	2.825	3.002
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.810	0.797432	0.003	0.058	1.752	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.408	0.800000	0.003	0.051	0.357	0.411
INNHotelsGroup	0.866299	16.019	0.800000	0.004	0.300	15.719	16.024
Indian_pines	0.933844	11.423	0.799978	0.008	0.995	10.428	11.430
JapaneseVowels	0.994982	2.198	0.799920	0.003	0.084	2.113	2.201
KDDCup09_upselling	0.782651	1.812	0.799922	0.003	0.150	1.662	1.815
MIC	0.906061	1.077	0.799879	0.003	0.162	0.915	1.081
MagicTelescope	0.876709	4.797	0.800000	0.003	0.111	4.686	4.800
Marketing_Campaign	0.892857	0.510	0.800000	0.002	0.051	0.459	0.512
Mobile_Price_Classification	0.960000	0.413	0.800000	0.003	0.039	0.373	0.415
National_Health_and_Nutrition_Health_Survey	0.835526	0.294	0.799824	0.002	0.019	0.275	0.297
PhishingWebsites	0.964722	3.212	0.800000	0.004	0.155	3.057	3.216
PieChart3	0.875000	0.357	0.799443	0.002	0.057	0.300	0.360
Pima_Indians_Diabetes_Database	0.759740	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.880383	0.352	0.799617	0.002	0.054	0.298	0.354
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.026	0.374	0.403
QSAR_biodegradation	0.872038	0.378	0.799810	0.003	0.061	0.317	0.380
SDSS17	0.971900	97.657	0.800000	0.006	0.682	96.975	97.663
Satellite	0.993137	1.486	0.800000	0.003	0.110	1.375	1.489
Telecom_Churn_Dataset	0.952024	0.653	0.799880	0.003	0.040	0.612	0.655
UJI_Pen_Characters	0.483516	2.537	0.799853	0.003	0.118	2.419	2.540
Water_Quality_and_Potability	0.641768	0.493	0.799756	0.003	0.023	0.470	0.496
Wilt	0.990674	0.480	0.799834	0.002	0.020	0.460	0.482
abalone	0.639952	0.640	0.799856	0.003	0.028	0.613	0.643
ada	0.843373	1.390	0.799855	0.003	0.103	1.288	1.393
ada_agnostic	0.830230	1.534	0.799868	0.005	0.112	1.422	1.540
ada_prior	0.837989	0.820	0.799955	0.003	0.038	0.782	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.260	0.800000	0.003	0.017	0.243	0.263
allbp	0.974834	0.925	0.799841	0.003	0.059	0.866	0.927
allrep	0.974834	0.919	0.799841	0.003	0.061	0.858	0.922
analcatdata_authorship	0.988166	0.454	0.799049	0.003	0.094	0.360	0.457
artificial-characters	0.702544	1.903	0.799961	0.003	0.047	1.856	1.906
autoUniv-au4-2500	0.510000	1.519	0.800000	0.003	0.189	1.330	1.523
autoUniv-au7-1100	0.363636	0.207	0.800000	0.002	0.020	0.187	0.210
bank	0.899812	23.643	0.799982	0.005	0.411	23.232	23.648
banknote_authentication	0.549091	0.100	0.799563	0.002	0.010	0.090	0.102
baseball	0.944030	0.270	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.869942	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.941000	1.078	0.800000	0.003	0.061	1.017	1.081
cmc	0.589831	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.970	0.799971	0.004	0.319	3.651	3.974
contraceptive_method_choice	0.630508	0.237	0.799728	0.002	0.018	0.219	0.239
credit	0.774155	3.946	0.799988	0.004	0.094	3.852	3.950
default_of_credit_card_clients	0.826333	12.352	0.800000	0.004	0.379	11.973	12.356
delta_ailerons	0.948107	0.763	0.799972	0.002	0.025	0.738	0.766
dis	0.986755	0.926	0.799841	0.003	0.059	0.867	0.929
dna	0.934169	3.276	0.799749	0.005	0.365	2.911	3.281
drug_consumption	0.403183	0.308	0.799894	0.002	0.022	0.286	0.310
dry_bean_dataset	0.925817	3.348	0.799941	0.003	0.121	3.227	3.351
eeg-eye-state	0.956275	3.732	0.800000	0.003	0.120	3.612	3.735
electricity	0.826548	21.626	0.799987	0.004	0.255	21.371	21.631
estimation_of_obesity_levels	0.973995	0.396	0.799621	0.002	0.029	0.366	0.398
eye_movements	0.576325	3.035	0.799927	0.003	0.163	2.872	3.038
eye_movements_bin	0.585414	1.766	0.799947	0.003	0.091	1.675	1.769
first-order-theorem-proving	0.621732	2.233	0.799935	0.004	0.164	2.070	2.237
gas-drift	0.995327	11.292	0.800000	0.007	1.003	10.289	11.299
gina_agnostic	0.828530	23.376	0.799885	0.011	2.283	21.093	23.387
