dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.389	0.799845	0.003	0.221	2.168	2.393
Amazon_employee_access	0.942173	10.042	0.799994	0.004	0.142	9.901	10.046
BLE_RSSI_dataset_for_Indoor_localization	0.734101	1.016	0.799980	0.002	0.033	0.983	1.018
BNG(breast-w)	0.985776	16.735	0.799980	0.004	0.236	16.500	16.740
BNG(cmc)	0.571338	31.632	0.799986	0.004	0.305	31.327	31.637
BNG(tic-tac-toe)	0.784989	16.649	0.799980	0.004	0.243	16.406	16.654
Bank_Customer_Churn_Dataset	0.867000	1.991	0.800000	0.003	0.076	1.915	1.993
Basketball_c	0.712687	0.241	0.800000	0.003	0.031	0.210	0.243
Cardiovascular-Disease-dataset	0.730714	50.640	0.800000	0.005	0.390	50.249	50.645
Click_prediction_small	0.831665	5.930	0.799990	0.003	0.076	5.855	5.934
Credit_c	0.707279	41.492	0.801311	0.006	0.793	40.699	41.498
Customer_Personality_Analysis	0.886161	0.493	0.800000	0.003	0.047	0.446	0.496
Diabetic_Retinopathy_Debrecen	0.753247	0.264	0.799305	0.002	0.030	0.233	0.266
E-CommereShippingData	0.670455	2.153	0.799982	0.004	0.065	2.087	2.157
Employee	0.853921	0.710	0.799914	0.003	0.026	0.684	0.713
FICO-HELOC-cleaned	0.740253	2.578	0.799919	0.004	0.135	2.443	2.582
Firm-Teacher_Clave-Direction_Classification	0.715741	2.397	0.800000	0.003	0.102	2.295	2.400
Fitness_Club_c	0.791946	0.186	0.799596	0.003	0.013	0.172	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.637500	0.335	0.800000	0.002	0.035	0.300	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.656250	0.337	0.800000	0.003	0.036	0.300	0.339
Gender_Gap_in_Spanish_WP	0.592632	0.848	0.799831	0.003	0.037	0.812	0.851
GesturePhaseSegmentationProcessed	0.647595	2.998	0.799959	0.003	0.175	2.823	3.001
HR_Analytics_Job_Change_of_Data_Scientists	0.849504	1.810	0.797432	0.010	0.061	1.749	1.821
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.411	0.800000	0.003	0.052	0.360	0.414
INNHotelsGroup	0.866713	15.757	0.800000	0.005	0.304	15.453	15.762
Indian_pines	0.923455	11.309	0.799978	0.008	0.980	10.329	11.317
JapaneseVowels	0.995484	2.197	0.799920	0.003	0.085	2.112	2.200
KDDCup09_upselling	0.787524	1.811	0.799922	0.003	0.151	1.661	1.815
MIC	0.896970	1.072	0.799879	0.003	0.164	0.908	1.076
MagicTelescope	0.877497	4.808	0.800000	0.003	0.110	4.698	4.811
Marketing_Campaign	0.892857	0.505	0.800000	0.003	0.048	0.457	0.507
Mobile_Price_Classification	0.960000	0.411	0.800000	0.003	0.038	0.373	0.414
National_Health_and_Nutrition_Health_Survey	0.833333	0.293	0.799824	0.003	0.019	0.274	0.295
PhishingWebsites	0.965626	3.182	0.800000	0.003	0.143	3.039	3.185
PieChart3	0.879630	0.356	0.799443	0.002	0.057	0.299	0.358
Pima_Indians_Diabetes_Database	0.759740	0.139	0.799479	0.003	0.014	0.126	0.142
PizzaCutter3	0.885167	0.350	0.799617	0.003	0.054	0.296	0.353
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.027	0.374	0.403
QSAR_biodegradation	0.872038	0.375	0.799810	0.002	0.061	0.314	0.378
SDSS17	0.970800	101.089	0.800000	0.006	0.717	100.372	101.095
Satellite	0.993137	1.477	0.800000	0.003	0.103	1.374	1.480
Telecom_Churn_Dataset	0.952024	0.650	0.799880	0.002	0.040	0.610	0.653
UJI_Pen_Characters	0.483516	2.548	0.799853	0.003	0.120	2.428	2.550
Water_Quality_and_Potability	0.635671	0.493	0.799756	0.003	0.022	0.471	0.496
Wilt	0.990674	0.481	0.799834	0.006	0.020	0.461	0.487
abalone	0.632775	0.642	0.799856	0.003	0.027	0.615	0.644
ada	0.844578	1.389	0.799855	0.003	0.111	1.278	1.392
ada_agnostic	0.830230	1.538	0.799868	0.003	0.110	1.428	1.541
ada_prior	0.839106	0.825	0.799955	0.003	0.040	0.785	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.254	0.800000	0.002	0.016	0.238	0.256
allbp	0.974834	0.913	0.799841	0.003	0.057	0.855	0.915
allrep	0.974834	0.920	0.799841	0.003	0.059	0.861	0.923
analcatdata_authorship	0.982249	0.457	0.799049	0.003	0.095	0.362	0.460
artificial-characters	0.707436	1.898	0.799961	0.003	0.046	1.852	1.901
autoUniv-au4-2500	0.508000	1.520	0.800000	0.003	0.188	1.331	1.523
autoUniv-au7-1100	0.363636	0.205	0.800000	0.002	0.020	0.185	0.208
bank	0.898264	23.219	0.799982	0.005	0.378	22.841	23.224
banknote_authentication	0.541818	0.099	0.799563	0.003	0.010	0.089	0.101
baseball	0.947761	0.270	0.800000	0.003	0.028	0.242	0.273
car-evaluation	0.800578	0.369	0.799769	0.003	0.036	0.333	0.372
churn	0.941000	1.079	0.800000	0.003	0.064	1.016	1.082
cmc	0.593220	0.235	0.799728	0.002	0.017	0.218	0.237
company_bankruptcy_prediction	0.969941	3.951	0.799971	0.004	0.318	3.633	3.955
contraceptive_method_choice	0.620339	0.231	0.799728	0.002	0.017	0.214	0.233
credit	0.772958	3.984	0.799988	0.003	0.093	3.891	3.987
default_of_credit_card_clients	0.825667	12.180	0.800000	0.004	0.386	11.795	12.185
delta_ailerons	0.947405	0.763	0.799972	0.003	0.025	0.738	0.766
dis	0.985430	0.921	0.799841	0.003	0.059	0.862	0.924
dna	0.929467	3.263	0.799749	0.004	0.361	2.902	3.267
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.312
dry_bean_dataset	0.928388	3.318	0.799941	0.003	0.120	3.198	3.321
eeg-eye-state	0.954272	3.706	0.800000	0.003	0.122	3.584	3.709
electricity	0.818382	21.826	0.799987	0.004	0.254	21.572	21.830
estimation_of_obesity_levels	0.976359	0.397	0.799621	0.002	0.030	0.367	0.400
eye_movements	0.580896	3.014	0.799927	0.003	0.163	2.852	3.018
eye_movements_bin	0.604468	1.764	0.799947	0.003	0.097	1.667	1.767
first-order-theorem-proving	0.620915	2.222	0.799935	0.003	0.164	2.058	2.225
gas-drift	0.995687	11.204	0.800000	0.007	1.022	10.182	11.211
gina_agnostic	0.832853	23.201	0.799885	0.012	2.308	20.893	23.213
golf_play_dataset_extended	0.945205	0.196	0.800000	0.002	0.016	0.179	0.198
