dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
MIC	0.903030	1.077	0.799879	0.003	0.159	0.917	1.080
MagicTelescope	0.875131	4.808	0.800000	0.003	0.111	4.697	4.812
Marketing_Campaign	0.886161	0.503	0.800000	0.003	0.048	0.455	0.505
Mobile_Price_Classification	0.970000	0.409	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.833333	0.295	0.799824	0.003	0.019	0.276	0.298
PhishingWebsites	0.964270	3.191	0.800000	0.003	0.148	3.043	3.194
PieChart3	0.875000	0.358	0.799443	0.002	0.056	0.302	0.360
Pima_Indians_Diabetes_Database	0.759740	0.143	0.799479	0.003	0.014	0.130	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.053	0.298	0.354
Pumpkin_Seeds	0.878000	0.400	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.881517	0.378	0.799810	0.003	0.061	0.317	0.381
SDSS17	0.972300	99.235	0.800000	0.006	0.679	98.556	99.241
Satellite	0.993137	1.476	0.800000	0.003	0.103	1.373	1.479
Telecom_Churn_Dataset	0.949025	0.655	0.799880	0.003	0.041	0.613	0.658
UJI_Pen_Characters	0.487179	2.490	0.799853	0.004	0.120	2.370	2.494
Water_Quality_and_Potability	0.643293	0.491	0.799756	0.002	0.022	0.469	0.494
Wilt	0.991710	0.479	0.799834	0.002	0.019	0.460	0.481
abalone	0.641148	0.637	0.799856	0.002	0.026	0.611	0.639
ada	0.854217	1.385	0.799855	0.003	0.102	1.283	1.387
ada_agnostic	0.828039	1.526	0.799868	0.003	0.105	1.421	1.530
ada_prior	0.835754	0.824	0.799955	0.003	0.039	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.575000	0.259	0.800000	0.002	0.017	0.243	0.262
allbp	0.976159	0.921	0.799841	0.003	0.058	0.863	0.923
allrep	0.976159	0.921	0.799841	0.003	0.059	0.862	0.924
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.094	0.361	0.458
artificial-characters	0.690313	1.900	0.799961	0.003	0.046	1.854	1.904
autoUniv-au4-2500	0.504000	1.521	0.800000	0.003	0.191	1.330	1.524
autoUniv-au7-1100	0.354545	0.207	0.800000	0.002	0.020	0.187	0.210
bank	0.896163	23.400	0.799982	0.004	0.380	23.019	23.404
banknote_authentication	0.545455	0.099	0.799563	0.003	0.010	0.089	0.102
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.803468	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.935000	1.084	0.800000	0.003	0.062	1.022	1.087
cmc	0.589831	0.233	0.799728	0.002	0.017	0.215	0.235
company_bankruptcy_prediction	0.969941	3.943	0.799971	0.004	0.316	3.627	3.947
contraceptive_method_choice	0.620339	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.774454	3.961	0.799988	0.005	0.092	3.869	3.966
default_of_credit_card_clients	0.824833	12.211	0.800000	0.005	0.381	11.830	12.216
delta_ailerons	0.947405	0.758	0.799972	0.003	0.026	0.732	0.760
dis	0.986755	0.918	0.799841	0.003	0.058	0.860	0.921
dna	0.942006	3.271	0.799749	0.004	0.368	2.903	3.275
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.928388	3.322	0.799941	0.003	0.122	3.200	3.325
eeg-eye-state	0.960280	3.684	0.800000	0.003	0.119	3.566	3.688
electricity	0.816948	21.286	0.799987	0.005	0.254	21.032	21.291
estimation_of_obesity_levels	0.978723	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.588665	3.019	0.799927	0.003	0.165	2.854	3.023
eye_movements_bin	0.587385	1.754	0.799947	0.003	0.093	1.661	1.757
first-order-theorem-proving	0.616830	2.215	0.799935	0.003	0.164	2.051	2.219
gas-drift	0.994249	11.221	0.800000	0.007	1.029	10.191	11.228
gina_agnostic	0.770893	23.179	0.799885	0.011	2.259	20.920	23.191
golf_play_dataset_extended	0.926941	0.193	0.800000	0.002	0.016	0.177	0.196
heloc	0.718000	2.542	0.800000	0.003	0.115	2.427	2.545
house_16H	0.883247	3.276	0.799970	0.003	0.121	3.156	3.280
htru	0.979888	4.297	0.799978	0.003	0.082	4.215	4.301
ibm-employee-performance	0.996599	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.672206	3.030	0.800729	0.003	0.131	2.899	3.033
internet_firewall	0.797055	42.642	0.799991	0.004	0.171	42.471	42.646
jm1	0.816720	2.708	0.800000	0.005	0.115	2.593	2.713
jungle_chess_2pcs_raw_endgame_complete	0.842704	20.616	0.799996	0.004	0.185	20.430	20.620
kdd_ipums_la_97-small	0.863198	1.111	0.799923	0.003	0.061	1.050	1.114
kr-vs-k	0.602994	28.771	0.799971	0.003	0.139	28.632	28.774
kropt	0.600677	28.918	0.799971	0.004	0.115	28.803	28.921
led24	0.742188	0.722	0.800000	0.003	0.056	0.666	0.725
led7	0.740625	0.452	0.800000	0.003	0.020	0.432	0.454
letter	0.970500	19.251	0.800000	0.004	0.179	19.072	19.255
mammography	0.989271	1.523	0.799964	0.003	0.043	1.480	1.526
maternal_health_risk	0.793103	0.164	0.799803	0.002	0.012	0.152	0.167
mfeat-factors	0.972500	2.508	0.800000	0.004	0.372	2.136	2.511
mfeat-fourier	0.880000	0.990	0.800000	0.004	0.136	0.854	0.994
mfeat-karhunen	0.965000	0.865	0.800000	0.003	0.112	0.752	0.868
mfeat-morphological	0.760000	0.266	0.800000	0.003	0.016	0.251	0.269
mfeat-pixel	0.965000	2.811	0.800000	0.004	0.424	2.387	2.815
mfeat-zernike	0.815000	0.692	0.800000	0.003	0.089	0.603	0.694
mice_protein_expression	1.000000	0.577	0.800000	0.003	0.104	0.473	0.580
microaggregation2	0.621000	6.218	0.800000	0.004	0.186	6.032	6.221
mobile_c36_oversampling	0.969088	20.214	0.800000	0.004	0.201	20.013	20.218
mozilla4	0.924091	1.588	0.800000	0.003	0.045	1.543	1.591
naticusdroid+android+permissions+dataset	0.964718	20.210	0.799980	0.008	0.811	19.399	20.218
national-longitudinal-survey-binary	0.990835	0.946	0.799918	0.003	0.049	0.897	0.949
okcupid_stem	0.732759	9.028	0.799977	0.004	0.178	8.850	9.032
one-hundred-plants-margin	0.821875	4.449	0.800000	0.003	0.215	4.234	4.452
one-hundred-plants-shape	0.734375	4.370	0.800000	0.006	0.115	4.256	4.376
one-hundred-plants-texture	0.881250	4.255	0.799875	0.003	0.113	4.143	4.259
optdigits	0.989324	2.347	0.800000	0.004	0.186	2.161	2.351
ozone-level-8hr	0.956607	1.179	0.799921	0.003	0.134	1.046	1.182
page-blocks	0.976256	0.916	0.799927	0.003	0.035	0.881	0.919
pendigits	0.995452	2.475	0.799945	0.003	0.102	2.373	2.478
phoneme	0.878816	0.528	0.799963	0.003	0.022	0.506	0.531
pol	0.977194	2.742	0.799940	0.005	0.109	2.634	2.748
predict_students_dropout_and_academic_success	0.777401	1.228	0.799955	0.006	0.084	1.145	1.234
qsar	0.895735	0.371	0.800000	0.002	0.059	0.312	0.374
rice_cammeo_and_osmancik	0.930446	0.530	0.800000	0.002	0.022	0.508	0.533
ringnorm	0.979730	1.686	0.800000	0.003	0.083	1.603	1.689
satimage	0.916796	1.909	0.800000	0.003	0.140	1.769	1.913
segment	0.930736	0.432	0.800000	0.003	0.034	0.398	0.435
seismic+bumps	0.932302	0.478	0.799923	0.003	0.034	0.444	0.481
shuttle	0.999483	33.976	0.800000	0.005	0.320	33.656	33.981
spambase	0.946797	1.762	0.799826	0.004	0.135	1.627	1.766
splice	0.868339	1.314	0.800000	0.003	0.137	1.177	1.317
sports_articles_for_objectivity_analysis	0.860000	0.450	0.800000	0.002	0.089	0.361	0.453
statlog	0.705000	0.231	0.800000	0.003	0.030	0.201	0.233
steel_plates_faults	0.781491	0.478	0.799588	0.002	0.052	0.427	0.481
sylvine	0.931707	1.097	0.799961	0.003	0.063	1.033	1.099
taiwanese_bankruptcy_prediction	0.967742	3.979	0.799971	0.004	0.345	3.635	3.984
telco-customer-churn	0.801278	1.541	0.799943	0.003	0.077	1.464	1.544
texture	1.000000	6.140	0.800000	0.003	0.131	6.009	6.143
thyroid	0.988889	1.640	0.800000	0.004	0.067	1.573	1.644
thyroid-ann	0.985430	0.815	0.799841	0.003	0.048	0.767	0.818
thyroid-dis	0.701786	0.653	0.800000	0.003	0.050	0.604	0.656
turiye_student_evaluation	0.498282	1.589	0.800000	0.003	0.107	1.481	1.592
twonorm	0.978378	1.688	0.800000	0.003	0.087	1.601	1.691
vehicle	0.829412	0.208	0.799054	0.003	0.028	0.181	0.211
wall-robot-navigation	0.963370	1.272	0.799853	0.003	0.077	1.196	1.275
water_quality	0.902500	1.702	0.799900	0.003	0.063	1.639	1.705
waveform-5000	0.866000	1.566	0.800000	0.003	0.129	1.437	1.569
waveform_database_generator_version_1	0.865000	1.102	0.800000	0.003	0.066	1.035	1.104
website_phishing	0.915129	0.222	0.799704	0.002	0.017	0.204	0.224
wine-quality-red	0.568750	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.604082	0.819	0.799918	0.003	0.037	0.782	0.821
yeast	0.616162	0.228	0.799865	0.002	0.017	0.211	0.230
