dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.523	0.799845	0.003	0.208	2.315	2.526
Amazon_employee_access	0.942173	10.125	0.799994	0.004	0.139	9.987	10.129
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.011	0.799980	0.002	0.033	0.977	1.013
BNG(breast-w)	0.986411	16.785	0.799980	0.004	0.244	16.541	16.790
BNG(cmc)	0.576130	31.782	0.799986	0.004	0.302	31.479	31.786
BNG(tic-tac-toe)	0.791339	17.021	0.799980	0.004	0.267	16.753	17.025
Bank_Customer_Churn_Dataset	0.872000	2.000	0.800000	0.003	0.077	1.923	2.002
Basketball_c	0.708955	0.256	0.800000	0.002	0.045	0.211	0.258
Cardiovascular-Disease-dataset	0.730214	49.564	0.800000	0.005	0.394	49.170	49.570
Click_prediction_small	0.831539	5.920	0.799990	0.003	0.085	5.836	5.924
Credit_c	0.705376	42.328	0.801311	0.006	0.784	41.543	42.333
Customer_Personality_Analysis	0.895089	0.495	0.800000	0.003	0.046	0.449	0.498
Diabetic_Retinopathy_Debrecen	0.740260	0.266	0.799305	0.002	0.030	0.236	0.268
E-CommereShippingData	0.670455	2.140	0.799982	0.003	0.062	2.078	2.143
Employee	0.860365	0.711	0.799914	0.003	0.025	0.686	0.713
FICO-HELOC-cleaned	0.740253	2.568	0.799919	0.004	0.128	2.440	2.572
Firm-Teacher_Clave-Direction_Classification	0.755093	2.391	0.800000	0.003	0.099	2.292	2.394
Fitness_Club_c	0.798658	0.189	0.799596	0.002	0.013	0.176	0.192
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.336	0.800000	0.002	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.338	0.800000	0.003	0.035	0.303	0.341
Gender_Gap_in_Spanish_WP	0.596842	0.845	0.799831	0.003	0.036	0.809	0.848
GesturePhaseSegmentationProcessed	0.636456	2.982	0.799959	0.003	0.161	2.820	2.985
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.816	0.797432	0.003	0.059	1.757	1.819
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.409	0.800000	0.002	0.051	0.357	0.411
INNHotelsGroup	0.870848	15.709	0.800000	0.004	0.299	15.409	15.713
Indian_pines	0.923455	11.366	0.799978	0.008	0.951	10.415	11.374
JapaneseVowels	0.994481	2.186	0.799920	0.003	0.079	2.107	2.189
KDDCup09_upselling	0.787524	1.802	0.799922	0.003	0.141	1.661	1.805
MIC	0.918182	1.072	0.799879	0.003	0.158	0.914	1.075
MagicTelescope	0.878286	4.823	0.800000	0.003	0.112	4.711	4.826
Marketing_Campaign	0.890625	0.511	0.800000	0.003	0.050	0.460	0.513
Mobile_Price_Classification	0.972500	0.414	0.800000	0.003	0.039	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.835526	0.296	0.799824	0.002	0.019	0.277	0.298
PhishingWebsites	0.966531	3.197	0.800000	0.004	0.145	3.052	3.201
PieChart3	0.870370	0.357	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.876000	0.402	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.872038	0.378	0.799810	0.002	0.062	0.316	0.380
SDSS17	0.972700	100.389	0.800000	0.006	0.722	99.667	100.395
Satellite	0.993137	1.480	0.800000	0.003	0.104	1.376	1.483
Telecom_Churn_Dataset	0.950525	0.658	0.799880	0.005	0.041	0.617	0.663
UJI_Pen_Characters	0.498168	2.747	0.799853	0.003	0.120	2.627	2.750
Water_Quality_and_Potability	0.644817	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.990674	0.482	0.799834	0.003	0.019	0.463	0.485
abalone	0.638756	0.646	0.799856	0.003	0.027	0.619	0.649
ada	0.850602	1.383	0.799855	0.003	0.102	1.280	1.386
ada_agnostic	0.828039	1.538	0.799868	0.003	0.106	1.432	1.542
ada_prior	0.834637	0.824	0.799955	0.003	0.038	0.786	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.607500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.976159	0.919	0.799841	0.003	0.059	0.861	0.922
allrep	0.976159	1.027	0.799841	0.003	0.058	0.970	1.030
analcatdata_authorship	0.982249	0.461	0.799049	0.003	0.095	0.366	0.464
artificial-characters	0.699119	1.906	0.799961	0.003	0.047	1.860	1.909
autoUniv-au4-2500	0.488000	1.525	0.800000	0.003	0.192	1.333	1.529
autoUniv-au7-1100	0.368182	0.203	0.800000	0.002	0.019	0.184	0.206
bank	0.902355	23.142	0.799982	0.005	0.379	22.763	23.146
banknote_authentication	0.549091	0.101	0.799563	0.002	0.010	0.090	0.103
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.878613	0.371	0.799769	0.003	0.036	0.334	0.373
churn	0.949000	1.082	0.800000	0.003	0.062	1.020	1.085
cmc	0.596610	0.237	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.972874	3.953	0.799971	0.004	0.319	3.633	3.957
contraceptive_method_choice	0.627119	0.236	0.799728	0.002	0.017	0.219	0.239
credit	0.777445	3.990	0.799988	0.003	0.093	3.897	3.993
default_of_credit_card_clients	0.827333	12.300	0.800000	0.004	0.380	11.919	12.304
delta_ailerons	0.947405	0.763	0.799972	0.003	0.025	0.738	0.766
dis	0.986755	0.925	0.799841	0.003	0.059	0.866	0.928
dna	0.946708	3.273	0.799749	0.004	0.361	2.912	3.277
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.927653	3.359	0.799941	0.003	0.125	3.234	3.362
eeg-eye-state	0.961949	3.695	0.800000	0.003	0.121	3.575	3.699
electricity	0.830630	21.828	0.799987	0.005	0.255	21.573	21.833
estimation_of_obesity_levels	0.976359	0.395	0.799621	0.002	0.029	0.366	0.397
eye_movements	0.603748	3.025	0.799927	0.004	0.164	2.860	3.029
eye_movements_bin	0.578187	1.758	0.799947	0.003	0.091	1.667	1.761
first-order-theorem-proving	0.619281	2.239	0.799935	0.004	0.179	2.060	2.243
gas-drift	0.995687	11.237	0.800000	0.007	1.040	10.197	11.245
gina_agnostic	0.870317	22.935	0.799885	0.011	2.267	20.668	22.946
golf_play_dataset_extended	0.936073	0.194	0.800000	0.002	0.015	0.178	0.196
heloc	0.723000	2.560	0.800000	0.003	0.116	2.444	2.563
house_16H	0.883988	3.320	0.799970	0.003	0.118	3.202	3.323
htru	0.979609	4.325	0.799978	0.003	0.081	4.245	4.329
ibm-employee-performance	0.996599	0.402	0.800000	0.003	0.050	0.352	0.405
in_vehicle_coupon_recommendation	0.714582	3.067	0.800729	0.003	0.130	2.937	3.070
internet_firewall	0.914778	43.121	0.799991	0.004	0.168	42.953	43.125
jm1	0.815342	2.692	0.800000	0.003	0.117	2.576	2.695
jungle_chess_2pcs_raw_endgame_complete	0.858434	20.723	0.799996	0.005	0.189	20.533	20.728
kdd_ipums_la_97-small	0.867052	1.110	0.799923	0.003	0.060	1.050	1.113
kr-vs-k	0.622594	29.503	0.799971	0.004	0.130	29.373	29.508
kropt	0.623307	27.311	0.799971	0.004	0.114	27.197	27.315
led24	0.737500	0.722	0.800000	0.003	0.055	0.668	0.725
led7	0.737500	0.453	0.800000	0.002	0.019	0.434	0.455
