dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
autoUniv-au4-2500	0.520000	1.529	0.800000	0.003	0.193	1.336	1.532
autoUniv-au7-1100	0.372727	0.207	0.800000	0.003	0.020	0.187	0.210
bank	0.898264	23.545	0.799982	0.005	0.379	23.166	23.550
banknote_authentication	0.541818	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.944030	0.271	0.800000	0.003	0.028	0.243	0.273
car-evaluation	0.806358	0.371	0.799769	0.003	0.037	0.334	0.373
churn	0.943000	1.085	0.800000	0.003	0.065	1.020	1.088
cmc	0.589831	0.234	0.799728	0.002	0.017	0.217	0.236
company_bankruptcy_prediction	0.967742	3.953	0.799971	0.004	0.317	3.635	3.957
contraceptive_method_choice	0.623729	0.233	0.799728	0.002	0.017	0.216	0.235
credit	0.775351	3.943	0.799988	0.003	0.093	3.851	3.946
default_of_credit_card_clients	0.823333	12.592	0.800000	0.004	0.412	12.179	12.596
delta_ailerons	0.948107	0.759	0.799972	0.002	0.026	0.733	0.761
dis	0.985430	0.916	0.799841	0.003	0.059	0.857	0.919
dna	0.929467	3.266	0.799749	0.004	0.359	2.907	3.270
drug_consumption	0.403183	0.305	0.799894	0.002	0.022	0.283	0.308
dry_bean_dataset	0.926919	3.314	0.799941	0.003	0.120	3.194	3.317
eeg-eye-state	0.956275	3.666	0.800000	0.003	0.120	3.547	3.670
electricity	0.811100	21.898	0.799987	0.004	0.253	21.645	21.902
estimation_of_obesity_levels	0.981087	0.393	0.799621	0.002	0.029	0.364	0.395
eye_movements	0.566728	3.005	0.799927	0.003	0.160	2.845	3.008
eye_movements_bin	0.589356	1.749	0.799947	0.003	0.094	1.655	1.753
first-order-theorem-proving	0.615196	2.216	0.799935	0.003	0.167	2.049	2.220
gas-drift	0.994608	11.171	0.800000	0.007	0.993	10.179	11.178
gina_agnostic	0.811239	23.195	0.799885	0.012	2.291	20.904	23.207
golf_play_dataset_extended	0.936073	0.197	0.800000	0.002	0.016	0.181	0.199
heloc	0.718000	2.587	0.800000	0.003	0.122	2.465	2.591
house_16H	0.883617	3.356	0.799970	0.003	0.128	3.228	3.359
htru	0.979330	4.310	0.799978	0.003	0.082	4.228	4.313
ibm-employee-performance	0.993197	0.408	0.800000	0.003	0.053	0.355	0.410
in_vehicle_coupon_recommendation	0.690902	3.097	0.800729	0.003	0.138	2.959	3.100
internet_firewall	0.803922	42.338	0.799991	0.004	0.169	42.169	42.342
jm1	0.813964	2.716	0.800000	0.003	0.115	2.601	2.720
jungle_chess_2pcs_raw_endgame_complete	0.849063	20.735	0.799996	0.004	0.184	20.551	20.739
kdd_ipums_la_97-small	0.868015	1.120	0.799923	0.003	0.065	1.055	1.123
kr-vs-k	0.606557	28.810	0.799971	0.004	0.132	28.679	28.814
kropt	0.610834	28.897	0.799971	0.004	0.122	28.774	28.901
led24	0.735938	0.724	0.800000	0.003	0.056	0.669	0.727
led7	0.740625	0.454	0.800000	0.003	0.019	0.435	0.457
letter	0.966750	19.272	0.800000	0.004	0.177	19.095	19.276
mammography	0.988824	1.547	0.799964	0.003	0.042	1.504	1.549
maternal_health_risk	0.802956	0.167	0.799803	0.002	0.011	0.155	0.169
mfeat-factors	0.965000	2.507	0.800000	0.004	0.362	2.145	2.511
mfeat-fourier	0.887500	0.986	0.800000	0.004	0.132	0.854	0.990
mfeat-karhunen	0.967500	0.862	0.800000	0.003	0.109	0.753	0.865
mfeat-morphological	0.760000	0.269	0.800000	0.002	0.015	0.254	0.271
mfeat-pixel	0.965000	2.809	0.800000	0.004	0.411	2.398	2.812
mfeat-zernike	0.810000	0.695	0.800000	0.003	0.092	0.604	0.698
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.107	0.475	0.585
microaggregation2	0.620750	6.144	0.800000	0.004	0.183	5.961	6.148
mobile_c36_oversampling	0.960587	20.665	0.800000	0.003	0.198	20.467	20.668
mozilla4	0.922805	1.573	0.800000	0.003	0.045	1.528	1.576
naticusdroid+android+permissions+dataset	0.964207	20.105	0.799980	0.008	0.797	19.307	20.113
national-longitudinal-survey-binary	0.995927	0.940	0.799918	0.003	0.049	0.891	0.943
okcupid_stem	0.731822	8.995	0.799977	0.004	0.179	8.816	8.999
one-hundred-plants-margin	0.837500	4.445	0.800000	0.003	0.116	4.329	4.448
one-hundred-plants-shape	0.762500	4.373	0.800000	0.002	0.119	4.255	4.376
one-hundred-plants-texture	0.887500	4.264	0.799875	0.003	0.110	4.154	4.267
optdigits	0.990214	2.361	0.800000	0.004	0.196	2.164	2.365
ozone-level-8hr	0.956607	1.172	0.799921	0.003	0.138	1.034	1.175
page-blocks	0.975342	0.912	0.799927	0.003	0.035	0.876	0.914
pendigits	0.995452	2.488	0.799945	0.003	0.104	2.384	2.492
phoneme	0.876041	0.530	0.799963	0.003	0.023	0.507	0.533
pol	0.977690	2.713	0.799940	0.003	0.111	2.602	2.716
predict_students_dropout_and_academic_success	0.780791	1.228	0.799955	0.006	0.087	1.140	1.234
qsar	0.905213	0.371	0.800000	0.003	0.058	0.313	0.373
rice_cammeo_and_osmancik	0.926509	0.529	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.976351	1.697	0.800000	0.003	0.088	1.609	1.700
satimage	0.919129	1.901	0.800000	0.003	0.131	1.770	1.904
segment	0.935065	0.434	0.800000	0.003	0.035	0.400	0.437
seismic+bumps	0.934236	0.480	0.799923	0.003	0.034	0.447	0.483
shuttle	0.999483	33.834	0.800000	0.005	0.315	33.519	33.839
spambase	0.948969	1.764	0.799826	0.003	0.134	1.630	1.767
splice	0.876176	1.314	0.800000	0.003	0.140	1.174	1.318
sports_articles_for_objectivity_analysis	0.835000	0.448	0.800000	0.003	0.087	0.360	0.450
statlog	0.715000	0.234	0.800000	0.002	0.030	0.204	0.237
steel_plates_faults	0.794344	0.475	0.799588	0.002	0.049	0.427	0.478
sylvine	0.938537	1.102	0.799961	0.003	0.064	1.038	1.104
taiwanese_bankruptcy_prediction	0.968475	3.962	0.799971	0.004	0.327	3.635	3.966
telco-customer-churn	0.794890	1.553	0.799943	0.003	0.080	1.473	1.556
texture	0.998182	6.172	0.800000	0.003	0.129	6.043	6.175
thyroid	0.987500	1.648	0.800000	0.003	0.068	1.580	1.651
thyroid-ann	0.985430	0.815	0.799841	0.003	0.048	0.768	0.819
thyroid-dis	0.687500	0.654	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.494845	1.597	0.800000	0.003	0.110	1.487	1.600
twonorm	0.979054	1.693	0.800000	0.003	0.088	1.606	1.696
vehicle	0.864706	0.208	0.799054	0.002	0.028	0.180	0.210
wall-robot-navigation	0.967033	1.278	0.799853	0.003	0.079	1.200	1.281
water_quality	0.903125	1.684	0.799900	0.003	0.061	1.623	1.687
waveform-5000	0.870000	1.555	0.800000	0.003	0.119	1.436	1.558
waveform_database_generator_version_1	0.863000	1.106	0.800000	0.003	0.068	1.038	1.109
website_phishing	0.904059	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.571875	0.222	0.799875	0.003	0.011	0.211	0.225
wine-quality-white	0.606122	0.821	0.799918	0.003	0.038	0.783	0.824
yeast	0.626263	0.227	0.799865	0.002	0.017	0.210	0.229
