dataset	accuracy	time_s	train_ratio
allrep	0.970861	1.218	0.799841
analcatdata_authorship	0.976331	0.746	0.799049
artificial-characters	0.685421	2.170	0.799961
autoUniv-au4-2500	0.498000	1.833	0.800000
autoUniv-au7-1100	0.359091	0.482	0.800000
bank	0.895057	23.399	0.799982
banknote_authentication	0.560000	0.374	0.799563
baseball	0.951493	0.540	0.800000
car-evaluation	0.794798	0.645	0.799769
churn	0.935000	1.360	0.800000
cmc	0.579661	0.498	0.799728
company_bankruptcy_prediction	0.972141	4.267	0.799971
contraceptive_method_choice	0.586441	0.864	0.799728
credit	0.778343	4.324	0.799988
default_of_credit_card_clients	0.826000	12.669	0.800000
delta_ailerons	0.946704	1.031	0.799972
dis	0.984106	1.191	0.799841
dna	0.931034	3.541	0.799749
drug_consumption	0.403183	0.568	0.799894
dry_bean_dataset	0.928021	3.684	0.799941
eeg-eye-state	0.939920	4.066	0.800000
electricity	0.815734	21.760	0.799987
estimation_of_obesity_levels	0.966903	0.869	0.799621
eye_movements	0.575868	3.547	0.799927
eye_movements_bin	0.590013	2.027	0.799947
first-order-theorem-proving	0.614379	2.586	0.799935
gas-drift	0.993889	11.477	0.800000
gina_agnostic	0.743516	23.180	0.799885
golf_play_dataset_extended	0.926941	0.621	0.800000
heloc	0.716000	2.828	0.800000
house_16H	0.878799	3.633	0.799970
htru	0.978771	4.550	0.799978
ibm-employee-performance	0.986395	0.796	0.800000
in_vehicle_coupon_recommendation	0.668467	3.348	0.800729
internet_firewall	0.803006	41.973	0.799991
jm1	0.816720	2.955	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.761714	21.037	0.799996
kdd_ipums_la_97-small	0.843931	1.369	0.799923
kr-vs-k	0.591055	28.295	0.799971
kropt	0.593371	28.318	0.799971
led24	0.723437	0.995	0.800000
led7	0.732812	0.728	0.800000
letter	0.955000	18.763	0.800000
mammography	0.988377	1.793	0.799964
maternal_health_risk	0.778325	0.460	0.799803
mfeat-factors	0.975000	2.784	0.800000
mfeat-fourier	0.867500	1.276	0.800000
mfeat-karhunen	0.960000	1.217	0.800000
mfeat-morphological	0.757500	0.567	0.800000
mfeat-pixel	0.955000	3.110	0.800000
mfeat-zernike	0.817500	0.947	0.800000
mice_protein_expression	1.000000	0.942	0.800000
microaggregation2	0.608500	6.477	0.800000
mobile_c36_oversampling	0.965417	20.647	0.800000
mozilla4	0.921840	1.857	0.800000
naticusdroid+android+permissions+dataset	0.955684	20.493	0.799980
national-longitudinal-survey-binary	0.993890	1.485	0.799919
okcupid_stem	0.732946	9.303	0.799978
one-hundred-plants-margin	0.793750	4.566	0.800000
one-hundred-plants-shape	0.734375	4.684	0.800000
one-hundred-plants-texture	0.859375	4.962	0.799875
optdigits	0.991103	2.611	0.800000
ozone-level-8hr	0.950690	1.478	0.799921
page-blocks	0.973516	1.191	0.799927
pendigits	0.995907	2.789	0.799945
phoneme	0.871415	0.796	0.799963
pol	0.972236	2.981	0.799940
predict_students_dropout_and_academic_success	0.769492	1.488	0.799955
qsar	0.890995	0.688	0.800000
rice_cammeo_and_osmancik	0.927822	0.789	0.800000
ringnorm	0.975000	1.993	0.800000
satimage	0.922240	2.194	0.800000
segment	0.930736	0.733	0.800000
seismic+bumps	0.932302	0.746	0.799923
shuttle	0.999741	34.263	0.800000
spambase	0.939197	2.025	0.799826
splice	0.902821	1.613	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.705	0.800000
statlog	0.735000	0.508	0.800000
steel_plates_faults	0.776350	0.762	0.799588
sylvine	0.940488	1.418	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.636	0.799971
telco-customer-churn	0.797019	1.799	0.799943
texture	1.000000	6.472	0.800000
thyroid	0.988194	1.974	0.800000
thyroid-ann	0.985430	1.080	0.799841
thyroid-dis	0.683929	0.958	0.800000
turiye_student_evaluation	0.496564	1.885	0.800000
twonorm	0.979730	1.975	0.800000
vehicle	0.864706	0.516	0.799054
wall-robot-navigation	0.956044	1.541	0.799853
water_quality	0.901875	1.946	0.799900
waveform-5000	0.862000	1.870	0.800000
waveform_database_generator_version_1	0.864000	1.374	0.800000
website_phishing	0.915129	0.495	0.799704
wine-quality-red	0.578125	0.492	0.799875
wine-quality-white	0.608163	1.126	0.799918
yeast	0.602694	0.601	0.799865
