dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.366	0.799845	0.003	0.205	2.160	2.369
Amazon_employee_access	0.942173	10.251	0.799994	0.004	0.138	10.113	10.255
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.017	0.799980	0.003	0.038	0.979	1.020
BNG(breast-w)	0.986538	16.452	0.799980	0.004	0.237	16.215	16.456
BNG(cmc)	0.578119	31.546	0.799986	0.004	0.305	31.241	31.550
BNG(tic-tac-toe)	0.796546	16.611	0.799980	0.004	0.241	16.370	16.615
Bank_Customer_Churn_Dataset	0.870000	1.978	0.800000	0.003	0.081	1.897	1.981
Basketball_c	0.701493	0.260	0.800000	0.002	0.046	0.213	0.262
Cardiovascular-Disease-dataset	0.731357	50.742	0.800000	0.005	0.426	50.316	50.748
Click_prediction_small	0.831539	5.955	0.799990	0.003	0.075	5.880	5.958
Credit_c	0.708850	41.132	0.801311	0.006	0.787	40.345	41.138
Customer_Personality_Analysis	0.895089	0.489	0.800000	0.002	0.045	0.444	0.492
Diabetic_Retinopathy_Debrecen	0.753247	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.674545	2.127	0.799982	0.003	0.060	2.067	2.130
Employee	0.858217	0.702	0.799914	0.003	0.024	0.677	0.704
FICO-HELOC-cleaned	0.738734	2.552	0.799919	0.003	0.123	2.429	2.555
Firm-Teacher_Clave-Direction_Classification	0.719444	2.395	0.800000	0.003	0.098	2.297	2.398
Fitness_Club_c	0.805369	0.183	0.799596	0.002	0.013	0.170	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.331	0.800000	0.002	0.034	0.298	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.333	0.800000	0.003	0.035	0.298	0.336
Gender_Gap_in_Spanish_WP	0.598947	0.836	0.799831	0.003	0.035	0.800	0.838
GesturePhaseSegmentationProcessed	0.655696	2.972	0.799959	0.003	0.165	2.807	2.975
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.810	0.797432	0.003	0.058	1.752	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.411	0.800000	0.002	0.052	0.360	0.414
INNHotelsGroup	0.868642	15.910	0.800000	0.004	0.302	15.608	15.914
Indian_pines	0.928923	11.435	0.799978	0.007	0.963	10.472	11.442
JapaneseVowels	0.995986	2.174	0.799920	0.003	0.082	2.091	2.177
KDDCup09_upselling	0.787524	1.796	0.799922	0.003	0.140	1.657	1.800
MIC	0.900000	1.068	0.799879	0.003	0.157	0.910	1.071
MagicTelescope	0.878023	4.730	0.800000	0.003	0.108	4.622	4.734
Marketing_Campaign	0.895089	0.508	0.800000	0.003	0.048	0.460	0.511
Mobile_Price_Classification	0.965000	0.414	0.800000	0.002	0.038	0.377	0.417
National_Health_and_Nutrition_Health_Survey	0.831140	0.290	0.799824	0.003	0.018	0.272	0.293
PhishingWebsites	0.970602	3.181	0.800000	0.004	0.142	3.039	3.185
PieChart3	0.875000	0.354	0.799443	0.002	0.055	0.298	0.356
Pima_Indians_Diabetes_Database	0.759740	0.140	0.799479	0.003	0.013	0.126	0.142
PizzaCutter3	0.880383	0.348	0.799617	0.003	0.053	0.295	0.350
Pumpkin_Seeds	0.878000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.881517	0.374	0.799810	0.003	0.060	0.314	0.377
SDSS17	0.972750	98.984	0.800000	0.006	0.671	98.313	98.990
Satellite	0.993137	1.482	0.800000	0.004	0.104	1.378	1.485
Telecom_Churn_Dataset	0.950525	0.653	0.799880	0.004	0.041	0.613	0.658
UJI_Pen_Characters	0.501832	2.595	0.799853	0.003	0.120	2.474	2.597
Water_Quality_and_Potability	0.646341	0.494	0.799756	0.005	0.023	0.471	0.499
Wilt	0.991710	0.481	0.799834	0.002	0.019	0.462	0.484
abalone	0.636364	0.641	0.799856	0.003	0.026	0.615	0.644
ada	0.849398	1.380	0.799855	0.003	0.101	1.278	1.383
ada_agnostic	0.833516	1.536	0.799868	0.003	0.107	1.430	1.539
ada_prior	0.836872	0.821	0.799955	0.003	0.038	0.783	0.824
