dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.365	0.799845	0.003	0.204	2.161	2.368
Amazon_employee_access	0.942173	10.125	0.799994	0.003	0.138	9.987	10.128
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.011	0.799980	0.002	0.033	0.978	1.013
BNG(breast-w)	0.986030	16.974	0.799980	0.004	0.275	16.699	16.978
BNG(cmc)	0.571790	31.388	0.799986	0.004	0.302	31.086	31.392
BNG(tic-tac-toe)	0.791212	16.497	0.799980	0.004	0.240	16.256	16.501
Bank_Customer_Churn_Dataset	0.871000	1.999	0.800000	0.002	0.070	1.929	2.002
Basketball_c	0.697761	0.244	0.800000	0.002	0.032	0.212	0.246
Cardiovascular-Disease-dataset	0.729214	50.586	0.800000	0.005	0.394	50.192	50.591
Click_prediction_small	0.832165	5.900	0.799990	0.003	0.075	5.825	5.903
Credit_c	0.706286	42.086	0.801311	0.006	0.789	41.297	42.092
Customer_Personality_Analysis	0.888393	0.490	0.800000	0.003	0.045	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.753247	0.261	0.799305	0.002	0.029	0.232	0.263
E-CommereShippingData	0.672727	2.130	0.799982	0.003	0.061	2.069	2.133
Employee	0.848550	0.702	0.799914	0.002	0.024	0.678	0.704
FICO-HELOC-cleaned	0.743291	2.551	0.799919	0.003	0.124	2.427	2.554
Firm-Teacher_Clave-Direction_Classification	0.763889	2.387	0.800000	0.003	0.099	2.288	2.390
Fitness_Club_c	0.795302	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.618750	0.332	0.800000	0.002	0.033	0.298	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.675000	0.335	0.800000	0.003	0.035	0.300	0.338
Gender_Gap_in_Spanish_WP	0.597895	0.844	0.799831	0.002	0.036	0.808	0.846
GesturePhaseSegmentationProcessed	0.655190	2.974	0.799959	0.003	0.167	2.807	2.977
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.809	0.797432	0.003	0.058	1.751	1.812
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.407	0.800000	0.002	0.051	0.356	0.409
INNHotelsGroup	0.872502	15.642	0.800000	0.004	0.298	15.344	15.646
Indian_pines	0.933844	11.412	0.799978	0.007	0.955	10.458	11.420
JapaneseVowels	0.994982	2.175	0.799920	0.004	0.081	2.093	2.178
KDDCup09_upselling	0.787524	1.793	0.799922	0.005	0.140	1.653	1.798
MIC	0.909091	1.067	0.799879	0.002	0.158	0.909	1.070
MagicTelescope	0.875394	4.730	0.800000	0.012	0.113	4.617	4.741
Marketing_Campaign	0.890625	0.510	0.800000	0.002	0.051	0.459	0.512
Mobile_Price_Classification	0.977500	0.408	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.828947	0.296	0.799824	0.003	0.019	0.277	0.298
PhishingWebsites	0.969245	3.184	0.800000	0.003	0.146	3.039	3.188
PieChart3	0.879630	0.358	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.003	0.014	0.129	0.146
PizzaCutter3	0.880383	0.352	0.799617	0.005	0.054	0.298	0.357
Pumpkin_Seeds	0.878000	0.402	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.876777	0.377	0.799810	0.002	0.061	0.316	0.380
