dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
bank	0.885989	23.204	0.799982	0.004	0.377	22.827	23.208
banknote_authentication	0.556364	0.098	0.799563	0.002	0.010	0.089	0.101
baseball	0.951493	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.699422	0.369	0.799769	0.002	0.037	0.332	0.372
churn	0.905000	1.082	0.800000	0.002	0.065	1.017	1.084
cmc	0.572881	0.232	0.799728	0.002	0.018	0.214	0.234
company_bankruptcy_prediction	0.971408	3.955	0.799971	0.004	0.320	3.635	3.959
contraceptive_method_choice	0.586441	0.234	0.799728	0.002	0.017	0.218	0.236
credit	0.767873	3.962	0.799988	0.002	0.095	3.867	3.965
default_of_credit_card_clients	0.809500	12.351	0.800000	0.004	0.409	11.942	12.355
delta_ailerons	0.946704	0.762	0.799972	0.002	0.026	0.736	0.764
dis	0.984106	0.921	0.799841	0.002	0.059	0.863	0.924
dna	0.858934	3.263	0.799749	0.003	0.360	2.903	3.266
drug_consumption	0.355438	0.307	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.918105	3.341	0.799941	0.003	0.122	3.219	3.344
eeg-eye-state	0.745327	3.643	0.800000	0.003	0.118	3.525	3.646
electricity	0.778440	21.723	0.799987	0.004	0.252	21.471	21.727
estimation_of_obesity_levels	0.855792	0.400	0.799621	0.002	0.030	0.370	0.402
eye_movements	0.545704	2.998	0.799927	0.003	0.163	2.835	3.001
eye_movements_bin	0.565703	1.754	0.799947	0.003	0.092	1.662	1.757
first-order-theorem-proving	0.522059	2.225	0.799935	0.003	0.167	2.058	2.229
gas-drift	0.892523	11.200	0.800000	0.007	0.997	10.203	11.207
gina_agnostic	0.659942	23.241	0.799885	0.011	2.295	20.946	23.252
golf_play_dataset_extended	0.908676	0.197	0.800000	0.002	0.016	0.180	0.199
heloc	0.719500	2.658	0.800000	0.003	0.124	2.534	2.661
house_16H	0.866938	3.282	0.799970	0.003	0.119	3.164	3.285
htru	0.978492	4.299	0.799978	0.003	0.088	4.211	4.302
ibm-employee-performance	0.908163	0.415	0.800000	0.002	0.059	0.357	0.418
in_vehicle_coupon_recommendation	0.595762	3.020	0.800729	0.003	0.131	2.889	3.024
internet_firewall	0.772335	42.838	0.799991	0.004	0.189	42.649	42.842
jm1	0.808911	2.688	0.800000	0.003	0.113	2.574	2.691
jungle_chess_2pcs_raw_endgame_complete	0.674810	20.553	0.799996	0.004	0.186	20.367	20.557
kdd_ipums_la_97-small	0.841040	1.110	0.799923	0.003	0.060	1.050	1.113
kr-vs-k	0.353706	28.414	0.799971	0.003	0.129	28.285	28.418
kropt	0.374911	28.887	0.799971	0.003	0.114	28.772	28.890
led24	0.675000	0.716	0.800000	0.002	0.055	0.661	0.718
led7	0.726562	0.448	0.800000	0.002	0.019	0.429	0.450
letter	0.851500	18.196	0.800000	0.003	0.179	18.018	18.199
mammography	0.982566	1.536	0.799964	0.003	0.042	1.494	1.539
maternal_health_risk	0.650246	0.165	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.960000	2.513	0.800000	0.003	0.369	2.144	2.516
mfeat-fourier	0.870000	0.988	0.800000	0.003	0.133	0.856	0.992
mfeat-karhunen	0.952500	0.865	0.800000	0.003	0.111	0.754	0.867
mfeat-morphological	0.715000	0.269	0.800000	0.002	0.015	0.253	0.271
mfeat-pixel	0.910000	2.813	0.800000	0.004	0.415	2.398	2.817
mfeat-zernike	0.782500	0.698	0.800000	0.003	0.090	0.608	0.700
mice_protein_expression	0.995370	0.583	0.800000	0.003	0.106	0.477	0.586
microaggregation2	0.570750	6.203	0.800000	0.004	0.186	6.017	6.207
mobile_c36_oversampling	0.908230	20.631	0.800000	0.003	0.200	20.432	20.635
mozilla4	0.873593	1.588	0.800000	0.003	0.046	1.542	1.591
naticusdroid+android+permissions+dataset	0.906596	20.253	0.799980	0.009	0.825	19.428	20.262
national-longitudinal-survey-binary	0.963340	0.937	0.799918	0.002	0.049	0.888	0.939
okcupid_stem	0.732009	8.900	0.799977	0.004	0.178	8.722	8.904
one-hundred-plants-margin	0.693750	4.231	0.800000	0.003	0.114	4.117	4.234
one-hundred-plants-shape	0.471875	4.207	0.800000	0.002	0.111	4.096	4.209
one-hundred-plants-texture	0.787500	4.497	0.799875	0.005	0.111	4.386	4.502
optdigits	0.968861	2.348	0.800000	0.004	0.185	2.163	2.352
ozone-level-8hr	0.946746	1.168	0.799921	0.003	0.132	1.036	1.172
page-blocks	0.954338	0.914	0.799927	0.002	0.036	0.878	0.916
pendigits	0.945430	2.475	0.799945	0.003	0.105	2.369	2.478
phoneme	0.827937	0.525	0.799963	0.003	0.021	0.504	0.528
pol	0.930590	2.726	0.799940	0.003	0.107	2.619	2.730
predict_students_dropout_and_academic_success	0.740113	1.219	0.799955	0.002	0.082	1.137	1.221
qsar	0.853081	0.371	0.800000	0.002	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.921260	0.529	0.800000	0.002	0.021	0.507	0.531
ringnorm	0.972973	1.681	0.800000	0.003	0.081	1.600	1.684
satimage	0.883359	1.898	0.800000	0.003	0.132	1.767	1.902
segment	0.887446	0.435	0.800000	0.003	0.035	0.400	0.438
seismic+bumps	0.934236	0.481	0.799923	0.002	0.034	0.447	0.484
shuttle	0.987241	34.057	0.800000	0.005	0.315	33.742	34.062
spambase	0.901194	1.771	0.799826	0.004	0.136	1.636	1.775
splice	0.835423	1.307	0.800000	0.003	0.132	1.175	1.310
sports_articles_for_objectivity_analysis	0.835000	0.452	0.800000	0.003	0.089	0.363	0.455
statlog	0.720000	0.231	0.800000	0.003	0.030	0.201	0.233
steel_plates_faults	0.742931	0.476	0.799588	0.002	0.049	0.427	0.478
sylvine	0.931707	1.099	0.799961	0.003	0.064	1.035	1.101
taiwanese_bankruptcy_prediction	0.968475	3.946	0.799971	0.004	0.320	3.626	3.950
telco-customer-churn	0.791341	1.542	0.799943	0.003	0.074	1.468	1.545
texture	0.964545	6.168	0.800000	0.005	0.131	6.037	6.173
thyroid	0.943750	1.640	0.800000	0.003	0.068	1.572	1.643
thyroid-ann	0.953642	0.813	0.799841	0.003	0.045	0.768	0.816
thyroid-dis	0.671429	0.651	0.800000	0.003	0.049	0.602	0.653
turiye_student_evaluation	0.470790	1.586	0.800000	0.003	0.103	1.483	1.588
twonorm	0.979730	1.694	0.800000	0.003	0.086	1.608	1.697
vehicle	0.776471	0.208	0.799054	0.002	0.028	0.180	0.210
wall-robot-navigation	0.865385	1.271	0.799853	0.002	0.077	1.194	1.273
water_quality	0.891250	1.705	0.799900	0.003	0.067	1.637	1.708
waveform-5000	0.855000	1.558	0.800000	0.003	0.120	1.439	1.561
waveform_database_generator_version_1	0.857000	1.105	0.800000	0.003	0.065	1.040	1.109
website_phishing	0.859779	0.220	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.559375	0.218	0.799875	0.002	0.010	0.208	0.221
wine-quality-white	0.563265	0.816	0.799918	0.002	0.038	0.778	0.818
yeast	0.616162	0.224	0.799865	0.002	0.016	0.208	0.226
