dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ibm-employee-performance	1.000000	0.404	0.800000	0.002	0.051	0.353	0.407
in_vehicle_coupon_recommendation	0.675114	3.062	0.800729	0.003	0.131	2.930	3.065
internet_firewall	0.920729	42.323	0.799991	0.004	0.168	42.156	42.327
jm1	0.815802	2.694	0.800000	0.003	0.116	2.579	2.698
jungle_chess_2pcs_raw_endgame_complete	0.843485	21.001	0.799996	0.003	0.184	20.817	21.005
kdd_ipums_la_97-small	0.869942	1.112	0.799923	0.003	0.062	1.050	1.114
kr-vs-k	0.607983	28.696	0.799971	0.008	0.138	28.559	28.705
kropt	0.615823	27.797	0.799971	0.003	0.116	27.681	27.800
led24	0.734375	0.726	0.800000	0.003	0.056	0.670	0.728
led7	0.740625	0.455	0.800000	0.002	0.020	0.435	0.457
letter	0.974000	19.138	0.800000	0.004	0.179	18.960	19.142
mammography	0.990165	1.527	0.799964	0.003	0.043	1.483	1.529
maternal_health_risk	0.832512	0.162	0.799803	0.002	0.011	0.151	0.165
mfeat-factors	0.977500	2.504	0.800000	0.003	0.369	2.135	2.507
mfeat-fourier	0.882500	0.985	0.800000	0.003	0.134	0.851	0.988
mfeat-karhunen	0.975000	0.861	0.800000	0.003	0.110	0.750	0.863
mfeat-morphological	0.767500	0.265	0.800000	0.002	0.015	0.249	0.267
mfeat-pixel	0.967500	2.809	0.800000	0.003	0.422	2.387	2.812
mfeat-zernike	0.812500	0.693	0.800000	0.003	0.089	0.605	0.696
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.105	0.474	0.582
microaggregation2	0.621250	6.229	0.800000	0.004	0.187	6.042	6.233
mobile_c36_oversampling	0.975077	20.238	0.800000	0.004	0.199	20.040	20.242
mozilla4	0.929559	1.600	0.800000	0.003	0.045	1.555	1.603
naticusdroid+android+permissions+dataset	0.968297	20.276	0.799980	0.009	0.822	19.454	20.284
national-longitudinal-survey-binary	0.993890	0.941	0.799918	0.003	0.048	0.893	0.944
okcupid_stem	0.733696	8.863	0.799977	0.004	0.180	8.683	8.867
one-hundred-plants-margin	0.821875	4.496	0.800000	0.002	0.113	4.383	4.499
one-hundred-plants-shape	0.746875	4.500	0.800000	0.002	0.111	4.390	4.503
one-hundred-plants-texture	0.881250	4.535	0.799875	0.003	0.187	4.348	4.538
optdigits	0.993772	2.351	0.800000	0.004	0.186	2.165	2.354
ozone-level-8hr	0.956607	1.173	0.799921	0.003	0.134	1.039	1.176
page-blocks	0.975342	0.910	0.799927	0.003	0.036	0.874	0.913
pendigits	0.995907	2.480	0.799945	0.004	0.104	2.376	2.484
phoneme	0.879741	0.526	0.799963	0.002	0.022	0.505	0.529
pol	0.974219	2.734	0.799940	0.003	0.109	2.625	2.737
predict_students_dropout_and_academic_success	0.777401	1.226	0.799955	0.003	0.083	1.143	1.230
qsar	0.909953	0.371	0.800000	0.002	0.059	0.312	0.373
rice_cammeo_and_osmancik	0.931759	0.531	0.800000	0.002	0.022	0.509	0.533
ringnorm	0.980405	1.681	0.800000	0.003	0.082	1.599	1.684
satimage	0.922240	1.910	0.800000	0.003	0.140	1.770	1.913
segment	0.932900	0.432	0.800000	0.002	0.034	0.398	0.434
seismic+bumps	0.932302	0.478	0.799923	0.002	0.033	0.444	0.480
shuttle	0.999397	34.583	0.800000	0.005	0.316	34.267	34.588
spambase	0.945711	1.756	0.799826	0.003	0.133	1.623	1.759
splice	0.880878	1.306	0.800000	0.003	0.134	1.172	1.309
sports_articles_for_objectivity_analysis	0.865000	0.449	0.800000	0.003	0.089	0.360	0.452
statlog	0.730000	0.233	0.800000	0.002	0.031	0.202	0.235
steel_plates_faults	0.781491	0.476	0.799588	0.002	0.050	0.425	0.477
sylvine	0.938537	1.105	0.799961	0.003	0.068	1.038	1.108
taiwanese_bankruptcy_prediction	0.970674	3.955	0.799971	0.004	0.325	3.630	3.959
telco-customer-churn	0.801278	1.531	0.799943	0.003	0.074	1.457	1.534
texture	0.999091	6.224	0.800000	0.003	0.129	6.095	6.227
thyroid	0.985417	1.656	0.800000	0.003	0.072	1.584	1.659
thyroid-ann	0.985430	0.810	0.799841	0.003	0.046	0.764	0.813
thyroid-dis	0.687500	0.651	0.800000	0.002	0.050	0.601	0.653
turiye_student_evaluation	0.495704	1.599	0.800000	0.003	0.112	1.486	1.601
twonorm	0.979054	1.682	0.800000	0.003	0.087	1.595	1.685
vehicle	0.864706	0.203	0.799054	0.003	0.027	0.176	0.206
wall-robot-navigation	0.967949	1.271	0.799853	0.002	0.076	1.195	1.273
water_quality	0.901250	1.687	0.799900	0.003	0.063	1.624	1.690
waveform-5000	0.861000	1.561	0.800000	0.003	0.125	1.436	1.564
waveform_database_generator_version_1	0.866000	1.105	0.800000	0.003	0.065	1.040	1.108
website_phishing	0.915129	0.216	0.799704	0.002	0.017	0.199	0.219
wine-quality-red	0.571875	0.218	0.799875	0.002	0.010	0.208	0.220
wine-quality-white	0.620408	0.813	0.799918	0.003	0.038	0.776	0.816
yeast	0.606061	0.223	0.799865	0.002	0.016	0.207	0.225
