dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
KDDCup09_upselling	0.785575	1.801	0.799922	0.003	0.141	1.660	1.804
MIC	0.906061	1.071	0.799879	0.003	0.158	0.913	1.074
MagicTelescope	0.879075	4.797	0.800000	0.003	0.109	4.689	4.801
Marketing_Campaign	0.892857	0.509	0.800000	0.003	0.051	0.459	0.512
Mobile_Price_Classification	0.960000	0.413	0.800000	0.002	0.039	0.374	0.416
National_Health_and_Nutrition_Health_Survey	0.831140	0.295	0.799824	0.003	0.019	0.277	0.298
PhishingWebsites	0.970149	3.194	0.800000	0.004	0.145	3.049	3.198
PieChart3	0.879630	0.356	0.799443	0.002	0.057	0.299	0.358
Pima_Indians_Diabetes_Database	0.766234	0.141	0.799479	0.002	0.014	0.127	0.143
PizzaCutter3	0.885167	0.350	0.799617	0.002	0.055	0.296	0.352
Pumpkin_Seeds	0.878000	0.401	0.800000	0.002	0.027	0.375	0.403
QSAR_biodegradation	0.881517	0.376	0.799810	0.003	0.062	0.315	0.379
SDSS17	0.972150	100.160	0.800000	0.006	0.721	99.439	100.166
Satellite	0.993137	1.482	0.800000	0.003	0.105	1.377	1.485
Telecom_Churn_Dataset	0.953523	0.656	0.799880	0.003	0.041	0.615	0.659
UJI_Pen_Characters	0.501832	2.706	0.799853	0.003	0.120	2.586	2.708
Water_Quality_and_Potability	0.638720	0.495	0.799756	0.005	0.023	0.472	0.500
Wilt	0.990674	0.481	0.799834	0.002	0.019	0.462	0.484
abalone	0.635167	0.640	0.799856	0.003	0.026	0.614	0.643
ada	0.850602	1.383	0.799855	0.003	0.103	1.280	1.386
ada_agnostic	0.828039	1.534	0.799868	0.003	0.106	1.428	1.537
ada_prior	0.837989	0.823	0.799955	0.003	0.039	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.605000	0.260	0.800000	0.002	0.017	0.243	0.262
allbp	0.974834	0.920	0.799841	0.003	0.059	0.862	0.923
allrep	0.976159	0.921	0.799841	0.003	0.058	0.863	0.924
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.364	0.462
artificial-characters	0.707926	1.901	0.799961	0.003	0.046	1.854	1.904
autoUniv-au4-2500	0.490000	1.527	0.800000	0.003	0.192	1.336	1.531
autoUniv-au7-1100	0.368182	0.205	0.800000	0.002	0.020	0.185	0.207
bank	0.899480	23.337	0.799982	0.004	0.380	22.957	23.342
banknote_authentication	0.545455	0.098	0.799563	0.003	0.010	0.088	0.100
baseball	0.944030	0.268	0.800000	0.002	0.027	0.241	0.271
car-evaluation	0.878613	0.368	0.799769	0.002	0.036	0.333	0.371
churn	0.951000	1.079	0.800000	0.003	0.062	1.016	1.082
cmc	0.603390	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.975073	3.956	0.799971	0.004	0.320	3.636	3.961
contraceptive_method_choice	0.620339	0.236	0.799728	0.003	0.017	0.219	0.240
credit	0.774155	3.974	0.799988	0.003	0.095	3.879	3.977
default_of_credit_card_clients	0.826833	12.248	0.800000	0.004	0.382	11.866	12.253
delta_ailerons	0.947405	0.763	0.799972	0.003	0.026	0.737	0.766
dis	0.986755	0.922	0.799841	0.003	0.059	0.862	0.925
dna	0.938871	3.271	0.799749	0.004	0.360	2.910	3.275
drug_consumption	0.403183	0.312	0.799894	0.003	0.024	0.289	0.315
dry_bean_dataset	0.927286	3.330	0.799941	0.004	0.122	3.208	3.333
eeg-eye-state	0.962283	3.652	0.800000	0.004	0.120	3.533	3.656
electricity	0.834823	21.747	0.799987	0.005	0.255	21.492	21.752
estimation_of_obesity_levels	0.971631	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.593693	3.019	0.799927	0.004	0.164	2.854	3.022
eye_movements_bin	0.598555	1.751	0.799947	0.004	0.092	1.660	1.755
first-order-theorem-proving	0.624183	2.223	0.799935	0.004	0.168	2.056	2.227
gas-drift	0.994968	11.208	0.800000	0.008	1.027	10.180	11.216
gina_agnostic	0.854467	23.168	0.799885	0.011	2.308	20.860	23.179
golf_play_dataset_extended	0.936073	0.195	0.800000	0.003	0.016	0.179	0.197
heloc	0.721500	2.553	0.800000	0.004	0.113	2.440	2.557
house_16H	0.885100	3.272	0.799970	0.003	0.120	3.151	3.275
htru	0.979330	4.240	0.799978	0.003	0.081	4.159	4.243
ibm-employee-performance	0.996599	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.714582	3.021	0.800729	0.003	0.131	2.890	3.024
internet_firewall	0.926146	42.090	0.799991	0.004	0.168	41.922	42.094
jm1	0.815802	2.696	0.800000	0.003	0.117	2.578	2.699
jungle_chess_2pcs_raw_endgame_complete	0.860330	20.512	0.799996	0.004	0.185	20.326	20.516
kdd_ipums_la_97-small	0.874759	1.107	0.799923	0.003	0.060	1.048	1.110
kr-vs-k	0.624020	28.912	0.799971	0.003	0.131	28.781	28.915
kropt	0.621169	27.286	0.799971	0.003	0.116	27.171	27.290
led24	0.739062	0.716	0.800000	0.002	0.055	0.661	0.718
led7	0.740625	0.447	0.800000	0.002	0.019	0.428	0.449
letter	0.977000	18.005	0.800000	0.004	0.176	17.829	18.009
mammography	0.989718	1.547	0.799964	0.003	0.043	1.504	1.550
maternal_health_risk	0.827586	0.168	0.799803	0.003	0.012	0.156	0.170
mfeat-factors	0.972500	2.513	0.800000	0.004	0.364	2.149	2.518
mfeat-fourier	0.890000	0.990	0.800000	0.003	0.133	0.857	0.994
mfeat-karhunen	0.967500	0.865	0.800000	0.003	0.109	0.756	0.869
mfeat-morphological	0.752500	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.970000	2.815	0.800000	0.004	0.413	2.402	2.819
mfeat-zernike	0.805000	0.697	0.800000	0.003	0.091	0.607	0.700
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.107	0.477	0.587
microaggregation2	0.625250	6.155	0.800000	0.004	0.188	5.966	6.159
mobile_c36_oversampling	0.975657	20.685	0.800000	0.004	0.200	20.485	20.689
mozilla4	0.930846	1.581	0.800000	0.003	0.046	1.535	1.584
naticusdroid+android+permissions+dataset	0.968468	20.073	0.799980	0.009	0.819	19.253	20.082
national-longitudinal-survey-binary	0.995927	0.935	0.799918	0.003	0.048	0.887	0.937
okcupid_stem	0.734258	8.880	0.799977	0.004	0.177	8.703	8.884
one-hundred-plants-margin	0.850000	4.125	0.800000	0.003	0.113	4.012	4.128
one-hundred-plants-shape	0.762500	4.173	0.800000	0.003	0.112	4.061	4.175
one-hundred-plants-texture	0.903125	4.253	0.799875	0.003	0.107	4.146	4.256
optdigits	0.991103	2.350	0.800000	0.004	0.187	2.163	2.354
ozone-level-8hr	0.956607	1.177	0.799921	0.003	0.137	1.039	1.180
page-blocks	0.975342	0.904	0.799927	0.002	0.034	0.870	0.907
pendigits	0.995452	2.481	0.799945	0.003	0.104	2.377	2.484
phoneme	0.888992	0.524	0.799963	0.002	0.021	0.503	0.526
pol	0.978185	2.728	0.799940	0.003	0.111	2.617	2.732
predict_students_dropout_and_academic_success	0.779661	1.218	0.799955	0.003	0.082	1.135	1.221
qsar	0.900474	0.367	0.800000	0.005	0.056	0.311	0.373
rice_cammeo_and_osmancik	0.931759	0.524	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.980405	1.678	0.800000	0.003	0.082	1.596	1.681
satimage	0.922240	1.890	0.800000	0.003	0.129	1.761	1.893
segment	0.941558	0.435	0.800000	0.003	0.035	0.400	0.437
seismic+bumps	0.934236	0.480	0.799923	0.002	0.034	0.446	0.482
shuttle	0.999483	34.006	0.800000	0.005	0.317	33.689	34.011
spambase	0.943540	1.760	0.799826	0.004	0.133	1.627	1.763
splice	0.880878	1.308	0.800000	0.003	0.131	1.177	1.311
sports_articles_for_objectivity_analysis	0.855000	0.446	0.800000	0.003	0.087	0.359	0.449
statlog	0.725000	0.230	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.784062	0.474	0.799588	0.002	0.050	0.424	0.476
sylvine	0.936585	1.096	0.799961	0.003	0.063	1.034	1.099
taiwanese_bankruptcy_prediction	0.970674	3.943	0.799971	0.004	0.320	3.624	3.947
telco-customer-churn	0.802697	1.551	0.799943	0.003	0.075	1.476	1.554
texture	0.999091	6.164	0.800000	0.007	0.128	6.036	6.170
thyroid	0.988889	1.637	0.800000	0.003	0.066	1.571	1.640
thyroid-ann	0.986755	0.817	0.799841	0.003	0.046	0.770	0.820
thyroid-dis	0.683929	0.657	0.800000	0.003	0.050	0.607	0.660
turiye_student_evaluation	0.498282	1.582	0.800000	0.003	0.101	1.480	1.585
twonorm	0.977703	1.697	0.800000	0.003	0.087	1.610	1.700
vehicle	0.847059	0.207	0.799054	0.003	0.028	0.179	0.210
wall-robot-navigation	0.973443	1.275	0.799853	0.003	0.077	1.198	1.278
water_quality	0.898750	1.687	0.799900	0.003	0.063	1.625	1.690
waveform-5000	0.870000	1.563	0.800000	0.004	0.129	1.433	1.567
waveform_database_generator_version_1	0.866000	1.107	0.800000	0.003	0.065	1.042	1.110
website_phishing	0.915129	0.223	0.799704	0.003	0.018	0.205	0.225
wine-quality-red	0.575000	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.624490	0.821	0.799918	0.003	0.038	0.784	0.824
yeast	0.612795	0.226	0.799865	0.003	0.016	0.210	0.229
