dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.329	0.799845	0.003	0.224	2.105	2.332
Amazon_employee_access	0.942173	10.168	0.799994	0.004	0.137	10.031	10.172
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.020	0.799980	0.002	0.035	0.986	1.023
BNG(breast-w)	0.986792	16.777	0.799980	0.004	0.241	16.536	16.782
BNG(cmc)	0.575045	31.603	0.799986	0.004	0.303	31.300	31.608
BNG(tic-tac-toe)	0.787402	16.506	0.799980	0.004	0.238	16.268	16.510
Bank_Customer_Churn_Dataset	0.869500	1.983	0.800000	0.003	0.068	1.915	1.986
Basketball_c	0.712687	0.260	0.800000	0.002	0.046	0.214	0.263
Cardiovascular-Disease-dataset	0.731857	50.870	0.800000	0.005	0.425	50.445	50.876
Click_prediction_small	0.831539	6.034	0.799990	0.003	0.075	5.959	6.038
Credit_c	0.703143	41.658	0.801311	0.006	0.787	40.871	41.664
Customer_Personality_Analysis	0.892857	0.492	0.800000	0.003	0.047	0.446	0.495
Diabetic_Retinopathy_Debrecen	0.753247	0.262	0.799305	0.002	0.031	0.231	0.264
E-CommereShippingData	0.675455	2.110	0.799982	0.003	0.062	2.048	2.113
Employee	0.857143	0.704	0.799914	0.003	0.026	0.678	0.707
FICO-HELOC-cleaned	0.742278	2.550	0.799919	0.004	0.133	2.417	2.554
Firm-Teacher_Clave-Direction_Classification	0.773148	2.415	0.800000	0.003	0.099	2.315	2.418
Fitness_Club_c	0.805369	0.184	0.799596	0.002	0.014	0.171	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.618750	0.334	0.800000	0.003	0.035	0.299	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.668750	0.338	0.800000	0.003	0.036	0.301	0.341
Gender_Gap_in_Spanish_WP	0.592632	0.839	0.799831	0.002	0.037	0.802	0.842
GesturePhaseSegmentationProcessed	0.656709	2.985	0.799959	0.003	0.164	2.821	2.988
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.810	0.797432	0.008	0.058	1.752	1.819
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.407	0.800000	0.002	0.053	0.355	0.410
INNHotelsGroup	0.868504	15.585	0.800000	0.004	0.303	15.282	15.589
Indian_pines	0.919628	11.359	0.799978	0.008	0.969	10.390	11.366
JapaneseVowels	0.994982	2.188	0.799920	0.003	0.082	2.106	2.192
KDDCup09_upselling	0.780702	1.801	0.799922	0.003	0.140	1.661	1.804
MIC	0.912121	1.073	0.799879	0.003	0.159	0.914	1.076
MagicTelescope	0.880915	4.731	0.800000	0.003	0.110	4.621	4.735
Marketing_Campaign	0.890625	0.509	0.800000	0.003	0.049	0.459	0.511
Mobile_Price_Classification	0.960000	0.414	0.800000	0.003	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.831140	0.296	0.799824	0.003	0.019	0.277	0.298
PhishingWebsites	0.968340	3.198	0.800000	0.004	0.146	3.052	3.202
PieChart3	0.875000	0.357	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.740260	0.144	0.799479	0.003	0.014	0.130	0.146
PizzaCutter3	0.880383	0.350	0.799617	0.003	0.053	0.297	0.353
Pumpkin_Seeds	0.878000	0.401	0.800000	0.002	0.025	0.375	0.403
QSAR_biodegradation	0.876777	0.376	0.799810	0.003	0.060	0.316	0.379
SDSS17	0.971750	99.473	0.800000	0.006	0.673	98.799	99.479
Satellite	0.993137	1.481	0.800000	0.003	0.105	1.376	1.485
Telecom_Churn_Dataset	0.952024	0.654	0.799880	0.002	0.041	0.613	0.657
UJI_Pen_Characters	0.512821	2.660	0.799853	0.003	0.120	2.539	2.662
Water_Quality_and_Potability	0.646341	0.494	0.799756	0.003	0.023	0.472	0.497
Wilt	0.989637	0.481	0.799834	0.002	0.019	0.462	0.484
abalone	0.638756	0.640	0.799856	0.003	0.026	0.613	0.643
ada	0.844578	1.383	0.799855	0.003	0.103	1.280	1.386
ada_agnostic	0.835706	1.532	0.799868	0.005	0.107	1.426	1.537
ada_prior	0.837989	0.823	0.799955	0.003	0.038	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.260	0.800000	0.002	0.017	0.243	0.263
allbp	0.976159	0.919	0.799841	0.003	0.059	0.861	0.922
allrep	0.974834	0.918	0.799841	0.003	0.059	0.859	0.921
analcatdata_authorship	0.988166	0.456	0.799049	0.003	0.094	0.362	0.459
artificial-characters	0.701566	1.903	0.799961	0.003	0.046	1.856	1.906
autoUniv-au4-2500	0.480000	1.522	0.800000	0.003	0.191	1.331	1.525
autoUniv-au7-1100	0.368182	0.202	0.800000	0.002	0.020	0.181	0.204
bank	0.900254	22.940	0.799982	0.004	0.387	22.553	22.945
banknote_authentication	0.541818	0.096	0.799563	0.003	0.010	0.086	0.099
