dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.492	0.799845	0.003	0.208	2.285	2.496
Amazon_employee_access	0.942173	10.281	0.799994	0.004	0.136	10.144	10.285
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.013	0.799980	0.002	0.033	0.980	1.015
BNG(breast-w)	0.986157	16.738	0.799980	0.004	0.235	16.502	16.742
BNG(cmc)	0.568083	31.882	0.799986	0.005	0.334	31.547	31.886
BNG(tic-tac-toe)	0.782322	16.597	0.799980	0.004	0.238	16.359	16.602
Bank_Customer_Churn_Dataset	0.863500	1.999	0.800000	0.003	0.070	1.929	2.002
Basketball_c	0.712687	0.258	0.800000	0.003	0.045	0.212	0.261
Cardiovascular-Disease-dataset	0.731000	49.424	0.800000	0.005	0.398	49.027	49.430
Click_prediction_small	0.831539	5.887	0.799990	0.003	0.075	5.811	5.890
Credit_c	0.701572	42.272	0.801311	0.006	0.793	41.478	42.278
Customer_Personality_Analysis	0.895089	0.493	0.800000	0.009	0.046	0.447	0.502
Diabetic_Retinopathy_Debrecen	0.757576	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.671364	2.127	0.799982	0.003	0.063	2.064	2.130
Employee	0.848550	0.708	0.799914	0.003	0.025	0.683	0.710
FICO-HELOC-cleaned	0.737215	2.559	0.799919	0.004	0.128	2.432	2.563
Firm-Teacher_Clave-Direction_Classification	0.753704	2.391	0.800000	0.003	0.101	2.290	2.394
Fitness_Club_c	0.798658	0.188	0.799596	0.002	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.615625	0.337	0.800000	0.002	0.034	0.304	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.675000	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.590526	0.847	0.799831	0.003	0.036	0.811	0.850
GesturePhaseSegmentationProcessed	0.634937	2.982	0.799959	0.003	0.169	2.812	2.985
HR_Analytics_Job_Change_of_Data_Scientists	0.850606	1.808	0.797432	0.003	0.059	1.749	1.811
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.407	0.800000	0.002	0.050	0.357	0.410
INNHotelsGroup	0.859545	15.948	0.800000	0.004	0.299	15.649	15.952
Indian_pines	0.909240	11.331	0.799978	0.008	0.985	10.346	11.339
JapaneseVowels	0.991470	2.180	0.799920	0.003	0.084	2.096	2.184
KDDCup09_upselling	0.780702	1.802	0.799922	0.003	0.143	1.660	1.805
MIC	0.900000	1.073	0.799879	0.003	0.158	0.915	1.076
MagicTelescope	0.874080	4.765	0.800000	0.003	0.110	4.655	4.769
Marketing_Campaign	0.892857	0.505	0.800000	0.003	0.048	0.457	0.508
Mobile_Price_Classification	0.972500	0.411	0.800000	0.002	0.038	0.374	0.414
National_Health_and_Nutrition_Health_Survey	0.833333	0.294	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.967888	3.188	0.800000	0.003	0.144	3.045	3.192
PieChart3	0.875000	0.356	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.880383	0.350	0.799617	0.002	0.053	0.297	0.352
Pumpkin_Seeds	0.872000	0.401	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.890995	0.376	0.799810	0.002	0.060	0.316	0.378
SDSS17	0.971650	99.208	0.800000	0.006	0.675	98.533	99.214
Satellite	0.992157	1.477	0.800000	0.003	0.104	1.373	1.480
Telecom_Churn_Dataset	0.946027	0.656	0.799880	0.002	0.041	0.615	0.659
UJI_Pen_Characters	0.461538	2.723	0.799853	0.003	0.121	2.602	2.726
Water_Quality_and_Potability	0.641768	0.491	0.799756	0.005	0.022	0.469	0.496
Wilt	0.990674	0.478	0.799834	0.002	0.018	0.460	0.481
abalone	0.644737	0.645	0.799856	0.003	0.027	0.618	0.647
ada	0.848193	1.378	0.799855	0.003	0.101	1.276	1.381
ada_agnostic	0.834611	1.540	0.799868	0.003	0.108	1.432	1.544
ada_prior	0.833520	0.820	0.799955	0.003	0.038	0.782	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.258	0.800000	0.002	0.017	0.242	0.261
allbp	0.974834	0.919	0.799841	0.003	0.058	0.861	0.922
allrep	0.973510	0.923	0.799841	0.003	0.059	0.864	0.926
analcatdata_authorship	0.988166	0.455	0.799049	0.004	0.094	0.361	0.459
artificial-characters	0.689824	1.899	0.799961	0.003	0.045	1.853	1.901
autoUniv-au4-2500	0.474000	1.527	0.800000	0.003	0.190	1.338	1.530
autoUniv-au7-1100	0.368182	0.204	0.800000	0.003	0.020	0.184	0.206
bank	0.896937	22.978	0.799982	0.005	0.380	22.598	22.983
banknote_authentication	0.560000	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.951493	0.265	0.800000	0.002	0.027	0.238	0.267
car-evaluation	0.875723	0.365	0.799769	0.002	0.035	0.330	0.368
churn	0.940000	1.074	0.800000	0.003	0.062	1.013	1.077
cmc	0.593220	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.956	0.799971	0.006	0.321	3.635	3.962
contraceptive_method_choice	0.620339	0.233	0.799728	0.002	0.017	0.216	0.235
credit	0.775052	3.970	0.799988	0.005	0.092	3.879	3.976
default_of_credit_card_clients	0.826500	12.410	0.800000	0.004	0.382	12.028	12.414
delta_ailerons	0.946704	0.763	0.799972	0.003	0.026	0.737	0.766
dis	0.984106	0.923	0.799841	0.003	0.062	0.861	0.926
dna	0.938871	3.261	0.799749	0.004	0.358	2.903	3.265
drug_consumption	0.403183	0.310	0.799894	0.003	0.023	0.287	0.313
dry_bean_dataset	0.926184	3.366	0.799941	0.003	0.131	3.236	3.370
