dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.388	0.799845	0.003	0.225	2.163	2.391
Amazon_employee_access	0.942173	10.233	0.799994	0.004	0.136	10.097	10.237
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.023	0.799980	0.003	0.040	0.983	1.026
BNG(breast-w)	0.985014	16.447	0.799980	0.004	0.239	16.208	16.451
BNG(cmc)	0.573146	31.555	0.799986	0.005	0.301	31.254	31.560
BNG(tic-tac-toe)	0.779020	16.608	0.799980	0.004	0.240	16.367	16.612
Bank_Customer_Churn_Dataset	0.867000	1.991	0.800000	0.003	0.085	1.906	1.993
Basketball_c	0.701493	0.246	0.800000	0.002	0.032	0.214	0.249
Cardiovascular-Disease-dataset	0.728429	50.563	0.800000	0.006	0.394	50.169	50.569
Click_prediction_small	0.831539	5.959	0.799990	0.003	0.075	5.884	5.962
Credit_c	0.698015	41.250	0.801311	0.006	0.799	40.450	41.256
Customer_Personality_Analysis	0.895089	0.495	0.800000	0.002	0.047	0.447	0.497
Diabetic_Retinopathy_Debrecen	0.748918	0.264	0.799305	0.002	0.031	0.233	0.266
E-CommereShippingData	0.670000	2.154	0.799982	0.003	0.065	2.088	2.157
Employee	0.850698	0.708	0.799914	0.002	0.026	0.682	0.710
FICO-HELOC-cleaned	0.740253	2.581	0.799919	0.004	0.136	2.445	2.584
Firm-Teacher_Clave-Direction_Classification	0.746296	2.402	0.800000	0.003	0.099	2.303	2.405
Fitness_Club_c	0.791946	0.186	0.799596	0.002	0.013	0.173	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.600000	0.335	0.800000	0.003	0.035	0.300	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.668750	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.591579	0.844	0.799831	0.002	0.037	0.806	0.846
GesturePhaseSegmentationProcessed	0.632405	2.978	0.799959	0.003	0.164	2.814	2.981
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.811	0.797432	0.003	0.058	1.753	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.408	0.800000	0.002	0.052	0.356	0.410
INNHotelsGroup	0.860924	16.025	0.800000	0.004	0.325	15.700	16.029
Indian_pines	0.906506	11.263	0.799978	0.007	0.984	10.279	11.270
JapaneseVowels	0.992975	2.175	0.799920	0.003	0.079	2.096	2.178
KDDCup09_upselling	0.786550	1.802	0.799922	0.003	0.141	1.661	1.805
MIC	0.906061	1.076	0.799879	0.003	0.161	0.915	1.079
MagicTelescope	0.875131	4.774	0.800000	0.003	0.110	4.664	4.777
Marketing_Campaign	0.892857	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.972500	0.414	0.800000	0.003	0.039	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.831140	0.296	0.799824	0.003	0.019	0.277	0.298
PhishingWebsites	0.968792	3.182	0.800000	0.003	0.144	3.038	3.186
PieChart3	0.875000	0.361	0.799443	0.002	0.057	0.303	0.363
Pima_Indians_Diabetes_Database	0.759740	0.145	0.799479	0.003	0.014	0.131	0.148
PizzaCutter3	0.880383	0.356	0.799617	0.003	0.055	0.301	0.359
Pumpkin_Seeds	0.874000	0.401	0.800000	0.002	0.026	0.375	0.404
QSAR_biodegradation	0.886256	0.380	0.799810	0.003	0.061	0.318	0.383
SDSS17	0.969450	97.583	0.800000	0.006	0.677	96.906	97.589
Satellite	0.993137	1.484	0.800000	0.003	0.104	1.380	1.487
Telecom_Churn_Dataset	0.941529	0.655	0.799880	0.005	0.041	0.615	0.661
UJI_Pen_Characters	0.472527	2.738	0.799853	0.002	0.119	2.619	2.741
Water_Quality_and_Potability	0.631098	0.493	0.799756	0.003	0.023	0.470	0.495
Wilt	0.989637	0.479	0.799834	0.002	0.019	0.460	0.481
abalone	0.633971	0.640	0.799856	0.002	0.027	0.613	0.642
ada	0.845783	1.379	0.799855	0.003	0.101	1.278	1.382
ada_agnostic	0.830230	1.537	0.799868	0.003	0.107	1.430	1.540
ada_prior	0.840223	0.823	0.799955	0.003	0.038	0.784	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.256	0.800000	0.002	0.016	0.239	0.258
allbp	0.974834	0.915	0.799841	0.002	0.058	0.857	0.917
allrep	0.974834	0.921	0.799841	0.003	0.059	0.862	0.924
analcatdata_authorship	0.994083	0.457	0.799049	0.003	0.095	0.363	0.460
artificial-characters	0.682975	1.901	0.799961	0.003	0.046	1.855	1.903
autoUniv-au4-2500	0.516000	1.522	0.800000	0.003	0.189	1.333	1.525
autoUniv-au7-1100	0.354545	0.207	0.800000	0.002	0.020	0.186	0.209
bank	0.896716	23.140	0.799982	0.005	0.389	22.751	23.145
banknote_authentication	0.541818	0.098	0.799563	0.003	0.010	0.088	0.101
baseball	0.944030	0.268	0.800000	0.002	0.028	0.240	0.270
car-evaluation	0.867052	0.368	0.799769	0.003	0.037	0.331	0.370
churn	0.937000	1.082	0.800000	0.003	0.062	1.020	1.085
cmc	0.579661	0.235	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.971	0.799971	0.004	0.338	3.633	3.976
contraceptive_method_choice	0.630508	0.229	0.799728	0.003	0.017	0.213	0.233
credit	0.778044	3.969	0.799988	0.003	0.093	3.876	3.972
default_of_credit_card_clients	0.825833	12.261	0.800000	0.004	0.383	11.878	12.265
delta_ailerons	0.948107	0.760	0.799972	0.002	0.025	0.736	0.763
dis	0.986755	0.922	0.799841	0.003	0.062	0.860	0.925
dna	0.921630	3.262	0.799749	0.004	0.362	2.900	3.266
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.925450	3.332	0.799941	0.003	0.121	3.211	3.335
eeg-eye-state	0.963284	3.723	0.800000	0.004	0.128	3.594	3.727
electricity	0.810990	21.717	0.799987	0.004	0.257	21.460	21.721
estimation_of_obesity_levels	0.973995	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.585466	3.023	0.799927	0.004	0.165	2.858	3.027
eye_movements_bin	0.587385	1.764	0.799947	0.003	0.098	1.666	1.767
first-order-theorem-proving	0.621732	2.231	0.799935	0.003	0.174	2.057	2.234
gas-drift	0.995327	11.197	0.800000	0.007	1.019	10.178	11.204
gina_agnostic	0.834294	23.435	0.799885	0.011	2.467	20.968	23.446
golf_play_dataset_extended	0.922374	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.717500	2.546	0.800000	0.003	0.117	2.429	2.549
house_16H	0.882135	3.277	0.799970	0.003	0.121	3.156	3.281
htru	0.979888	4.246	0.799978	0.003	0.080	4.166	4.249
ibm-employee-performance	0.993197	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.666805	3.029	0.800729	0.003	0.132	2.897	3.032
internet_firewall	0.801556	42.218	0.799991	0.004	0.168	42.050	42.222
jm1	0.814424	2.688	0.800000	0.003	0.116	2.572	2.692
jungle_chess_2pcs_raw_endgame_complete	0.835007	20.557	0.799996	0.004	0.186	20.371	20.561
kdd_ipums_la_97-small	0.862235	1.108	0.799923	0.003	0.061	1.047	1.111
kr-vs-k	0.576265	29.178	0.799971	0.003	0.129	29.049	29.182
kropt	0.581611	27.323	0.799971	0.004	0.114	27.209	27.327
led24	0.726562	0.722	0.800000	0.003	0.056	0.667	0.725
led7	0.742188	0.452	0.800000	0.003	0.020	0.432	0.455
letter	0.966250	19.236	0.800000	0.004	0.177	19.059	19.240
mammography	0.988824	1.540	0.799964	0.003	0.042	1.498	1.543
maternal_health_risk	0.778325	0.164	0.799803	0.002	0.011	0.153	0.167
mfeat-factors	0.975000	2.503	0.800000	0.003	0.363	2.140	2.506
mfeat-fourier	0.880000	0.984	0.800000	0.003	0.132	0.852	0.987
mfeat-karhunen	0.965000	0.862	0.800000	0.003	0.110	0.752	0.864
mfeat-morphological	0.755000	0.267	0.800000	0.003	0.015	0.251	0.269
mfeat-pixel	0.967500	2.806	0.800000	0.004	0.411	2.395	2.809
mfeat-zernike	0.817500	0.695	0.800000	0.003	0.092	0.603	0.698
mice_protein_expression	0.995370	0.581	0.800000	0.003	0.108	0.473	0.584
microaggregation2	0.621000	6.274	0.800000	0.004	0.201	6.073	6.278
mobile_c36_oversampling	0.965128	20.660	0.800000	0.003	0.197	20.463	20.663
mozilla4	0.920232	1.583	0.800000	0.003	0.045	1.538	1.586
naticusdroid+android+permissions+dataset	0.963525	20.403	0.799980	0.009	0.906	19.497	20.412
national-longitudinal-survey-binary	0.989817	0.942	0.799918	0.003	0.050	0.893	0.945
okcupid_stem	0.734445	8.898	0.799977	0.004	0.180	8.719	8.902
one-hundred-plants-margin	0.825000	4.555	0.800000	0.003	0.218	4.336	4.558
one-hundred-plants-shape	0.753125	4.437	0.800000	0.003	0.116	4.321	4.440
one-hundred-plants-texture	0.890625	4.344	0.799875	0.003	0.182	4.162	4.347
optdigits	0.987544	2.353	0.800000	0.004	0.186	2.167	2.356
ozone-level-8hr	0.954635	1.176	0.799921	0.006	0.135	1.041	1.182
page-blocks	0.974429	0.906	0.799927	0.002	0.036	0.871	0.909
pendigits	0.995452	2.492	0.799945	0.003	0.104	2.388	2.495
phoneme	0.873265	0.527	0.799963	0.003	0.022	0.506	0.530
pol	0.979177	2.723	0.799940	0.003	0.111	2.611	2.726
predict_students_dropout_and_academic_success	0.770621	1.220	0.799955	0.003	0.081	1.138	1.223
qsar	0.895735	0.370	0.800000	0.003	0.058	0.312	0.373
rice_cammeo_and_osmancik	0.929134	0.528	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.977703	1.686	0.800000	0.003	0.083	1.603	1.689
