dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.432432	2.273	0.799845	0.003	0.206	2.067	2.276
Amazon_employee_access	0.942173	10.217	0.799994	0.004	0.139	10.078	10.221
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.010	0.799980	0.002	0.032	0.978	1.013
BNG(breast-w)	0.986411	16.439	0.799980	0.004	0.248	16.191	16.443
BNG(cmc)	0.573960	31.489	0.799986	0.005	0.302	31.188	31.494
BNG(tic-tac-toe)	0.788164	17.030	0.799980	0.004	0.260	16.770	17.034
Bank_Customer_Churn_Dataset	0.866000	2.005	0.800000	0.003	0.070	1.935	2.008
Basketball_c	0.712687	0.240	0.800000	0.003	0.031	0.209	0.243
Cardiovascular-Disease-dataset	0.730214	50.789	0.800000	0.005	0.391	50.398	50.794
Click_prediction_small	0.832040	5.901	0.799990	0.003	0.075	5.826	5.905
Credit_c	0.705542	42.337	0.801311	0.006	0.791	41.546	42.343
Customer_Personality_Analysis	0.888393	0.492	0.800000	0.002	0.046	0.446	0.494
Diabetic_Retinopathy_Debrecen	0.744589	0.262	0.799305	0.002	0.030	0.232	0.265
E-CommereShippingData	0.672727	2.141	0.799982	0.003	0.062	2.079	2.144
Employee	0.856069	0.706	0.799914	0.003	0.025	0.681	0.709
FICO-HELOC-cleaned	0.738734	2.560	0.799919	0.004	0.124	2.436	2.563
Firm-Teacher_Clave-Direction_Classification	0.762500	2.391	0.800000	0.003	0.101	2.290	2.394
Fitness_Club_c	0.805369	0.184	0.799596	0.002	0.013	0.170	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.643750	0.333	0.800000	0.002	0.034	0.299	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.335	0.800000	0.003	0.036	0.299	0.338
Gender_Gap_in_Spanish_WP	0.592632	0.846	0.799831	0.003	0.036	0.810	0.849
GesturePhaseSegmentationProcessed	0.651646	2.988	0.799959	0.003	0.167	2.821	2.991
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.809	0.797432	0.003	0.059	1.750	1.812
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.411	0.800000	0.009	0.051	0.360	0.420
INNHotelsGroup	0.870572	15.910	0.800000	0.005	0.300	15.611	15.915
Indian_pines	0.934937	11.342	0.799978	0.011	0.995	10.348	11.353
JapaneseVowels	0.994481	2.185	0.799920	0.003	0.080	2.105	2.188
KDDCup09_upselling	0.788499	1.799	0.799922	0.003	0.140	1.659	1.802
MIC	0.909091	1.068	0.799879	0.003	0.158	0.910	1.071
MagicTelescope	0.878023	4.727	0.800000	0.003	0.111	4.617	4.730
Marketing_Campaign	0.895089	0.508	0.800000	0.003	0.050	0.458	0.511
Mobile_Price_Classification	0.975000	0.411	0.800000	0.003	0.038	0.373	0.414
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.003	0.019	0.275	0.296
PhishingWebsites	0.971054	3.202	0.800000	0.004	0.145	3.057	3.206
PieChart3	0.888889	0.357	0.799443	0.002	0.057	0.300	0.359
Pima_Indians_Diabetes_Database	0.746753	0.140	0.799479	0.002	0.014	0.127	0.143
PizzaCutter3	0.880383	0.351	0.799617	0.003	0.054	0.297	0.354
Pumpkin_Seeds	0.874000	0.401	0.800000	0.003	0.026	0.374	0.403
QSAR_biodegradation	0.857820	0.376	0.799810	0.004	0.061	0.315	0.381
SDSS17	0.973200	100.223	0.800000	0.006	0.721	99.502	100.229
Satellite	0.993137	1.480	0.800000	0.004	0.105	1.375	1.484
Telecom_Churn_Dataset	0.946027	0.651	0.799880	0.002	0.041	0.610	0.653
UJI_Pen_Characters	0.490842	2.573	0.799853	0.002	0.120	2.453	2.575
Water_Quality_and_Potability	0.638720	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.990674	0.482	0.799834	0.002	0.019	0.462	0.484
abalone	0.637560	0.647	0.799856	0.005	0.027	0.620	0.652
ada	0.842169	1.384	0.799855	0.003	0.102	1.281	1.387
ada_agnostic	0.834611	1.541	0.799868	0.003	0.107	1.434	1.544
ada_prior	0.837989	0.819	0.799955	0.003	0.039	0.781	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.262	0.800000	0.002	0.018	0.243	0.264
allbp	0.973510	0.918	0.799841	0.005	0.059	0.860	0.923
allrep	0.976159	0.913	0.799841	0.003	0.059	0.855	0.916
analcatdata_authorship	0.988166	0.461	0.799049	0.003	0.096	0.366	0.464
artificial-characters	0.705479	1.897	0.799961	0.003	0.047	1.851	1.900
autoUniv-au4-2500	0.468000	1.526	0.800000	0.003	0.192	1.334	1.529
autoUniv-au7-1100	0.372727	0.201	0.800000	0.002	0.019	0.181	0.203
bank	0.900254	22.930	0.799982	0.004	0.381	22.549	22.934
banknote_authentication	0.549091	0.101	0.799563	0.003	0.010	0.091	0.103
baseball	0.947761	0.271	0.800000	0.003	0.028	0.243	0.274
car-evaluation	0.872832	0.372	0.799769	0.003	0.036	0.336	0.375
churn	0.941000	1.081	0.800000	0.003	0.061	1.019	1.083
cmc	0.596610	0.236	0.799728	0.003	0.018	0.218	0.239
company_bankruptcy_prediction	0.968475	3.966	0.799971	0.004	0.326	3.640	3.971
contraceptive_method_choice	0.616949	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.775950	3.939	0.799988	0.003	0.093	3.845	3.942
default_of_credit_card_clients	0.823167	12.413	0.800000	0.004	0.379	12.034	12.418
delta_ailerons	0.946704	0.762	0.799972	0.003	0.025	0.737	0.765
dis	0.985430	0.921	0.799841	0.003	0.059	0.862	0.924
dna	0.934169	3.275	0.799749	0.005	0.364	2.910	3.280
drug_consumption	0.403183	0.308	0.799894	0.002	0.022	0.285	0.310
dry_bean_dataset	0.927286	3.345	0.799941	0.003	0.120	3.224	3.348
eeg-eye-state	0.964286	3.710	0.800000	0.004	0.119	3.591	3.714
electricity	0.821582	21.499	0.799987	0.004	0.255	21.244	21.504
estimation_of_obesity_levels	0.981087	0.395	0.799621	0.002	0.029	0.366	0.397
eye_movements	0.586380	3.031	0.799927	0.004	0.161	2.870	3.034
eye_movements_bin	0.593298	1.758	0.799947	0.004	0.091	1.667	1.762
first-order-theorem-proving	0.613562	2.225	0.799935	0.004	0.163	2.062	2.229
gas-drift	0.995687	11.262	0.800000	0.006	1.001	10.261	11.268
gina_agnostic	0.804035	23.390	0.799885	0.011	2.280	21.110	23.402
golf_play_dataset_extended	0.931507	0.192	0.800000	0.002	0.016	0.177	0.195
heloc	0.718000	2.565	0.800000	0.003	0.117	2.448	2.568
house_16H	0.884359	3.323	0.799970	0.003	0.120	3.203	3.326
htru	0.980447	4.316	0.799978	0.003	0.081	4.234	4.319
ibm-employee-performance	1.000000	0.404	0.800000	0.003	0.051	0.353	0.407
in_vehicle_coupon_recommendation	0.716244	3.072	0.800729	0.003	0.130	2.941	3.075
internet_firewall	0.927520	42.743	0.799991	0.004	0.170	42.572	42.747
jm1	0.815802	2.673	0.800000	0.003	0.118	2.555	2.677
jungle_chess_2pcs_raw_endgame_complete	0.859996	21.249	0.799996	0.004	0.184	21.064	21.253
kdd_ipums_la_97-small	0.864162	1.119	0.799923	0.004	0.061	1.058	1.123
kr-vs-k	0.620634	27.220	0.799971	0.003	0.129	27.092	27.224
kropt	0.629187	30.157	0.799971	0.004	0.116	30.041	30.161
led24	0.735938	0.717	0.800000	0.003	0.056	0.661	0.719
led7	0.739062	0.447	0.800000	0.003	0.019	0.428	0.449
letter	0.973000	18.249	0.800000	0.004	0.177	18.072	18.252
mammography	0.989271	1.541	0.799964	0.003	0.043	1.497	1.544
maternal_health_risk	0.817734	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.970000	2.519	0.800000	0.004	0.368	2.151	2.523
mfeat-fourier	0.890000	0.993	0.800000	0.004	0.133	0.860	0.997
mfeat-karhunen	0.962500	0.871	0.800000	0.003	0.112	0.759	0.874
mfeat-morphological	0.762500	0.272	0.800000	0.002	0.016	0.256	0.275
mfeat-pixel	0.962500	2.822	0.800000	0.004	0.419	2.403	2.826
mfeat-zernike	0.807500	0.700	0.800000	0.003	0.093	0.607	0.702
mice_protein_expression	1.000000	0.585	0.800000	0.003	0.109	0.476	0.588
microaggregation2	0.625250	6.271	0.800000	0.004	0.186	6.085	6.275
mobile_c36_oversampling	0.970923	20.285	0.800000	0.004	0.199	20.086	20.288
mozilla4	0.929881	1.610	0.800000	0.003	0.045	1.565	1.613
naticusdroid+android+permissions+dataset	0.967275	19.954	0.799980	0.008	0.807	19.147	19.962
national-longitudinal-survey-binary	0.991853	0.946	0.799918	0.003	0.048	0.898	0.949
okcupid_stem	0.734258	9.026	0.799977	0.004	0.179	8.847	9.030
one-hundred-plants-margin	0.818750	4.374	0.800000	0.003	0.118	4.256	4.378
one-hundred-plants-shape	0.753125	4.474	0.800000	0.003	0.224	4.250	4.477
one-hundred-plants-texture	0.887500	4.227	0.799875	0.003	0.109	4.118	4.230
optdigits	0.991103	2.357	0.800000	0.004	0.186	2.170	2.360
ozone-level-8hr	0.958580	1.176	0.799921	0.003	0.137	1.039	1.179
page-blocks	0.978082	0.911	0.799927	0.003	0.035	0.876	0.914
pendigits	0.995452	2.475	0.799945	0.003	0.105	2.370	2.478
phoneme	0.873265	0.529	0.799963	0.003	0.022	0.508	0.532
pol	0.980664	2.743	0.799940	0.003	0.110	2.633	2.746
predict_students_dropout_and_academic_success	0.769492	1.222	0.799955	0.003	0.082	1.140	1.225
qsar	0.895735	0.372	0.800000	0.003	0.058	0.315	0.375
rice_cammeo_and_osmancik	0.933071	0.531	0.800000	0.002	0.021	0.510	0.534
ringnorm	0.981081	1.679	0.800000	0.003	0.081	1.598	1.682
satimage	0.919129	1.903	0.800000	0.003	0.131	1.773	1.907
segment	0.937229	0.429	0.800000	0.002	0.034	0.395	0.432
seismic+bumps	0.934236	0.476	0.799923	0.005	0.033	0.443	0.481
shuttle	0.999052	34.640	0.800000	0.005	0.317	34.324	34.646
spambase	0.948969	1.754	0.799826	0.003	0.135	1.619	1.757
splice	0.880878	1.306	0.800000	0.003	0.131	1.175	1.309
sports_articles_for_objectivity_analysis	0.855000	0.454	0.800000	0.003	0.089	0.365	0.457
statlog	0.725000	0.236	0.800000	0.003	0.030	0.205	0.238
steel_plates_faults	0.796915	0.480	0.799588	0.002	0.050	0.430	0.482
sylvine	0.936585	1.106	0.799961	0.003	0.065	1.040	1.109
taiwanese_bankruptcy_prediction	0.969208	3.998	0.799971	0.004	0.355	3.643	4.002
telco-customer-churn	0.804826	1.533	0.799943	0.003	0.073	1.460	1.536
texture	1.000000	5.809	0.800000	0.003	0.129	5.679	5.812
thyroid	0.987500	1.647	0.800000	0.003	0.068	1.579	1.650
thyroid-ann	0.982781	0.808	0.799841	0.003	0.045	0.764	0.811
thyroid-dis	0.689286	0.658	0.800000	0.003	0.050	0.608	0.661
turiye_student_evaluation	0.500000	1.580	0.800000	0.003	0.100	1.480	1.583
twonorm	0.979054	1.693	0.800000	0.003	0.088	1.604	1.696
vehicle	0.847059	0.208	0.799054	0.002	0.027	0.180	0.210
wall-robot-navigation	0.969780	1.267	0.799853	0.003	0.079	1.188	1.270
water_quality	0.900625	1.700	0.799900	0.003	0.063	1.637	1.703
waveform-5000	0.870000	1.552	0.800000	0.003	0.117	1.435	1.555
waveform_database_generator_version_1	0.865000	1.106	0.800000	0.003	0.064	1.042	1.108
website_phishing	0.915129	0.225	0.799704	0.002	0.018	0.207	0.227
wine-quality-red	0.575000	0.223	0.799875	0.003	0.010	0.212	0.225
wine-quality-white	0.625510	0.825	0.799918	0.003	0.037	0.788	0.828
yeast	0.626263	0.229	0.799865	0.002	0.017	0.212	0.231
