dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.528	0.799845	0.003	0.210	2.318	2.532
Amazon_employee_access	0.942173	10.061	0.799994	0.004	0.137	9.924	10.065
BLE_RSSI_dataset_for_Indoor_localization	0.735603	1.017	0.799980	0.002	0.032	0.985	1.019
BNG(breast-w)	0.986030	16.966	0.799980	0.004	0.265	16.701	16.970
BNG(cmc)	0.575045	31.725	0.799986	0.005	0.305	31.420	31.730
BNG(tic-tac-toe)	0.791212	16.506	0.799980	0.004	0.246	16.260	16.510
Bank_Customer_Churn_Dataset	0.870500	1.997	0.800000	0.003	0.069	1.928	2.001
Basketball_c	0.705224	0.253	0.800000	0.003	0.041	0.212	0.256
Cardiovascular-Disease-dataset	0.730000	49.994	0.800000	0.006	0.393	49.602	50.000
Click_prediction_small	0.831539	6.007	0.799990	0.003	0.075	5.932	6.010
Credit_c	0.706286	42.196	0.801311	0.006	0.790	41.405	42.201
Customer_Personality_Analysis	0.892857	0.493	0.800000	0.003	0.045	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.753247	0.266	0.799305	0.002	0.030	0.236	0.268
E-CommereShippingData	0.674545	2.119	0.799982	0.003	0.062	2.057	2.122
Employee	0.863588	0.707	0.799914	0.003	0.025	0.682	0.710
FICO-HELOC-cleaned	0.742278	2.551	0.799919	0.003	0.125	2.426	2.554
Firm-Teacher_Clave-Direction_Classification	0.751389	2.412	0.800000	0.003	0.102	2.310	2.415
Fitness_Club_c	0.805369	0.190	0.799596	0.002	0.018	0.172	0.192
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.333	0.800000	0.003	0.034	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.690625	0.334	0.800000	0.003	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.602105	0.846	0.799831	0.003	0.036	0.810	0.849
GesturePhaseSegmentationProcessed	0.646582	2.976	0.799959	0.003	0.164	2.812	2.979
