dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
GesturePhaseSegmentationProcessed	0.507342	2.962	0.799959	0.003	0.163	2.799	2.965
HR_Analytics_Job_Change_of_Data_Scientists	0.833517	1.796	0.797432	0.003	0.060	1.736	1.799
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.853741	0.409	0.800000	0.002	0.051	0.358	0.411
INNHotelsGroup	0.812405	15.595	0.800000	0.004	0.300	15.295	15.599
Indian_pines	0.744669	11.357	0.799978	0.007	0.987	10.370	11.364
JapaneseVowels	0.962368	2.165	0.799920	0.004	0.080	2.085	2.170
KDDCup09_upselling	0.710526	1.798	0.799922	0.003	0.140	1.658	1.801
MIC	0.887879	1.073	0.799879	0.003	0.160	0.912	1.076
MagicTelescope	0.833070	4.759	0.800000	0.003	0.110	4.649	4.762
Marketing_Campaign	0.872768	0.505	0.800000	0.002	0.049	0.456	0.507
Mobile_Price_Classification	0.632500	0.411	0.800000	0.002	0.039	0.372	0.414
National_Health_and_Nutrition_Health_Survey	0.839912	0.292	0.799824	0.002	0.018	0.274	0.295
PhishingWebsites	0.909543	3.180	0.800000	0.003	0.145	3.035	3.183
PieChart3	0.879630	0.356	0.799443	0.002	0.055	0.300	0.358
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.004	0.013	0.128	0.145
PizzaCutter3	0.885167	0.350	0.799617	0.002	0.054	0.296	0.353
Pumpkin_Seeds	0.868000	0.398	0.800000	0.002	0.025	0.373	0.401
QSAR_biodegradation	0.862559	0.378	0.799810	0.002	0.061	0.317	0.380
SDSS17	0.906500	97.207	0.800000	0.005	0.677	96.530	97.212
Satellite	0.990196	1.479	0.800000	0.003	0.106	1.372	1.481
Telecom_Churn_Dataset	0.922039	0.653	0.799880	0.002	0.042	0.611	0.655
UJI_Pen_Characters	0.402930	2.621	0.799853	0.002	0.180	2.441	2.623
Water_Quality_and_Potability	0.637195	0.491	0.799756	0.003	0.023	0.468	0.493
Wilt	0.963731	0.478	0.799834	0.002	0.019	0.459	0.481
abalone	0.601675	0.647	0.799856	0.003	0.033	0.614	0.649
ada	0.832530	1.381	0.799855	0.003	0.103	1.277	1.383
ada_agnostic	0.790800	1.530	0.799868	0.003	0.109	1.422	1.533
ada_prior	0.823464	0.819	0.799955	0.002	0.038	0.782	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.257	0.800000	0.002	0.017	0.239	0.259
allbp	0.965563	0.915	0.799841	0.003	0.058	0.857	0.918
allrep	0.966887	0.913	0.799841	0.002	0.058	0.855	0.915
analcatdata_authorship	0.964497	0.455	0.799049	0.003	0.095	0.360	0.458
artificial-characters	0.576321	1.889	0.799961	0.003	0.046	1.843	1.892
autoUniv-au4-2500	0.496000	1.523	0.800000	0.003	0.191	1.332	1.526
autoUniv-au7-1100	0.363636	0.206	0.800000	0.003	0.020	0.186	0.209
bank	0.883114	22.629	0.799982	0.004	0.380	22.249	22.633
banknote_authentication	0.545455	0.098	0.799563	0.002	0.010	0.089	0.101
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.699422	0.369	0.799769	0.002	0.036	0.333	0.372
churn	0.916000	1.077	0.800000	0.003	0.061	1.016	1.080
cmc	0.586441	0.233	0.799728	0.002	0.018	0.215	0.235
company_bankruptcy_prediction	0.969941	3.948	0.799971	0.004	0.320	3.628	3.952
contraceptive_method_choice	0.606780	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.757404	3.929	0.799988	0.003	0.096	3.833	3.932
default_of_credit_card_clients	0.805000	12.106	0.800000	0.004	0.380	11.726	12.110
delta_ailerons	0.946704	0.764	0.799972	0.003	0.026	0.738	0.767
dis	0.984106	0.919	0.799841	0.003	0.059	0.860	0.922
dna	0.791536	3.260	0.799749	0.005	0.361	2.899	3.265
drug_consumption	0.366048	0.312	0.799894	0.003	0.023	0.288	0.314
dry_bean_dataset	0.911127	3.338	0.799941	0.003	0.123	3.214	3.341
eeg-eye-state	0.698598	3.647	0.800000	0.003	0.119	3.527	3.650
electricity	0.776454	21.659	0.799987	0.004	0.253	21.406	21.664
estimation_of_obesity_levels	0.820331	0.400	0.799621	0.002	0.030	0.369	0.402
eye_movements	0.508684	3.009	0.799927	0.003	0.164	2.846	3.012
eye_movements_bin	0.570302	1.742	0.799947	0.003	0.091	1.651	1.745
first-order-theorem-proving	0.514706	2.218	0.799935	0.003	0.166	2.051	2.221
gas-drift	0.854781	11.231	0.800000	0.007	1.005	10.225	11.238
gina_agnostic	0.649856	23.260	0.799885	0.011	2.292	20.968	23.272
golf_play_dataset_extended	0.899543	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.718000	2.533	0.800000	0.003	0.115	2.419	2.537
house_16H	0.845812	3.496	0.799970	0.003	0.119	3.378	3.499
htru	0.977654	4.212	0.799978	0.003	0.081	4.132	4.216
ibm-employee-performance	0.846939	0.405	0.800000	0.002	0.051	0.354	0.407
in_vehicle_coupon_recommendation	0.623182	3.007	0.800729	0.003	0.129	2.878	3.010
internet_firewall	0.755016	41.847	0.799991	0.004	0.170	41.677	41.851
jm1	0.811667	2.652	0.800000	0.003	0.119	2.533	2.655
jungle_chess_2pcs_raw_endgame_complete	0.678492	20.485	0.799996	0.003	0.186	20.300	20.489
kdd_ipums_la_97-small	0.842004	1.112	0.799923	0.003	0.061	1.051	1.115
kr-vs-k	0.392908	27.598	0.799971	0.003	0.139	27.459	27.601
kropt	0.384711	26.147	0.799971	0.003	0.116	26.031	26.150
led24	0.596875	0.722	0.800000	0.002	0.056	0.667	0.725
led7	0.707812	0.452	0.800000	0.002	0.020	0.433	0.454
letter	0.826250	19.562	0.800000	0.003	0.178	19.384	19.566
mammography	0.977202	1.527	0.799964	0.002	0.042	1.485	1.530
maternal_health_risk	0.665025	0.164	0.799803	0.002	0.011	0.153	0.166
mfeat-factors	0.962500	2.504	0.800000	0.003	0.365	2.139	2.507
mfeat-fourier	0.865000	0.987	0.800000	0.003	0.134	0.853	0.990
mfeat-karhunen	0.935000	0.861	0.800000	0.003	0.110	0.751	0.864
mfeat-morphological	0.695000	0.267	0.800000	0.002	0.015	0.252	0.269
mfeat-pixel	0.907500	2.803	0.800000	0.003	0.410	2.393	2.806
mfeat-zernike	0.777500	0.695	0.800000	0.002	0.090	0.605	0.697
mice_protein_expression	0.995370	0.580	0.800000	0.002	0.106	0.474	0.583
microaggregation2	0.559250	6.160	0.800000	0.004	0.184	5.976	6.164
mobile_c36_oversampling	0.895769	20.450	0.800000	0.004	0.199	20.251	20.453
mozilla4	0.862978	1.585	0.800000	0.003	0.045	1.540	1.588
naticusdroid+android+permissions+dataset	0.878302	20.166	0.799980	0.009	0.820	19.346	20.175
national-longitudinal-survey-binary	0.914460	0.942	0.799918	0.003	0.049	0.893	0.944
okcupid_stem	0.730510	8.909	0.799977	0.004	0.179	8.731	8.914
one-hundred-plants-margin	0.681250	4.458	0.800000	0.004	0.114	4.344	4.462
one-hundred-plants-shape	0.456250	4.549	0.800000	0.002	0.205	4.343	4.551
one-hundred-plants-texture	0.793750	4.013	0.799875	0.003	0.109	3.904	4.016
optdigits	0.957295	2.362	0.800000	0.003	0.199	2.163	2.366
ozone-level-8hr	0.938856	1.174	0.799921	0.003	0.138	1.036	1.177
page-blocks	0.950685	0.908	0.799927	0.002	0.035	0.873	0.911
pendigits	0.942246	2.440	0.799945	0.003	0.103	2.337	2.442
phoneme	0.801110	0.529	0.799963	0.002	0.023	0.506	0.531
pol	0.914229	2.723	0.799940	0.003	0.107	2.615	2.726
predict_students_dropout_and_academic_success	0.696045	1.225	0.799955	0.002	0.083	1.142	1.228
qsar	0.829384	0.370	0.800000	0.003	0.059	0.311	0.373
rice_cammeo_and_osmancik	0.922572	0.529	0.800000	0.002	0.022	0.506	0.531
ringnorm	0.968919	1.696	0.800000	0.003	0.089	1.607	1.698
satimage	0.864697	1.897	0.800000	0.003	0.129	1.768	1.900
segment	0.887446	0.429	0.800000	0.002	0.034	0.394	0.431
seismic+bumps	0.934236	0.473	0.799923	0.003	0.034	0.439	0.475
shuttle	0.982500	34.007	0.800000	0.004	0.316	33.691	34.011
spambase	0.897937	1.770	0.799826	0.003	0.143	1.627	1.773
splice	0.840125	1.307	0.800000	0.003	0.135	1.172	1.310
sports_articles_for_objectivity_analysis	0.825000	0.448	0.800000	0.003	0.088	0.360	0.451
statlog	0.740000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.735219	0.477	0.799588	0.002	0.050	0.428	0.480
sylvine	0.908293	1.093	0.799961	0.002	0.066	1.027	1.095
taiwanese_bankruptcy_prediction	0.969208	3.955	0.799971	0.004	0.323	3.633	3.959
telco-customer-churn	0.781405	1.537	0.799943	0.003	0.073	1.464	1.540
texture	0.936364	5.586	0.800000	0.003	0.136	5.450	5.589
thyroid	0.939583	1.627	0.800000	0.003	0.067	1.560	1.630
thyroid-ann	0.940397	0.812	0.799841	0.003	0.045	0.767	0.815
thyroid-dis	0.642857	0.650	0.800000	0.002	0.049	0.601	0.652
turiye_student_evaluation	0.450172	1.577	0.800000	0.003	0.105	1.472	1.580
twonorm	0.973649	1.692	0.800000	0.003	0.086	1.606	1.695
vehicle	0.764706	0.204	0.799054	0.002	0.027	0.176	0.206
wall-robot-navigation	0.854396	1.274	0.799853	0.003	0.076	1.198	1.277
water_quality	0.893125	1.693	0.799900	0.003	0.063	1.630	1.696
waveform-5000	0.843000	1.548	0.800000	0.003	0.120	1.428	1.550
waveform_database_generator_version_1	0.847000	1.101	0.800000	0.003	0.064	1.037	1.104
website_phishing	0.889299	0.219	0.799704	0.002	0.017	0.201	0.221
wine-quality-red	0.556250	0.221	0.799875	0.002	0.010	0.211	0.224
wine-quality-white	0.566327	0.819	0.799918	0.003	0.037	0.781	0.821
yeast	0.609428	0.227	0.799865	0.002	0.016	0.211	0.229
