dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.436293	6.462	0.799845
Amazon_employee_access	0.942173	14.140	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.729094	5.008	0.799980
BNG(breast-w)	0.985903	20.737	0.799980
BNG(cmc)	0.571790	35.446	0.799986
BNG(tic-tac-toe)	0.785878	20.770	0.799980
Bank_Customer_Churn_Dataset	0.862000	6.109	0.800000
Basketball_c	0.694030	4.167	0.800000
Cardiovascular-Disease-dataset	0.728500	49.625	0.800000
Click_prediction_small	0.831539	6.415	0.799990
Credit_c	0.704053	42.140	0.801311
Customer_Personality_Analysis	0.895089	0.961	0.800000
Diabetic_Retinopathy_Debrecen	0.740260	0.686	0.799305
E-CommereShippingData	0.672727	2.593	0.799982
Employee	0.845328	1.163	0.799914
FICO-HELOC-cleaned	0.739747	3.138	0.799919
Firm-Teacher_Clave-Direction_Classification	0.644444	2.701	0.800000
Fitness_Club_c	0.791946	0.506	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.603125	0.640	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.628	0.800000
Gender_Gap_in_Spanish_WP	0.594737	1.129	0.799831
GesturePhaseSegmentationProcessed	0.629367	3.296	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.852260	2.205	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.770	0.800000
INNHotelsGroup	0.858718	16.011	0.800000
Indian_pines	0.900492	11.940	0.799978
JapaneseVowels	0.993477	2.477	0.799920
KDDCup09_upselling	0.779727	2.074	0.799922
MIC	0.890909	1.359	0.799879
MagicTelescope	0.876446	5.085	0.800000
Marketing_Campaign	0.892857	0.808	0.800000
Mobile_Price_Classification	0.960000	0.705	0.800000
National_Health_and_Nutrition_Health_Survey	0.837719	0.553	0.799824
PhishingWebsites	0.966983	3.535	0.800000
PieChart3	0.875000	0.622	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.423	0.799479
PizzaCutter3	0.875598	0.711	0.799616
Pumpkin_Seeds	0.876000	0.676	0.800000
QSAR_biodegradation	0.886256	0.670	0.799810
SDSS17	0.971250	97.716	0.800000
Satellite	0.992157	1.754	0.800000
Telecom_Churn_Dataset	0.941529	0.973	0.799880
UJI_Pen_Characters	0.487179	2.952	0.799853
Water_Quality_and_Potability	0.637195	0.769	0.799756
Wilt	0.990674	0.761	0.799834
abalone	0.630383	0.916	0.799856
ada	0.844578	1.669	0.799855
ada_agnostic	0.835706	1.840	0.799868
ada_prior	0.841341	1.090	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.524	0.800000
allbp	0.974834	1.259	0.799841
allrep	0.973510	1.189	0.799841
analcatdata_authorship	0.982249	0.744	0.799049
artificial-characters	0.681996	2.194	0.799961
autoUniv-au4-2500	0.466000	1.823	0.800000
autoUniv-au7-1100	0.359091	0.506	0.800000
bank	0.898264	23.429	0.799982
banknote_authentication	0.552727	0.366	0.799563
baseball	0.947761	0.558	0.800000
car-evaluation	0.841040	0.644	0.799769
churn	0.937000	1.377	0.800000
cmc	0.583051	0.505	0.799728
company_bankruptcy_prediction	0.970674	4.216	0.799971
contraceptive_method_choice	0.613559	0.662	0.799728
credit	0.776548	4.412	0.799988
default_of_credit_card_clients	0.824000	12.648	0.800000
delta_ailerons	0.946704	1.039	0.799972
dis	0.984106	1.194	0.799841
dna	0.938871	3.569	0.799749
drug_consumption	0.403183	0.598	0.799894
dry_bean_dataset	0.927653	3.656	0.799941
eeg-eye-state	0.944259	3.976	0.800000
electricity	0.811321	21.796	0.799987
estimation_of_obesity_levels	0.985816	0.753	0.799621
eye_movements	0.565814	3.411	0.799927
eye_movements_bin	0.589356	2.040	0.799947
first-order-theorem-proving	0.594771	2.611	0.799935
gas-drift	0.993889	11.515	0.800000
gina_agnostic	0.804035	23.093	0.799885
golf_play_dataset_extended	0.926941	0.500	0.800000
heloc	0.717000	2.859	0.800000
house_16H	0.881764	3.607	0.799970
htru	0.979888	4.541	0.799978
ibm-employee-performance	1.000000	0.769	0.800000
in_vehicle_coupon_recommendation	0.672622	3.324	0.800729
internet_firewall	0.801480	42.061	0.799991
jm1	0.817180	2.983	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.839134	20.993	0.799996
kdd_ipums_la_97-small	0.863198	1.376	0.799923
kr-vs-k	0.581076	28.587	0.799971
kropt	0.585887	27.571	0.799971
led24	0.709375	1.062	0.800000
led7	0.737500	0.729	0.800000
letter	0.957250	18.976	0.800000
mammography	0.987930	1.827	0.799964
maternal_health_risk	0.798030	0.441	0.799803
mfeat-factors	0.970000	2.800	0.800000
mfeat-fourier	0.895000	1.272	0.800000
mfeat-karhunen	0.970000	1.315	0.800000
mfeat-morphological	0.767500	0.540	0.800000
mfeat-pixel	0.952500	3.125	0.800000
mfeat-zernike	0.812500	0.964	0.800000
mice_protein_expression	0.995370	0.974	0.800000
microaggregation2	0.613250	6.476	0.800000
mobile_c36_oversampling	0.961843	20.731	0.800000
mozilla4	0.921840	1.897	0.800000
naticusdroid+android+permissions+dataset	0.962502	20.543	0.799980
national-longitudinal-survey-binary	0.994908	1.300	0.799919
okcupid_stem	0.731822	9.310	0.799978
one-hundred-plants-margin	0.828125	4.593	0.800000
one-hundred-plants-shape	0.740625	4.675	0.800000
one-hundred-plants-texture	0.881250	4.775	0.799875
optdigits	0.990214	2.634	0.800000
ozone-level-8hr	0.956607	1.475	0.799921
page-blocks	0.975342	1.197	0.799927
pendigits	0.995452	2.788	0.799945
phoneme	0.878816	0.822	0.799963
pol	0.974715	2.985	0.799940
predict_students_dropout_and_academic_success	0.771751	1.521	0.799955
qsar	0.900474	0.646	0.800000
rice_cammeo_and_osmancik	0.926509	0.807	0.800000
ringnorm	0.977027	1.978	0.800000
satimage	0.918351	2.179	0.800000
segment	0.935065	0.715	0.800000
seismic+bumps	0.932302	0.777	0.799923
shuttle	0.999397	34.370	0.800000
spambase	0.947883	2.065	0.799826
splice	0.873041	1.618	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.727	0.800000
statlog	0.740000	0.563	0.800000
steel_plates_faults	0.789203	0.758	0.799588
sylvine	0.937561	1.407	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.417	0.799971
telco-customer-churn	0.801987	1.823	0.799943
texture	1.000000	6.519	0.800000
thyroid	0.986806	1.927	0.800000
thyroid-ann	0.981457	1.093	0.799841
thyroid-dis	0.689286	0.935	0.800000
turiye_student_evaluation	0.495704	1.897	0.800000
twonorm	0.979730	1.987	0.800000
vehicle	0.864706	0.494	0.799054
wall-robot-navigation	0.960623	1.537	0.799853
water_quality	0.904375	1.969	0.799900
waveform-5000	0.864000	1.822	0.800000
waveform_database_generator_version_1	0.864000	1.376	0.800000
website_phishing	0.911439	0.513	0.799704
wine-quality-red	0.571875	0.516	0.799875
wine-quality-white	0.593878	1.081	0.799918
yeast	0.606061	0.538	0.799865
