dataset	accuracy	time_s	train_ratio
estimation_of_obesity_levels	0.981087	0.825	0.799621
eye_movements	0.574497	3.423	0.799927
eye_movements_bin	0.601840	2.088	0.799947
first-order-theorem-proving	0.610294	2.599	0.799935
gas-drift	0.995327	11.475	0.800000
gina_agnostic	0.703170	23.056	0.799885
golf_play_dataset_extended	0.913242	0.492	0.800000
heloc	0.719000	2.817	0.800000
house_16H	0.884359	3.639	0.799970
htru	0.980168	4.582	0.799978
ibm-employee-performance	0.982993	0.859	0.800000
in_vehicle_coupon_recommendation	0.672622	3.344	0.800729
internet_firewall	0.802167	41.978	0.799991
jm1	0.814883	2.954	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.778893	21.150	0.799996
kdd_ipums_la_97-small	0.844894	1.377	0.799923
kr-vs-k	0.583036	29.807	0.799971
kropt	0.588738	28.909	0.799971
led24	0.726562	1.013	0.800000
led7	0.737500	0.734	0.800000
letter	0.961000	18.536	0.800000
mammography	0.988377	1.786	0.799964
maternal_health_risk	0.783251	0.450	0.799803
mfeat-factors	0.965000	2.799	0.800000
mfeat-fourier	0.885000	1.285	0.800000
mfeat-karhunen	0.967500	1.266	0.800000
mfeat-morphological	0.750000	0.565	0.800000
mfeat-pixel	0.947500	3.144	0.800000
mfeat-zernike	0.817500	0.967	0.800000
mice_protein_expression	0.995370	0.917	0.800000
microaggregation2	0.613500	6.490	0.800000
mobile_c36_oversampling	0.963292	20.586	0.800000
mozilla4	0.919910	1.892	0.800000
naticusdroid+android+permissions+dataset	0.955855	20.445	0.799980
national-longitudinal-survey-binary	0.991853	1.330	0.799919
okcupid_stem	0.734258	9.348	0.799978
one-hundred-plants-margin	0.784375	4.569	0.800000
one-hundred-plants-shape	0.737500	4.417	0.800000
one-hundred-plants-texture	0.859375	5.003	0.799875
optdigits	0.990214	2.612	0.800000
ozone-level-8hr	0.950690	1.458	0.799921
page-blocks	0.974429	1.178	0.799927
pendigits	0.995907	2.789	0.799945
phoneme	0.868640	0.817	0.799963
pol	0.976202	2.990	0.799940
predict_students_dropout_and_academic_success	0.774011	1.493	0.799955
qsar	0.895735	0.665	0.800000
rice_cammeo_and_osmancik	0.927822	0.787	0.800000
ringnorm	0.977703	1.964	0.800000
satimage	0.916796	2.170	0.800000
segment	0.932900	0.715	0.800000
seismic+bumps	0.932302	0.770	0.799923
shuttle	0.999655	34.291	0.800000
spambase	0.938111	2.023	0.799826
splice	0.893417	1.655	0.800000
sports_articles_for_objectivity_analysis	0.830000	0.716	0.800000
statlog	0.725000	0.530	0.800000
steel_plates_faults	0.786632	0.740	0.799588
sylvine	0.936585	1.386	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.450	0.799971
telco-customer-churn	0.792051	1.811	0.799943
texture	0.998182	6.485	0.800000
thyroid	0.988194	1.928	0.800000
thyroid-ann	0.984106	1.087	0.799841
thyroid-dis	0.701786	0.986	0.800000
turiye_student_evaluation	0.496564	1.869	0.800000
twonorm	0.980405	1.985	0.800000
vehicle	0.835294	0.495	0.799054
wall-robot-navigation	0.956044	1.537	0.799853
water_quality	0.904375	1.945	0.799900
waveform-5000	0.858000	1.839	0.800000
waveform_database_generator_version_1	0.849000	1.371	0.800000
website_phishing	0.900369	0.497	0.799704
wine-quality-red	0.578125	0.492	0.799875
wine-quality-white	0.601020	1.092	0.799918
yeast	0.606061	0.530	0.799865
