dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Marketing_Campaign	0.892857	0.510	0.800000	0.003	0.051	0.459	0.513
Mobile_Price_Classification	0.952500	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.833333	0.296	0.799824	0.002	0.019	0.277	0.299
PhishingWebsites	0.967436	3.178	0.800000	0.003	0.144	3.034	3.181
PieChart3	0.879630	0.358	0.799443	0.002	0.057	0.301	0.361
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.055	0.297	0.354
Pumpkin_Seeds	0.878000	0.403	0.800000	0.002	0.027	0.376	0.405
QSAR_biodegradation	0.886256	0.378	0.799810	0.002	0.062	0.316	0.381
SDSS17	0.970900	100.017	0.800000	0.005	0.725	99.293	100.023
Satellite	0.991176	1.479	0.800000	0.003	0.106	1.373	1.482
Telecom_Churn_Dataset	0.940030	0.652	0.799880	0.002	0.042	0.611	0.655
UJI_Pen_Characters	0.468864	2.723	0.799853	0.002	0.121	2.601	2.725
Water_Quality_and_Potability	0.631098	0.492	0.799756	0.002	0.022	0.469	0.494
Wilt	0.991710	0.478	0.799834	0.004	0.019	0.459	0.481
abalone	0.633971	0.641	0.799856	0.002	0.026	0.615	0.643
ada	0.851807	1.377	0.799855	0.003	0.101	1.276	1.380
ada_agnostic	0.830230	1.535	0.799868	0.003	0.107	1.428	1.538
ada_prior	0.834637	0.823	0.799955	0.002	0.040	0.783	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.974834	0.915	0.799841	0.002	0.058	0.857	0.918
allrep	0.969536	0.920	0.799841	0.002	0.060	0.860	0.922
analcatdata_authorship	0.982249	0.457	0.799049	0.003	0.096	0.362	0.460
artificial-characters	0.681996	1.889	0.799961	0.003	0.046	1.842	1.892
autoUniv-au4-2500	0.496000	1.524	0.800000	0.003	0.192	1.333	1.527
autoUniv-au7-1100	0.363636	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.897932	22.891	0.799982	0.005	0.383	22.509	22.896
banknote_authentication	0.545455	0.101	0.799563	0.002	0.010	0.090	0.103
baseball	0.940299	0.272	0.800000	0.002	0.028	0.244	0.275
car-evaluation	0.794798	0.371	0.799769	0.003	0.037	0.334	0.374
churn	0.939000	1.079	0.800000	0.003	0.062	1.017	1.082
cmc	0.576271	0.233	0.799728	0.002	0.017	0.215	0.235
company_bankruptcy_prediction	0.969208	3.945	0.799971	0.005	0.322	3.623	3.950
contraceptive_method_choice	0.610169	0.234	0.799728	0.002	0.017	0.217	0.236
credit	0.777146	3.948	0.799988	0.003	0.092	3.856	3.951
default_of_credit_card_clients	0.825833	12.352	0.800000	0.004	0.385	11.967	12.356
delta_ailerons	0.946704	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.984106	0.919	0.799841	0.003	0.059	0.861	0.922
dna	0.937304	3.264	0.799749	0.004	0.361	2.903	3.268
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.310
dry_bean_dataset	0.928388	3.333	0.799941	0.003	0.123	3.210	3.336
eeg-eye-state	0.953605	3.642	0.800000	0.003	0.121	3.521	3.645
electricity	0.816507	21.492	0.799987	0.004	0.253	21.239	21.497
estimation_of_obesity_levels	0.983452	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.580439	3.019	0.799927	0.003	0.164	2.855	3.023
eye_movements_bin	0.589356	1.743	0.799947	0.003	0.091	1.652	1.746
first-order-theorem-proving	0.598856	2.216	0.799935	0.003	0.164	2.052	2.219
gas-drift	0.994968	11.192	0.800000	0.006	1.013	10.179	11.198
gina_agnostic	0.772334	23.289	0.799885	0.012	2.268	21.020	23.300
golf_play_dataset_extended	0.913242	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.718000	2.561	0.800000	0.003	0.115	2.446	2.564
house_16H	0.882876	3.298	0.799970	0.003	0.119	3.179	3.301
htru	0.979330	4.251	0.799978	0.003	0.079	4.172	4.254
ibm-employee-performance	1.000000	0.403	0.800000	0.002	0.052	0.352	0.405
in_vehicle_coupon_recommendation	0.674699	3.049	0.800729	0.005	0.133	2.916	3.054
internet_firewall	0.897612	42.282	0.799991	0.004	0.168	42.114	42.286
jm1	0.815802	2.673	0.800000	0.003	0.120	2.553	2.676
jungle_chess_2pcs_raw_endgame_complete	0.839246	20.888	0.799996	0.004	0.185	20.704	20.892
kdd_ipums_la_97-small	0.864162	1.108	0.799923	0.003	0.061	1.047	1.111
kr-vs-k	0.612794	27.307	0.799971	0.003	0.129	27.178	27.310
kropt	0.612259	27.331	0.799971	0.003	0.115	27.217	27.335
led24	0.712500	0.723	0.800000	0.002	0.057	0.666	0.725
led7	0.735938	0.450	0.800000	0.002	0.020	0.431	0.453
letter	0.965500	19.492	0.800000	0.004	0.180	19.312	19.496
mammography	0.988824	1.531	0.799964	0.003	0.043	1.488	1.533
maternal_health_risk	0.798030	0.165	0.799803	0.002	0.011	0.154	0.167
mfeat-factors	0.975000	2.505	0.800000	0.004	0.364	2.141	2.509
mfeat-fourier	0.897500	0.988	0.800000	0.003	0.132	0.856	0.991
mfeat-karhunen	0.970000	0.863	0.800000	0.003	0.109	0.754	0.866
mfeat-morphological	0.752500	0.268	0.800000	0.002	0.016	0.252	0.270
mfeat-pixel	0.962500	2.811	0.800000	0.004	0.415	2.396	2.814
mfeat-zernike	0.820000	0.692	0.800000	0.002	0.089	0.603	0.694
mice_protein_expression	1.000000	0.579	0.800000	0.002	0.106	0.473	0.581
microaggregation2	0.621000	6.136	0.800000	0.004	0.187	5.949	6.140
mobile_c36_oversampling	0.969571	20.410	0.800000	0.003	0.198	20.211	20.413
mozilla4	0.926665	1.569	0.800000	0.003	0.045	1.524	1.571
naticusdroid+android+permissions+dataset	0.960116	20.239	0.799980	0.009	0.819	19.420	20.248
national-longitudinal-survey-binary	0.992872	0.939	0.799918	0.002	0.049	0.890	0.941
okcupid_stem	0.733883	8.815	0.799977	0.004	0.179	8.635	8.819
one-hundred-plants-margin	0.812500	4.020	0.800000	0.003	0.114	3.906	4.023
one-hundred-plants-shape	0.746875	4.089	0.800000	0.002	0.113	3.976	4.091
one-hundred-plants-texture	0.871875	4.233	0.799875	0.003	0.107	4.125	4.236
optdigits	0.991103	2.338	0.800000	0.004	0.184	2.154	2.342
ozone-level-8hr	0.948718	1.168	0.799921	0.003	0.134	1.034	1.171
page-blocks	0.975342	0.907	0.799927	0.003	0.037	0.870	0.910
pendigits	0.995452	2.456	0.799945	0.003	0.106	2.350	2.459
phoneme	0.876966	0.524	0.799963	0.002	0.021	0.504	0.527
pol	0.978185	2.721	0.799940	0.003	0.112	2.609	2.725
predict_students_dropout_and_academic_success	0.777401	1.219	0.799955	0.002	0.083	1.136	1.221
qsar	0.886256	0.368	0.800000	0.002	0.057	0.311	0.370
rice_cammeo_and_osmancik	0.929134	0.525	0.800000	0.004	0.021	0.504	0.529
ringnorm	0.978378	1.682	0.800000	0.002	0.084	1.598	1.685
satimage	0.919129	1.892	0.800000	0.003	0.128	1.765	1.895
segment	0.930736	0.431	0.800000	0.002	0.035	0.396	0.433
seismic+bumps	0.934236	0.476	0.799923	0.003	0.034	0.443	0.479
shuttle	0.999397	33.856	0.800000	0.005	0.315	33.540	33.861
spambase	0.946797	1.758	0.799826	0.004	0.136	1.622	1.762
splice	0.882445	1.306	0.800000	0.003	0.134	1.172	1.309
sports_articles_for_objectivity_analysis	0.855000	0.445	0.800000	0.003	0.086	0.359	0.448
statlog	0.730000	0.228	0.800000	0.002	0.029	0.199	0.230
steel_plates_faults	0.763496	0.473	0.799588	0.002	0.048	0.425	0.475
sylvine	0.935610	1.101	0.799961	0.002	0.064	1.037	1.103
taiwanese_bankruptcy_prediction	0.969941	3.941	0.799971	0.003	0.318	3.623	3.945
telco-customer-churn	0.801278	1.536	0.799943	0.002	0.073	1.463	1.538
texture	0.999091	6.113	0.800000	0.003	0.133	5.981	6.117
thyroid	0.987500	1.644	0.800000	0.003	0.067	1.578	1.647
thyroid-ann	0.982781	0.812	0.799841	0.003	0.045	0.766	0.814
thyroid-dis	0.694643	0.649	0.800000	0.002	0.049	0.600	0.652
turiye_student_evaluation	0.499141	1.586	0.800000	0.003	0.103	1.482	1.588
twonorm	0.979054	1.686	0.800000	0.003	0.086	1.601	1.689
vehicle	0.841176	0.204	0.799054	0.003	0.027	0.176	0.206
wall-robot-navigation	0.961538	1.271	0.799853	0.003	0.076	1.195	1.273
water_quality	0.904375	1.685	0.799900	0.003	0.062	1.624	1.688
waveform-5000	0.856000	1.555	0.800000	0.003	0.121	1.434	1.558
waveform_database_generator_version_1	0.866000	1.104	0.800000	0.002	0.065	1.039	1.106
website_phishing	0.907749	0.218	0.799704	0.002	0.017	0.201	0.220
wine-quality-red	0.578125	0.217	0.799875	0.002	0.010	0.207	0.218
wine-quality-white	0.589796	0.817	0.799918	0.002	0.036	0.781	0.819
yeast	0.616162	0.222	0.799865	0.002	0.016	0.206	0.225
