dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.389	0.799845	0.003	0.220	2.169	2.393
Amazon_employee_access	0.942173	10.268	0.799994	0.004	0.141	10.127	10.272
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.019	0.799980	0.002	0.034	0.985	1.021
BNG(breast-w)	0.986665	16.584	0.799980	0.004	0.242	16.342	16.588
BNG(cmc)	0.573508	30.968	0.799986	0.005	0.301	30.667	30.973
BNG(tic-tac-toe)	0.786513	16.796	0.799980	0.004	0.236	16.560	16.800
Bank_Customer_Churn_Dataset	0.870000	1.984	0.800000	0.003	0.082	1.902	1.987
Basketball_c	0.697761	0.248	0.800000	0.002	0.033	0.214	0.250
Cardiovascular-Disease-dataset	0.731429	49.817	0.800000	0.006	0.395	49.422	49.823
Click_prediction_small	0.831539	6.003	0.799990	0.003	0.075	5.927	6.006
Credit_c	0.706286	41.223	0.801311	0.006	0.788	40.434	41.229
Customer_Personality_Analysis	0.890625	0.493	0.800000	0.002	0.047	0.446	0.496
Diabetic_Retinopathy_Debrecen	0.748918	0.264	0.799305	0.002	0.030	0.233	0.266
E-CommereShippingData	0.672273	2.155	0.799982	0.003	0.065	2.090	2.158
Employee	0.849624	0.708	0.799914	0.002	0.026	0.682	0.711
FICO-HELOC-cleaned	0.743291	2.580	0.799919	0.004	0.133	2.446	2.583
Firm-Teacher_Clave-Direction_Classification	0.766204	2.408	0.800000	0.003	0.100	2.309	2.411
Fitness_Club_c	0.802013	0.186	0.799596	0.003	0.013	0.173	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.656250	0.335	0.800000	0.003	0.035	0.300	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.337	0.800000	0.003	0.036	0.300	0.340
Gender_Gap_in_Spanish_WP	0.594737	0.844	0.799831	0.003	0.036	0.808	0.847
GesturePhaseSegmentationProcessed	0.649114	2.997	0.799959	0.003	0.174	2.823	3.001
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.826	0.797432	0.003	0.061	1.765	1.829
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.410	0.800000	0.002	0.052	0.359	0.413
INNHotelsGroup	0.865472	15.870	0.800000	0.004	0.301	15.569	15.874
Indian_pines	0.927283	11.295	0.799978	0.008	0.973	10.322	11.303
JapaneseVowels	0.994481	2.194	0.799920	0.003	0.084	2.110	2.198
KDDCup09_upselling	0.784600	1.812	0.799922	0.003	0.150	1.662	1.816
MIC	0.900000	1.070	0.799879	0.003	0.157	0.913	1.074
MagicTelescope	0.875657	4.840	0.800000	0.003	0.116	4.723	4.843
Marketing_Campaign	0.892857	0.504	0.800000	0.003	0.048	0.456	0.507
Mobile_Price_Classification	0.972500	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.833333	0.293	0.799824	0.003	0.018	0.275	0.296
PhishingWebsites	0.964270	3.191	0.800000	0.004	0.147	3.044	3.194
PieChart3	0.879630	0.355	0.799443	0.002	0.055	0.300	0.357
Pima_Indians_Diabetes_Database	0.740260	0.144	0.799479	0.003	0.013	0.131	0.147
PizzaCutter3	0.880383	0.349	0.799617	0.003	0.052	0.297	0.352
Pumpkin_Seeds	0.876000	0.399	0.800000	0.002	0.025	0.374	0.401
QSAR_biodegradation	0.881517	0.375	0.799810	0.003	0.060	0.315	0.377
SDSS17	0.971700	98.585	0.800000	0.006	0.669	97.915	98.590
Satellite	0.992157	1.475	0.800000	0.003	0.103	1.372	1.478
Telecom_Churn_Dataset	0.941529	0.654	0.799880	0.002	0.043	0.612	0.657
UJI_Pen_Characters	0.479853	2.567	0.799853	0.006	0.122	2.445	2.573
Water_Quality_and_Potability	0.638720	0.493	0.799756	0.003	0.022	0.470	0.495
Wilt	0.990674	0.478	0.799834	0.002	0.018	0.460	0.481
abalone	0.635167	0.637	0.799856	0.002	0.026	0.611	0.639
ada	0.845783	1.380	0.799855	0.003	0.101	1.279	1.383
ada_agnostic	0.820372	1.528	0.799868	0.003	0.107	1.421	1.531
ada_prior	0.835754	0.823	0.799955	0.003	0.040	0.783	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.257	0.800000	0.002	0.016	0.240	0.259
allbp	0.974834	0.917	0.799841	0.003	0.058	0.859	0.920
allrep	0.974834	0.920	0.799841	0.003	0.061	0.860	0.923
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.094	0.361	0.458
artificial-characters	0.682485	1.904	0.799961	0.003	0.045	1.859	1.907
autoUniv-au4-2500	0.484000	1.518	0.800000	0.003	0.189	1.329	1.521
autoUniv-au7-1100	0.377273	0.203	0.800000	0.003	0.020	0.183	0.206
bank	0.897711	23.367	0.799982	0.005	0.383	22.985	23.372
banknote_authentication	0.541818	0.097	0.799563	0.003	0.010	0.087	0.099
baseball	0.955224	0.268	0.800000	0.003	0.028	0.240	0.271
car-evaluation	0.843931	0.367	0.799769	0.003	0.037	0.330	0.370
churn	0.938000	1.079	0.800000	0.003	0.065	1.014	1.082
