dataset	accuracy	time_s	train_ratio
microaggregation2	0.586500	6.514	0.800000
mobile_c36_oversampling	0.949092	20.797	0.800000
mozilla4	0.904471	1.916	0.800000
naticusdroid+android+permissions+dataset	0.954832	20.533	0.799980
national-longitudinal-survey-binary	0.953157	1.361	0.799919
okcupid_stem	0.735945	9.381	0.799978
one-hundred-plants-margin	0.721875	4.561	0.800000
one-hundred-plants-shape	0.718750	4.714	0.800000
one-hundred-plants-texture	0.825000	4.923	0.799875
optdigits	0.961744	2.631	0.800000
ozone-level-8hr	0.950690	1.482	0.799921
page-blocks	0.970776	1.219	0.799927
pendigits	0.989995	2.803	0.799945
phoneme	0.871415	0.845	0.799963
pol	0.968765	2.986	0.799940
predict_students_dropout_and_academic_success	0.753672	1.508	0.799955
qsar	0.900474	0.680	0.800000
rice_cammeo_and_osmancik	0.925197	0.805	0.800000
ringnorm	0.977703	2.007	0.800000
satimage	0.911353	2.195	0.800000
segment	0.922078	0.754	0.800000
seismic+bumps	0.932302	0.780	0.799923
shuttle	0.997500	34.480	0.800000
spambase	0.915309	2.030	0.799826
splice	0.827586	1.648	0.800000
sports_articles_for_objectivity_analysis	0.820000	0.723	0.800000
statlog	0.720000	0.535	0.800000
steel_plates_faults	0.758355	0.766	0.799588
sylvine	0.928780	1.395	0.799961
taiwanese_bankruptcy_prediction	0.970674	4.390	0.799971
telco-customer-churn	0.787793	1.821	0.799943
texture	0.992727	6.532	0.800000
thyroid	0.981944	1.975	0.800000
thyroid-ann	0.984106	1.089	0.799841
thyroid-dis	0.705357	1.039	0.800000
turiye_student_evaluation	0.499141	1.908	0.800000
twonorm	0.978378	1.990	0.800000
vehicle	0.776471	0.522	0.799054
wall-robot-navigation	0.919414	1.575	0.799853
water_quality	0.898750	1.962	0.799900
waveform-5000	0.805000	1.855	0.800000
waveform_database_generator_version_1	0.830000	1.371	0.800000
website_phishing	0.889299	0.533	0.799704
wine-quality-red	0.593750	0.513	0.799875
wine-quality-white	0.570408	1.100	0.799918
yeast	0.599327	0.537	0.799865
