dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.381	0.799845	0.003	0.202	2.179	2.384
Amazon_employee_access	0.942173	10.092	0.799994	0.004	0.139	9.953	10.096
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.033	0.799980	0.002	0.046	0.987	1.035
BNG(breast-w)	0.986792	16.793	0.799980	0.004	0.239	16.555	16.798
BNG(cmc)	0.577667	31.671	0.799986	0.005	0.300	31.371	31.675
BNG(tic-tac-toe)	0.793752	16.922	0.799980	0.004	0.239	16.684	16.926
Bank_Customer_Churn_Dataset	0.871000	2.008	0.800000	0.003	0.076	1.932	2.012
Basketball_c	0.716418	0.253	0.800000	0.002	0.044	0.209	0.256
Cardiovascular-Disease-dataset	0.731714	49.707	0.800000	0.005	0.393	49.314	49.712
Click_prediction_small	0.831539	6.088	0.799990	0.003	0.081	6.007	6.091
Credit_c	0.703060	42.482	0.801311	0.006	0.789	41.692	42.488
Customer_Personality_Analysis	0.890625	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.753247	0.263	0.799305	0.002	0.029	0.233	0.265
E-CommereShippingData	0.673636	2.114	0.799982	0.002	0.060	2.054	2.117
Employee	0.852846	0.703	0.799914	0.002	0.024	0.679	0.705
FICO-HELOC-cleaned	0.741266	2.549	0.799919	0.003	0.125	2.424	2.552
Firm-Teacher_Clave-Direction_Classification	0.753704	2.431	0.800000	0.003	0.106	2.325	2.434
Fitness_Club_c	0.805369	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.643750	0.332	0.800000	0.002	0.033	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.334	0.800000	0.003	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.596842	0.839	0.799831	0.002	0.035	0.804	0.842
GesturePhaseSegmentationProcessed	0.666835	3.004	0.799959	0.003	0.175	2.829	3.007
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.815	0.797432	0.003	0.060	1.755	1.818
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.853741	0.406	0.800000	0.002	0.050	0.355	0.408
INNHotelsGroup	0.865748	15.769	0.800000	0.004	0.299	15.470	15.774
Indian_pines	0.926736	11.410	0.799978	0.008	0.987	10.422	11.418
JapaneseVowels	0.995484	2.199	0.799920	0.003	0.085	2.114	2.202
