dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ada_agnostic	0.840088	1.536	0.799868	0.004	0.107	1.429	1.540
ada_prior	0.830168	0.818	0.799955	0.003	0.038	0.781	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.610000	0.256	0.800000	0.002	0.017	0.239	0.258
allbp	0.976159	0.919	0.799841	0.002	0.058	0.860	0.921
allrep	0.974834	0.913	0.799841	0.002	0.058	0.855	0.915
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.095	0.364	0.462
artificial-characters	0.694716	1.905	0.799961	0.004	0.049	1.857	1.910
autoUniv-au4-2500	0.486000	1.528	0.800000	0.003	0.192	1.336	1.532
autoUniv-au7-1100	0.381818	0.200	0.800000	0.002	0.019	0.181	0.203
bank	0.899259	23.448	0.799982	0.004	0.381	23.067	23.453
banknote_authentication	0.549091	0.095	0.799563	0.002	0.009	0.086	0.098
baseball	0.944030	0.266	0.800000	0.002	0.027	0.238	0.268
car-evaluation	0.838150	0.366	0.799769	0.002	0.035	0.330	0.368
churn	0.934000	1.073	0.800000	0.003	0.062	1.011	1.075
cmc	0.579661	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.971408	3.971	0.799971	0.004	0.321	3.649	3.975
contraceptive_method_choice	0.606780	0.231	0.799728	0.002	0.017	0.214	0.234
credit	0.774753	3.982	0.799988	0.003	0.094	3.888	3.985
default_of_credit_card_clients	0.824833	12.353	0.800000	0.004	0.382	11.972	12.357
delta_ailerons	0.946704	0.763	0.799972	0.003	0.025	0.738	0.766
dis	0.985430	0.925	0.799841	0.003	0.059	0.866	0.928
dna	0.931034	3.267	0.799749	0.004	0.357	2.910	3.271
drug_consumption	0.403183	0.309	0.799894	0.003	0.023	0.286	0.311
dry_bean_dataset	0.928021	3.338	0.799941	0.003	0.122	3.215	3.341
eeg-eye-state	0.957276	3.726	0.800000	0.003	0.119	3.607	3.730
electricity	0.824782	22.050	0.799987	0.004	0.252	21.799	22.054
estimation_of_obesity_levels	0.976359	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.577239	3.031	0.799927	0.003	0.165	2.865	3.034
eye_movements_bin	0.595269	1.768	0.799947	0.003	0.094	1.674	1.771
first-order-theorem-proving	0.621732	2.229	0.799935	0.003	0.162	2.067	2.232
gas-drift	0.994968	11.253	0.800000	0.007	1.029	10.224	11.260
gina_agnostic	0.791066	23.469	0.799885	0.011	2.281	21.188	23.481
golf_play_dataset_extended	0.931507	0.191	0.800000	0.002	0.016	0.175	0.193
heloc	0.720500	2.547	0.800000	0.003	0.114	2.433	2.550
house_16H	0.884729	3.282	0.799970	0.004	0.121	3.161	3.286
htru	0.979050	4.278	0.799978	0.003	0.079	4.199	4.281
ibm-employee-performance	0.993197	0.406	0.800000	0.002	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.670960	3.030	0.800729	0.003	0.130	2.900	3.032
internet_firewall	0.913024	42.591	0.799991	0.004	0.167	42.424	42.595
jm1	0.816261	2.711	0.800000	0.003	0.118	2.593	2.714
jungle_chess_2pcs_raw_endgame_complete	0.845605	20.557	0.799996	0.004	0.186	20.371	20.561
kdd_ipums_la_97-small	0.870906	1.112	0.799923	0.002	0.061	1.051	1.114
kr-vs-k	0.607805	28.828	0.799971	0.003	0.138	28.691	28.832
kropt	0.614754	26.838	0.799971	0.003	0.116	26.723	26.842
led24	0.731250	0.724	0.800000	0.003	0.056	0.668	0.727
led7	0.740625	0.454	0.800000	0.002	0.020	0.435	0.457
letter	0.974000	19.430	0.800000	0.004	0.178	19.252	19.434
mammography	0.990165	1.558	0.799964	0.002	0.042	1.516	1.561
maternal_health_risk	0.832512	0.163	0.799803	0.002	0.011	0.151	0.165
mfeat-factors	0.975000	2.517	0.800000	0.003	0.359	2.158	2.520
mfeat-fourier	0.890000	0.987	0.800000	0.003	0.130	0.856	0.990
mfeat-karhunen	0.970000	0.861	0.800000	0.002	0.108	0.753	0.863
mfeat-morphological	0.770000	0.266	0.800000	0.002	0.015	0.251	0.268
mfeat-pixel	0.962500	2.806	0.800000	0.004	0.407	2.399	2.810
mfeat-zernike	0.820000	0.698	0.800000	0.003	0.089	0.609	0.701
mice_protein_expression	1.000000	0.582	0.800000	0.002	0.105	0.477	0.584
microaggregation2	0.624000	6.259	0.800000	0.004	0.184	6.075	6.263
mobile_c36_oversampling	0.974691	20.507	0.800000	0.003	0.197	20.310	20.510
mozilla4	0.929881	1.583	0.800000	0.003	0.046	1.537	1.586
naticusdroid+android+permissions+dataset	0.966422	20.285	0.799980	0.008	0.813	19.473	20.294
national-longitudinal-survey-binary	0.994908	0.941	0.799918	0.003	0.050	0.892	0.944
okcupid_stem	0.733883	8.878	0.799977	0.004	0.178	8.701	8.882
one-hundred-plants-margin	0.828125	4.477	0.800000	0.003	0.115	4.362	4.480
one-hundred-plants-shape	0.768750	4.574	0.800000	0.003	0.214	4.360	4.577
one-hundred-plants-texture	0.871875	4.280	0.799875	0.003	0.178	4.102	4.283
optdigits	0.991993	2.363	0.800000	0.004	0.198	2.165	2.367
ozone-level-8hr	0.952663	1.176	0.799921	0.004	0.137	1.039	1.180
page-blocks	0.974429	0.910	0.799927	0.004	0.035	0.875	0.914
pendigits	0.995452	2.507	0.799945	0.003	0.112	2.395	2.510
phoneme	0.888067	0.524	0.799963	0.002	0.022	0.503	0.526
pol	0.976698	2.726	0.799940	0.003	0.111	2.616	2.730
predict_students_dropout_and_academic_success	0.778531	1.222	0.799955	0.003	0.083	1.139	1.225
qsar	0.909953	0.371	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.931759	0.531	0.800000	0.003	0.021	0.509	0.533
ringnorm	0.979730	1.688	0.800000	0.003	0.083	1.606	1.692
satimage	0.919907	1.892	0.800000	0.003	0.131	1.761	1.895
segment	0.930736	0.435	0.800000	0.002	0.036	0.399	0.437
seismic+bumps	0.932302	0.481	0.799923	0.002	0.035	0.445	0.483
shuttle	0.999397	34.893	0.800000	0.005	0.340	34.553	34.898
spambase	0.943540	1.765	0.799826	0.004	0.136	1.630	1.769
splice	0.884013	1.313	0.800000	0.003	0.136	1.177	1.316
sports_articles_for_objectivity_analysis	0.860000	0.445	0.800000	0.002	0.087	0.358	0.447
statlog	0.725000	0.230	0.800000	0.002	0.029	0.200	0.232
steel_plates_faults	0.789203	0.473	0.799588	0.002	0.048	0.424	0.475
sylvine	0.939512	1.101	0.799961	0.003	0.063	1.038	1.103
taiwanese_bankruptcy_prediction	0.968475	3.960	0.799971	0.004	0.328	3.632	3.964
telco-customer-churn	0.801278	1.535	0.799943	0.002	0.074	1.461	1.538
texture	0.999091	6.192	0.800000	0.003	0.130	6.062	6.195
thyroid	0.985417	1.657	0.800000	0.003	0.076	1.581	1.660
thyroid-ann	0.986755	0.811	0.799841	0.003	0.046	0.765	0.814
thyroid-dis	0.685714	0.650	0.800000	0.003	0.049	0.601	0.653
turiye_student_evaluation	0.494845	1.599	0.800000	0.003	0.110	1.489	1.603
twonorm	0.979054	1.694	0.800000	0.003	0.086	1.608	1.697
vehicle	0.852941	0.203	0.799054	0.002	0.027	0.176	0.206
wall-robot-navigation	0.968864	1.268	0.799853	0.002	0.077	1.191	1.270
water_quality	0.901875	1.687	0.799900	0.003	0.064	1.624	1.690
waveform-5000	0.870000	1.579	0.800000	0.004	0.137	1.441	1.582
waveform_database_generator_version_1	0.862000	1.103	0.800000	0.002	0.065	1.039	1.106
website_phishing	0.911439	0.218	0.799704	0.002	0.017	0.201	0.221
wine-quality-red	0.575000	0.216	0.799875	0.002	0.010	0.207	0.218
wine-quality-white	0.623469	0.816	0.799918	0.003	0.037	0.779	0.818
yeast	0.616162	0.223	0.799865	0.002	0.016	0.207	0.225
