dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.488	0.799845	0.003	0.205	2.283	2.491
Amazon_employee_access	0.942173	10.145	0.799994	0.004	0.139	10.007	10.149
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.019	0.799980	0.002	0.036	0.983	1.021
BNG(breast-w)	0.986538	16.707	0.799980	0.004	0.236	16.471	16.711
BNG(cmc)	0.574231	30.896	0.799986	0.005	0.309	30.587	30.900
BNG(tic-tac-toe)	0.787402	16.805	0.799980	0.004	0.240	16.566	16.810
Bank_Customer_Churn_Dataset	0.873000	1.975	0.800000	0.003	0.071	1.905	1.978
Basketball_c	0.712687	0.263	0.800000	0.003	0.048	0.215	0.265
Cardiovascular-Disease-dataset	0.731214	50.660	0.800000	0.005	0.425	50.236	50.666
Click_prediction_small	0.831539	5.933	0.799990	0.003	0.077	5.857	5.937
Credit_c	0.704963	41.229	0.801311	0.006	0.786	40.443	41.234
Customer_Personality_Analysis	0.890625	0.494	0.800000	0.003	0.045	0.448	0.496
Diabetic_Retinopathy_Debrecen	0.740260	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.677273	2.136	0.799982	0.003	0.059	2.078	2.139
Employee	0.853921	0.710	0.799914	0.003	0.024	0.685	0.713
FICO-HELOC-cleaned	0.741266	2.557	0.799919	0.004	0.120	2.437	2.561
Firm-Teacher_Clave-Direction_Classification	0.758333	2.393	0.800000	0.003	0.099	2.295	2.397
Fitness_Club_c	0.805369	0.188	0.799596	0.003	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.659375	0.336	0.800000	0.003	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.601053	0.845	0.799831	0.003	0.036	0.809	0.847
GesturePhaseSegmentationProcessed	0.667848	2.972	0.799959	0.003	0.153	2.819	2.976
HR_Analytics_Job_Change_of_Data_Scientists	0.856119	1.810	0.797432	0.009	0.059	1.751	1.819
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.410	0.800000	0.003	0.051	0.359	0.413
INNHotelsGroup	0.871950	15.702	0.800000	0.004	0.301	15.401	15.706
Indian_pines	0.938218	11.409	0.799978	0.008	0.977	10.432	11.418
JapaneseVowels	0.994481	2.181	0.799920	0.003	0.076	2.106	2.185
KDDCup09_upselling	0.785575	1.799	0.799922	0.003	0.139	1.660	1.802
MIC	0.912121	1.070	0.799879	0.003	0.158	0.913	1.074
MagicTelescope	0.876709	4.788	0.800000	0.003	0.108	4.681	4.791
Marketing_Campaign	0.890625	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.960000	0.414	0.800000	0.003	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.828947	0.295	0.799824	0.003	0.018	0.276	0.297
PhishingWebsites	0.968792	3.195	0.800000	0.004	0.147	3.048	3.199
PieChart3	0.879630	0.356	0.799443	0.002	0.055	0.301	0.359
Pima_Indians_Diabetes_Database	0.746753	0.141	0.799479	0.003	0.014	0.128	0.144
PizzaCutter3	0.885167	0.350	0.799617	0.003	0.053	0.297	0.352
Pumpkin_Seeds	0.878000	0.402	0.800000	0.002	0.025	0.376	0.404
QSAR_biodegradation	0.886256	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.972500	99.543	0.800000	0.006	0.674	98.869	99.549
Satellite	0.993137	1.481	0.800000	0.005	0.105	1.376	1.486
Telecom_Churn_Dataset	0.955022	0.649	0.799880	0.002	0.040	0.609	0.651
UJI_Pen_Characters	0.501832	2.545	0.799853	0.002	0.118	2.427	2.548
Water_Quality_and_Potability	0.640244	0.497	0.799756	0.005	0.023	0.474	0.502
Wilt	0.991710	0.483	0.799834	0.002	0.019	0.463	0.485
abalone	0.638756	0.640	0.799856	0.002	0.026	0.614	0.642
ada	0.845783	1.382	0.799855	0.003	0.104	1.278	1.385
ada_agnostic	0.834611	1.534	0.799868	0.003	0.108	1.427	1.538
ada_prior	0.835754	0.817	0.799955	0.003	0.038	0.779	0.820
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.258	0.800000	0.003	0.017	0.241	0.260
allbp	0.974834	0.917	0.799841	0.003	0.058	0.859	0.920
allrep	0.974834	0.911	0.799841	0.003	0.057	0.853	0.913
analcatdata_authorship	0.988166	0.456	0.799049	0.003	0.095	0.361	0.459
artificial-characters	0.694716	1.900	0.799961	0.003	0.046	1.853	1.903
autoUniv-au4-2500	0.482000	1.523	0.800000	0.003	0.191	1.331	1.526
autoUniv-au7-1100	0.390909	0.206	0.800000	0.002	0.020	0.186	0.208
bank	0.898264	23.251	0.799982	0.004	0.378	22.873	23.255
banknote_authentication	0.549091	0.099	0.799563	0.005	0.010	0.089	0.104
baseball	0.944030	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.864162	0.369	0.799769	0.003	0.036	0.333	0.372
churn	0.952000	1.079	0.800000	0.003	0.062	1.017	1.082
cmc	0.596610	0.233	0.799728	0.003	0.017	0.215	0.235
company_bankruptcy_prediction	0.971408	3.944	0.799971	0.004	0.320	3.625	3.949
contraceptive_method_choice	0.616949	0.233	0.799728	0.002	0.017	0.216	0.236
credit	0.774753	3.973	0.799988	0.003	0.093	3.880	3.977
default_of_credit_card_clients	0.827833	12.240	0.800000	0.004	0.399	11.842	12.245
delta_ailerons	0.948107	0.758	0.799972	0.003	0.026	0.732	0.761
dis	0.985430	0.914	0.799841	0.003	0.059	0.855	0.917
dna	0.935737	3.262	0.799749	0.004	0.361	2.901	3.266
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.312
dry_bean_dataset	0.927286	3.328	0.799941	0.003	0.121	3.207	3.331
eeg-eye-state	0.963618	3.632	0.800000	0.004	0.119	3.513	3.636
electricity	0.828203	21.478	0.799987	0.004	0.252	21.226	21.482
estimation_of_obesity_levels	0.969267	0.400	0.799621	0.002	0.030	0.369	0.402
eye_movements	0.594150	3.017	0.799927	0.004	0.164	2.852	3.020
eye_movements_bin	0.594612	1.743	0.799947	0.004	0.093	1.650	1.746
first-order-theorem-proving	0.622549	2.214	0.799935	0.003	0.169	2.044	2.217
gas-drift	0.994968	11.170	0.800000	0.007	0.993	10.177	11.177
gina_agnostic	0.814121	23.059	0.799885	0.012	2.299	20.760	23.071
golf_play_dataset_extended	0.931507	0.196	0.800000	0.003	0.016	0.180	0.199
heloc	0.720000	2.545	0.800000	0.004	0.115	2.429	2.549
house_16H	0.884729	3.272	0.799970	0.003	0.119	3.153	3.275
htru	0.979330	4.226	0.799978	0.003	0.082	4.144	4.229
ibm-employee-performance	0.989796	0.405	0.800000	0.003	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.714582	3.029	0.800729	0.003	0.136	2.893	3.032
internet_firewall	0.927520	42.020	0.799991	0.004	0.171	41.848	42.024
jm1	0.815802	2.686	0.800000	0.003	0.116	2.571	2.689
jungle_chess_2pcs_raw_endgame_complete	0.862004	20.534	0.799996	0.004	0.184	20.349	20.538
kdd_ipums_la_97-small	0.878613	1.110	0.799923	0.003	0.061	1.049	1.113
kr-vs-k	0.627584	28.851	0.799971	0.003	0.138	28.713	28.855
kropt	0.628297	26.689	0.799971	0.004	0.115	26.574	26.693
led24	0.735938	0.714	0.800000	0.003	0.055	0.660	0.717
led7	0.740625	0.446	0.800000	0.003	0.019	0.427	0.449
letter	0.975250	17.910	0.800000	0.004	0.174	17.736	17.914
mammography	0.988824	1.530	0.799964	0.003	0.042	1.488	1.533
maternal_health_risk	0.832512	0.163	0.799803	0.003	0.012	0.151	0.165
mfeat-factors	0.972500	2.505	0.800000	0.004	0.365	2.140	2.509
mfeat-fourier	0.887500	0.986	0.800000	0.004	0.132	0.854	0.990
mfeat-karhunen	0.970000	0.861	0.800000	0.003	0.110	0.752	0.864
mfeat-morphological	0.757500	0.265	0.800000	0.003	0.015	0.250	0.268
