dataset	accuracy	time_s	train_ratio
Water_Quality_and_Potability	0.632622	0.763	0.799756
Wilt	0.991710	0.783	0.799834
abalone	0.622010	0.952	0.799856
ada	0.846988	1.678	0.799855
ada_agnostic	0.832421	1.855	0.799868
ada_prior	0.839106	1.094	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.572500	0.528	0.800000
allbp	0.974834	1.280	0.799841
allrep	0.968212	1.206	0.799841
analcatdata_authorship	0.988166	0.744	0.799049
artificial-characters	0.654599	2.188	0.799961
autoUniv-au4-2500	0.464000	1.842	0.800000
autoUniv-au7-1100	0.359091	0.513	0.800000
bank	0.893841	23.637	0.799982
banknote_authentication	0.552727	0.367	0.799563
baseball	0.951493	0.587	0.800000
car-evaluation	0.780347	0.641	0.799769
churn	0.934000	1.388	0.800000
cmc	0.579661	0.517	0.799728
company_bankruptcy_prediction	0.971408	4.256	0.799971
contraceptive_method_choice	0.603390	0.702	0.799728
credit	0.772958	4.381	0.799988
default_of_credit_card_clients	0.822500	12.700	0.800000
delta_ailerons	0.947405	1.043	0.799972
dis	0.984106	1.196	0.799841
dna	0.921630	3.564	0.799749
drug_consumption	0.403183	0.590	0.799894
dry_bean_dataset	0.928388	3.680	0.799941
eeg-eye-state	0.944927	4.006	0.800000
electricity	0.807680	21.765	0.799987
estimation_of_obesity_levels	0.973995	0.760	0.799621
eye_movements	0.579982	3.430	0.799927
eye_movements_bin	0.594612	2.046	0.799947
first-order-theorem-proving	0.582516	2.613	0.799935
gas-drift	0.993889	11.549	0.800000
gina_agnostic	0.698847	23.088	0.799885
golf_play_dataset_extended	0.917808	0.472	0.800000
heloc	0.715500	2.816	0.800000
house_16H	0.880652	3.607	0.799970
htru	0.978212	4.583	0.799978
ibm-employee-performance	0.986395	0.811	0.800000
in_vehicle_coupon_recommendation	0.669298	3.337	0.800729
internet_firewall	0.801709	41.935	0.799991
jm1	0.815342	2.959	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.818273	21.323	0.799996
kdd_ipums_la_97-small	0.844894	1.382	0.799923
kr-vs-k	0.576622	27.915	0.799971
kropt	0.576622	29.759	0.799971
led24	0.728125	0.992	0.800000
led7	0.743750	0.752	0.800000
letter	0.953500	18.904	0.800000
mammography	0.988377	1.796	0.799964
maternal_health_risk	0.763547	0.442	0.799803
mfeat-factors	0.975000	2.797	0.800000
mfeat-fourier	0.882500	1.304	0.800000
mfeat-karhunen	0.957500	1.300	0.800000
mfeat-morphological	0.757500	0.572	0.800000
mfeat-pixel	0.960000	3.111	0.800000
mfeat-zernike	0.800000	0.973	0.800000
mice_protein_expression	1.000000	0.941	0.800000
microaggregation2	0.614750	6.494	0.800000
mobile_c36_oversampling	0.953246	20.628	0.800000
mozilla4	0.918302	1.876	0.800000
naticusdroid+android+permissions+dataset	0.952446	20.471	0.799980
national-longitudinal-survey-binary	0.977597	1.319	0.799919
okcupid_stem	0.733883	9.346	0.799978
one-hundred-plants-margin	0.806250	4.587	0.800000
one-hundred-plants-shape	0.715625	4.554	0.800000
one-hundred-plants-texture	0.853125	4.948	0.799875
optdigits	0.990214	2.618	0.800000
ozone-level-8hr	0.956607	1.455	0.799921
page-blocks	0.973516	1.186	0.799927
pendigits	0.994998	2.809	0.799945
phoneme	0.876041	0.809	0.799963
pol	0.971244	2.989	0.799940
predict_students_dropout_and_academic_success	0.775141	1.500	0.799955
qsar	0.900474	0.674	0.800000
rice_cammeo_and_osmancik	0.929134	0.801	0.800000
ringnorm	0.980405	1.999	0.800000
satimage	0.912131	2.175	0.800000
segment	0.935065	0.725	0.800000
seismic+bumps	0.932302	0.776	0.799923
shuttle	0.999397	34.332	0.800000
spambase	0.940282	2.039	0.799826
splice	0.885580	1.668	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.729	0.800000
statlog	0.750000	0.516	0.800000
steel_plates_faults	0.776350	0.748	0.799588
sylvine	0.932683	1.408	0.799961
taiwanese_bankruptcy_prediction	0.970674	4.352	0.799971
telco-customer-churn	0.796309	1.825	0.799943
texture	0.998182	6.274	0.800000
thyroid	0.988889	1.977	0.800000
thyroid-ann	0.980132	1.086	0.799841
thyroid-dis	0.700000	0.940	0.800000
turiye_student_evaluation	0.492268	1.902	0.800000
twonorm	0.980405	1.994	0.800000
vehicle	0.823529	0.495	0.799054
wall-robot-navigation	0.956960	1.558	0.799853
water_quality	0.901250	1.950	0.799900
waveform-5000	0.849000	1.872	0.800000
waveform_database_generator_version_1	0.858000	1.382	0.800000
website_phishing	0.907749	0.501	0.799704
wine-quality-red	0.581250	0.499	0.799875
wine-quality-white	0.593878	1.097	0.799918
yeast	0.595960	0.546	0.799865
