dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
MIC	0.906061	1.072	0.799879	0.003	0.160	0.912	1.076
MagicTelescope	0.876972	4.770	0.800000	0.003	0.112	4.658	4.773
Marketing_Campaign	0.888393	0.509	0.800000	0.003	0.049	0.461	0.512
Mobile_Price_Classification	0.975000	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.828947	0.296	0.799824	0.003	0.019	0.278	0.299
PhishingWebsites	0.966983	3.208	0.800000	0.003	0.146	3.062	3.211
PieChart3	0.875000	0.355	0.799443	0.002	0.055	0.299	0.357
Pima_Indians_Diabetes_Database	0.753247	0.140	0.799479	0.002	0.013	0.127	0.143
PizzaCutter3	0.885167	0.348	0.799617	0.003	0.053	0.295	0.351
Pumpkin_Seeds	0.878000	0.399	0.800000	0.002	0.025	0.374	0.401
QSAR_biodegradation	0.872038	0.375	0.799810	0.002	0.060	0.315	0.377
SDSS17	0.972350	97.649	0.800000	0.005	0.676	96.973	97.654
Satellite	0.993137	1.482	0.800000	0.003	0.105	1.378	1.486
Telecom_Churn_Dataset	0.952024	0.659	0.799880	0.002	0.041	0.617	0.661
UJI_Pen_Characters	0.494505	2.692	0.799853	0.004	0.119	2.574	2.697
Water_Quality_and_Potability	0.646341	0.495	0.799756	0.002	0.023	0.472	0.497
Wilt	0.991710	0.483	0.799834	0.002	0.019	0.464	0.485
abalone	0.639952	0.638	0.799856	0.002	0.028	0.610	0.640
ada	0.850602	1.385	0.799855	0.003	0.102	1.283	1.387
ada_agnostic	0.838992	1.529	0.799868	0.003	0.108	1.421	1.532
ada_prior	0.833520	0.827	0.799955	0.003	0.040	0.787	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.976159	0.919	0.799841	0.003	0.059	0.860	0.922
allrep	0.970861	0.914	0.799841	0.003	0.058	0.856	0.917
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.096	0.364	0.463
artificial-characters	0.693249	1.895	0.799961	0.003	0.047	1.847	1.897
autoUniv-au4-2500	0.500000	1.525	0.800000	0.003	0.191	1.335	1.529
autoUniv-au7-1100	0.368182	0.202	0.800000	0.002	0.019	0.183	0.204
bank	0.899259	23.337	0.799982	0.004	0.380	22.958	23.342
banknote_authentication	0.549091	0.096	0.799563	0.002	0.010	0.087	0.099
baseball	0.944030	0.266	0.800000	0.002	0.028	0.238	0.269
car-evaluation	0.849711	0.367	0.799769	0.002	0.036	0.331	0.369
churn	0.938000	1.077	0.800000	0.002	0.063	1.013	1.079
cmc	0.576271	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.972141	3.961	0.799971	0.004	0.321	3.640	3.965
contraceptive_method_choice	0.610169	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.774753	3.947	0.799988	0.003	0.094	3.853	3.950
default_of_credit_card_clients	0.822500	12.109	0.800000	0.004	0.380	11.730	12.113
delta_ailerons	0.947405	0.763	0.799972	0.003	0.025	0.738	0.765
dis	0.985430	0.925	0.799841	0.003	0.059	0.865	0.927
dna	0.927900	3.274	0.799749	0.004	0.362	2.911	3.278
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.927653	3.345	0.799941	0.003	0.123	3.222	3.348
eeg-eye-state	0.956609	3.686	0.800000	0.003	0.117	3.569	3.689
electricity	0.824782	21.533	0.799987	0.004	0.256	21.276	21.537
estimation_of_obesity_levels	0.976359	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.577239	3.021	0.799927	0.004	0.167	2.855	3.025
eye_movements_bin	0.597240	1.759	0.799947	0.003	0.092	1.667	1.762
first-order-theorem-proving	0.621732	2.223	0.799935	0.004	0.164	2.059	2.227
gas-drift	0.994968	11.188	0.800000	0.006	1.015	10.173	11.194
gina_agnostic	0.773775	22.692	0.799885	0.011	2.274	20.418	22.704
golf_play_dataset_extended	0.931507	0.197	0.800000	0.002	0.016	0.180	0.199
heloc	0.720500	2.556	0.800000	0.003	0.117	2.440	2.560
house_16H	0.885471	3.309	0.799970	0.003	0.122	3.187	3.312
htru	0.979330	4.271	0.799978	0.003	0.079	4.191	4.274
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.051	0.356	0.410
in_vehicle_coupon_recommendation	0.672622	3.058	0.800729	0.003	0.133	2.925	3.061
internet_firewall	0.917678	42.440	0.799991	0.004	0.168	42.272	42.443
jm1	0.816261	2.693	0.800000	0.003	0.118	2.575	2.696
jungle_chess_2pcs_raw_endgame_complete	0.847947	20.990	0.799996	0.004	0.186	20.805	20.994
kdd_ipums_la_97-small	0.870906	1.106	0.799923	0.002	0.060	1.046	1.108
kr-vs-k	0.598539	28.763	0.799971	0.003	0.138	28.625	28.766
kropt	0.604241	27.349	0.799971	0.003	0.115	27.233	27.353
led24	0.735938	0.714	0.800000	0.002	0.055	0.659	0.717
led7	0.737500	0.446	0.800000	0.002	0.019	0.427	0.449
letter	0.973250	17.986	0.800000	0.003	0.178	17.809	17.990
mammography	0.990165	1.539	0.799964	0.003	0.043	1.495	1.541
maternal_health_risk	0.827586	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.977500	2.515	0.800000	0.004	0.366	2.150	2.519
mfeat-fourier	0.882500	1.003	0.800000	0.003	0.134	0.869	1.006
mfeat-karhunen	0.972500	0.868	0.800000	0.002	0.111	0.758	0.871
mfeat-morphological	0.762500	0.271	0.800000	0.003	0.016	0.255	0.273
mfeat-pixel	0.962500	2.810	0.800000	0.003	0.418	2.392	2.813
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.089	0.607	0.699
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.105	0.479	0.587
microaggregation2	0.621000	6.193	0.800000	0.004	0.189	6.004	6.197
mobile_c36_oversampling	0.975270	20.125	0.800000	0.003	0.201	19.924	20.129
mozilla4	0.929559	1.589	0.800000	0.003	0.045	1.544	1.592
naticusdroid+android+permissions+dataset	0.967104	20.306	0.799980	0.009	0.811	19.495	20.315
national-longitudinal-survey-binary	0.995927	0.935	0.799918	0.002	0.048	0.887	0.937
okcupid_stem	0.733883	8.966	0.799977	0.004	0.179	8.788	8.970
one-hundred-plants-margin	0.837500	4.570	0.800000	0.003	0.224	4.347	4.573
one-hundred-plants-shape	0.756250	4.206	0.800000	0.003	0.112	4.095	4.209
one-hundred-plants-texture	0.875000	4.271	0.799875	0.003	0.108	4.162	4.274
optdigits	0.989324	2.363	0.800000	0.003	0.201	2.163	2.367
ozone-level-8hr	0.956607	1.179	0.799921	0.003	0.134	1.045	1.182
page-blocks	0.975342	0.902	0.799927	0.002	0.034	0.867	0.904
pendigits	0.995907	2.469	0.799945	0.004	0.105	2.365	2.473
phoneme	0.886216	0.529	0.799963	0.002	0.023	0.506	0.532
pol	0.976698	2.739	0.799940	0.003	0.110	2.629	2.742
predict_students_dropout_and_academic_success	0.776271	1.228	0.799955	0.003	0.089	1.139	1.231
qsar	0.905213	0.368	0.800000	0.002	0.058	0.310	0.370
rice_cammeo_and_osmancik	0.930446	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.980405	1.699	0.800000	0.003	0.089	1.610	1.702
satimage	0.919907	1.890	0.800000	0.003	0.128	1.762	1.893
segment	0.930736	0.427	0.800000	0.002	0.034	0.393	0.430
seismic+bumps	0.932302	0.474	0.799923	0.002	0.033	0.441	0.476
shuttle	0.999397	34.580	0.800000	0.005	0.321	34.260	34.585
spambase	0.945711	1.751	0.799826	0.003	0.133	1.618	1.755
splice	0.876176	1.315	0.800000	0.003	0.141	1.174	1.318
sports_articles_for_objectivity_analysis	0.860000	0.448	0.800000	0.003	0.088	0.360	0.451
statlog	0.725000	0.229	0.800000	0.002	0.030	0.199	0.232
steel_plates_faults	0.781491	0.474	0.799588	0.002	0.049	0.426	0.476
sylvine	0.938537	1.097	0.799961	0.002	0.065	1.032	1.099
taiwanese_bankruptcy_prediction	0.967742	3.942	0.799971	0.003	0.319	3.623	3.945
telco-customer-churn	0.801278	1.551	0.799943	0.003	0.079	1.472	1.554
texture	1.000000	5.616	0.800000	0.003	0.126	5.489	5.619
thyroid	0.987500	1.638	0.800000	0.003	0.068	1.571	1.641
thyroid-ann	0.984106	0.817	0.799841	0.003	0.048	0.769	0.820
thyroid-dis	0.685714	0.651	0.800000	0.002	0.049	0.601	0.653
turiye_student_evaluation	0.491409	1.599	0.800000	0.003	0.113	1.486	1.602
twonorm	0.978378	1.682	0.800000	0.003	0.087	1.595	1.685
vehicle	0.852941	0.204	0.799054	0.002	0.027	0.177	0.207
wall-robot-navigation	0.964286	1.270	0.799853	0.003	0.076	1.194	1.273
water_quality	0.901875	1.694	0.799900	0.003	0.063	1.631	1.697
waveform-5000	0.870000	1.563	0.800000	0.003	0.128	1.435	1.566
waveform_database_generator_version_1	0.865000	1.105	0.800000	0.003	0.064	1.041	1.108
website_phishing	0.907749	0.218	0.799704	0.002	0.017	0.201	0.221
wine-quality-red	0.571875	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.626531	0.815	0.799918	0.003	0.038	0.777	0.818
yeast	0.616162	0.225	0.799865	0.002	0.016	0.208	0.227
