dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
heloc	0.720000	2.542	0.800000	0.003	0.117	2.425	2.545
house_16H	0.884359	3.264	0.799970	0.003	0.118	3.146	3.267
htru	0.978771	4.210	0.799978	0.003	0.082	4.128	4.213
ibm-employee-performance	1.000000	0.402	0.800000	0.002	0.051	0.351	0.404
in_vehicle_coupon_recommendation	0.668467	3.015	0.800729	0.003	0.128	2.887	3.018
internet_firewall	0.922484	41.721	0.799991	0.004	0.169	41.552	41.725
jm1	0.816720	2.692	0.800000	0.003	0.114	2.578	2.695
jungle_chess_2pcs_raw_endgame_complete	0.849398	20.498	0.799996	0.004	0.186	20.311	20.501
kdd_ipums_la_97-small	0.871869	1.111	0.799923	0.003	0.061	1.051	1.114
kr-vs-k	0.600143	27.226	0.799971	0.003	0.129	27.097	27.229
kropt	0.608339	28.998	0.799971	0.003	0.114	28.883	29.001
led24	0.732812	0.718	0.800000	0.002	0.055	0.663	0.721
led7	0.740625	0.448	0.800000	0.002	0.019	0.429	0.451
letter	0.971750	18.164	0.800000	0.003	0.178	17.986	18.167
mammography	0.990165	1.542	0.799964	0.003	0.043	1.499	1.545
maternal_health_risk	0.832512	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.977500	2.513	0.800000	0.004	0.369	2.145	2.517
mfeat-fourier	0.887500	0.989	0.800000	0.004	0.133	0.856	0.993
mfeat-karhunen	0.975000	0.866	0.800000	0.003	0.111	0.755	0.869
mfeat-morphological	0.765000	0.270	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.967500	2.812	0.800000	0.004	0.414	2.398	2.816
mfeat-zernike	0.812500	0.696	0.800000	0.002	0.089	0.607	0.699
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.104	0.477	0.583
microaggregation2	0.621250	6.174	0.800000	0.004	0.183	5.991	6.178
mobile_c36_oversampling	0.976236	20.621	0.800000	0.003	0.199	20.423	20.625
mozilla4	0.928916	1.578	0.800000	0.003	0.046	1.533	1.581
naticusdroid+android+permissions+dataset	0.966422	20.149	0.799980	0.009	0.816	19.333	20.158
national-longitudinal-survey-binary	0.995927	0.938	0.799918	0.003	0.049	0.889	0.940
okcupid_stem	0.733508	8.876	0.799977	0.003	0.176	8.699	8.879
one-hundred-plants-margin	0.837500	4.232	0.800000	0.003	0.174	4.057	4.235
one-hundred-plants-shape	0.756250	4.170	0.800000	0.003	0.112	4.058	4.173
one-hundred-plants-texture	0.887500	4.221	0.799875	0.003	0.182	4.039	4.224
optdigits	0.990214	2.347	0.800000	0.003	0.187	2.160	2.350
ozone-level-8hr	0.954635	1.172	0.799921	0.003	0.135	1.037	1.175
page-blocks	0.975342	0.904	0.799927	0.002	0.034	0.869	0.906
pendigits	0.995907	2.462	0.799945	0.003	0.103	2.360	2.465
phoneme	0.886216	0.526	0.799963	0.002	0.021	0.505	0.528
pol	0.974715	2.733	0.799940	0.003	0.109	2.624	2.736
predict_students_dropout_and_academic_success	0.775141	1.218	0.799955	0.003	0.083	1.136	1.221
qsar	0.909953	0.370	0.800000	0.004	0.058	0.312	0.374
rice_cammeo_and_osmancik	0.931759	0.528	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.979054	1.687	0.800000	0.003	0.084	1.603	1.690
satimage	0.921462	1.890	0.800000	0.003	0.129	1.761	1.892
segment	0.926407	0.431	0.800000	0.002	0.035	0.397	0.434
seismic+bumps	0.932302	0.476	0.799923	0.002	0.033	0.442	0.478
shuttle	0.999310	34.691	0.800000	0.005	0.315	34.376	34.696
spambase	0.948969	1.754	0.799826	0.003	0.135	1.618	1.757
splice	0.877743	1.311	0.800000	0.003	0.135	1.176	1.314
sports_articles_for_objectivity_analysis	0.865000	0.445	0.800000	0.003	0.087	0.358	0.448
statlog	0.740000	0.228	0.800000	0.002	0.029	0.199	0.230
steel_plates_faults	0.789203	0.472	0.799588	0.002	0.049	0.423	0.475
sylvine	0.939512	1.106	0.799961	0.003	0.064	1.042	1.108
taiwanese_bankruptcy_prediction	0.968475	3.958	0.799971	0.004	0.326	3.632	3.962
telco-customer-churn	0.803407	1.537	0.799943	0.003	0.074	1.463	1.539
texture	0.999091	5.799	0.800000	0.003	0.129	5.670	5.801
thyroid	0.986806	1.651	0.800000	0.003	0.067	1.583	1.654
thyroid-ann	0.985430	0.811	0.799841	0.002	0.046	0.765	0.813
thyroid-dis	0.689286	0.660	0.800000	0.003	0.050	0.609	0.662
turiye_student_evaluation	0.494845	1.579	0.800000	0.003	0.101	1.478	1.582
twonorm	0.980405	1.699	0.800000	0.003	0.089	1.609	1.702
vehicle	0.858824	0.209	0.799054	0.003	0.028	0.181	0.211
wall-robot-navigation	0.966117	1.277	0.799853	0.003	0.080	1.198	1.280
water_quality	0.900625	1.690	0.799900	0.003	0.064	1.626	1.693
waveform-5000	0.864000	1.547	0.800000	0.003	0.118	1.429	1.549
waveform_database_generator_version_1	0.862000	1.107	0.800000	0.003	0.065	1.042	1.109
website_phishing	0.904059	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.575000	0.223	0.799875	0.002	0.011	0.212	0.225
wine-quality-white	0.623469	0.821	0.799918	0.002	0.039	0.782	0.823
yeast	0.612795	0.228	0.799865	0.003	0.017	0.211	0.231
