dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.406	0.800000	0.002	0.050	0.356	0.409
INNHotelsGroup	0.870159	15.975	0.800000	0.004	0.298	15.676	15.979
Indian_pines	0.933297	11.475	0.799978	0.007	0.971	10.505	11.483
JapaneseVowels	0.994982	2.175	0.799920	0.003	0.080	2.094	2.178
KDDCup09_upselling	0.785575	1.804	0.799922	0.004	0.143	1.662	1.808
MIC	0.909091	1.078	0.799879	0.003	0.161	0.916	1.081
MagicTelescope	0.877497	4.787	0.800000	0.003	0.110	4.676	4.790
Marketing_Campaign	0.892857	0.506	0.800000	0.002	0.049	0.458	0.509
Mobile_Price_Classification	0.965000	0.412	0.800000	0.003	0.038	0.374	0.415
National_Health_and_Nutrition_Health_Survey	0.833333	0.294	0.799824	0.003	0.019	0.275	0.297
PhishingWebsites	0.970149	3.196	0.800000	0.003	0.146	3.050	3.200
PieChart3	0.875000	0.359	0.799443	0.003	0.057	0.302	0.361
Pima_Indians_Diabetes_Database	0.759740	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.880383	0.352	0.799617	0.003	0.054	0.297	0.354
Pumpkin_Seeds	0.882000	0.400	0.800000	0.002	0.026	0.374	0.403
QSAR_biodegradation	0.872038	0.379	0.799810	0.003	0.062	0.317	0.381
SDSS17	0.971750	97.958	0.800000	0.006	0.678	97.280	97.964
Satellite	0.993137	1.482	0.800000	0.003	0.105	1.377	1.485
Telecom_Churn_Dataset	0.955022	0.657	0.799880	0.003	0.041	0.616	0.659
UJI_Pen_Characters	0.498168	2.708	0.799853	0.003	0.120	2.588	2.711
Water_Quality_and_Potability	0.644817	0.493	0.799756	0.002	0.023	0.470	0.496
Wilt	0.989637	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.638756	0.640	0.799856	0.003	0.027	0.613	0.642
ada	0.851807	1.379	0.799855	0.003	0.102	1.277	1.382
ada_agnostic	0.832421	1.531	0.799868	0.003	0.107	1.424	1.534
ada_prior	0.836872	0.826	0.799955	0.005	0.038	0.787	0.831
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.256	0.800000	0.003	0.016	0.239	0.258
allbp	0.973510	0.915	0.799841	0.003	0.057	0.858	0.918
allrep	0.974834	0.919	0.799841	0.003	0.059	0.860	0.922
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.094	0.364	0.461
artificial-characters	0.706458	1.902	0.799961	0.003	0.046	1.857	1.905
autoUniv-au4-2500	0.484000	1.525	0.800000	0.003	0.188	1.337	1.528
autoUniv-au7-1100	0.372727	0.203	0.800000	0.003	0.020	0.183	0.206
bank	0.899923	23.379	0.799982	0.005	0.379	23.000	23.383
banknote_authentication	0.549091	0.098	0.799563	0.002	0.009	0.088	0.100
baseball	0.944030	0.267	0.800000	0.002	0.027	0.240	0.269
car-evaluation	0.893064	0.366	0.799769	0.003	0.035	0.331	0.369
churn	0.950000	1.074	0.800000	0.003	0.060	1.014	1.077
cmc	0.600000	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.972141	3.962	0.799971	0.005	0.317	3.644	3.966
contraceptive_method_choice	0.623729	0.231	0.799728	0.002	0.017	0.215	0.234
credit	0.774454	3.971	0.799988	0.003	0.092	3.879	3.974
default_of_credit_card_clients	0.827000	12.442	0.800000	0.004	0.381	12.061	12.446
delta_ailerons	0.946704	0.766	0.799972	0.007	0.026	0.741	0.774
dis	0.986755	0.926	0.799841	0.003	0.060	0.866	0.929
dna	0.931034	3.257	0.799749	0.004	0.359	2.899	3.261
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.313
dry_bean_dataset	0.926919	3.355	0.799941	0.003	0.123	3.233	3.358
eeg-eye-state	0.961282	3.690	0.800000	0.003	0.120	3.570	3.693
electricity	0.836588	21.749	0.799987	0.004	0.255	21.495	21.753
estimation_of_obesity_levels	0.971631	0.398	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.585009	3.022	0.799927	0.004	0.162	2.861	3.026
eye_movements_bin	0.596583	1.760	0.799947	0.003	0.091	1.669	1.763
first-order-theorem-proving	0.623366	2.230	0.799935	0.003	0.166	2.064	2.234
gas-drift	0.996046	11.357	0.800000	0.007	0.999	10.358	11.364
gina_agnostic	0.831412	23.355	0.799885	0.011	2.258	21.097	23.366
golf_play_dataset_extended	0.926941	0.192	0.800000	0.002	0.015	0.177	0.195
heloc	0.721500	2.579	0.800000	0.003	0.114	2.465	2.582
house_16H	0.882876	3.276	0.799970	0.003	0.121	3.154	3.279
htru	0.979609	4.317	0.799978	0.003	0.080	4.238	4.320
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.719568	3.022	0.800729	0.003	0.131	2.891	3.025
internet_firewall	0.912413	43.148	0.799991	0.004	0.167	42.980	43.152
jm1	0.816720	2.675	0.800000	0.003	0.118	2.557	2.678
jungle_chess_2pcs_raw_endgame_complete	0.859103	20.941	0.799996	0.006	0.184	20.757	20.946
kdd_ipums_la_97-small	0.872832	1.116	0.799923	0.004	0.061	1.055	1.120
kr-vs-k	0.628297	29.598	0.799971	0.003	0.137	29.461	29.602
kropt	0.630257	29.213	0.799971	0.003	0.116	29.097	29.216
led24	0.739062	0.722	0.800000	0.003	0.057	0.665	0.725
led7	0.740625	0.453	0.800000	0.003	0.020	0.433	0.455
letter	0.976750	19.875	0.800000	0.004	0.181	19.694	19.880
mammography	0.989271	1.538	0.799964	0.003	0.042	1.496	1.541
maternal_health_risk	0.842365	0.162	0.799803	0.002	0.011	0.151	0.164
mfeat-factors	0.970000	2.501	0.800000	0.003	0.362	2.139	2.505
mfeat-fourier	0.885000	0.984	0.800000	0.003	0.132	0.852	0.987
mfeat-karhunen	0.970000	0.860	0.800000	0.003	0.109	0.751	0.863
mfeat-morphological	0.757500	0.267	0.800000	0.003	0.015	0.251	0.269
mfeat-pixel	0.960000	2.802	0.800000	0.004	0.410	2.392	2.806
mfeat-zernike	0.805000	0.699	0.800000	0.003	0.090	0.609	0.702
mice_protein_expression	1.000000	0.583	0.800000	0.002	0.105	0.478	0.586
microaggregation2	0.625500	6.252	0.800000	0.004	0.185	6.068	6.256
mobile_c36_oversampling	0.975657	20.614	0.800000	0.003	0.197	20.418	20.618
mozilla4	0.930524	1.604	0.800000	0.003	0.045	1.559	1.607
naticusdroid+android+permissions+dataset	0.967786	20.203	0.799980	0.009	0.815	19.388	20.212
national-longitudinal-survey-binary	0.992872	0.943	0.799918	0.003	0.049	0.894	0.946
okcupid_stem	0.735007	9.017	0.799977	0.004	0.177	8.840	9.021
one-hundred-plants-margin	0.843750	4.436	0.800000	0.003	0.117	4.319	4.439
one-hundred-plants-shape	0.756250	4.426	0.800000	0.003	0.117	4.309	4.429
one-hundred-plants-texture	0.906250	4.474	0.799875	0.003	0.112	4.362	4.477
optdigits	0.990214	2.347	0.800000	0.004	0.184	2.162	2.350
ozone-level-8hr	0.956607	1.174	0.799921	0.003	0.134	1.040	1.177
page-blocks	0.976256	0.906	0.799927	0.002	0.036	0.870	0.908
pendigits	0.994998	2.451	0.799945	0.003	0.105	2.346	2.454
phoneme	0.890842	0.527	0.799963	0.002	0.021	0.506	0.530
pol	0.979177	2.742	0.799940	0.003	0.109	2.633	2.746
predict_students_dropout_and_academic_success	0.771751	1.222	0.799955	0.003	0.082	1.140	1.225
qsar	0.909953	0.370	0.800000	0.005	0.059	0.312	0.375
rice_cammeo_and_osmancik	0.931759	0.530	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.979730	1.695	0.800000	0.003	0.087	1.608	1.698
satimage	0.919907	1.897	0.800000	0.003	0.128	1.769	1.900
segment	0.941558	0.435	0.800000	0.003	0.036	0.400	0.438
seismic+bumps	0.934236	0.478	0.799923	0.003	0.034	0.444	0.481
shuttle	0.999310	34.649	0.800000	0.005	0.316	34.333	34.654
spambase	0.950054	1.757	0.799826	0.003	0.136	1.621	1.761
splice	0.874608	1.306	0.800000	0.003	0.132	1.173	1.309
sports_articles_for_objectivity_analysis	0.855000	0.450	0.800000	0.003	0.090	0.360	0.453
statlog	0.725000	0.231	0.800000	0.002	0.030	0.201	0.234
steel_plates_faults	0.789203	0.477	0.799588	0.003	0.051	0.427	0.480
sylvine	0.938537	1.099	0.799961	0.003	0.064	1.035	1.102
taiwanese_bankruptcy_prediction	0.969941	3.948	0.799971	0.004	0.316	3.632	3.952
telco-customer-churn	0.801987	1.551	0.799943	0.003	0.079	1.472	1.553
texture	0.999091	6.323	0.800000	0.003	0.133	6.189	6.326
thyroid	0.988194	1.641	0.800000	0.003	0.067	1.574	1.644
thyroid-ann	0.988079	0.817	0.799841	0.003	0.048	0.769	0.820
thyroid-dis	0.689286	0.656	0.800000	0.003	0.052	0.604	0.658
turiye_student_evaluation	0.496564	1.588	0.800000	0.003	0.102	1.486	1.591
twonorm	0.978378	1.698	0.800000	0.003	0.086	1.612	1.701
vehicle	0.852941	0.207	0.799054	0.003	0.028	0.179	0.209
wall-robot-navigation	0.977106	1.280	0.799853	0.003	0.082	1.197	1.283
water_quality	0.901875	1.692	0.799900	0.003	0.063	1.629	1.695
waveform-5000	0.868000	1.554	0.800000	0.003	0.119	1.434	1.557
waveform_database_generator_version_1	0.869000	1.104	0.800000	0.003	0.065	1.039	1.107
website_phishing	0.918819	0.222	0.799704	0.003	0.018	0.205	0.225
wine-quality-red	0.581250	0.218	0.799875	0.002	0.010	0.208	0.220
wine-quality-white	0.626531	0.824	0.799918	0.003	0.040	0.784	0.827
yeast	0.612795	0.223	0.799865	0.002	0.016	0.208	0.226
