dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.436293	7.030	0.799845
Amazon_employee_access	0.942173	14.870	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.731097	5.737	0.799980
BNG(breast-w)	0.985395	21.616	0.799980
BNG(cmc)	0.572785	36.205	0.799986
BNG(tic-tac-toe)	0.784989	21.420	0.799980
Bank_Customer_Churn_Dataset	0.865500	6.704	0.800000
Basketball_c	0.697761	5.004	0.800000
Cardiovascular-Disease-dataset	0.729500	49.912	0.800000
Click_prediction_small	0.831539	6.428	0.799990
Credit_c	0.703805	42.451	0.801311
Customer_Personality_Analysis	0.888393	0.985	0.800000
Diabetic_Retinopathy_Debrecen	0.753247	0.688	0.799305
E-CommereShippingData	0.670000	2.629	0.799982
Employee	0.845328	1.173	0.799914
FICO-HELOC-cleaned	0.739747	3.095	0.799919
Firm-Teacher_Clave-Direction_Classification	0.744907	2.719	0.800000
Fitness_Club_c	0.791946	0.480	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.660	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.671875	0.642	0.800000
Gender_Gap_in_Spanish_WP	0.589474	1.122	0.799831
GesturePhaseSegmentationProcessed	0.630380	3.335	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	2.179	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.742	0.800000
INNHotelsGroup	0.864507	16.075	0.800000
Indian_pines	0.929470	11.888	0.799978
JapaneseVowels	0.994481	2.516	0.799920
KDDCup09_upselling	0.777778	2.093	0.799922
MIC	0.900000	1.399	0.799879
MagicTelescope	0.874869	5.138	0.800000
Marketing_Campaign	0.895089	0.804	0.800000
Mobile_Price_Classification	0.965000	0.707	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.585	0.799824
PhishingWebsites	0.967436	3.530	0.800000
PieChart3	0.879630	0.657	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.433	0.799479
PizzaCutter3	0.880383	0.644	0.799616
Pumpkin_Seeds	0.878000	0.687	0.800000
QSAR_biodegradation	0.886256	0.658	0.799810
SDSS17	0.971600	98.433	0.800000
Satellite	0.992157	1.766	0.800000
Telecom_Churn_Dataset	0.941529	0.942	0.799880
UJI_Pen_Characters	0.479853	2.862	0.799853
Water_Quality_and_Potability	0.641768	0.763	0.799756
Wilt	0.991710	0.784	0.799834
abalone	0.639952	0.968	0.799856
ada	0.845783	1.672	0.799855
ada_agnostic	0.832421	1.841	0.799868
ada_prior	0.833520	1.129	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.524	0.800000
allbp	0.974834	1.330	0.799841
allrep	0.972185	1.201	0.799841
analcatdata_authorship	0.988166	0.744	0.799049
artificial-characters	0.691781	2.187	0.799961
autoUniv-au4-2500	0.498000	1.815	0.800000
autoUniv-au7-1100	0.363636	0.537	0.800000
bank	0.897600	23.568	0.799982
banknote_authentication	0.545455	0.361	0.799563
baseball	0.936567	0.552	0.800000
car-evaluation	0.829480	0.658	0.799769
churn	0.932000	1.354	0.800000
cmc	0.583051	0.513	0.799728
company_bankruptcy_prediction	0.971408	4.249	0.799971
contraceptive_method_choice	0.613559	0.761	0.799728
credit	0.776548	4.338	0.799988
default_of_credit_card_clients	0.824000	12.709	0.800000
delta_ailerons	0.947405	1.031	0.799972
dis	0.985430	1.202	0.799841
dna	0.927900	3.565	0.799749
drug_consumption	0.403183	0.603	0.799894
dry_bean_dataset	0.927653	3.683	0.799941
eeg-eye-state	0.955941	3.999	0.800000
electricity	0.816617	21.828	0.799987
estimation_of_obesity_levels	0.976359	0.796	0.799621
eye_movements	0.573583	3.420	0.799927
eye_movements_bin	0.603811	2.050	0.799947
first-order-theorem-proving	0.612745	2.619	0.799935
gas-drift	0.994968	11.569	0.800000
gina_agnostic	0.760807	23.085	0.799885
golf_play_dataset_extended	0.936073	0.483	0.800000
heloc	0.716500	2.839	0.800000
house_16H	0.885100	3.704	0.799970
htru	0.979330	4.601	0.799978
ibm-employee-performance	0.986395	0.780	0.800000
in_vehicle_coupon_recommendation	0.670960	3.355	0.800729
internet_firewall	0.802167	41.954	0.799991
jm1	0.817639	2.962	0.800000
