dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
banknote_authentication	0.552727	0.100	0.799563	0.002	0.010	0.090	0.102
baseball	0.944030	0.271	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.789017	0.372	0.799769	0.002	0.037	0.336	0.375
churn	0.935000	1.076	0.800000	0.003	0.063	1.013	1.078
cmc	0.589831	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.972141	3.957	0.799971	0.004	0.325	3.632	3.961
contraceptive_method_choice	0.606780	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.778343	4.022	0.799988	0.003	0.100	3.922	4.025
default_of_credit_card_clients	0.823500	12.144	0.800000	0.004	0.383	11.761	12.147
delta_ailerons	0.946704	0.765	0.799972	0.003	0.025	0.739	0.768
dis	0.985430	0.922	0.799841	0.003	0.059	0.863	0.925
dna	0.924765	3.285	0.799749	0.004	0.381	2.905	3.289
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.314
dry_bean_dataset	0.926552	3.339	0.799941	0.003	0.126	3.213	3.342
eeg-eye-state	0.953605	3.703	0.800000	0.003	0.120	3.583	3.706
electricity	0.820920	21.968	0.799987	0.004	0.270	21.699	21.972
estimation_of_obesity_levels	0.976359	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.565814	3.029	0.799927	0.003	0.164	2.865	3.032
eye_movements_bin	0.593955	1.754	0.799947	0.003	0.093	1.661	1.757
first-order-theorem-proving	0.613562	2.222	0.799935	0.003	0.166	2.056	2.225
gas-drift	0.995687	11.217	0.800000	0.007	1.013	10.204	11.224
gina_agnostic	0.765130	23.277	0.799885	0.011	2.275	21.002	23.288
golf_play_dataset_extended	0.931507	0.192	0.800000	0.002	0.016	0.176	0.194
heloc	0.718000	2.529	0.800000	0.003	0.116	2.413	2.532
house_16H	0.882135	3.255	0.799970	0.003	0.120	3.135	3.258
htru	0.980168	4.302	0.799978	0.003	0.081	4.221	4.305
ibm-employee-performance	1.000000	0.401	0.800000	0.002	0.051	0.351	0.404
in_vehicle_coupon_recommendation	0.673037	3.014	0.800729	0.003	0.129	2.885	3.017
internet_firewall	0.801328	42.902	0.799991	0.004	0.170	42.732	42.906
jm1	0.816720	2.690	0.800000	0.003	0.114	2.576	2.693
jungle_chess_2pcs_raw_endgame_complete	0.840585	20.807	0.799996	0.004	0.187	20.620	20.811
kdd_ipums_la_97-small	0.853565	1.106	0.799923	0.003	0.065	1.041	1.109
kr-vs-k	0.573770	29.169	0.799971	0.003	0.130	29.039	29.173
kropt	0.576800	27.236	0.799971	0.003	0.115	27.121	27.240
led24	0.706250	0.721	0.800000	0.002	0.055	0.666	0.724
led7	0.735938	0.451	0.800000	0.003	0.019	0.432	0.454
letter	0.967750	19.366	0.800000	0.003	0.178	19.188	19.369
mammography	0.989718	1.562	0.799964	0.003	0.045	1.517	1.565
maternal_health_risk	0.783251	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.975000	2.526	0.800000	0.004	0.379	2.147	2.529
mfeat-fourier	0.872500	0.996	0.800000	0.003	0.137	0.859	0.999
mfeat-karhunen	0.972500	0.871	0.800000	0.003	0.114	0.757	0.874
mfeat-morphological	0.765000	0.273	0.800000	0.002	0.016	0.257	0.275
mfeat-pixel	0.960000	2.806	0.800000	0.004	0.411	2.395	2.809
mfeat-zernike	0.810000	0.699	0.800000	0.002	0.092	0.607	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.002	0.107	0.476	0.586
microaggregation2	0.621750	6.299	0.800000	0.004	0.202	6.097	6.302
mobile_c36_oversampling	0.961167	20.629	0.800000	0.003	0.199	20.430	20.632
mozilla4	0.921840	1.596	0.800000	0.003	0.045	1.551	1.599
naticusdroid+android+permissions+dataset	0.965400	20.465	0.799980	0.009	0.906	19.559	20.474
national-longitudinal-survey-binary	0.995927	0.945	0.799918	0.002	0.049	0.896	0.948
okcupid_stem	0.733321	8.925	0.799977	0.004	0.176	8.749	8.929
one-hundred-plants-margin	0.809375	4.518	0.800000	0.003	0.220	4.298	4.521
one-hundred-plants-shape	0.743750	4.428	0.800000	0.003	0.114	4.314	4.431
one-hundred-plants-texture	0.893750	4.290	0.799875	0.002	0.110	4.180	4.293
optdigits	0.992883	2.349	0.800000	0.005	0.185	2.164	2.355
ozone-level-8hr	0.952663	1.174	0.799921	0.003	0.133	1.042	1.178
page-blocks	0.977169	0.913	0.799927	0.003	0.035	0.878	0.916
pendigits	0.994998	2.475	0.799945	0.003	0.104	2.371	2.478
phoneme	0.873265	0.523	0.799963	0.002	0.022	0.501	0.525
pol	0.972732	2.729	0.799940	0.003	0.109	2.620	2.732
predict_students_dropout_and_academic_success	0.777401	1.226	0.799955	0.004	0.083	1.143	1.230
qsar	0.909953	0.367	0.800000	0.006	0.057	0.310	0.374
rice_cammeo_and_osmancik	0.927822	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.977027	1.677	0.800000	0.003	0.083	1.594	1.680
satimage	0.918351	1.900	0.800000	0.003	0.131	1.770	1.904
segment	0.935065	0.435	0.800000	0.003	0.035	0.400	0.438
seismic+bumps	0.934236	0.480	0.799923	0.002	0.034	0.446	0.483
shuttle	0.999569	34.386	0.800000	0.005	0.319	34.067	34.391
spambase	0.947883	1.762	0.799826	0.003	0.134	1.628	1.765
splice	0.877743	1.309	0.800000	0.003	0.135	1.174	1.312
sports_articles_for_objectivity_analysis	0.840000	0.450	0.800000	0.003	0.088	0.362	0.453
statlog	0.740000	0.232	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.784062	0.476	0.799588	0.002	0.049	0.427	0.479
sylvine	0.936585	1.105	0.799961	0.003	0.064	1.041	1.107
taiwanese_bankruptcy_prediction	0.967742	3.949	0.799971	0.004	0.327	3.622	3.953
telco-customer-churn	0.800568	1.544	0.799943	0.003	0.075	1.470	1.547
texture	0.998182	6.094	0.800000	0.004	0.127	5.966	6.097
thyroid	0.990278	1.650	0.800000	0.003	0.067	1.583	1.653
thyroid-ann	0.986755	0.815	0.799841	0.002	0.046	0.769	0.817
thyroid-dis	0.685714	0.654	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.499141	1.590	0.800000	0.003	0.103	1.487	1.593
twonorm	0.979730	1.693	0.800000	0.003	0.086	1.606	1.696
vehicle	0.852941	0.203	0.799054	0.002	0.027	0.176	0.205
wall-robot-navigation	0.955128	1.267	0.799853	0.002	0.079	1.189	1.270
water_quality	0.901250	1.701	0.799900	0.003	0.064	1.638	1.704
waveform-5000	0.862000	1.555	0.800000	0.003	0.119	1.436	1.558
waveform_database_generator_version_1	0.859000	1.111	0.800000	0.003	0.069	1.042	1.114
website_phishing	0.911439	0.223	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.571875	0.221	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.612245	0.820	0.799918	0.002	0.038	0.783	0.823
yeast	0.612795	0.223	0.799865	0.002	0.016	0.206	0.225
