dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
JapaneseVowels	0.990467	2.185	0.799920	0.003	0.082	2.103	2.188
KDDCup09_upselling	0.767057	1.805	0.799922	0.004	0.142	1.663	1.808
MIC	0.912121	1.076	0.799879	0.003	0.162	0.914	1.079
MagicTelescope	0.872766	4.789	0.800000	0.003	0.111	4.678	4.792
Marketing_Campaign	0.895089	0.503	0.800000	0.003	0.049	0.454	0.506
Mobile_Price_Classification	0.917500	0.408	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.835526	0.294	0.799824	0.002	0.019	0.275	0.296
PhishingWebsites	0.972411	3.184	0.800000	0.003	0.144	3.040	3.187
PieChart3	0.879630	0.358	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.733766	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.875598	0.351	0.799617	0.002	0.054	0.297	0.354
Pumpkin_Seeds	0.878000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.872038	0.377	0.799810	0.002	0.061	0.317	0.380
SDSS17	0.970800	97.744	0.800000	0.006	0.676	97.068	97.750
Satellite	0.993137	1.474	0.800000	0.003	0.105	1.369	1.477
Telecom_Churn_Dataset	0.946027	0.658	0.799880	0.002	0.041	0.616	0.660
UJI_Pen_Characters	0.483516	2.763	0.799853	0.002	0.122	2.641	2.765
Water_Quality_and_Potability	0.634146	0.499	0.799756	0.004	0.029	0.470	0.503
Wilt	0.992746	0.479	0.799834	0.002	0.019	0.460	0.481
abalone	0.631579	0.643	0.799856	0.003	0.033	0.611	0.646
ada	0.851807	1.379	0.799855	0.003	0.101	1.278	1.381
ada_agnostic	0.837897	1.539	0.799868	0.003	0.120	1.419	1.542
ada_prior	0.839106	0.820	0.799955	0.002	0.038	0.782	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.260	0.800000	0.002	0.017	0.243	0.263
allbp	0.972185	0.920	0.799841	0.002	0.059	0.861	0.923
allrep	0.970861	0.915	0.799841	0.003	0.058	0.857	0.918
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.094	0.361	0.458
artificial-characters	0.676125	1.901	0.799961	0.003	0.047	1.855	1.904
autoUniv-au4-2500	0.496000	1.523	0.800000	0.003	0.192	1.331	1.526
autoUniv-au7-1100	0.359091	0.201	0.800000	0.002	0.019	0.182	0.203
bank	0.896826	23.336	0.799982	0.004	0.378	22.958	23.341
banknote_authentication	0.549091	0.099	0.799563	0.002	0.010	0.089	0.102
baseball	0.944030	0.269	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.812139	0.370	0.799769	0.002	0.037	0.333	0.372
churn	0.936000	1.084	0.800000	0.003	0.066	1.018	1.087
cmc	0.579661	0.233	0.799728	0.002	0.017	0.216	0.235
company_bankruptcy_prediction	0.968475	3.948	0.799971	0.004	0.321	3.627	3.952
contraceptive_method_choice	0.603390	0.239	0.799728	0.002	0.017	0.221	0.241
credit	0.785522	3.970	0.799988	0.003	0.094	3.877	3.974
default_of_credit_card_clients	0.824667	12.463	0.800000	0.004	0.413	12.050	12.467
delta_ailerons	0.946704	0.765	0.799972	0.007	0.026	0.738	0.772
dis	0.984106	0.918	0.799841	0.003	0.058	0.859	0.920
dna	0.934169	3.272	0.799749	0.004	0.362	2.910	3.276
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.315
dry_bean_dataset	0.928021	3.331	0.799941	0.003	0.123	3.208	3.334
eeg-eye-state	0.958278	3.691	0.800000	0.003	0.120	3.571	3.694
electricity	0.815183	21.589	0.799987	0.004	0.255	21.334	21.593
estimation_of_obesity_levels	0.983452	0.401	0.799621	0.002	0.031	0.370	0.403
eye_movements	0.574040	3.025	0.799927	0.003	0.166	2.859	3.029
eye_movements_bin	0.593955	1.752	0.799947	0.003	0.092	1.660	1.755
first-order-theorem-proving	0.613562	2.215	0.799935	0.003	0.164	2.052	2.218
gas-drift	0.994249	11.206	0.800000	0.007	1.018	10.189	11.213
gina_agnostic	0.824207	23.206	0.799885	0.011	2.251	20.956	23.217
golf_play_dataset_extended	0.922374	0.193	0.800000	0.002	0.016	0.177	0.195
heloc	0.725500	2.572	0.800000	0.003	0.125	2.447	2.575
house_16H	0.882135	3.278	0.799970	0.003	0.120	3.159	3.281
htru	0.979888	4.315	0.799978	0.002	0.087	4.228	4.317
ibm-employee-performance	0.996599	0.404	0.800000	0.002	0.051	0.353	0.406
in_vehicle_coupon_recommendation	0.676776	3.029	0.800729	0.003	0.132	2.897	3.033
internet_firewall	0.802853	43.101	0.799991	0.004	0.189	42.912	43.105
jm1	0.813045	2.700	0.800000	0.003	0.118	2.582	2.703
jungle_chess_2pcs_raw_endgame_complete	0.844266	20.624	0.799996	0.004	0.184	20.440	20.628
kdd_ipums_la_97-small	0.863198	1.114	0.799923	0.003	0.060	1.053	1.116
kr-vs-k	0.595688	29.411	0.799971	0.003	0.129	29.282	29.414
kropt	0.603528	29.208	0.799971	0.003	0.115	29.093	29.212
led24	0.698438	0.717	0.800000	0.002	0.055	0.662	0.719
led7	0.746875	0.446	0.800000	0.002	0.019	0.427	0.448
letter	0.965000	18.009	0.800000	0.003	0.176	17.833	18.012
mammography	0.990165	1.538	0.799964	0.002	0.043	1.496	1.541
maternal_health_risk	0.798030	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.972500	2.514	0.800000	0.004	0.365	2.149	2.518
mfeat-fourier	0.862500	0.992	0.800000	0.003	0.134	0.858	0.996
mfeat-karhunen	0.960000	0.867	0.800000	0.003	0.110	0.757	0.870
mfeat-morphological	0.770000	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.965000	2.912	0.800000	0.003	0.510	2.402	2.916
mfeat-zernike	0.802500	0.699	0.800000	0.003	0.090	0.609	0.702
mice_protein_expression	1.000000	0.583	0.800000	0.002	0.105	0.478	0.586
microaggregation2	0.619250	6.243	0.800000	0.004	0.186	6.057	6.248
mobile_c36_oversampling	0.963002	20.539	0.800000	0.003	0.199	20.340	20.542
mozilla4	0.921197	1.585	0.800000	0.003	0.045	1.540	1.588
naticusdroid+android+permissions+dataset	0.967956	20.289	0.799980	0.009	0.815	19.474	20.297
national-longitudinal-survey-binary	0.990835	0.935	0.799918	0.002	0.048	0.888	0.938
okcupid_stem	0.732384	8.933	0.799977	0.003	0.176	8.757	8.936
one-hundred-plants-margin	0.825000	4.235	0.800000	0.003	0.113	4.122	4.238
one-hundred-plants-shape	0.737500	4.156	0.800000	0.002	0.112	4.044	4.159
one-hundred-plants-texture	0.887500	4.667	0.799875	0.003	0.214	4.453	4.670
optdigits	0.992883	2.351	0.800000	0.004	0.185	2.165	2.354
ozone-level-8hr	0.950690	1.173	0.799921	0.003	0.133	1.040	1.176
page-blocks	0.977169	0.903	0.799927	0.002	0.034	0.868	0.905
pendigits	0.995452	2.476	0.799945	0.003	0.104	2.372	2.478
phoneme	0.879741	0.528	0.799963	0.003	0.021	0.507	0.531
pol	0.975706	2.729	0.799940	0.005	0.110	2.620	2.734
predict_students_dropout_and_academic_success	0.769492	1.228	0.799955	0.002	0.083	1.145	1.230
qsar	0.900474	0.372	0.800000	0.002	0.058	0.314	0.374
rice_cammeo_and_osmancik	0.930446	0.529	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.975676	1.690	0.800000	0.003	0.082	1.608	1.692
satimage	0.916796	1.892	0.800000	0.003	0.130	1.762	1.895
segment	0.930736	0.432	0.800000	0.002	0.035	0.398	0.435
seismic+bumps	0.934236	0.479	0.799923	0.002	0.033	0.445	0.481
shuttle	0.999310	34.279	0.800000	0.005	0.317	33.962	34.284
spambase	0.938111	1.765	0.799826	0.003	0.134	1.631	1.768
splice	0.885580	1.310	0.800000	0.003	0.135	1.176	1.313
sports_articles_for_objectivity_analysis	0.835000	0.444	0.800000	0.002	0.087	0.357	0.446
statlog	0.745000	0.233	0.800000	0.002	0.030	0.203	0.235
steel_plates_faults	0.789203	0.471	0.799588	0.002	0.049	0.422	0.473
sylvine	0.938537	1.105	0.799961	0.003	0.064	1.040	1.107
taiwanese_bankruptcy_prediction	0.969208	3.946	0.799971	0.004	0.320	3.626	3.950
telco-customer-churn	0.797729	1.543	0.799943	0.003	0.074	1.469	1.546
texture	1.000000	5.817	0.800000	0.003	0.128	5.689	5.820
thyroid	0.988889	1.652	0.800000	0.003	0.066	1.585	1.654
thyroid-ann	0.982781	0.818	0.799841	0.002	0.046	0.772	0.821
thyroid-dis	0.692857	0.656	0.800000	0.003	0.050	0.606	0.659
turiye_student_evaluation	0.499141	1.588	0.800000	0.003	0.104	1.485	1.591
twonorm	0.978378	1.698	0.800000	0.003	0.088	1.610	1.701
vehicle	0.847059	0.209	0.799054	0.002	0.028	0.181	0.211
wall-robot-navigation	0.963370	1.271	0.799853	0.003	0.077	1.193	1.273
water_quality	0.903750	1.703	0.799900	0.003	0.063	1.639	1.705
waveform-5000	0.861000	1.577	0.800000	0.003	0.128	1.450	1.580
waveform_database_generator_version_1	0.860000	1.104	0.800000	0.002	0.066	1.038	1.106
website_phishing	0.904059	0.224	0.799704	0.002	0.017	0.206	0.226
wine-quality-red	0.571875	0.222	0.799875	0.002	0.010	0.212	0.224
wine-quality-white	0.600000	0.821	0.799918	0.003	0.038	0.783	0.823
yeast	0.606061	0.220	0.799865	0.002	0.016	0.204	0.223
