dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
GesturePhaseSegmentationProcessed	0.591392	2.979	0.799959	0.003	0.166	2.813	2.983
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.814	0.797432	0.002	0.059	1.755	1.816
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.407	0.800000	0.002	0.051	0.356	0.410
INNHotelsGroup	0.861199	15.870	0.800000	0.004	0.303	15.567	15.875
Indian_pines	0.910334	11.528	0.799978	0.007	0.951	10.577	11.536
JapaneseVowels	0.989965	2.181	0.799920	0.003	0.082	2.099	2.184
KDDCup09_upselling	0.764133	1.801	0.799922	0.003	0.140	1.661	1.804
MIC	0.909091	1.073	0.799879	0.003	0.158	0.915	1.076
MagicTelescope	0.875920	4.716	0.800000	0.003	0.108	4.608	4.720
Marketing_Campaign	0.892857	0.508	0.800000	0.002	0.048	0.459	0.510
Mobile_Price_Classification	0.977500	0.414	0.800000	0.002	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.835526	0.294	0.799824	0.002	0.019	0.276	0.297
PhishingWebsites	0.967888	3.182	0.800000	0.003	0.144	3.037	3.185
PieChart3	0.879630	0.357	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.880383	0.350	0.799617	0.002	0.053	0.298	0.353
Pumpkin_Seeds	0.876000	0.402	0.800000	0.002	0.025	0.376	0.404
QSAR_biodegradation	0.862559	0.377	0.799810	0.002	0.061	0.316	0.379
SDSS17	0.971650	98.675	0.800000	0.005	0.676	97.999	98.680
Satellite	0.993137	1.484	0.800000	0.003	0.105	1.379	1.487
Telecom_Churn_Dataset	0.941529	0.649	0.799880	0.002	0.041	0.608	0.651
UJI_Pen_Characters	0.501832	2.454	0.799853	0.005	0.120	2.334	2.459
Water_Quality_and_Potability	0.635671	0.495	0.799756	0.003	0.023	0.473	0.498
Wilt	0.989637	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.627990	0.641	0.799856	0.002	0.026	0.615	0.644
ada	0.846988	1.380	0.799855	0.003	0.101	1.279	1.383
ada_agnostic	0.831325	1.537	0.799868	0.003	0.107	1.430	1.540
ada_prior	0.836872	0.818	0.799955	0.002	0.039	0.779	0.820
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.257	0.800000	0.002	0.016	0.240	0.259
allbp	0.973510	0.911	0.799841	0.003	0.059	0.853	0.914
allrep	0.972185	0.915	0.799841	0.003	0.057	0.858	0.918
analcatdata_authorship	0.982249	0.460	0.799049	0.002	0.095	0.365	0.462
artificial-characters	0.674658	1.892	0.799961	0.003	0.047	1.845	1.895
autoUniv-au4-2500	0.480000	1.517	0.800000	0.003	0.192	1.325	1.520
autoUniv-au7-1100	0.359091	0.201	0.800000	0.002	0.019	0.182	0.203
bank	0.896052	23.320	0.799982	0.004	0.377	22.943	23.325
banknote_authentication	0.563636	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.940299	0.266	0.800000	0.002	0.027	0.239	0.268
car-evaluation	0.849711	0.366	0.799769	0.002	0.035	0.331	0.368
churn	0.934000	1.072	0.800000	0.002	0.062	1.010	1.075
cmc	0.576271	0.230	0.799728	0.002	0.017	0.212	0.231
company_bankruptcy_prediction	0.971408	3.957	0.799971	0.004	0.320	3.637	3.961
contraceptive_method_choice	0.596610	0.228	0.799728	0.002	0.017	0.212	0.231
credit	0.774454	3.910	0.799988	0.003	0.094	3.816	3.913
default_of_credit_card_clients	0.824000	12.345	0.800000	0.004	0.383	11.962	12.349
delta_ailerons	0.948107	0.764	0.799972	0.003	0.026	0.739	0.767
dis	0.984106	0.925	0.799841	0.003	0.062	0.863	0.927
dna	0.934169	3.262	0.799749	0.005	0.363	2.899	3.267
drug_consumption	0.403183	0.311	0.799894	0.003	0.023	0.288	0.314
dry_bean_dataset	0.928021	3.316	0.799941	0.004	0.123	3.192	3.320
eeg-eye-state	0.948264	3.725	0.800000	0.003	0.130	3.595	3.728
electricity	0.810328	21.265	0.799987	0.004	0.252	21.013	21.269
estimation_of_obesity_levels	0.978723	0.400	0.799621	0.002	0.030	0.370	0.402
eye_movements	0.580439	3.012	0.799927	0.003	0.166	2.846	3.015
eye_movements_bin	0.599869	1.768	0.799947	0.003	0.097	1.671	1.772
first-order-theorem-proving	0.607843	2.235	0.799935	0.003	0.174	2.061	2.239
gas-drift	0.994968	11.180	0.800000	0.007	1.005	10.176	11.188
gina_agnostic	0.780980	23.311	0.799885	0.011	2.393	20.918	23.321
golf_play_dataset_extended	0.922374	0.193	0.800000	0.002	0.015	0.178	0.195
heloc	0.717000	2.545	0.800000	0.003	0.115	2.430	2.548
house_16H	0.884729	3.293	0.799970	0.003	0.118	3.175	3.296
htru	0.979888	4.286	0.799978	0.003	0.083	4.203	4.290
ibm-employee-performance	0.996599	0.401	0.800000	0.002	0.051	0.350	0.404
in_vehicle_coupon_recommendation	0.667221	3.046	0.800729	0.003	0.129	2.917	3.050
internet_firewall	0.798962	42.559	0.799991	0.004	0.170	42.389	42.562
jm1	0.813505	2.693	0.800000	0.003	0.114	2.579	2.696
jungle_chess_2pcs_raw_endgame_complete	0.842704	20.628	0.799996	0.004	0.185	20.443	20.632
kdd_ipums_la_97-small	0.855491	1.104	0.799923	0.003	0.060	1.044	1.107
kr-vs-k	0.581254	29.121	0.799971	0.003	0.129	28.992	29.124
kropt	0.584996	27.131	0.799971	0.003	0.115	27.016	27.135
led24	0.692187	0.713	0.800000	0.002	0.055	0.658	0.716
led7	0.739062	0.446	0.800000	0.002	0.019	0.427	0.448
letter	0.966000	18.022	0.800000	0.003	0.176	17.846	18.025
mammography	0.988377	1.523	0.799964	0.003	0.043	1.480	1.526
maternal_health_risk	0.817734	0.164	0.799803	0.002	0.012	0.152	0.166
mfeat-factors	0.977500	2.574	0.800000	0.003	0.439	2.134	2.577
mfeat-fourier	0.875000	0.987	0.800000	0.003	0.136	0.851	0.990
mfeat-karhunen	0.962500	0.862	0.800000	0.002	0.111	0.751	0.864
mfeat-morphological	0.757500	0.266	0.800000	0.003	0.015	0.250	0.268
mfeat-pixel	0.967500	2.811	0.800000	0.004	0.419	2.392	2.815
mfeat-zernike	0.812500	0.697	0.800000	0.003	0.092	0.605	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.476	0.586
microaggregation2	0.619250	6.280	0.800000	0.004	0.200	6.080	6.284
mobile_c36_oversampling	0.953149	20.221	0.800000	0.003	0.198	20.023	20.224
mozilla4	0.920553	1.585	0.800000	0.003	0.045	1.540	1.587
naticusdroid+android+permissions+dataset	0.967956	20.407	0.799980	0.009	0.909	19.498	20.415
national-longitudinal-survey-binary	0.992872	0.935	0.799918	0.002	0.048	0.887	0.937
okcupid_stem	0.732571	8.926	0.799977	0.004	0.178	8.748	8.930
one-hundred-plants-margin	0.840625	4.193	0.800000	0.003	0.112	4.081	4.196
one-hundred-plants-shape	0.731250	4.244	0.800000	0.002	0.178	4.065	4.246
one-hundred-plants-texture	0.881250	4.210	0.799875	0.002	0.109	4.102	4.213
optdigits	0.992883	2.346	0.800000	0.004	0.184	2.162	2.350
ozone-level-8hr	0.948718	1.179	0.799921	0.003	0.134	1.045	1.182
page-blocks	0.975342	0.903	0.799927	0.002	0.034	0.869	0.906
pendigits	0.995452	2.476	0.799945	0.003	0.103	2.373	2.479
phoneme	0.871415	0.530	0.799963	0.004	0.022	0.508	0.533
pol	0.971244	2.728	0.799940	0.003	0.109	2.619	2.731
predict_students_dropout_and_academic_success	0.778531	1.231	0.799955	0.003	0.084	1.147	1.234
qsar	0.905213	0.366	0.800000	0.003	0.057	0.309	0.369
rice_cammeo_and_osmancik	0.926509	0.523	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.977703	1.678	0.800000	0.003	0.082	1.597	1.681
satimage	0.916796	1.901	0.800000	0.003	0.129	1.772	1.904
segment	0.928571	0.430	0.800000	0.002	0.034	0.396	0.433
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.478
shuttle	0.999483	34.242	0.800000	0.005	0.316	33.925	34.246
spambase	0.948969	1.753	0.799826	0.003	0.133	1.621	1.756
splice	0.890282	1.307	0.800000	0.003	0.133	1.174	1.310
sports_articles_for_objectivity_analysis	0.835000	0.451	0.800000	0.003	0.091	0.360	0.454
statlog	0.740000	0.229	0.800000	0.003	0.030	0.199	0.232
steel_plates_faults	0.786632	0.479	0.799588	0.003	0.051	0.427	0.482
sylvine	0.938537	1.099	0.799961	0.002	0.065	1.034	1.101
taiwanese_bankruptcy_prediction	0.969208	3.942	0.799971	0.004	0.320	3.622	3.946
telco-customer-churn	0.799858	1.545	0.799943	0.003	0.078	1.467	1.547
texture	0.999091	5.761	0.800000	0.003	0.125	5.637	5.765
thyroid	0.988889	1.637	0.800000	0.003	0.067	1.570	1.640
thyroid-ann	0.981457	0.816	0.799841	0.003	0.047	0.769	0.819
thyroid-dis	0.694643	0.650	0.800000	0.002	0.050	0.601	0.653
turiye_student_evaluation	0.500000	1.588	0.800000	0.003	0.103	1.485	1.591
twonorm	0.979730	1.685	0.800000	0.003	0.089	1.596	1.688
vehicle	0.870588	0.202	0.799054	0.002	0.027	0.175	0.205
wall-robot-navigation	0.958791	1.274	0.799853	0.003	0.079	1.195	1.277
water_quality	0.902500	1.686	0.799900	0.003	0.063	1.623	1.688
waveform-5000	0.865000	1.556	0.800000	0.004	0.118	1.438	1.560
waveform_database_generator_version_1	0.856000	1.098	0.800000	0.003	0.065	1.032	1.100
website_phishing	0.915129	0.219	0.799704	0.002	0.018	0.202	0.222
wine-quality-red	0.578125	0.222	0.799875	0.002	0.011	0.212	0.224
wine-quality-white	0.586735	0.821	0.799918	0.003	0.038	0.782	0.823
yeast	0.616162	0.228	0.799865	0.002	0.017	0.212	0.231
