dataset	accuracy	time_s	train_ratio
PizzaCutter3	0.880383	0.747	0.799616
Pumpkin_Seeds	0.876000	0.716	0.800000
QSAR_biodegradation	0.867299	0.655	0.799810
SDSS17	0.970750	97.530	0.800000
Satellite	0.992157	1.764	0.800000
Telecom_Churn_Dataset	0.926537	0.943	0.799880
UJI_Pen_Characters	0.483516	2.937	0.799853
Water_Quality_and_Potability	0.626524	0.778	0.799756
Wilt	0.990674	0.834	0.799834
abalone	0.647129	0.950	0.799856
ada	0.844578	1.689	0.799855
ada_agnostic	0.837897	1.854	0.799868
ada_prior	0.844693	1.095	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.570000	0.529	0.800000
allbp	0.974834	1.226	0.799841
allrep	0.970861	1.233	0.799841
analcatdata_authorship	0.982249	0.733	0.799049
artificial-characters	0.670744	2.176	0.799961
autoUniv-au4-2500	0.510000	1.836	0.800000
autoUniv-au7-1100	0.354545	0.571	0.800000
bank	0.893619	23.424	0.799982
banknote_authentication	0.552727	0.375	0.799563
baseball	0.940299	0.560	0.800000
car-evaluation	0.708092	0.665	0.799769
churn	0.930000	1.333	0.800000
cmc	0.579661	0.516	0.799728
company_bankruptcy_prediction	0.972141	4.291	0.799971
contraceptive_method_choice	0.589831	0.611	0.799728
credit	0.775950	4.320	0.799988
default_of_credit_card_clients	0.824833	12.670	0.800000
delta_ailerons	0.946003	1.047	0.799972
dis	0.984106	1.208	0.799841
dna	0.935737	3.537	0.799749
drug_consumption	0.403183	0.586	0.799894
dry_bean_dataset	0.928388	3.665	0.799941
eeg-eye-state	0.949266	3.950	0.800000
electricity	0.799846	21.782	0.799987
estimation_of_obesity_levels	0.983452	0.878	0.799621
eye_movements	0.547989	3.416	0.799927
eye_movements_bin	0.584100	2.106	0.799947
first-order-theorem-proving	0.607843	2.562	0.799935
gas-drift	0.994249	11.494	0.800000
gina_agnostic	0.731988	23.098	0.799885
golf_play_dataset_extended	0.917808	0.469	0.800000
heloc	0.719500	2.819	0.800000
house_16H	0.882135	3.701	0.799970
htru	0.980168	4.614	0.799978
ibm-employee-performance	0.993197	0.783	0.800000
in_vehicle_coupon_recommendation	0.671791	3.321	0.800729
internet_firewall	0.772946	42.005	0.799991
jm1	0.815802	2.944	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.768630	20.965	0.799996
kdd_ipums_la_97-small	0.846821	1.398	0.799923
kr-vs-k	0.558981	29.302	0.799971
kropt	0.562366	28.271	0.799971
led24	0.734375	1.103	0.800000
led7	0.742188	0.759	0.800000
letter	0.957500	19.145	0.800000
mammography	0.987930	1.777	0.799964
maternal_health_risk	0.773399	0.433	0.799803
mfeat-factors	0.972500	2.798	0.800000
mfeat-fourier	0.872500	1.285	0.800000
mfeat-karhunen	0.960000	1.218	0.800000
mfeat-morphological	0.777500	0.548	0.800000
mfeat-pixel	0.942500	3.136	0.800000
mfeat-zernike	0.815000	0.964	0.800000
mice_protein_expression	1.000000	0.927	0.800000
microaggregation2	0.611750	6.439	0.800000
mobile_c36_oversampling	0.951893	20.662	0.800000
mozilla4	0.915085	1.862	0.800000
naticusdroid+android+permissions+dataset	0.957900	20.496	0.799980
national-longitudinal-survey-binary	0.989817	1.231	0.799919
okcupid_stem	0.730885	9.334	0.799978
one-hundred-plants-margin	0.781250	4.642	0.800000
one-hundred-plants-shape	0.725000	4.366	0.800000
one-hundred-plants-texture	0.868750	4.834	0.799875
optdigits	0.986655	2.620	0.800000
ozone-level-8hr	0.956607	1.456	0.799921
page-blocks	0.976256	1.185	0.799927
pendigits	0.995907	2.771	0.799945
phoneme	0.864940	0.875	0.799963
pol	0.976202	2.990	0.799940
predict_students_dropout_and_academic_success	0.770621	1.483	0.799955
qsar	0.900474	0.645	0.800000
rice_cammeo_and_osmancik	0.930446	0.799	0.800000
ringnorm	0.981081	1.998	0.800000
satimage	0.916019	2.167	0.800000
segment	0.935065	0.709	0.800000
seismic+bumps	0.932302	0.782	0.799923
shuttle	0.999569	34.296	0.800000
spambase	0.940282	2.021	0.799826
splice	0.887147	1.590	0.800000
sports_articles_for_objectivity_analysis	0.830000	0.715	0.800000
statlog	0.735000	0.509	0.800000
steel_plates_faults	0.758355	0.795	0.799588
sylvine	0.940488	1.404	0.799961
taiwanese_bankruptcy_prediction	0.971408	4.382	0.799971
telco-customer-churn	0.801987	1.813	0.799943
texture	1.000000	6.138	0.800000
thyroid	0.986806	1.932	0.800000
thyroid-ann	0.980132	1.079	0.799841
thyroid-dis	0.701786	0.938	0.800000
turiye_student_evaluation	0.491409	1.884	0.800000
twonorm	0.978378	2.091	0.800000
vehicle	0.835294	0.528	0.799054
wall-robot-navigation	0.962454	1.552	0.799853
water_quality	0.903750	1.939	0.799900
waveform-5000	0.862000	1.828	0.800000
waveform_database_generator_version_1	0.862000	1.367	0.800000
website_phishing	0.892989	0.513	0.799704
wine-quality-red	0.568750	0.492	0.799875
wine-quality-white	0.585714	1.098	0.799918
yeast	0.609428	0.522	0.799865
