dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.372	0.799845	0.003	0.202	2.170	2.375
Amazon_employee_access	0.942173	10.240	0.799994	0.004	0.137	10.103	10.244
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.013	0.799980	0.002	0.033	0.980	1.016
BNG(breast-w)	0.986284	16.786	0.799980	0.004	0.234	16.552	16.790
BNG(cmc)	0.579476	31.951	0.799986	0.005	0.339	31.612	31.955
BNG(tic-tac-toe)	0.795149	16.666	0.799980	0.004	0.243	16.423	16.670
Bank_Customer_Churn_Dataset	0.871500	1.985	0.800000	0.003	0.083	1.902	1.988
Basketball_c	0.712687	0.246	0.800000	0.004	0.033	0.213	0.250
Cardiovascular-Disease-dataset	0.731071	50.568	0.800000	0.006	0.427	50.141	50.574
Click_prediction_small	0.831539	5.899	0.799990	0.003	0.075	5.823	5.902
Credit_c	0.708354	41.344	0.801311	0.006	0.788	40.556	41.350
Customer_Personality_Analysis	0.897321	0.488	0.800000	0.002	0.045	0.443	0.491
Diabetic_Retinopathy_Debrecen	0.770563	0.261	0.799305	0.002	0.029	0.232	0.263
E-CommereShippingData	0.673636	2.112	0.799982	0.003	0.061	2.052	2.115
Employee	0.852846	0.703	0.799914	0.003	0.024	0.679	0.706
FICO-HELOC-cleaned	0.738734	2.545	0.799919	0.003	0.122	2.423	2.548
Firm-Teacher_Clave-Direction_Classification	0.768519	2.392	0.800000	0.003	0.100	2.292	2.395
Fitness_Club_c	0.802013	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.640625	0.332	0.800000	0.002	0.033	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.334	0.800000	0.003	0.035	0.300	0.337
Gender_Gap_in_Spanish_WP	0.600000	0.850	0.799831	0.005	0.037	0.813	0.855
GesturePhaseSegmentationProcessed	0.673924	2.967	0.799959	0.003	0.162	2.805	2.970
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.812	0.797432	0.003	0.060	1.752	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.408	0.800000	0.002	0.051	0.357	0.410
INNHotelsGroup	0.866437	15.889	0.800000	0.004	0.300	15.589	15.893
Indian_pines	0.945325	11.520	0.799978	0.008	0.991	10.529	11.528
JapaneseVowels	0.994982	2.169	0.799920	0.003	0.078	2.091	2.172
KDDCup09_upselling	0.788499	1.794	0.799922	0.003	0.138	1.656	1.797
MIC	0.900000	1.066	0.799879	0.003	0.156	0.910	1.069
MagicTelescope	0.879075	4.780	0.800000	0.003	0.110	4.670	4.783
Marketing_Campaign	0.895089	0.503	0.800000	0.002	0.047	0.456	0.506
Mobile_Price_Classification	0.970000	0.409	0.800000	0.002	0.037	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.831140	0.290	0.799824	0.004	0.018	0.272	0.294
PhishingWebsites	0.968340	3.176	0.800000	0.004	0.144	3.032	3.180
PieChart3	0.879630	0.352	0.799443	0.003	0.055	0.297	0.355
Pima_Indians_Diabetes_Database	0.766234	0.141	0.799479	0.003	0.013	0.128	0.144
PizzaCutter3	0.880383	0.347	0.799617	0.002	0.054	0.294	0.350
Pumpkin_Seeds	0.878000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.876777	0.373	0.799810	0.003	0.059	0.313	0.375
SDSS17	0.972700	100.576	0.800000	0.005	0.669	99.907	100.581
Satellite	0.993137	1.477	0.800000	0.003	0.103	1.374	1.480
Telecom_Churn_Dataset	0.950525	0.652	0.799880	0.002	0.041	0.611	0.654
UJI_Pen_Characters	0.490842	2.554	0.799853	0.006	0.118	2.436	2.560
Water_Quality_and_Potability	0.652439	0.490	0.799756	0.002	0.022	0.468	0.493
Wilt	0.990674	0.476	0.799834	0.002	0.018	0.458	0.479
abalone	0.642344	0.636	0.799856	0.002	0.026	0.610	0.638
ada	0.846988	1.391	0.799855	0.003	0.103	1.288	1.394
ada_agnostic	0.828039	1.530	0.799868	0.003	0.105	1.424	1.533
ada_prior	0.836872	0.820	0.799955	0.003	0.038	0.782	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.260	0.800000	0.002	0.017	0.243	0.262
allbp	0.974834	0.923	0.799841	0.003	0.059	0.864	0.926
allrep	0.976159	0.914	0.799841	0.003	0.057	0.857	0.917
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.095	0.361	0.458
artificial-characters	0.704012	1.895	0.799961	0.003	0.048	1.848	1.898
autoUniv-au4-2500	0.488000	1.530	0.800000	0.003	0.192	1.338	1.533
autoUniv-au7-1100	0.381818	0.201	0.800000	0.002	0.019	0.182	0.204
bank	0.900365	23.404	0.799982	0.004	0.378	23.026	23.408
banknote_authentication	0.545455	0.098	0.799563	0.002	0.009	0.088	0.100
baseball	0.944030	0.265	0.800000	0.002	0.027	0.238	0.268
car-evaluation	0.919075	0.365	0.799769	0.002	0.035	0.329	0.367
churn	0.951000	1.073	0.800000	0.003	0.061	1.012	1.075
cmc	0.593220	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.972141	3.957	0.799971	0.004	0.324	3.632	3.961
contraceptive_method_choice	0.616949	0.235	0.799728	0.002	0.017	0.218	0.238
credit	0.775351	3.935	0.799988	0.003	0.094	3.841	3.938
default_of_credit_card_clients	0.827333	12.273	0.800000	0.004	0.379	11.894	12.277
delta_ailerons	0.947405	0.761	0.799972	0.003	0.026	0.735	0.764
dis	0.985430	0.924	0.799841	0.003	0.062	0.863	0.927
dna	0.937304	3.274	0.799749	0.004	0.365	2.909	3.279
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.926919	3.325	0.799941	0.003	0.125	3.200	3.328
eeg-eye-state	0.954606	3.727	0.800000	0.003	0.130	3.597	3.731
electricity	0.835264	21.448	0.799987	0.004	0.256	21.192	21.453
estimation_of_obesity_levels	0.978723	0.396	0.799621	0.002	0.030	0.365	0.398
eye_movements	0.596892	3.026	0.799927	0.003	0.173	2.854	3.030
eye_movements_bin	0.586071	1.770	0.799947	0.003	0.098	1.672	1.773
first-order-theorem-proving	0.623366	2.236	0.799935	0.003	0.176	2.059	2.239
gas-drift	0.995327	11.204	0.800000	0.007	1.017	10.187	11.211
