dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.444015	2.356	0.799845	0.003	0.207	2.150	2.359
Amazon_employee_access	0.942173	10.229	0.799994	0.004	0.137	10.092	10.233
BLE_RSSI_dataset_for_Indoor_localization	0.734101	1.012	0.799980	0.002	0.033	0.979	1.014
BNG(breast-w)	0.986538	16.948	0.799980	0.004	0.268	16.679	16.952
BNG(cmc)	0.578391	31.709	0.799986	0.005	0.306	31.403	31.714
BNG(tic-tac-toe)	0.789561	16.494	0.799980	0.004	0.239	16.255	16.498
Bank_Customer_Churn_Dataset	0.870500	1.994	0.800000	0.003	0.077	1.917	1.997
Basketball_c	0.712687	0.258	0.800000	0.002	0.044	0.214	0.260
Cardiovascular-Disease-dataset	0.730714	49.329	0.800000	0.006	0.396	48.933	49.335
Click_prediction_small	0.831539	5.938	0.799990	0.003	0.083	5.854	5.940
Credit_c	0.705707	41.799	0.801311	0.006	0.789	41.010	41.805
Customer_Personality_Analysis	0.895089	0.490	0.800000	0.003	0.045	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.766234	0.262	0.799305	0.002	0.031	0.232	0.265
E-CommereShippingData	0.672727	2.130	0.799982	0.003	0.062	2.069	2.133
Employee	0.857143	0.702	0.799914	0.002	0.024	0.678	0.705
FICO-HELOC-cleaned	0.738228	2.558	0.799919	0.003	0.127	2.431	2.561
Firm-Teacher_Clave-Direction_Classification	0.765278	2.389	0.800000	0.003	0.098	2.291	2.393
Fitness_Club_c	0.798658	0.184	0.799596	0.002	0.013	0.171	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.653125	0.331	0.800000	0.002	0.034	0.297	0.333
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.333	0.800000	0.003	0.035	0.297	0.335
Gender_Gap_in_Spanish_WP	0.594737	0.842	0.799831	0.003	0.036	0.806	0.844
GesturePhaseSegmentationProcessed	0.674937	2.976	0.799959	0.003	0.166	2.810	2.979
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.806	0.797432	0.003	0.058	1.747	1.809
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.406	0.800000	0.002	0.051	0.355	0.409
INNHotelsGroup	0.870986	15.853	0.800000	0.004	0.300	15.553	15.857
Indian_pines	0.934390	11.561	0.799978	0.008	0.954	10.606	11.568
JapaneseVowels	0.994982	2.172	0.799920	0.003	0.078	2.095	2.176
KDDCup09_upselling	0.784600	1.794	0.799922	0.003	0.138	1.655	1.797
MIC	0.906061	1.064	0.799879	0.003	0.157	0.907	1.067
MagicTelescope	0.877234	4.731	0.800000	0.003	0.111	4.620	4.735
Marketing_Campaign	0.892857	0.509	0.800000	0.003	0.051	0.458	0.512
Mobile_Price_Classification	0.960000	0.408	0.800000	0.002	0.038	0.370	0.410
National_Health_and_Nutrition_Health_Survey	0.831140	0.295	0.799824	0.003	0.019	0.276	0.298
PhishingWebsites	0.970149	3.182	0.800000	0.003	0.144	3.038	3.185
PieChart3	0.879630	0.358	0.799443	0.002	0.057	0.301	0.361
Pima_Indians_Diabetes_Database	0.766234	0.143	0.799479	0.002	0.014	0.129	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.055	0.297	0.354
Pumpkin_Seeds	0.878000	0.402	0.800000	0.003	0.027	0.376	0.405
QSAR_biodegradation	0.881517	0.454	0.799810	0.003	0.138	0.316	0.456
SDSS17	0.971900	100.321	0.800000	0.006	0.720	99.601	100.327
Satellite	0.993137	1.474	0.800000	0.003	0.104	1.370	1.477
Telecom_Churn_Dataset	0.955022	0.657	0.799880	0.003	0.041	0.616	0.660
UJI_Pen_Characters	0.501832	2.700	0.799853	0.003	0.121	2.579	2.703
Water_Quality_and_Potability	0.646341	0.492	0.799756	0.003	0.022	0.470	0.495
Wilt	0.990674	0.477	0.799834	0.005	0.019	0.459	0.482
abalone	0.639952	0.636	0.799856	0.002	0.026	0.610	0.639
ada	0.856627	1.388	0.799855	0.003	0.101	1.286	1.391
ada_agnostic	0.831325	1.526	0.799868	0.003	0.106	1.420	1.529
ada_prior	0.836872	0.825	0.799955	0.003	0.038	0.786	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.261	0.800000	0.002	0.017	0.244	0.263
allbp	0.974834	0.920	0.799841	0.003	0.059	0.862	0.923
allrep	0.976159	0.922	0.799841	0.003	0.059	0.863	0.925
analcatdata_authorship	0.988166	0.454	0.799049	0.002	0.094	0.360	0.457
artificial-characters	0.711840	1.898	0.799961	0.003	0.047	1.851	1.901
autoUniv-au4-2500	0.474000	1.521	0.800000	0.003	0.188	1.332	1.524
autoUniv-au7-1100	0.368182	0.205	0.800000	0.002	0.020	0.185	0.208
bank	0.900476	23.357	0.799982	0.004	0.381	22.976	23.362
banknote_authentication	0.541818	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.947761	0.269	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.881503	0.368	0.799769	0.003	0.036	0.332	0.371
churn	0.951000	1.081	0.800000	0.003	0.062	1.018	1.083
cmc	0.606780	0.231	0.799728	0.003	0.017	0.213	0.233
company_bankruptcy_prediction	0.972874	3.940	0.799971	0.004	0.314	3.625	3.944
contraceptive_method_choice	0.620339	0.233	0.799728	0.002	0.017	0.216	0.235
credit	0.774753	3.970	0.799988	0.003	0.094	3.877	3.974
default_of_credit_card_clients	0.827000	12.181	0.800000	0.004	0.386	11.795	12.186
delta_ailerons	0.947405	0.767	0.799972	0.003	0.026	0.741	0.770
dis	0.986755	0.917	0.799841	0.003	0.058	0.860	0.920
dna	0.932602	3.258	0.799749	0.004	0.359	2.899	3.263
drug_consumption	0.403183	0.312	0.799894	0.003	0.023	0.289	0.315
dry_bean_dataset	0.926919	3.310	0.799941	0.003	0.121	3.189	3.313
eeg-eye-state	0.960280	3.709	0.800000	0.004	0.122	3.587	3.713
electricity	0.835264	21.703	0.799987	0.004	0.253	21.451	21.707
estimation_of_obesity_levels	0.966903	0.393	0.799621	0.002	0.029	0.364	0.395
eye_movements	0.596435	3.000	0.799927	0.003	0.161	2.839	3.003
eye_movements_bin	0.591984	1.763	0.799947	0.004	0.092	1.670	1.766
first-order-theorem-proving	0.626634	2.225	0.799935	0.004	0.163	2.062	2.229
gas-drift	0.995687	11.163	0.800000	0.007	0.992	10.170	11.169
gina_agnostic	0.844380	23.411	0.799885	0.011	2.426	20.985	23.422
golf_play_dataset_extended	0.931507	0.198	0.800000	0.002	0.016	0.181	0.200
heloc	0.721000	2.540	0.800000	0.003	0.115	2.425	2.543
house_16H	0.885100	3.273	0.799970	0.003	0.121	3.152	3.276
htru	0.979330	4.283	0.799978	0.003	0.081	4.202	4.286
ibm-employee-performance	0.996599	0.406	0.800000	0.003	0.052	0.354	0.408
