dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.405405	2.491	0.799845	0.003	0.203	2.288	2.493
Amazon_employee_access	0.942173	10.350	0.799994	0.004	0.148	10.202	10.354
BLE_RSSI_dataset_for_Indoor_localization	0.729594	1.021	0.799980	0.002	0.043	0.979	1.024
BNG(breast-w)	0.985776	16.440	0.799980	0.004	0.236	16.204	16.445
BNG(cmc)	0.573508	31.307	0.799986	0.004	0.306	31.001	31.312
BNG(tic-tac-toe)	0.784481	16.799	0.799980	0.005	0.235	16.564	16.804
Bank_Customer_Churn_Dataset	0.863000	1.980	0.800000	0.002	0.069	1.912	1.983
Basketball_c	0.697761	0.248	0.800000	0.003	0.032	0.216	0.251
Cardiovascular-Disease-dataset	0.730571	50.318	0.800000	0.005	0.393	49.925	50.323
Click_prediction_small	0.831539	5.898	0.799990	0.003	0.075	5.822	5.900
Credit_c	0.708685	41.674	0.801311	0.006	0.788	40.886	41.679
Customer_Personality_Analysis	0.892857	0.491	0.800000	0.002	0.045	0.446	0.493
Diabetic_Retinopathy_Debrecen	0.761905	0.263	0.799305	0.003	0.030	0.233	0.266
E-CommereShippingData	0.674545	2.136	0.799982	0.002	0.061	2.075	2.138
Employee	0.849624	0.705	0.799914	0.002	0.025	0.681	0.708
FICO-HELOC-cleaned	0.740253	2.561	0.799919	0.003	0.125	2.436	2.564
Firm-Teacher_Clave-Direction_Classification	0.741667	2.389	0.800000	0.003	0.100	2.289	2.393
Fitness_Club_c	0.791946	0.186	0.799596	0.002	0.013	0.174	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.575000	0.334	0.800000	0.002	0.033	0.301	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.668750	0.335	0.800000	0.002	0.035	0.301	0.338
Gender_Gap_in_Spanish_WP	0.588421	0.845	0.799831	0.003	0.037	0.808	0.847
GesturePhaseSegmentationProcessed	0.623291	2.978	0.799959	0.003	0.162	2.816	2.981
HR_Analytics_Job_Change_of_Data_Scientists	0.851709	1.807	0.797432	0.003	0.060	1.747	1.810
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.409	0.800000	0.010	0.053	0.356	0.419
INNHotelsGroup	0.861199	16.037	0.800000	0.004	0.326	15.711	16.040
Indian_pines	0.928376	11.237	0.799978	0.008	0.970	10.266	11.245
JapaneseVowels	0.991470	2.180	0.799920	0.003	0.079	2.101	2.183
KDDCup09_upselling	0.768031	1.795	0.799922	0.003	0.138	1.657	1.798
MIC	0.903030	1.072	0.799879	0.003	0.159	0.913	1.075
MagicTelescope	0.875131	4.794	0.800000	0.003	0.108	4.685	4.797
Marketing_Campaign	0.897321	0.504	0.800000	0.003	0.048	0.456	0.506
Mobile_Price_Classification	0.955000	0.409	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.837719	0.291	0.799824	0.002	0.018	0.273	0.294
PhishingWebsites	0.965626	3.187	0.800000	0.003	0.145	3.042	3.190
PieChart3	0.879630	0.356	0.799443	0.002	0.056	0.300	0.358
Pima_Indians_Diabetes_Database	0.753247	0.140	0.799479	0.002	0.013	0.127	0.143
PizzaCutter3	0.875598	0.349	0.799617	0.002	0.053	0.296	0.352
Pumpkin_Seeds	0.876000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.876777	0.376	0.799810	0.002	0.061	0.315	0.378
SDSS17	0.971650	97.439	0.800000	0.005	0.669	96.770	97.445
Satellite	0.991176	1.473	0.800000	0.003	0.104	1.369	1.477
Telecom_Churn_Dataset	0.944528	0.652	0.799880	0.002	0.040	0.611	0.654
UJI_Pen_Characters	0.479853	2.792	0.799853	0.002	0.185	2.607	2.794
Water_Quality_and_Potability	0.643293	0.489	0.799756	0.002	0.022	0.467	0.492
Wilt	0.989637	0.477	0.799834	0.002	0.019	0.458	0.479
abalone	0.637560	0.642	0.799856	0.002	0.027	0.615	0.645
ada	0.844578	1.376	0.799855	0.003	0.102	1.274	1.378
ada_agnostic	0.834611	1.535	0.799868	0.003	0.109	1.427	1.538
ada_prior	0.833520	0.821	0.799955	0.003	0.038	0.783	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.257	0.800000	0.002	0.016	0.241	0.259
allbp	0.974834	0.915	0.799841	0.002	0.058	0.857	0.917
allrep	0.970861	0.922	0.799841	0.003	0.059	0.862	0.924
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.095	0.360	0.457
artificial-characters	0.679550	1.899	0.799961	0.003	0.046	1.853	1.901
autoUniv-au4-2500	0.482000	1.516	0.800000	0.003	0.190	1.326	1.519
autoUniv-au7-1100	0.363636	0.205	0.800000	0.002	0.020	0.185	0.208
bank	0.897600	22.882	0.799982	0.004	0.383	22.498	22.886
banknote_authentication	0.567273	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.947761	0.267	0.800000	0.002	0.028	0.239	0.269
car-evaluation	0.809249	0.367	0.799769	0.002	0.037	0.331	0.370
churn	0.938000	1.074	0.800000	0.004	0.061	1.013	1.079
cmc	0.572881	0.234	0.799728	0.002	0.018	0.216	0.236
company_bankruptcy_prediction	0.971408	3.947	0.799971	0.004	0.317	3.630	3.951
contraceptive_method_choice	0.620339	0.233	0.799728	0.002	0.017	0.216	0.235
credit	0.776249	4.013	0.799988	0.003	0.100	3.913	4.016
default_of_credit_card_clients	0.825833	12.322	0.800000	0.004	0.381	11.941	12.326
delta_ailerons	0.947405	0.760	0.799972	0.007	0.026	0.734	0.767
dis	0.984106	0.918	0.799841	0.003	0.059	0.859	0.921
dna	0.910658	3.286	0.799749	0.004	0.382	2.904	3.290
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.284	0.310
dry_bean_dataset	0.928755	3.321	0.799941	0.003	0.121	3.200	3.324
eeg-eye-state	0.952937	3.690	0.800000	0.003	0.118	3.571	3.693
electricity	0.814300	21.884	0.799987	0.004	0.270	21.614	21.888
estimation_of_obesity_levels	0.978723	0.399	0.799621	0.002	0.030	0.368	0.401
eye_movements	0.573583	3.015	0.799927	0.003	0.164	2.851	3.018
eye_movements_bin	0.588042	1.750	0.799947	0.003	0.090	1.660	1.753
first-order-theorem-proving	0.611111	2.215	0.799935	0.003	0.162	2.053	2.218
gas-drift	0.994968	11.209	0.800000	0.006	1.025	10.184	11.215
