dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.857143	0.411	0.800000	0.010	0.053	0.359	0.422
INNHotelsGroup	0.867264	16.056	0.800000	0.004	0.326	15.731	16.061
Indian_pines	0.936577	11.377	0.799978	0.008	1.081	10.297	11.385
JapaneseVowels	0.994982	2.184	0.799920	0.003	0.080	2.104	2.187
KDDCup09_upselling	0.783626	1.801	0.799922	0.003	0.139	1.661	1.804
MIC	0.912121	1.069	0.799879	0.003	0.158	0.911	1.073
MagicTelescope	0.876183	4.775	0.800000	0.008	0.110	4.665	4.783
Marketing_Campaign	0.888393	0.509	0.800000	0.003	0.049	0.460	0.511
Mobile_Price_Classification	0.965000	0.414	0.800000	0.003	0.039	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.833333	0.294	0.799824	0.003	0.018	0.275	0.296
PhishingWebsites	0.971506	3.198	0.800000	0.005	0.146	3.051	3.203
PieChart3	0.879630	0.356	0.799443	0.002	0.055	0.300	0.358
Pima_Indians_Diabetes_Database	0.766234	0.142	0.799479	0.003	0.014	0.128	0.145
PizzaCutter3	0.889952	0.351	0.799617	0.003	0.055	0.296	0.354
Pumpkin_Seeds	0.878000	0.401	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.872038	0.380	0.799810	0.003	0.063	0.317	0.383
SDSS17	0.972550	99.870	0.800000	0.006	0.678	99.192	99.876
Satellite	0.993137	1.482	0.800000	0.003	0.106	1.376	1.485
Telecom_Churn_Dataset	0.949025	0.653	0.799880	0.002	0.040	0.612	0.655
UJI_Pen_Characters	0.490842	2.711	0.799853	0.005	0.119	2.592	2.717
Water_Quality_and_Potability	0.644817	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.991710	0.484	0.799834	0.003	0.019	0.464	0.486
abalone	0.636364	0.644	0.799856	0.003	0.026	0.617	0.646
ada	0.849398	1.384	0.799855	0.003	0.103	1.281	1.387
ada_agnostic	0.831325	1.537	0.799868	0.003	0.107	1.430	1.540
ada_prior	0.832402	0.821	0.799955	0.003	0.038	0.782	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.261	0.800000	0.002	0.017	0.244	0.264
allbp	0.974834	0.920	0.799841	0.003	0.059	0.861	0.922
allrep	0.974834	0.923	0.799841	0.003	0.059	0.864	0.926
analcatdata_authorship	0.988166	0.456	0.799049	0.003	0.095	0.362	0.459
artificial-characters	0.700587	1.903	0.799961	0.004	0.046	1.857	1.908
autoUniv-au4-2500	0.506000	1.521	0.800000	0.003	0.189	1.332	1.524
autoUniv-au7-1100	0.368182	0.206	0.800000	0.003	0.020	0.186	0.209
bank	0.900697	23.113	0.799982	0.005	0.388	22.725	23.118
banknote_authentication	0.545455	0.100	0.799563	0.003	0.010	0.090	0.102
baseball	0.944030	0.270	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.872832	0.371	0.799769	0.003	0.037	0.334	0.374
churn	0.947000	1.081	0.800000	0.003	0.064	1.017	1.084
cmc	0.600000	0.237	0.799728	0.002	0.018	0.218	0.239
company_bankruptcy_prediction	0.969941	3.985	0.799971	0.004	0.345	3.640	3.989
contraceptive_method_choice	0.623729	0.237	0.799728	0.002	0.017	0.220	0.239
credit	0.777445	3.975	0.799988	0.003	0.094	3.881	3.978
default_of_credit_card_clients	0.826167	12.257	0.800000	0.004	0.380	11.877	12.261
delta_ailerons	0.947405	0.766	0.799972	0.003	0.026	0.741	0.769
dis	0.986755	0.927	0.799841	0.003	0.062	0.865	0.930
dna	0.931034	3.270	0.799749	0.004	0.363	2.907	3.274
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.314
dry_bean_dataset	0.928021	3.341	0.799941	0.003	0.123	3.218	3.344
eeg-eye-state	0.955941	3.728	0.800000	0.003	0.131	3.597	3.732
electricity	0.822796	21.688	0.799987	0.004	0.253	21.436	21.693
estimation_of_obesity_levels	0.976359	0.401	0.799621	0.002	0.030	0.371	0.403
eye_movements	0.611974	3.029	0.799927	0.005	0.167	2.862	3.034
eye_movements_bin	0.598555	1.769	0.799947	0.003	0.099	1.669	1.772
first-order-theorem-proving	0.615196	2.236	0.799935	0.004	0.176	2.060	2.240
gas-drift	0.995327	11.212	0.800000	0.007	1.017	10.195	11.219
gina_agnostic	0.832853	23.460	0.799885	0.012	2.409	21.051	23.472
golf_play_dataset_extended	0.940639	0.194	0.800000	0.002	0.016	0.178	0.196
heloc	0.723500	2.544	0.800000	0.003	0.116	2.428	2.547
house_16H	0.885471	3.282	0.799970	0.003	0.121	3.161	3.285
htru	0.979330	4.246	0.799978	0.003	0.079	4.166	4.249
ibm-employee-performance	1.000000	0.404	0.800000	0.003	0.051	0.352	0.407
in_vehicle_coupon_recommendation	0.723307	3.035	0.800729	0.004	0.137	2.898	3.039
internet_firewall	0.920043	42.183	0.799991	0.004	0.168	42.016	42.188
jm1	0.814883	2.682	0.800000	0.004	0.118	2.564	2.686
jungle_chess_2pcs_raw_endgame_complete	0.860107	20.754	0.799996	0.004	0.188	20.566	20.758
kdd_ipums_la_97-small	0.868015	1.107	0.799923	0.003	0.060	1.047	1.111
kr-vs-k	0.617605	29.275	0.799971	0.004	0.131	29.144	29.279
kropt	0.617427	27.165	0.799971	0.003	0.115	27.050	27.169
led24	0.732812	0.722	0.800000	0.003	0.056	0.666	0.725
led7	0.745313	0.451	0.800000	0.003	0.019	0.432	0.454
letter	0.975250	19.510	0.800000	0.004	0.181	19.330	19.514
mammography	0.989271	1.544	0.799964	0.003	0.043	1.501	1.547
maternal_health_risk	0.827586	0.170	0.799803	0.002	0.012	0.158	0.173
mfeat-factors	0.970000	2.512	0.800000	0.004	0.366	2.147	2.517
mfeat-fourier	0.880000	0.993	0.800000	0.004	0.134	0.859	0.997
mfeat-karhunen	0.972500	0.869	0.800000	0.003	0.111	0.758	0.873
mfeat-morphological	0.752500	0.273	0.800000	0.002	0.016	0.257	0.275
mfeat-pixel	0.965000	2.817	0.800000	0.004	0.416	2.400	2.820
mfeat-zernike	0.802500	0.700	0.800000	0.003	0.094	0.607	0.703
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.108	0.475	0.586
microaggregation2	0.624000	6.279	0.800000	0.004	0.201	6.078	6.283
mobile_c36_oversampling	0.968702	20.611	0.800000	0.004	0.200	20.412	20.615
mozilla4	0.928273	1.595	0.800000	0.003	0.046	1.549	1.598
naticusdroid+android+permissions+dataset	0.967104	20.428	0.799980	0.009	0.912	19.516	20.437
national-longitudinal-survey-binary	0.991853	0.944	0.799918	0.003	0.050	0.895	0.947
okcupid_stem	0.734633	8.835	0.799977	0.004	0.178	8.657	8.839
one-hundred-plants-margin	0.821875	4.431	0.800000	0.003	0.115	4.316	4.434
one-hundred-plants-shape	0.750000	4.430	0.800000	0.003	0.114	4.317	4.433
one-hundred-plants-texture	0.896875	4.137	0.799875	0.003	0.109	4.028	4.140
optdigits	0.989324	2.361	0.800000	0.005	0.199	2.162	2.366
ozone-level-8hr	0.956607	1.174	0.799921	0.003	0.137	1.037	1.177
page-blocks	0.974429	0.910	0.799927	0.002	0.036	0.874	0.912
pendigits	0.995452	2.486	0.799945	0.005	0.106	2.380	2.491
phoneme	0.887142	0.523	0.799963	0.003	0.022	0.502	0.526
pol	0.978681	2.730	0.799940	0.003	0.110	2.620	2.734
predict_students_dropout_and_academic_success	0.778531	1.224	0.799955	0.003	0.084	1.139	1.227
qsar	0.924171	0.368	0.800000	0.002	0.058	0.310	0.371
rice_cammeo_and_osmancik	0.927822	0.527	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.983108	1.679	0.800000	0.003	0.082	1.597	1.681
satimage	0.920684	1.895	0.800000	0.003	0.133	1.762	1.898
segment	0.939394	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.479	0.799923	0.002	0.034	0.446	0.482
shuttle	0.999397	34.011	0.800000	0.005	0.316	33.695	34.016
spambase	0.944625	1.764	0.799826	0.003	0.135	1.629	1.767
splice	0.891850	1.313	0.800000	0.003	0.136	1.177	1.317
sports_articles_for_objectivity_analysis	0.865000	0.446	0.800000	0.003	0.088	0.358	0.449
statlog	0.725000	0.228	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.786632	0.473	0.799588	0.002	0.050	0.423	0.475
sylvine	0.937561	1.108	0.799961	0.003	0.065	1.043	1.111
taiwanese_bankruptcy_prediction	0.970674	3.960	0.799971	0.004	0.324	3.635	3.964
telco-customer-churn	0.801278	1.531	0.799943	0.003	0.074	1.457	1.534
texture	1.000000	6.201	0.800000	0.003	0.127	6.074	6.204
thyroid	0.988889	1.655	0.800000	0.003	0.068	1.587	1.658
thyroid-ann	0.986755	0.809	0.799841	0.003	0.046	0.764	0.812
thyroid-dis	0.689286	0.651	0.800000	0.003	0.050	0.601	0.653
turiye_student_evaluation	0.494845	1.594	0.800000	0.003	0.105	1.489	1.597
twonorm	0.977703	1.698	0.800000	0.003	0.088	1.610	1.701
vehicle	0.864706	0.204	0.799054	0.003	0.027	0.177	0.207
wall-robot-navigation	0.967949	1.266	0.799853	0.003	0.077	1.189	1.269
water_quality	0.901875	1.695	0.799900	0.003	0.064	1.631	1.699
waveform-5000	0.873000	1.557	0.800000	0.003	0.120	1.438	1.561
waveform_database_generator_version_1	0.863000	1.096	0.800000	0.003	0.065	1.032	1.099
website_phishing	0.922509	0.221	0.799704	0.002	0.017	0.204	0.223
wine-quality-red	0.575000	0.222	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.617347	0.820	0.799918	0.003	0.037	0.783	0.823
yeast	0.619529	0.228	0.799865	0.002	0.017	0.211	0.231
