dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.504	0.799845	0.003	0.222	2.282	2.507
Amazon_employee_access	0.942173	10.173	0.799994	0.003	0.139	10.034	10.177
BLE_RSSI_dataset_for_Indoor_localization	0.735103	1.009	0.799980	0.002	0.032	0.977	1.011
BNG(breast-w)	0.984760	16.773	0.799980	0.004	0.237	16.536	16.776
BNG(cmc)	0.568354	31.626	0.799986	0.004	0.302	31.324	31.630
BNG(tic-tac-toe)	0.773178	16.478	0.799980	0.004	0.249	16.229	16.482
Bank_Customer_Churn_Dataset	0.861000	1.993	0.800000	0.003	0.076	1.917	1.996
Basketball_c	0.686567	0.242	0.800000	0.002	0.032	0.211	0.245
Cardiovascular-Disease-dataset	0.728571	50.846	0.800000	0.005	0.391	50.455	50.852
Click_prediction_small	0.831790	5.923	0.799990	0.003	0.074	5.850	5.926
Credit_c	0.704963	41.608	0.801311	0.006	0.790	40.818	41.614
Customer_Personality_Analysis	0.892857	0.496	0.800000	0.002	0.047	0.449	0.498
Diabetic_Retinopathy_Debrecen	0.761905	0.266	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.664091	2.159	0.799982	0.003	0.067	2.091	2.161
Employee	0.848550	0.713	0.799914	0.002	0.027	0.686	0.715
FICO-HELOC-cleaned	0.740253	2.584	0.799919	0.003	0.137	2.448	2.588
Firm-Teacher_Clave-Direction_Classification	0.745370	2.391	0.800000	0.003	0.098	2.293	2.394
Fitness_Club_c	0.788591	0.188	0.799596	0.002	0.014	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.337	0.800000	0.002	0.035	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.590526	0.842	0.799831	0.002	0.035	0.807	0.844
GesturePhaseSegmentationProcessed	0.616203	3.003	0.799959	0.003	0.175	2.829	3.007
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.818	0.797432	0.003	0.059	1.760	1.821
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.407	0.800000	0.002	0.051	0.356	0.409
INNHotelsGroup	0.858994	15.733	0.800000	0.004	0.298	15.435	15.737
Indian_pines	0.919081	11.345	0.799978	0.007	0.991	10.354	11.352
JapaneseVowels	0.993477	2.199	0.799920	0.003	0.084	2.115	2.203
