dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.573	0.799845	0.003	0.208	2.364	2.576
Amazon_employee_access	0.942173	10.248	0.799994	0.005	0.138	10.110	10.253
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.013	0.799980	0.002	0.038	0.975	1.015
BNG(breast-w)	0.986792	16.603	0.799980	0.004	0.245	16.358	16.607
BNG(cmc)	0.573599	31.569	0.799986	0.005	0.301	31.268	31.573
BNG(tic-tac-toe)	0.787656	17.009	0.799980	0.004	0.268	16.741	17.013
Bank_Customer_Churn_Dataset	0.870000	1.981	0.800000	0.003	0.069	1.912	1.984
Basketball_c	0.705224	0.247	0.800000	0.002	0.034	0.213	0.249
Cardiovascular-Disease-dataset	0.731643	50.477	0.800000	0.006	0.410	50.067	50.483
Click_prediction_small	0.831665	5.879	0.799990	0.003	0.074	5.804	5.882
Credit_c	0.706782	41.688	0.801311	0.006	0.796	40.892	41.694
Customer_Personality_Analysis	0.892857	0.494	0.800000	0.003	0.046	0.448	0.497
Diabetic_Retinopathy_Debrecen	0.766234	0.265	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.673636	2.113	0.799982	0.003	0.064	2.049	2.116
Employee	0.863588	0.709	0.799914	0.003	0.025	0.684	0.712
FICO-HELOC-cleaned	0.738228	2.551	0.799919	0.004	0.127	2.425	2.555
Firm-Teacher_Clave-Direction_Classification	0.759259	2.379	0.800000	0.003	0.099	2.280	2.382
Fitness_Club_c	0.802013	0.188	0.799596	0.003	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.646875	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.690625	0.340	0.800000	0.003	0.036	0.304	0.343
Gender_Gap_in_Spanish_WP	0.589474	0.838	0.799831	0.002	0.036	0.802	0.841
GesturePhaseSegmentationProcessed	0.640000	2.970	0.799959	0.003	0.165	2.805	2.974
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.800	0.797432	0.003	0.060	1.740	1.803
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.860544	0.411	0.800000	0.003	0.052	0.359	0.413
INNHotelsGroup	0.872502	15.901	0.800000	0.005	0.301	15.599	15.905
Indian_pines	0.936577	11.422	0.799978	0.007	1.054	10.369	11.430
JapaneseVowels	0.994982	2.171	0.799920	0.003	0.082	2.089	2.174
KDDCup09_upselling	0.783626	1.799	0.799922	0.003	0.141	1.658	1.803
MIC	0.912121	1.075	0.799879	0.004	0.160	0.914	1.078
MagicTelescope	0.877760	4.774	0.800000	0.003	0.111	4.663	4.777
Marketing_Campaign	0.892857	0.509	0.800000	0.003	0.051	0.459	0.512
Mobile_Price_Classification	0.967500	0.414	0.800000	0.003	0.039	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.831140	0.293	0.799824	0.002	0.019	0.274	0.295
PhishingWebsites	0.970602	3.174	0.800000	0.004	0.148	3.026	3.177
PieChart3	0.875000	0.357	0.799443	0.003	0.057	0.300	0.360
Pima_Indians_Diabetes_Database	0.740260	0.144	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.055	0.297	0.354
Pumpkin_Seeds	0.880000	0.402	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.872038	0.377	0.799810	0.003	0.062	0.316	0.380
SDSS17	0.972650	100.428	0.800000	0.006	0.719	99.710	100.434
Satellite	0.993137	1.485	0.800000	0.003	0.105	1.380	1.488
Telecom_Churn_Dataset	0.944528	0.653	0.799880	0.003	0.041	0.613	0.656
UJI_Pen_Characters	0.494505	2.696	0.799853	0.003	0.119	2.577	2.699
Water_Quality_and_Potability	0.637195	0.497	0.799756	0.003	0.023	0.474	0.499
Wilt	0.991710	0.481	0.799834	0.003	0.019	0.462	0.484
abalone	0.639952	0.637	0.799856	0.002	0.027	0.610	0.640
ada	0.842169	1.388	0.799855	0.003	0.103	1.285	1.391
ada_agnostic	0.828039	1.530	0.799868	0.006	0.107	1.423	1.537
ada_prior	0.840223	0.821	0.799955	0.003	0.038	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.973510	0.918	0.799841	0.003	0.059	0.859	0.921
allrep	0.977483	0.916	0.799841	0.003	0.058	0.857	0.919
analcatdata_authorship	0.982249	0.456	0.799049	0.003	0.094	0.362	0.459
artificial-characters	0.705479	1.894	0.799961	0.003	0.047	1.847	1.897
autoUniv-au4-2500	0.510000	1.525	0.800000	0.003	0.192	1.333	1.529
autoUniv-au7-1100	0.381818	0.201	0.800000	0.002	0.020	0.182	0.204
bank	0.898043	23.414	0.799982	0.005	0.381	23.033	23.419
banknote_authentication	0.549091	0.096	0.799563	0.003	0.010	0.087	0.099
baseball	0.944030	0.266	0.800000	0.002	0.028	0.238	0.268
car-evaluation	0.867052	0.368	0.799769	0.003	0.036	0.332	0.370
churn	0.936000	1.074	0.800000	0.003	0.063	1.011	1.076
cmc	0.596610	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.972141	3.957	0.799971	0.005	0.328	3.629	3.962
contraceptive_method_choice	0.630508	0.234	0.799728	0.002	0.017	0.217	0.236
credit	0.781633	3.954	0.799988	0.003	0.093	3.860	3.957
default_of_credit_card_clients	0.825167	12.124	0.800000	0.004	0.377	11.747	12.128
delta_ailerons	0.947405	0.763	0.799972	0.005	0.025	0.738	0.768
dis	0.986755	0.923	0.799841	0.003	0.060	0.863	0.926
dna	0.927900	3.267	0.799749	0.004	0.363	2.904	3.271
drug_consumption	0.400531	0.309	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.928388	3.338	0.799941	0.003	0.124	3.213	3.341
eeg-eye-state	0.958945	3.644	0.800000	0.004	0.121	3.523	3.648
electricity	0.827541	21.571	0.799987	0.004	0.252	21.319	21.575
estimation_of_obesity_levels	0.978723	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.592779	3.021	0.799927	0.003	0.163	2.858	3.025
eye_movements_bin	0.582786	1.751	0.799947	0.004	0.093	1.658	1.755
first-order-theorem-proving	0.620098	2.220	0.799935	0.004	0.165	2.055	2.224
gas-drift	0.996405	11.205	0.800000	0.007	1.017	10.188	11.212
gina_agnostic	0.853026	23.202	0.799885	0.012	2.289	20.913	23.214
golf_play_dataset_extended	0.936073	0.192	0.800000	0.002	0.016	0.176	0.194
heloc	0.720000	2.529	0.800000	0.003	0.118	2.411	2.532
house_16H	0.882876	3.253	0.799970	0.003	0.119	3.134	3.256
htru	0.979888	4.266	0.799978	0.003	0.081	4.185	4.269
ibm-employee-performance	1.000000	0.401	0.800000	0.003	0.051	0.350	0.404
in_vehicle_coupon_recommendation	0.712921	3.011	0.800729	0.003	0.129	2.882	3.014
internet_firewall	0.913939	42.442	0.799991	0.004	0.171	42.271	42.446
jm1	0.814424	2.703	0.800000	0.003	0.118	2.585	2.707
jungle_chess_2pcs_raw_endgame_complete	0.857541	20.486	0.799996	0.004	0.185	20.301	20.490
kdd_ipums_la_97-small	0.859345	1.108	0.799923	0.003	0.061	1.047	1.111
kr-vs-k	0.617962	29.212	0.799971	0.004	0.130	29.083	29.216
kropt	0.617605	27.151	0.799971	0.003	0.114	27.037	27.155
led24	0.737500	0.719	0.800000	0.003	0.056	0.663	0.722
led7	0.739062	0.449	0.800000	0.003	0.019	0.430	0.452
letter	0.971750	18.345	0.800000	0.004	0.179	18.166	18.349
mammography	0.989271	1.536	0.799964	0.003	0.043	1.493	1.538
maternal_health_risk	0.822660	0.167	0.799803	0.002	0.012	0.155	0.169
mfeat-factors	0.965000	2.507	0.800000	0.004	0.363	2.144	2.511
