dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.432432	4.993	0.799845
Amazon_employee_access	0.942173	12.700	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.730095	2.837	0.799980
BNG(breast-w)	0.985395	18.784	0.799980
BNG(cmc)	0.573327	33.346	0.799986
BNG(tic-tac-toe)	0.773940	19.216	0.799980
Bank_Customer_Churn_Dataset	0.867500	3.838	0.800000
Basketball_c	0.701493	2.707	0.800000
Cardiovascular-Disease-dataset	0.729214	50.152	0.800000
Click_prediction_small	0.831539	6.436	0.799990
Credit_c	0.704963	42.478	0.801311
Customer_Personality_Analysis	0.895089	0.925	0.800000
Diabetic_Retinopathy_Debrecen	0.770563	0.659	0.799305
E-CommereShippingData	0.670000	2.606	0.799982
Employee	0.850698	1.137	0.799914
FICO-HELOC-cleaned	0.741772	3.109	0.799919
Firm-Teacher_Clave-Direction_Classification	0.721296	2.734	0.800000
Fitness_Club_c	0.788591	0.468	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.578125	0.645	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.662500	0.642	0.800000
Gender_Gap_in_Spanish_WP	0.589474	1.109	0.799831
GesturePhaseSegmentationProcessed	0.633924	3.291	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	2.112	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.705	0.800000
INNHotelsGroup	0.865196	16.216	0.800000
Indian_pines	0.927829	11.900	0.799978
JapaneseVowels	0.993979	2.496	0.799920
KDDCup09_upselling	0.787524	2.097	0.799922
MIC	0.890909	1.383	0.799879
MagicTelescope	0.873817	5.116	0.800000
Marketing_Campaign	0.895089	0.777	0.800000
Mobile_Price_Classification	0.945000	0.684	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.559	0.799824
PhishingWebsites	0.962913	3.534	0.800000
PieChart3	0.884259	0.629	0.799443
Pima_Indians_Diabetes_Database	0.746753	0.420	0.799479
PizzaCutter3	0.880383	0.638	0.799616
Pumpkin_Seeds	0.878000	0.678	0.800000
QSAR_biodegradation	0.876777	0.640	0.799810
SDSS17	0.971850	99.297	0.800000
Satellite	0.992157	1.758	0.800000
Telecom_Churn_Dataset	0.946027	0.950	0.799880
UJI_Pen_Characters	0.487179	2.895	0.799853
Water_Quality_and_Potability	0.647866	0.764	0.799756
Wilt	0.990674	0.779	0.799834
abalone	0.636364	0.921	0.799856
ada	0.848193	1.663	0.799855
ada_agnostic	0.834611	1.878	0.799868
ada_prior	0.833520	1.093	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.529	0.800000
allbp	0.976159	1.220	0.799841
allrep	0.973510	1.181	0.799841
analcatdata_authorship	0.988166	0.723	0.799049
artificial-characters	0.693738	2.171	0.799961
autoUniv-au4-2500	0.492000	1.836	0.800000
autoUniv-au7-1100	0.377273	0.477	0.800000
bank	0.898817	23.969	0.799982
banknote_authentication	0.549091	0.370	0.799563
baseball	0.955224	0.624	0.800000
car-evaluation	0.843931	0.627	0.799769
churn	0.936000	1.346	0.800000
cmc	0.576271	0.512	0.799728
company_bankruptcy_prediction	0.969941	4.222	0.799971
contraceptive_method_choice	0.610169	0.670	0.799728
credit	0.775651	4.354	0.799988
default_of_credit_card_clients	0.822667	12.708	0.800000
delta_ailerons	0.947405	1.067	0.799972
dis	0.985430	1.177	0.799841
dna	0.931034	3.536	0.799749
drug_consumption	0.403183	0.584	0.799894
dry_bean_dataset	0.927653	3.674	0.799941
eeg-eye-state	0.962617	4.021	0.800000
electricity	0.815293	21.883	0.799987
estimation_of_obesity_levels	0.981087	0.757	0.799621
eye_movements	0.571755	3.463	0.799927
eye_movements_bin	0.597898	2.029	0.799947
first-order-theorem-proving	0.618464	2.570	0.799935
gas-drift	0.994608	11.600	0.800000
gina_agnostic	0.772334	23.199	0.799885
golf_play_dataset_extended	0.922374	0.499	0.800000
heloc	0.717500	2.866	0.800000
house_16H	0.883988	3.614	0.799970
htru	0.979609	4.618	0.799978
ibm-employee-performance	1.000000	0.808	0.800000
in_vehicle_coupon_recommendation	0.665559	3.317	0.800729
internet_firewall	0.802548	41.881	0.799991
jm1	0.812127	2.959	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.843597	21.430	0.799996
kdd_ipums_la_97-small	0.871869	1.414	0.799923
kr-vs-k	0.588738	29.016	0.799971
kropt	0.594084	28.848	0.799971
led24	0.737500	1.002	0.800000
led7	0.739062	0.713	0.800000
letter	0.970750	19.476	0.800000
mammography	0.989271	1.794	0.799964
maternal_health_risk	0.793103	0.435	0.799803
mfeat-factors	0.977500	2.797	0.800000
mfeat-fourier	0.885000	1.271	0.800000
mfeat-karhunen	0.967500	1.235	0.800000
mfeat-morphological	0.765000	0.546	0.800000
mfeat-pixel	0.960000	3.104	0.800000
mfeat-zernike	0.817500	0.986	0.800000
mice_protein_expression	1.000000	0.943	0.800000
microaggregation2	0.622500	6.511	0.800000
mobile_c36_oversampling	0.972952	20.678	0.800000
mozilla4	0.928273	1.877	0.800000
naticusdroid+android+permissions+dataset	0.967104	20.471	0.799980
national-longitudinal-survey-binary	0.992872	1.276	0.799919
okcupid_stem	0.732196	9.373	0.799978
one-hundred-plants-margin	0.828125	4.724	0.800000
one-hundred-plants-shape	0.756250	4.784	0.800000
one-hundred-plants-texture	0.871875	4.777	0.799875
