dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
mozilla4	0.928594	1.596	0.800000	0.002	0.045	1.552	1.599
naticusdroid+android+permissions+dataset	0.966422	20.049	0.799980	0.008	0.811	19.238	20.057
national-longitudinal-survey-binary	0.996945	0.940	0.799918	0.003	0.048	0.892	0.943
okcupid_stem	0.734070	9.055	0.799977	0.004	0.178	8.877	9.059
one-hundred-plants-margin	0.840625	3.925	0.800000	0.003	0.113	3.812	3.928
one-hundred-plants-shape	0.762500	3.931	0.800000	0.002	0.112	3.819	3.933
one-hundred-plants-texture	0.896875	4.576	0.799875	0.003	0.111	4.464	4.578
optdigits	0.992883	2.342	0.800000	0.003	0.184	2.158	2.345
ozone-level-8hr	0.956607	1.170	0.799921	0.003	0.132	1.038	1.172
page-blocks	0.975342	0.912	0.799927	0.002	0.035	0.877	0.914
pendigits	0.995907	2.469	0.799945	0.003	0.103	2.366	2.472
phoneme	0.886216	0.527	0.799963	0.003	0.021	0.506	0.530
pol	0.976202	2.741	0.799940	0.005	0.108	2.633	2.745
predict_students_dropout_and_academic_success	0.775141	1.222	0.799955	0.003	0.083	1.139	1.225
qsar	0.909953	0.366	0.800000	0.002	0.057	0.309	0.369
rice_cammeo_and_osmancik	0.933071	0.527	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.979730	1.683	0.800000	0.003	0.082	1.601	1.686
satimage	0.921462	1.895	0.800000	0.003	0.130	1.765	1.898
segment	0.935065	0.434	0.800000	0.002	0.035	0.399	0.437
seismic+bumps	0.932302	0.480	0.799923	0.002	0.034	0.446	0.483
shuttle	0.999483	34.892	0.800000	0.005	0.315	34.577	34.896
spambase	0.950054	1.761	0.799826	0.003	0.136	1.626	1.765
splice	0.876176	1.303	0.800000	0.003	0.132	1.170	1.306
sports_articles_for_objectivity_analysis	0.865000	0.448	0.800000	0.003	0.087	0.360	0.450
statlog	0.735000	0.232	0.800000	0.002	0.030	0.202	0.235
steel_plates_faults	0.784062	0.477	0.799588	0.002	0.049	0.429	0.480
sylvine	0.938537	1.096	0.799961	0.003	0.063	1.033	1.099
taiwanese_bankruptcy_prediction	0.968475	3.948	0.799971	0.004	0.318	3.629	3.952
telco-customer-churn	0.801987	1.542	0.799943	0.002	0.073	1.469	1.544
texture	1.000000	6.295	0.800000	0.003	0.129	6.166	6.298
thyroid	0.986806	1.640	0.800000	0.002	0.066	1.574	1.643
thyroid-ann	0.985430	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.689286	0.652	0.800000	0.002	0.050	0.603	0.654
turiye_student_evaluation	0.493986	1.587	0.800000	0.003	0.102	1.485	1.590
twonorm	0.979054	1.686	0.800000	0.003	0.086	1.600	1.688
vehicle	0.858824	0.204	0.799054	0.002	0.027	0.176	0.206
wall-robot-navigation	0.967949	1.269	0.799853	0.003	0.077	1.192	1.272
water_quality	0.901250	1.714	0.799900	0.003	0.067	1.647	1.717
waveform-5000	0.866000	1.554	0.800000	0.003	0.119	1.435	1.557
waveform_database_generator_version_1	0.862000	1.103	0.800000	0.003	0.064	1.039	1.106
website_phishing	0.911439	0.221	0.799704	0.002	0.017	0.203	0.223
wine-quality-red	0.575000	0.219	0.799875	0.002	0.010	0.209	0.221
wine-quality-white	0.634694	0.819	0.799918	0.003	0.037	0.782	0.822
yeast	0.609428	0.223	0.799865	0.002	0.016	0.207	0.226
