dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Pumpkin_Seeds	0.876000	0.396	0.800000	0.003	0.025	0.371	0.399
QSAR_biodegradation	0.876777	0.374	0.799810	0.002	0.061	0.314	0.377
SDSS17	0.972000	97.474	0.800000	0.027	0.677	96.797	97.501
Satellite	0.993137	1.478	0.800000	0.004	0.104	1.374	1.482
Telecom_Churn_Dataset	0.952024	0.651	0.799880	0.002	0.040	0.611	0.653
UJI_Pen_Characters	0.483516	2.559	0.799853	0.003	0.117	2.442	2.561
Water_Quality_and_Potability	0.640244	0.490	0.799756	0.003	0.022	0.468	0.493
Wilt	0.990674	0.477	0.799834	0.002	0.019	0.458	0.479
abalone	0.639952	0.636	0.799856	0.002	0.026	0.610	0.639
ada	0.851807	1.384	0.799855	0.003	0.101	1.282	1.387
ada_agnostic	0.843373	1.529	0.799868	0.003	0.105	1.424	1.532
ada_prior	0.832402	0.817	0.799955	0.003	0.038	0.780	0.820
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.255	0.800000	0.003	0.017	0.239	0.259
allbp	0.976159	0.917	0.799841	0.003	0.058	0.859	0.920
allrep	0.973510	0.913	0.799841	0.003	0.057	0.856	0.916
analcatdata_authorship	0.982249	0.456	0.799049	0.003	0.094	0.362	0.459
artificial-characters	0.695695	1.897	0.799961	0.003	0.048	1.849	1.900
autoUniv-au4-2500	0.490000	1.524	0.800000	0.003	0.190	1.334	1.527
autoUniv-au7-1100	0.386364	0.201	0.800000	0.003	0.019	0.182	0.203
bank	0.899038	23.171	0.799982	0.020	0.375	22.795	23.191
banknote_authentication	0.552727	0.096	0.799563	0.002	0.009	0.087	0.098
baseball	0.944030	0.264	0.800000	0.002	0.027	0.237	0.266
car-evaluation	0.815029	0.364	0.799769	0.002	0.035	0.329	0.367
churn	0.937000	1.074	0.800000	0.002	0.062	1.012	1.076
cmc	0.572881	0.233	0.799728	0.002	0.017	0.215	0.235
company_bankruptcy_prediction	0.969941	3.971	0.799971	0.017	0.320	3.651	3.988
contraceptive_method_choice	0.616949	0.231	0.799728	0.002	0.016	0.215	0.233
credit	0.774155	3.930	0.799988	0.003	0.094	3.837	3.933
default_of_credit_card_clients	0.824000	12.364	0.800000	0.022	0.381	11.983	12.385
delta_ailerons	0.947405	0.762	0.799972	0.002	0.025	0.737	0.765
dis	0.985430	0.925	0.799841	0.003	0.063	0.862	0.928
dna	0.942006	3.262	0.799749	0.028	0.359	2.903	3.289
drug_consumption	0.403183	0.308	0.799894	0.003	0.023	0.285	0.311
dry_bean_dataset	0.928021	3.323	0.799941	0.003	0.123	3.200	3.326
eeg-eye-state	0.954940	3.729	0.800000	0.003	0.129	3.600	3.733
electricity	0.821803	21.371	0.799987	0.004	0.254	21.117	21.375
estimation_of_obesity_levels	0.978723	0.394	0.799621	0.003	0.030	0.364	0.397
eye_movements	0.574040	3.013	0.799927	0.024	0.162	2.850	3.037
eye_movements_bin	0.593955	1.772	0.799947	0.003	0.101	1.671	1.775
first-order-theorem-proving	0.616830	2.241	0.799935	0.019	0.176	2.064	2.259
gas-drift	0.994968	11.197	0.800000	0.007	1.016	10.181	11.205
gina_agnostic	0.783862	23.498	0.799885	0.011	2.393	21.104	23.509
golf_play_dataset_extended	0.926941	0.190	0.800000	0.002	0.015	0.175	0.192
heloc	0.721500	2.544	0.800000	0.003	0.115	2.429	2.548
house_16H	0.885841	3.300	0.799970	0.003	0.120	3.180	3.304
htru	0.979050	4.300	0.799978	0.003	0.080	4.220	4.303
ibm-employee-performance	1.000000	0.400	0.800000	0.003	0.050	0.349	0.402
in_vehicle_coupon_recommendation	0.673868	3.048	0.800729	0.016	0.132	2.916	3.064
internet_firewall	0.898756	42.639	0.799991	0.021	0.171	42.469	42.660
jm1	0.815802	2.685	0.800000	0.003	0.114	2.571	2.688
jungle_chess_2pcs_raw_endgame_complete	0.849398	20.922	0.799996	0.004	0.185	20.737	20.926
kdd_ipums_la_97-small	0.870906	1.106	0.799923	0.003	0.060	1.046	1.109
kr-vs-k	0.608874	27.243	0.799971	0.003	0.130	27.113	27.246
kropt	0.616001	26.911	0.799971	0.003	0.116	26.795	26.915
led24	0.745313	0.717	0.800000	0.003	0.054	0.663	0.720
led7	0.740625	0.447	0.800000	0.003	0.019	0.429	0.450
letter	0.973000	18.206	0.800000	0.017	0.175	18.031	18.223
mammography	0.989718	1.527	0.799964	0.003	0.042	1.484	1.530
maternal_health_risk	0.827586	0.166	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.977500	2.516	0.800000	0.017	0.364	2.152	2.533
mfeat-fourier	0.885000	0.987	0.800000	0.004	0.132	0.855	0.991
mfeat-karhunen	0.975000	0.865	0.800000	0.002	0.110	0.755	0.868
mfeat-morphological	0.760000	0.267	0.800000	0.003	0.015	0.251	0.270
mfeat-pixel	0.962500	2.803	0.800000	0.020	0.411	2.392	2.823
mfeat-zernike	0.815000	0.700	0.800000	0.003	0.092	0.608	0.702
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.107	0.477	0.587
microaggregation2	0.622000	6.291	0.800000	0.004	0.200	6.090	6.295
mobile_c36_oversampling	0.975850	20.274	0.800000	0.004	0.197	20.077	20.278
mozilla4	0.927629	1.603	0.800000	0.003	0.045	1.559	1.606
naticusdroid+android+permissions+dataset	0.967104	20.456	0.799980	0.042	0.910	19.546	20.498
national-longitudinal-survey-binary	0.994908	0.936	0.799918	0.003	0.048	0.888	0.939
okcupid_stem	0.732759	8.893	0.799977	0.028	0.174	8.720	8.921
one-hundred-plants-margin	0.828125	3.937	0.800000	0.003	0.112	3.825	3.940
one-hundred-plants-shape	0.750000	3.934	0.800000	0.003	0.112	3.823	3.937
one-hundred-plants-texture	0.890625	4.342	0.799875	0.003	0.171	4.172	4.346
optdigits	0.988434	2.344	0.800000	0.029	0.186	2.158	2.373
ozone-level-8hr	0.954635	1.164	0.799921	0.003	0.131	1.033	1.167
page-blocks	0.975342	0.907	0.799927	0.003	0.035	0.872	0.909
pendigits	0.995907	2.470	0.799945	0.003	0.104	2.366	2.473
phoneme	0.881591	0.522	0.799963	0.003	0.021	0.502	0.526
pol	0.976202	2.728	0.799940	0.018	0.109	2.619	2.747
predict_students_dropout_and_academic_success	0.775141	1.218	0.799955	0.003	0.082	1.135	1.221
qsar	0.895735	0.368	0.800000	0.003	0.057	0.311	0.371
rice_cammeo_and_osmancik	0.930446	0.525	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.980405	1.683	0.800000	0.003	0.081	1.602	1.686
satimage	0.919907	1.894	0.800000	0.003	0.130	1.764	1.897
segment	0.926407	0.430	0.800000	0.003	0.034	0.396	0.432
seismic+bumps	0.932302	0.476	0.799923	0.003	0.033	0.443	0.479
shuttle	0.999397	34.407	0.800000	0.025	0.315	34.092	34.432
spambase	0.951140	1.754	0.799826	0.016	0.132	1.622	1.770
splice	0.869906	1.306	0.800000	0.003	0.131	1.174	1.309
sports_articles_for_objectivity_analysis	0.855000	0.444	0.800000	0.002	0.087	0.357	0.446
statlog	0.730000	0.226	0.800000	0.002	0.029	0.197	0.229
steel_plates_faults	0.778920	0.477	0.799588	0.002	0.049	0.428	0.479
sylvine	0.939512	1.093	0.799961	0.002	0.063	1.030	1.096
taiwanese_bankruptcy_prediction	0.969208	3.954	0.799971	0.028	0.319	3.634	3.982
telco-customer-churn	0.800568	1.536	0.799943	0.003	0.074	1.462	1.539
texture	0.999091	5.827	0.800000	0.003	0.125	5.703	5.830
thyroid	0.985417	1.639	0.800000	0.003	0.066	1.573	1.642
thyroid-ann	0.988079	0.818	0.799841	0.003	0.045	0.772	0.821
thyroid-dis	0.691071	0.659	0.800000	0.003	0.049	0.610	0.662
turiye_student_evaluation	0.495704	1.583	0.800000	0.003	0.102	1.481	1.586
twonorm	0.979054	1.690	0.800000	0.003	0.088	1.602	1.693
vehicle	0.858824	0.203	0.799054	0.002	0.027	0.176	0.205
wall-robot-navigation	0.965201	1.283	0.799853	0.003	0.076	1.207	1.286
water_quality	0.903125	1.690	0.799900	0.003	0.062	1.628	1.693
waveform-5000	0.866000	1.547	0.800000	0.003	0.119	1.428	1.551
waveform_database_generator_version_1	0.866000	1.113	0.800000	0.002	0.066	1.047	1.115
website_phishing	0.904059	0.219	0.799704	0.003	0.017	0.202	0.222
wine-quality-red	0.568750	0.219	0.799875	0.003	0.010	0.209	0.222
wine-quality-white	0.617347	0.828	0.799918	0.002	0.040	0.788	0.831
yeast	0.616162	0.223	0.799865	0.002	0.016	0.207	0.225
