dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Pumpkin_Seeds	0.874000	0.397	0.800000	0.002	0.025	0.371	0.399
QSAR_biodegradation	0.876777	0.374	0.799810	0.003	0.060	0.314	0.378
SDSS17	0.971750	97.570	0.800000	0.005	0.671	96.899	97.576
Satellite	0.993137	1.482	0.800000	0.004	0.105	1.377	1.486
Telecom_Churn_Dataset	0.953523	0.657	0.799880	0.002	0.043	0.614	0.659
UJI_Pen_Characters	0.465201	2.641	0.799853	0.003	0.199	2.442	2.643
Water_Quality_and_Potability	0.635671	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.989637	0.484	0.799834	0.005	0.019	0.465	0.489
abalone	0.627990	0.643	0.799856	0.003	0.027	0.616	0.646
ada	0.846988	1.379	0.799855	0.003	0.102	1.277	1.382
ada_agnostic	0.830230	1.535	0.799868	0.003	0.108	1.427	1.538
ada_prior	0.832402	0.822	0.799955	0.003	0.040	0.782	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.256	0.800000	0.003	0.017	0.239	0.259
allbp	0.976159	0.917	0.799841	0.002	0.058	0.859	0.919
allrep	0.974834	0.921	0.799841	0.003	0.059	0.862	0.924
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.097	0.361	0.461
artificial-characters	0.687378	1.902	0.799961	0.003	0.046	1.856	1.904
autoUniv-au4-2500	0.500000	1.529	0.800000	0.003	0.200	1.329	1.532
autoUniv-au7-1100	0.359091	0.207	0.800000	0.002	0.020	0.187	0.209
bank	0.897379	23.356	0.799982	0.007	0.379	22.977	23.363
banknote_authentication	0.549091	0.099	0.799563	0.003	0.010	0.089	0.102
baseball	0.955224	0.271	0.800000	0.003	0.028	0.243	0.273
car-evaluation	0.835260	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.941000	1.081	0.800000	0.003	0.062	1.019	1.084
cmc	0.576271	0.232	0.799728	0.002	0.018	0.214	0.234
company_bankruptcy_prediction	0.967742	3.972	0.799971	0.004	0.338	3.633	3.976
contraceptive_method_choice	0.620339	0.231	0.799728	0.002	0.017	0.215	0.234
credit	0.773557	3.971	0.799988	0.003	0.093	3.878	3.974
default_of_credit_card_clients	0.826167	12.366	0.800000	0.007	0.388	11.978	12.373
delta_ailerons	0.946704	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.988079	0.923	0.799841	0.003	0.062	0.861	0.926
dna	0.932602	3.262	0.799749	0.004	0.357	2.905	3.266
drug_consumption	0.403183	0.307	0.799894	0.002	0.023	0.284	0.309
dry_bean_dataset	0.927286	3.329	0.799941	0.003	0.125	3.204	3.332
eeg-eye-state	0.958945	3.717	0.800000	0.004	0.129	3.587	3.720
electricity	0.819155	21.515	0.799987	0.004	0.254	21.261	21.519
estimation_of_obesity_levels	0.976359	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.562614	3.016	0.799927	0.003	0.163	2.852	3.019
eye_movements_bin	0.593955	1.764	0.799947	0.003	0.100	1.664	1.768
first-order-theorem-proving	0.610294	2.232	0.799935	0.003	0.176	2.056	2.235
gas-drift	0.994608	11.180	0.800000	0.007	1.007	10.173	11.187
gina_agnostic	0.805476	23.329	0.799885	0.012	2.411	20.918	23.340
golf_play_dataset_extended	0.917808	0.197	0.800000	0.003	0.016	0.181	0.199
heloc	0.721000	2.554	0.800000	0.004	0.116	2.438	2.558
house_16H	0.884359	3.310	0.799970	0.004	0.123	3.187	3.314
htru	0.980726	4.268	0.799978	0.003	0.079	4.189	4.271
ibm-employee-performance	0.993197	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.678022	3.055	0.800729	0.003	0.133	2.922	3.058
internet_firewall	0.801175	42.239	0.799991	0.005	0.168	42.070	42.243
jm1	0.812586	2.683	0.800000	0.003	0.115	2.568	2.686
jungle_chess_2pcs_raw_endgame_complete	0.849174	20.959	0.799996	0.004	0.184	20.775	20.964
kdd_ipums_la_97-small	0.866089	1.107	0.799923	0.003	0.061	1.046	1.110
kr-vs-k	0.602281	29.170	0.799971	0.003	0.132	29.038	29.173
kropt	0.606023	27.141	0.799971	0.004	0.114	27.027	27.145
led24	0.740625	0.722	0.800000	0.003	0.055	0.667	0.725
led7	0.740625	0.452	0.800000	0.003	0.019	0.433	0.454
letter	0.969000	18.101	0.800000	0.003	0.180	17.921	18.105
mammography	0.989718	1.533	0.799964	0.003	0.042	1.491	1.536
maternal_health_risk	0.783251	0.165	0.799803	0.002	0.011	0.154	0.167
mfeat-factors	0.970000	2.506	0.800000	0.004	0.360	2.146	2.509
mfeat-fourier	0.875000	0.991	0.800000	0.004	0.132	0.859	0.995
mfeat-karhunen	0.967500	0.868	0.800000	0.003	0.110	0.758	0.872
mfeat-morphological	0.760000	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.962500	2.812	0.800000	0.004	0.409	2.403	2.816
mfeat-zernike	0.810000	0.695	0.800000	0.003	0.093	0.602	0.697
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.108	0.472	0.583
microaggregation2	0.622250	6.276	0.800000	0.004	0.201	6.074	6.280
mobile_c36_oversampling	0.967639	20.412	0.800000	0.004	0.200	20.212	20.416
mozilla4	0.927629	1.607	0.800000	0.003	0.045	1.562	1.610
naticusdroid+android+permissions+dataset	0.962673	20.427	0.799980	0.008	0.917	19.510	20.436
national-longitudinal-survey-binary	0.994908	0.939	0.799918	0.003	0.048	0.891	0.942
okcupid_stem	0.734070	9.045	0.799977	0.004	0.179	8.866	9.049
one-hundred-plants-margin	0.828125	4.206	0.800000	0.003	0.133	4.074	4.209
one-hundred-plants-shape	0.756250	4.185	0.800000	0.003	0.112	4.073	4.188
one-hundred-plants-texture	0.890625	4.207	0.799875	0.003	0.108	4.099	4.210
optdigits	0.991103	2.355	0.800000	0.004	0.189	2.167	2.359
ozone-level-8hr	0.956607	1.172	0.799921	0.006	0.133	1.039	1.177
page-blocks	0.973516	0.916	0.799927	0.003	0.035	0.881	0.919
pendigits	0.994998	2.491	0.799945	0.003	0.106	2.385	2.494
phoneme	0.878816	0.525	0.799963	0.002	0.021	0.503	0.527
pol	0.982152	2.748	0.799940	0.003	0.108	2.640	2.752
predict_students_dropout_and_academic_success	0.770621	1.224	0.799955	0.003	0.083	1.141	1.226
qsar	0.900474	0.365	0.800000	0.003	0.057	0.308	0.368
rice_cammeo_and_osmancik	0.929134	0.522	0.800000	0.004	0.020	0.502	0.526
ringnorm	0.978378	1.679	0.800000	0.003	0.082	1.597	1.681
satimage	0.919907	1.899	0.800000	0.003	0.136	1.764	1.902
segment	0.930736	0.435	0.800000	0.003	0.035	0.400	0.438
seismic+bumps	0.934236	0.481	0.799923	0.003	0.034	0.446	0.483
shuttle	0.999483	34.728	0.800000	0.005	0.316	34.412	34.732
spambase	0.946797	1.761	0.799826	0.004	0.136	1.625	1.765
splice	0.882445	1.301	0.800000	0.003	0.132	1.169	1.304
sports_articles_for_objectivity_analysis	0.850000	0.448	0.800000	0.003	0.088	0.360	0.451
statlog	0.740000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.794344	0.480	0.799588	0.002	0.049	0.431	0.482
sylvine	0.935610	1.096	0.799961	0.003	0.065	1.031	1.099
taiwanese_bankruptcy_prediction	0.968475	3.942	0.799971	0.004	0.321	3.622	3.946
telco-customer-churn	0.799858	1.542	0.799943	0.003	0.073	1.469	1.545
texture	1.000000	6.225	0.800000	0.003	0.129	6.096	6.228
thyroid	0.986111	1.637	0.800000	0.003	0.068	1.569	1.640
thyroid-ann	0.985430	0.816	0.799841	0.003	0.046	0.770	0.819
thyroid-dis	0.692857	0.657	0.800000	0.003	0.050	0.607	0.660
turiye_student_evaluation	0.501718	1.584	0.800000	0.003	0.104	1.480	1.587
twonorm	0.979730	1.693	0.800000	0.003	0.087	1.606	1.696
vehicle	0.852941	0.206	0.799054	0.003	0.027	0.179	0.209
wall-robot-navigation	0.967949	1.274	0.799853	0.003	0.076	1.198	1.277
water_quality	0.902500	1.684	0.799900	0.003	0.062	1.622	1.687
waveform-5000	0.864000	1.557	0.800000	0.006	0.120	1.437	1.563
waveform_database_generator_version_1	0.862000	1.103	0.800000	0.003	0.064	1.039	1.106
website_phishing	0.918819	0.218	0.799704	0.002	0.018	0.200	0.220
wine-quality-red	0.578125	0.221	0.799875	0.002	0.010	0.211	0.223
wine-quality-white	0.594898	0.824	0.799918	0.003	0.039	0.785	0.827
yeast	0.619529	0.226	0.799865	0.002	0.016	0.210	0.229
