dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
default_of_credit_card_clients	0.825667	12.313	0.800000	0.004	0.382	11.931	12.317
delta_ailerons	0.947405	0.759	0.799972	0.003	0.025	0.734	0.762
dis	0.986755	0.921	0.799841	0.003	0.061	0.860	0.924
dna	0.940439	3.264	0.799749	0.004	0.358	2.906	3.268
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.925450	3.296	0.799941	0.003	0.122	3.174	3.299
eeg-eye-state	0.957944	3.638	0.800000	0.004	0.122	3.516	3.642
electricity	0.825554	21.580	0.799987	0.005	0.254	21.326	21.585
estimation_of_obesity_levels	0.978723	0.394	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.576782	2.997	0.799927	0.004	0.167	2.830	3.001
eye_movements_bin	0.591984	1.748	0.799947	0.004	0.096	1.652	1.751
first-order-theorem-proving	0.623366	2.220	0.799935	0.004	0.170	2.050	2.223
gas-drift	0.994968	11.163	0.800000	0.007	1.025	10.138	11.170
gina_agnostic	0.832853	23.096	0.799885	0.011	2.326	20.770	23.107
golf_play_dataset_extended	0.917808	0.192	0.800000	0.002	0.016	0.176	0.194
heloc	0.721500	2.571	0.800000	0.003	0.117	2.454	2.575
house_16H	0.883988	3.294	0.799970	0.003	0.121	3.173	3.298
htru	0.980726	4.299	0.799978	0.003	0.080	4.219	4.302
ibm-employee-performance	0.996599	0.403	0.800000	0.003	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.703781	3.046	0.800729	0.003	0.132	2.914	3.050
internet_firewall	0.914168	42.767	0.799991	0.004	0.168	42.598	42.771
jm1	0.814883	2.694	0.800000	0.003	0.117	2.577	2.697
jungle_chess_2pcs_raw_endgame_complete	0.849398	20.491	0.799996	0.004	0.184	20.307	20.495
kdd_ipums_la_97-small	0.864162	1.105	0.799923	0.003	0.061	1.045	1.108
kr-vs-k	0.615823	27.802	0.799971	0.004	0.138	27.664	27.806
kropt	0.616892	27.306	0.799971	0.003	0.116	27.190	27.310
led24	0.731250	0.715	0.800000	0.003	0.055	0.661	0.718
led7	0.739062	0.448	0.800000	0.002	0.019	0.429	0.451
letter	0.974250	18.025	0.800000	0.003	0.178	17.847	18.028
mammography	0.988824	1.558	0.799964	0.003	0.063	1.495	1.561
maternal_health_risk	0.842365	0.164	0.799803	0.002	0.011	0.153	0.167
mfeat-factors	0.970000	2.628	0.800000	0.004	0.482	2.146	2.632
mfeat-fourier	0.887500	0.986	0.800000	0.004	0.132	0.854	0.990
mfeat-karhunen	0.970000	0.863	0.800000	0.003	0.110	0.753	0.866
mfeat-morphological	0.757500	0.267	0.800000	0.003	0.015	0.252	0.270
mfeat-pixel	0.965000	2.808	0.800000	0.004	0.410	2.398	2.812
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.093	0.604	0.700
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.108	0.476	0.587
microaggregation2	0.623250	6.133	0.800000	0.004	0.186	5.947	6.137
mobile_c36_oversampling	0.970537	20.457	0.800000	0.003	0.198	20.259	20.461
mozilla4	0.927629	1.580	0.800000	0.003	0.045	1.535	1.583
naticusdroid+android+permissions+dataset	0.966593	20.069	0.799980	0.009	0.836	19.233	20.078
national-longitudinal-survey-binary	0.990835	0.934	0.799918	0.003	0.048	0.887	0.937
okcupid_stem	0.733321	8.906	0.799977	0.004	0.176	8.730	8.910
one-hundred-plants-margin	0.850000	4.207	0.800000	0.003	0.177	4.029	4.209
one-hundred-plants-shape	0.746875	4.136	0.800000	0.002	0.113	4.024	4.139
one-hundred-plants-texture	0.887500	4.291	0.799875	0.003	0.109	4.182	4.294
optdigits	0.991103	2.363	0.800000	0.004	0.200	2.163	2.367
ozone-level-8hr	0.956607	1.166	0.799921	0.003	0.133	1.033	1.169
page-blocks	0.976256	0.909	0.799927	0.003	0.035	0.874	0.912
pendigits	0.994998	2.507	0.799945	0.003	0.110	2.396	2.510
phoneme	0.883441	0.526	0.799963	0.003	0.021	0.505	0.529
pol	0.977194	2.729	0.799940	0.003	0.110	2.619	2.732
predict_students_dropout_and_academic_success	0.772881	1.226	0.799955	0.006	0.083	1.143	1.232
qsar	0.900474	0.368	0.800000	0.003	0.058	0.310	0.371
rice_cammeo_and_osmancik	0.929134	0.526	0.800000	0.002	0.021	0.505	0.529
ringnorm	0.979730	1.698	0.800000	0.003	0.087	1.611	1.701
satimage	0.916019	1.894	0.800000	0.003	0.129	1.765	1.898
segment	0.939394	0.433	0.800000	0.002	0.034	0.399	0.436
seismic+bumps	0.932302	0.477	0.799923	0.002	0.034	0.444	0.480
shuttle	0.999483	34.204	0.800000	0.005	0.315	33.888	34.209
spambase	0.940282	1.752	0.799826	0.003	0.133	1.619	1.756
splice	0.893417	1.316	0.800000	0.003	0.140	1.176	1.319
sports_articles_for_objectivity_analysis	0.865000	0.446	0.800000	0.003	0.087	0.358	0.448
statlog	0.715000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.784062	0.473	0.799588	0.003	0.049	0.424	0.476
sylvine	0.937561	1.101	0.799961	0.003	0.063	1.038	1.104
taiwanese_bankruptcy_prediction	0.968475	3.944	0.799971	0.004	0.319	3.624	3.947
telco-customer-churn	0.802697	1.554	0.799943	0.003	0.080	1.473	1.556
texture	0.999091	5.867	0.800000	0.003	0.128	5.740	5.871
thyroid	0.986806	1.646	0.800000	0.003	0.066	1.580	1.649
thyroid-ann	0.988079	0.815	0.799841	0.003	0.048	0.767	0.818
thyroid-dis	0.685714	0.654	0.800000	0.003	0.052	0.603	0.657
turiye_student_evaluation	0.498282	1.585	0.800000	0.003	0.100	1.485	1.588
twonorm	0.978378	1.706	0.800000	0.003	0.094	1.612	1.709
vehicle	0.847059	0.204	0.799054	0.003	0.028	0.176	0.206
wall-robot-navigation	0.968864	1.268	0.799853	0.003	0.077	1.191	1.271
water_quality	0.899375	1.689	0.799900	0.003	0.065	1.624	1.692
waveform-5000	0.861000	1.552	0.800000	0.003	0.116	1.435	1.555
waveform_database_generator_version_1	0.863000	1.106	0.800000	0.003	0.063	1.042	1.108
website_phishing	0.915129	0.222	0.799704	0.002	0.018	0.204	0.224
wine-quality-red	0.571875	0.218	0.799875	0.002	0.010	0.208	0.221
wine-quality-white	0.609184	0.822	0.799918	0.003	0.039	0.782	0.825
yeast	0.616162	0.222	0.799865	0.002	0.016	0.206	0.225
