dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.514	0.799845	0.003	0.207	2.307	2.517
Amazon_employee_access	0.942173	10.239	0.799994	0.003	0.137	10.102	10.243
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.033	0.799980	0.002	0.044	0.988	1.035
BNG(breast-w)	0.986665	16.611	0.799980	0.004	0.242	16.368	16.615
BNG(cmc)	0.578843	30.966	0.799986	0.005	0.307	30.660	30.972
BNG(tic-tac-toe)	0.793879	16.819	0.799980	0.004	0.238	16.581	16.824
Bank_Customer_Churn_Dataset	0.871500	1.989	0.800000	0.003	0.071	1.918	1.992
Basketball_c	0.708955	0.248	0.800000	0.002	0.034	0.214	0.251
Cardiovascular-Disease-dataset	0.731929	49.441	0.800000	0.006	0.394	49.047	49.447
Click_prediction_small	0.831414	6.087	0.799990	0.003	0.082	6.005	6.090
Credit_c	0.707361	41.698	0.801311	0.006	0.800	40.897	41.704
Customer_Personality_Analysis	0.892857	0.494	0.800000	0.002	0.046	0.448	0.497
Diabetic_Retinopathy_Debrecen	0.766234	0.267	0.799305	0.002	0.030	0.236	0.269
E-CommereShippingData	0.673182	2.134	0.799982	0.003	0.061	2.072	2.137
Employee	0.854995	0.707	0.799914	0.003	0.025	0.682	0.710
FICO-HELOC-cleaned	0.739241	2.559	0.799919	0.004	0.125	2.434	2.562
Firm-Teacher_Clave-Direction_Classification	0.749074	2.434	0.800000	0.003	0.106	2.327	2.437
Fitness_Club_c	0.805369	0.188	0.799596	0.002	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.646875	0.336	0.800000	0.002	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.690625	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.597895	0.844	0.799831	0.003	0.036	0.808	0.847
GesturePhaseSegmentationProcessed	0.665823	3.004	0.799959	0.003	0.174	2.830	3.007
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.815	0.797432	0.003	0.058	1.757	1.818
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.860544	0.410	0.800000	0.002	0.052	0.358	0.413
INNHotelsGroup	0.869194	15.882	0.800000	0.005	0.303	15.579	15.887
Indian_pines	0.928376	11.308	0.799978	0.007	0.976	10.332	11.315
JapaneseVowels	0.995484	2.199	0.799920	0.003	0.084	2.115	2.202
KDDCup09_upselling	0.786550	1.813	0.799922	0.003	0.149	1.664	1.816
MIC	0.900000	1.076	0.799879	0.003	0.164	0.913	1.079
MagicTelescope	0.877497	4.777	0.800000	0.003	0.111	4.665	4.780
Marketing_Campaign	0.888393	0.504	0.800000	0.003	0.048	0.456	0.506
Mobile_Price_Classification	0.962500	0.410	0.800000	0.003	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.831140	0.296	0.799824	0.003	0.019	0.277	0.298
PhishingWebsites	0.969697	3.195	0.800000	0.003	0.146	3.049	3.198
PieChart3	0.870370	0.359	0.799443	0.002	0.057	0.302	0.361
Pima_Indians_Diabetes_Database	0.746753	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.875598	0.351	0.799617	0.003	0.054	0.297	0.353
Pumpkin_Seeds	0.882000	0.402	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.872038	0.377	0.799810	0.003	0.062	0.316	0.380
SDSS17	0.971700	100.495	0.800000	0.006	0.721	99.774	100.501
Satellite	0.993137	1.475	0.800000	0.003	0.103	1.371	1.478
Telecom_Churn_Dataset	0.953523	0.656	0.799880	0.002	0.041	0.615	0.658
UJI_Pen_Characters	0.494505	2.748	0.799853	0.003	0.119	2.628	2.750
Water_Quality_and_Potability	0.641768	0.491	0.799756	0.003	0.022	0.469	0.493
Wilt	0.989637	0.477	0.799834	0.002	0.018	0.459	0.480
abalone	0.638756	0.641	0.799856	0.003	0.026	0.614	0.643
ada	0.855422	1.376	0.799855	0.003	0.101	1.275	1.379
ada_agnostic	0.832421	1.532	0.799868	0.003	0.106	1.426	1.535
ada_prior	0.835754	0.822	0.799955	0.003	0.038	0.784	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.259	0.800000	0.002	0.017	0.242	0.262
allbp	0.974834	0.919	0.799841	0.005	0.059	0.860	0.923
allrep	0.976159	0.918	0.799841	0.003	0.058	0.861	0.921
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.094	0.360	0.458
artificial-characters	0.702055	1.899	0.799961	0.003	0.049	1.850	1.902
autoUniv-au4-2500	0.514000	1.519	0.800000	0.003	0.190	1.329	1.522
