dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.416988	6.500	0.799845
Amazon_employee_access	0.942173	14.307	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.730095	5.001	0.799980
BNG(breast-w)	0.984760	20.778	0.799980
BNG(cmc)	0.570705	35.409	0.799986
BNG(tic-tac-toe)	0.784608	20.613	0.799980
Bank_Customer_Churn_Dataset	0.861500	5.892	0.800000
Basketball_c	0.694030	4.247	0.800000
Cardiovascular-Disease-dataset	0.729571	50.052	0.800000
Click_prediction_small	0.831539	6.478	0.799990
Credit_c	0.704880	42.488	0.801311
Customer_Personality_Analysis	0.897321	1.008	0.800000
Diabetic_Retinopathy_Debrecen	0.766234	0.720	0.799305
E-CommereShippingData	0.658182	2.649	0.799982
Employee	0.844253	1.156	0.799914
FICO-HELOC-cleaned	0.742278	3.108	0.799919
Firm-Teacher_Clave-Direction_Classification	0.636574	2.737	0.800000
Fitness_Club_c	0.795302	0.541	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.587500	0.671	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.634375	0.676	0.800000
Gender_Gap_in_Spanish_WP	0.592632	1.141	0.799831
GesturePhaseSegmentationProcessed	0.624810	3.292	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.847299	2.131	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.727	0.800000
INNHotelsGroup	0.862026	16.331	0.800000
Indian_pines	0.917988	11.859	0.799978
JapaneseVowels	0.992975	2.535	0.799920
KDDCup09_upselling	0.771930	2.133	0.799922
MIC	0.900000	1.400	0.799879
MagicTelescope	0.877234	5.129	0.800000
Marketing_Campaign	0.892857	0.823	0.800000
Mobile_Price_Classification	0.887500	0.725	0.800000
National_Health_and_Nutrition_Health_Survey	0.844298	0.564	0.799824
PhishingWebsites	0.965626	3.524	0.800000
PieChart3	0.875000	0.695	0.799443
Pima_Indians_Diabetes_Database	0.740260	0.447	0.799479
PizzaCutter3	0.880383	0.675	0.799616
Pumpkin_Seeds	0.872000	0.712	0.800000
QSAR_biodegradation	0.881517	0.664	0.799810
SDSS17	0.971200	99.921	0.800000
Satellite	0.992157	1.758	0.800000
Telecom_Churn_Dataset	0.938531	0.970	0.799880
UJI_Pen_Characters	0.494505	2.806	0.799853
