dataset	accuracy	time_s	train_ratio
jm1	0.815342	2.971	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.841031	21.427	0.799996
kdd_ipums_la_97-small	0.868015	1.398	0.799923
kr-vs-k	0.591768	29.769	0.799971
kropt	0.597292	29.325	0.799971
led24	0.737500	1.002	0.800000
led7	0.732812	0.726	0.800000
letter	0.971250	18.952	0.800000
mammography	0.989718	1.794	0.799964
maternal_health_risk	0.822660	0.431	0.799803
mfeat-factors	0.972500	2.788	0.800000
mfeat-fourier	0.882500	1.259	0.800000
mfeat-karhunen	0.970000	1.251	0.800000
mfeat-morphological	0.760000	0.573	0.800000
mfeat-pixel	0.967500	3.119	0.800000
mfeat-zernike	0.810000	0.959	0.800000
mice_protein_expression	1.000000	0.939	0.800000
microaggregation2	0.621500	6.498	0.800000
mobile_c36_oversampling	0.975753	20.650	0.800000
mozilla4	0.929238	1.868	0.800000
naticusdroid+android+permissions+dataset	0.968127	20.532	0.799980
national-longitudinal-survey-binary	0.995927	1.260	0.799919
okcupid_stem	0.733508	9.356	0.799978
one-hundred-plants-margin	0.846875	4.611	0.800000
one-hundred-plants-shape	0.746875	4.527	0.800000
one-hundred-plants-texture	0.890625	4.619	0.799875
optdigits	0.990214	2.652	0.800000
ozone-level-8hr	0.956607	1.452	0.799921
page-blocks	0.976256	1.235	0.799927
pendigits	0.995907	2.816	0.799945
phoneme	0.879741	0.808	0.799963
pol	0.977690	2.985	0.799940
predict_students_dropout_and_academic_success	0.780791	1.501	0.799955
qsar	0.900474	0.660	0.800000
rice_cammeo_and_osmancik	0.931759	0.806	0.800000
ringnorm	0.982432	1.981	0.800000
satimage	0.919129	2.210	0.800000
segment	0.930736	0.735	0.800000
seismic+bumps	0.932302	0.771	0.799923
shuttle	0.999483	34.395	0.800000
spambase	0.950054	2.035	0.799826
splice	0.879310	1.591	0.800000
sports_articles_for_objectivity_analysis	0.865000	0.723	0.800000
statlog	0.735000	0.512	0.800000
steel_plates_faults	0.778920	0.775	0.799588
sylvine	0.939512	1.393	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.410	0.799971
telco-customer-churn	0.801987	1.814	0.799943
texture	1.000000	6.256	0.800000
thyroid	0.986806	1.945	0.800000
thyroid-ann	0.985430	1.084	0.799841
thyroid-dis	0.694643	0.933	0.800000
turiye_student_evaluation	0.492268	1.891	0.800000
twonorm	0.981081	1.984	0.800000
vehicle	0.858824	0.506	0.799054
wall-robot-navigation	0.967033	1.537	0.799853
water_quality	0.899375	1.982	0.799900
waveform-5000	0.866000	1.839	0.800000
waveform_database_generator_version_1	0.866000	1.369	0.800000
website_phishing	0.907749	0.538	0.799704
wine-quality-red	0.565625	0.530	0.799875
wine-quality-white	0.616327	1.128	0.799918
yeast	0.609428	0.515	0.799865
