dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.489	0.799845	0.003	0.204	2.285	2.492
Amazon_employee_access	0.942173	10.233	0.799994	0.003	0.138	10.095	10.236
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.034	0.799980	0.003	0.046	0.988	1.037
BNG(breast-w)	0.985522	16.521	0.799980	0.004	0.237	16.284	16.526
BNG(cmc)	0.570072	31.662	0.799986	0.005	0.304	31.358	31.667
BNG(tic-tac-toe)	0.770003	16.473	0.799980	0.004	0.238	16.235	16.477
Bank_Customer_Churn_Dataset	0.863000	1.981	0.800000	0.002	0.079	1.902	1.983
Basketball_c	0.705224	0.248	0.800000	0.003	0.039	0.209	0.251
Cardiovascular-Disease-dataset	0.730071	50.050	0.800000	0.005	0.395	49.656	50.056
Click_prediction_small	0.832290	6.077	0.799990	0.003	0.081	5.995	6.080
Credit_c	0.701902	41.201	0.801311	0.006	0.796	40.405	41.207
Customer_Personality_Analysis	0.892857	0.492	0.800000	0.002	0.045	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.770563	0.263	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.672273	2.127	0.799982	0.003	0.061	2.066	2.130
Employee	0.850698	0.703	0.799914	0.003	0.024	0.679	0.706
FICO-HELOC-cleaned	0.741266	2.552	0.799919	0.003	0.125	2.428	2.556
Firm-Teacher_Clave-Direction_Classification	0.673148	2.431	0.800000	0.003	0.106	2.325	2.434
Fitness_Club_c	0.791946	0.186	0.799596	0.002	0.013	0.173	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.333	0.800000	0.002	0.034	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.662500	0.335	0.800000	0.003	0.035	0.300	0.337
Gender_Gap_in_Spanish_WP	0.589474	0.839	0.799831	0.002	0.036	0.804	0.842
GesturePhaseSegmentationProcessed	0.579241	3.003	0.799959	0.003	0.176	2.827	3.007
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.818	0.797432	0.003	0.059	1.759	1.821
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.405	0.800000	0.003	0.051	0.354	0.409
INNHotelsGroup	0.861613	15.825	0.800000	0.004	0.300	15.525	15.829
Indian_pines	0.925642	11.427	0.799978	0.007	0.988	10.439	11.434
JapaneseVowels	0.990968	2.200	0.799920	0.003	0.087	2.113	2.203
KDDCup09_upselling	0.778752	1.817	0.799922	0.003	0.152	1.665	1.821
MIC	0.909091	1.076	0.799879	0.004	0.161	0.915	1.080
MagicTelescope	0.873028	4.759	0.800000	0.003	0.112	4.647	4.762
Marketing_Campaign	0.897321	0.512	0.800000	0.003	0.051	0.460	0.514
Mobile_Price_Classification	0.965000	0.415	0.800000	0.003	0.040	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.828947	0.294	0.799824	0.003	0.019	0.275	0.297
PhishingWebsites	0.971958	3.216	0.800000	0.003	0.156	3.060	3.219
PieChart3	0.879630	0.359	0.799443	0.003	0.057	0.302	0.362
Pima_Indians_Diabetes_Database	0.746753	0.143	0.799479	0.003	0.014	0.130	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.003	0.054	0.298	0.354
Pumpkin_Seeds	0.874000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.857820	0.378	0.799810	0.003	0.061	0.317	0.381
SDSS17	0.970600	97.904	0.800000	0.006	0.674	97.230	97.910
Satellite	0.993137	1.488	0.800000	0.004	0.112	1.376	1.492
Telecom_Churn_Dataset	0.937031	0.656	0.799880	0.003	0.041	0.615	0.658
UJI_Pen_Characters	0.509158	2.706	0.799853	0.003	0.121	2.585	2.708
Water_Quality_and_Potability	0.638720	0.495	0.799756	0.003	0.024	0.471	0.497
Wilt	0.989637	0.484	0.799834	0.002	0.020	0.464	0.486
abalone	0.633971	0.643	0.799856	0.003	0.028	0.615	0.646
ada	0.839759	1.382	0.799855	0.003	0.103	1.279	1.385
ada_agnostic	0.832421	1.542	0.799868	0.003	0.116	1.426	1.545
ada_prior	0.836872	0.825	0.799955	0.003	0.039	0.787	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.255	0.800000	0.004	0.016	0.238	0.259
allbp	0.976159	0.917	0.799841	0.002	0.058	0.859	0.919
allrep	0.969536	0.923	0.799841	0.003	0.061	0.861	0.926
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.364	0.461
artificial-characters	0.673190	1.892	0.799961	0.003	0.046	1.846	1.895
autoUniv-au4-2500	0.510000	1.523	0.800000	0.003	0.192	1.331	1.526
autoUniv-au7-1100	0.386364	0.207	0.800000	0.003	0.020	0.187	0.210
bank	0.896716	23.542	0.799982	0.004	0.408	23.134	23.546
banknote_authentication	0.556364	0.098	0.799563	0.003	0.010	0.088	0.101
baseball	0.936567	0.267	0.800000	0.005	0.027	0.239	0.271
car-evaluation	0.849711	0.366	0.799769	0.002	0.036	0.331	0.369
churn	0.942000	1.075	0.800000	0.003	0.061	1.013	1.078
cmc	0.583051	0.232	0.799728	0.003	0.017	0.215	0.235
company_bankruptcy_prediction	0.970674	3.951	0.799971	0.004	0.328	3.624	3.955
contraceptive_method_choice	0.613559	0.236	0.799728	0.003	0.017	0.219	0.239
credit	0.777745	3.944	0.799988	0.003	0.093	3.851	3.947
default_of_credit_card_clients	0.825167	12.330	0.800000	0.004	0.382	11.948	12.334
delta_ailerons	0.947405	0.766	0.799972	0.003	0.026	0.741	0.769
dis	0.984106	0.918	0.799841	0.003	0.060	0.859	0.921
dna	0.946708	3.275	0.799749	0.004	0.361	2.913	3.279
drug_consumption	0.403183	0.312	0.799894	0.003	0.023	0.289	0.315
dry_bean_dataset	0.927653	3.332	0.799941	0.003	0.126	3.206	3.334
eeg-eye-state	0.953605	3.706	0.800000	0.003	0.120	3.587	3.710
electricity	0.810328	21.573	0.799987	0.005	0.257	21.316	21.578
estimation_of_obesity_levels	0.985816	0.394	0.799621	0.002	0.030	0.364	0.396
eye_movements	0.566728	3.019	0.799927	0.003	0.167	2.852	3.023
eye_movements_bin	0.597240	1.761	0.799947	0.003	0.091	1.670	1.764
first-order-theorem-proving	0.609477	2.225	0.799935	0.004	0.163	2.062	2.229
gas-drift	0.995327	11.220	0.800000	0.007	1.045	10.175	11.227
gina_agnostic	0.788184	23.290	0.799885	0.011	2.286	21.004	23.301
golf_play_dataset_extended	0.913242	0.193	0.800000	0.002	0.015	0.178	0.196
heloc	0.722000	2.545	0.800000	0.003	0.114	2.431	2.549
house_16H	0.881764	3.281	0.799970	0.004	0.123	3.158	3.285
htru	0.980168	4.267	0.799978	0.003	0.080	4.187	4.270
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.672206	3.028	0.800729	0.003	0.130	2.898	3.032
internet_firewall	0.801938	42.640	0.799991	0.004	0.168	42.472	42.644
jm1	0.814424	2.678	0.800000	0.003	0.117	2.561	2.682
jungle_chess_2pcs_raw_endgame_complete	0.832664	21.137	0.799996	0.004	0.196	20.941	21.141
kdd_ipums_la_97-small	0.857418	1.116	0.799923	0.003	0.061	1.054	1.119
kr-vs-k	0.567712	26.189	0.799971	0.003	0.129	26.060	26.193
kropt	0.570029	26.908	0.799971	0.003	0.115	26.793	26.912
led24	0.734375	0.723	0.800000	0.003	0.056	0.666	0.725
led7	0.740625	0.452	0.800000	0.003	0.019	0.433	0.455
letter	0.961500	19.753	0.800000	0.004	0.178	19.575	19.756
mammography	0.989718	1.541	0.799964	0.003	0.042	1.499	1.544
maternal_health_risk	0.798030	0.168	0.799803	0.004	0.012	0.156	0.172
mfeat-factors	0.975000	2.514	0.800000	0.004	0.362	2.152	2.518
mfeat-fourier	0.885000	0.992	0.800000	0.004	0.133	0.859	0.995
mfeat-karhunen	0.970000	0.867	0.800000	0.003	0.110	0.758	0.870
mfeat-morphological	0.757500	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.965000	2.814	0.800000	0.004	0.409	2.405	2.818
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.089	0.608	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.106	0.477	0.586
microaggregation2	0.621000	6.259	0.800000	0.004	0.184	6.075	6.264
mobile_c36_oversampling	0.955951	20.615	0.800000	0.004	0.199	20.416	20.619
mozilla4	0.920232	1.624	0.800000	0.004	0.049	1.575	1.628
naticusdroid+android+permissions+dataset	0.969149	20.329	0.799980	0.009	0.807	19.522	20.338
national-longitudinal-survey-binary	0.991853	0.948	0.799918	0.003	0.051	0.897	0.951
okcupid_stem	0.731259	8.849	0.799977	0.004	0.180	8.669	8.853
one-hundred-plants-margin	0.828125	4.478	0.800000	0.003	0.194	4.284	4.481
