dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.495	0.799845	0.003	0.218	2.277	2.498
Amazon_employee_access	0.942173	10.260	0.799994	0.004	0.137	10.123	10.264
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.012	0.799980	0.002	0.033	0.979	1.015
BNG(breast-w)	0.985268	16.625	0.799980	0.004	0.239	16.386	16.629
BNG(cmc)	0.572152	31.562	0.799986	0.005	0.305	31.257	31.567
BNG(tic-tac-toe)	0.782576	16.824	0.799980	0.004	0.236	16.588	16.828
Bank_Customer_Churn_Dataset	0.866500	1.982	0.800000	0.003	0.070	1.912	1.984
Basketball_c	0.705224	0.260	0.800000	0.003	0.046	0.214	0.264
Cardiovascular-Disease-dataset	0.730786	50.776	0.800000	0.005	0.423	50.353	50.782
Click_prediction_small	0.831665	5.893	0.799990	0.003	0.075	5.818	5.896
Credit_c	0.705873	41.694	0.801311	0.006	0.787	40.906	41.700
Customer_Personality_Analysis	0.886161	0.493	0.800000	0.002	0.046	0.446	0.495
Diabetic_Retinopathy_Debrecen	0.757576	0.265	0.799305	0.002	0.031	0.234	0.267
E-CommereShippingData	0.675909	2.114	0.799982	0.003	0.063	2.051	2.116
Employee	0.848550	0.705	0.799914	0.003	0.025	0.680	0.708
FICO-HELOC-cleaned	0.736203	2.549	0.799919	0.004	0.130	2.419	2.553
Firm-Teacher_Clave-Direction_Classification	0.759722	2.389	0.800000	0.003	0.101	2.287	2.392
Fitness_Club_c	0.802013	0.188	0.799596	0.002	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.603125	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.668750	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.596842	0.845	0.799831	0.004	0.036	0.809	0.849
GesturePhaseSegmentationProcessed	0.636962	2.967	0.799959	0.003	0.166	2.801	2.970
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.810	0.797432	0.003	0.060	1.750	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.409	0.800000	0.002	0.051	0.358	0.411
INNHotelsGroup	0.862302	15.915	0.800000	0.004	0.300	15.616	15.920
Indian_pines	0.915254	11.336	0.799978	0.007	1.007	10.329	11.343
JapaneseVowels	0.992474	2.162	0.799920	0.003	0.080	2.083	2.166
KDDCup09_upselling	0.782651	1.798	0.799922	0.003	0.144	1.653	1.801
MIC	0.906061	1.072	0.799879	0.003	0.161	0.911	1.075
MagicTelescope	0.875131	4.777	0.800000	0.009	0.112	4.665	4.787
Marketing_Campaign	0.897321	0.506	0.800000	0.003	0.049	0.457	0.508
Mobile_Price_Classification	0.957500	0.412	0.800000	0.002	0.039	0.373	0.414
