dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
mfeat-fourier	0.880000	0.990	0.800000	0.006	0.134	0.856	0.996
mfeat-karhunen	0.975000	0.865	0.800000	0.005	0.110	0.755	0.870
mfeat-morphological	0.767500	0.270	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.967500	2.808	0.800000	0.003	0.411	2.397	2.812
mfeat-zernike	0.812500	0.695	0.800000	0.003	0.089	0.606	0.698
mice_protein_expression	1.000000	0.581	0.800000	0.002	0.105	0.476	0.583
microaggregation2	0.622000	6.218	0.800000	0.003	0.184	6.034	6.222
mobile_c36_oversampling	0.975560	20.492	0.800000	0.004	0.198	20.294	20.496
mozilla4	0.927951	1.578	0.800000	0.003	0.046	1.533	1.581
naticusdroid+android+permissions+dataset	0.966763	20.242	0.799980	0.009	0.819	19.423	20.251
national-longitudinal-survey-binary	0.996945	0.936	0.799918	0.002	0.049	0.887	0.938
okcupid_stem	0.734445	8.879	0.799977	0.003	0.177	8.702	8.882
one-hundred-plants-margin	0.828125	4.456	0.800000	0.003	0.116	4.341	4.459
one-hundred-plants-shape	0.765625	3.982	0.800000	0.002	0.110	3.872	3.985
one-hundred-plants-texture	0.887500	4.530	0.799875	0.003	0.110	4.420	4.533
optdigits	0.992883	2.345	0.800000	0.003	0.185	2.160	2.349
ozone-level-8hr	0.954635	1.175	0.799921	0.003	0.138	1.038	1.178
page-blocks	0.975342	0.905	0.799927	0.002	0.036	0.870	0.908
pendigits	0.995907	2.460	0.799945	0.003	0.106	2.353	2.463
phoneme	0.888067	0.531	0.799963	0.004	0.022	0.508	0.535
pol	0.976202	2.721	0.799940	0.003	0.111	2.611	2.725
predict_students_dropout_and_academic_success	0.783051	1.228	0.799955	0.003	0.088	1.140	1.231
qsar	0.905213	0.366	0.800000	0.002	0.057	0.309	0.368
rice_cammeo_and_osmancik	0.931759	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.979054	1.698	0.800000	0.003	0.089	1.609	1.700
satimage	0.918351	1.891	0.800000	0.003	0.128	1.764	1.895
segment	0.932900	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.932302	0.479	0.799923	0.002	0.034	0.445	0.481
shuttle	0.999569	33.901	0.800000	0.005	0.317	33.584	33.906
spambase	0.948969	1.753	0.799826	0.003	0.135	1.618	1.756
splice	0.884013	1.313	0.800000	0.003	0.139	1.174	1.316
sports_articles_for_objectivity_analysis	0.865000	0.444	0.800000	0.003	0.086	0.358	0.447
statlog	0.745000	0.232	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.786632	0.472	0.799588	0.002	0.048	0.424	0.474
sylvine	0.938537	1.102	0.799961	0.002	0.063	1.039	1.105
taiwanese_bankruptcy_prediction	0.969208	3.954	0.799971	0.004	0.319	3.635	3.957
telco-customer-churn	0.802697	1.534	0.799943	0.003	0.074	1.460	1.536
texture	1.000000	6.171	0.800000	0.003	0.135	6.036	6.174
thyroid	0.987500	1.648	0.800000	0.003	0.066	1.582	1.651
thyroid-ann	0.984106	0.809	0.799841	0.002	0.046	0.763	0.812
thyroid-dis	0.685714	0.650	0.800000	0.002	0.050	0.600	0.653
turiye_student_evaluation	0.493127	1.590	0.800000	0.003	0.102	1.487	1.592
twonorm	0.979054	1.684	0.800000	0.003	0.089	1.596	1.688
vehicle	0.852941	0.205	0.799054	0.002	0.027	0.178	0.208
wall-robot-navigation	0.969780	1.272	0.799853	0.003	0.076	1.196	1.275
water_quality	0.901250	1.700	0.799900	0.003	0.065	1.635	1.703
waveform-5000	0.869000	1.554	0.800000	0.003	0.119	1.435	1.557
waveform_database_generator_version_1	0.866000	1.106	0.800000	0.002	0.065	1.040	1.108
website_phishing	0.907749	0.220	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.571875	0.218	0.799875	0.002	0.011	0.207	0.220
wine-quality-white	0.630612	0.817	0.799918	0.002	0.037	0.781	0.820
yeast	0.609428	0.224	0.799865	0.003	0.016	0.207	0.227
